Index,Message,Description
1092,Translated using Weblate (Português (Brasil)),"Currently translated at 94,4% (777 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pt_BR/"
1093,Translated using Weblate (Português (Brasil)),"Currently translated at 94,4% (777 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pt_BR/"
1094,Translated using Weblate (Português (Brasil)),"Currently translated at 94,3% (776 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pt_BR/"
1095,Translated using Weblate (Português (Brasil)),"Currently translated at 94,3% (776 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pt_BR/"
1096,Translated using Weblate (Português (Brasil)),"Currently translated at 94,2% (775 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pt_BR/"
1097,Translated using Weblate (Português (Brasil)),"Currently translated at 94,2% (775 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pt_BR/"
1098,Translated using Weblate (Português (Brasil)),"Currently translated at 94,0% (774 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pt_BR/"
1099,Translated using Weblate (Português (Brasil)),"Currently translated at 94,0% (774 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pt_BR/"
1100,Translated using Weblate (Português (Brasil)),"Currently translated at 93,9% (773 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pt_BR/"
1101,Translated using Weblate (Português (Brasil)),"Currently translated at 93,9% (773 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pt_BR/"
1102,Translated using Weblate (Português (Brasil)),"Currently translated at 93,9% (773 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pt_BR/"
1103,Translated using Weblate (Português (Brasil)),"Currently translated at 93,9% (773 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pt_BR/"
1104,Translated using Weblate (Português (Brasil)),"Currently translated at 93,4% (769 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pt_BR/"
1105,Translated using Weblate (Português (Brasil)),"Currently translated at 93,4% (769 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pt_BR/"
1106,Translated using Weblate (Português (Brasil)),"Currently translated at 93,3% (768 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pt_BR/"
1107,Translated using Weblate (Português (Brasil)),"Currently translated at 93,3% (768 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pt_BR/"
1108,Translated using Weblate (Português (Brasil)),"Currently translated at 100,0% (10 of 10 strings) Translation: Photos/extra Translate-URL: https://weblate.elementary.io/projects/photos/extra/pt_BR/"
1109,Translated using Weblate (Português (Brasil)),"Currently translated at 100,0% (10 of 10 strings) Translation: Photos/extra Translate-URL: https://weblate.elementary.io/projects/photos/extra/pt_BR/"
1110,Translated using Weblate (Português (Brasil)),"Currently translated at 80,0% (8 of 10 strings) Translation: Photos/extra Translate-URL: https://weblate.elementary.io/projects/photos/extra/pt_BR/"
1111,EditingTools: rewrite EditingToolWindow as a Gtk.Dialog (#393),  EditingTools: rewrite EditingToolWindow as a Gtk.Dialog   resizable = false 
1112,AdjustTool: color relevant scales (#392),
1113,Merge branch 'origin/master' into Weblate,
1114,Translated using Weblate (German),Currently translated at 80.0% (8 of 10 strings) Translation: Photos/extra Translate-URL: https://weblate.elementary.io/projects/photos/extra/de/
1115,ProgressDialog: rewrite as a Dialog without alignments and boxes (#388),
1116,Adapt to type change of Gdk.Key contants to fix build with valac 0.42,
1117,Printing: Remove use of UI files (#385),
1118,Merge branch 'origin/master' into Weblate,
1119,Translated using Weblate (Portuguese),Currently translated at 100.0% (10 of 10 strings) Translation: Photos/extra Translate-URL: https://weblate.elementary.io/projects/photos/extra/pt/
1120,Translated using Weblate (Indonesian),Currently translated at 100.0% (10 of 10 strings) Translation: Photos/extra Translate-URL: https://weblate.elementary.io/projects/photos/extra/id/
1121,Translated using Weblate (Hindi),Currently translated at 30.0% (3 of 10 strings) Translation: Photos/extra Translate-URL: https://weblate.elementary.io/projects/photos/extra/hi/
1122,Translated using Weblate (Catalan),Currently translated at 100.0% (10 of 10 strings) Translation: Photos/extra Translate-URL: https://weblate.elementary.io/projects/photos/extra/ca/
1123,FullScreenWindow: Get rid of redundant private variable (#383),
1124,SinglePhotoPage: use GObject-style (#384),
1125,Move Fullscreen action to GLib.Action (#380),
1126,Translated using Weblate (Portuguese),Currently translated at 100.0% (10 of 10 strings) Translation: Photos/extra Translate-URL: https://weblate.elementary.io/projects/photos/extra/pt/
1127,Translated using Weblate (Indonesian),Currently translated at 100.0% (10 of 10 strings) Translation: Photos/extra Translate-URL: https://weblate.elementary.io/projects/photos/extra/id/
1128,Translated using Weblate (Catalan),Currently translated at 100.0% (10 of 10 strings) Translation: Photos/extra Translate-URL: https://weblate.elementary.io/projects/photos/extra/ca/
1129,Translated using Weblate (Slovenian),Currently translated at 70.0% (7 of 10 strings) Translation: Photos/extra Translate-URL: https://weblate.elementary.io/projects/photos/extra/sl/
1130,Fix fullscreen crash (#381),
1131,TextEntryDialog: Rewrite without UI files (#372),  TextEntryDialog: Rewrite without UI files   Code style 
1132,Use GLib.Action for Select All (#374),
1133,PublishingUI: Fix deprecated get_action_area (#373),
1134,Merge branch 'origin/master' into Weblate,
1135,Translated using Weblate (German),Currently translated at 97.2% (800 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/de/
1136,Translated using Weblate (German),Currently translated at 100.0% (10 of 10 strings) Translation: Photos/extra Translate-URL: https://weblate.elementary.io/projects/photos/extra/de/
1137,AdjustDateTimeDialog: Use Grids instead of Boxes and Alignments (#378),
1138,Replace deprecated gdk.screen (#353),  Dimenstions.vala: replace deprecated Gdk.Screen   CropTool.vala: Replace deprecated Gdk.Screen   EditingHostPage.vala: Replace deprecated Gdk.Screen   FullScreenWindow.vala: Replace deprecated Gdk.Screen   Fix code style 
1139,MediaPage: Reduce method scope (#376),
1140,AppWindow: Remove unused methods (#375),
1141,Merge branch 'origin/master' into Weblate,
1142,Translated using Weblate (Spanish),Currently translated at 98.2% (808 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/es/
1143,Use GLib.Action for Jump to File action (#371),  AppWindow: use built-in actiongroup   Port Jump To File to GLib.Action   Fix shortcut   Missed one   One more 
1144,Translated using Weblate (Español (España)),"Currently translated at 100,0% (10 of 10 strings) Translation: Photos/extra Translate-URL: https://weblate.elementary.io/projects/photos/extra/es/"
1145,Add repology to README,
1146,PublishingUI: Layout without alignments (#361),
1147,Merge branch 'origin/master' into Weblate,
1148,Translated using Weblate (Finnish),Currently translated at 97.1% (799 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/fi/
1149,Deprecated gdk display device manager (#355),
1150,Use GLib.Action for Undo and Redo (#365),
1151,Translated using Weblate (Norsk bokmål),"Currently translated at 100,0% (10 of 10 strings) Translation: Photos/extra Translate-URL: https://weblate.elementary.io/projects/photos/extra/nb/"
1152,Translated using Weblate (Chinese (Simplified)),Currently translated at 93.9% (773 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/zh_Hans/
1153,AppWindow.vala: Use GLib.Action for Select None shortcut (#368),
1154,AppWindow: use built-in actiongroup (#367),
1155,VideoSupport.vala: replace deprecated Posix.SIGKILL (#362),
1156,Page.vala: Revert gtk.menu.popup change (#366),
1157,Remove abstracted set_default_title method (#351),  Remove abstracted set_default_title method   Make sure we mark Photos as a new string with a comment 
1158,SliderAssembly.vala: Replace deprecated gtk_timeout_foo (#356),
1159,GSettingsEngine: replace deprecated GLib.Settings.list_schemas (#357),  GSettingsEngine: replace deprecated GLib.Settings.list_schemas   accidentally a space 
1160,Printing.vala: Replace deprecated FontChooser get/set font name (#358),
1161,ManifestWidget.vala: replace deprecated Gtk.ScrolledWindow.add_with_viewport (#359),
1162,Tree.vala: Remove deprecated set_rules_hint (#360),
1163,Replace deprecated Gtk.Menu.popup (#354),
1164,AppWindow: use GLib.Action for Quit shortcut (#350),
1165,Move DND_ICON_SCALE to utils/dndhandler (#349),
1166,Don't switch focus if search entry has it (#348),
1167,"Revert ""LibraryWindow: don't mess with focus (#343)""",This reverts commit f9e5f80355b37561d167729fc585cde3010cdd3f.
1168,Merge branch 'origin/master' into Weblate,
1169,Translated using Weblate (Japanese),Currently translated at 80.0% (8 of 10 strings) Translation: Photos/extra Translate-URL: https://weblate.elementary.io/projects/photos/extra/ja/
1170,LibraryWindow: don't mess with focus (#343),  LibraryWindow: don't mess with focus   revert change to search entry activate behavior 
1171,Translated using Weblate (català),"Currently translated at 100,0% (823 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/ca/"
1172,Translated using Weblate (Norwegian Bokmål),Currently translated at 99.8% (821 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/nb/
1173,Translated using Weblate (Lithuanian),Currently translated at 100.0% (823 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/lt/
1174,Translated using Weblate (polski),"Currently translated at 100,0% (823 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pl/"
1175,Translated using Weblate (Danish),Currently translated at 100.0% (823 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/da/
1176,Translated using Weblate (Čeština),"Currently translated at 100,0% (823 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/cs/"
1177,Translated using Weblate (Hebrew),Currently translated at 100.0% (823 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/he/
1178,Translated using Weblate (한국어),Currently translated at 100.0% (823 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/ko/
1179,Translated using Weblate (日本語),Currently translated at 100.0% (823 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/ja/
1180,Translated using Weblate (Français),"Currently translated at 100,0% (823 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/fr/"
