Index,Message,Description
8989,Fix panic due to invalid conversion, Fix interface conversion Fix invalid address error on number_not_in_range
8990,fix bug,
8991,Merge pull request #12316 from terraform-providers/f/plugin-sdk-azuread,testing: registering the AzureAD Provider
8992,testing: registering the AzureAD Provider,"Turns out in Plugin SDK2 that providers which aren't imported need to be registered, as such this commit does that - so that those tests pass again."
8993,Policy Definition Groups Update on when changed (#12279),
8994,Fix module validation and expansion (#12198),
8995,replace deprecated func,
8996,support plugin sdk v2,
8997,Add StateChangeConf,
8998,fix acc test,
8999,rename policy_id to backup_policy_id,
9000,"add resource ""azurerm_data_protection_backup_instance_postgresql""",
9001,Test and documentation for azurerm_eventgrid_system_topic_event_subscription,
9002,Fix whitespace,
9003,linting: ignoring the RetryError funcs for the moment (#12275),
9004,updating to include #12290,
9005,Merge pull request #12290 from terraform-providers/f/eventhub-sdk-upgrade,eventhub: updating the module SDK to use API Version module
9006,Fix backup_policy_vm documentation (#12270),
9007,updating to include #12209,
9008,Merge pull request #12209 from terraform-providers/f/plugin-sdk2,dependencies: upgrading to v2 of github.com/hashicorp/terraform-plugin-sdk
9009,fixing the linting,
9010,Update azurerm/internal/sdk/wrapper_resource.go,Co-authored-by: Tom Bamford link
9011,Update azurerm/internal/provider/provider.go,Co-authored-by: Tom Bamford link
9012,Update azurerm/internal/provider/provider.go,Co-authored-by: Tom Bamford link
9013,Update azurerm/internal/acceptance/testcase.go,Co-authored-by: Tom Bamford link
9014,eventhub: updating to the latest sdk changes,
9015,sdk: upgrading the Eventhub SDK to 2021-01-01-preview,
9016,fix lint findings,
9017,Changelog for #12128,
9018,Merge pull request #12128 from njuCZ/data_factory_migration,"""azurerm_data_factory"" - migrate to the correct ID format when resource name is in upper case"
9019,data_factory: use uppercase in test resource names,
9020,removing the plugin sdk2 todo,
9021,provider: matching the behaviour of AAD,
9022,r/api_management_redis_cache: updating to use the pluginsdk alias,
9023,synapse: upgrading to Plugin SDKv2,
9024,dataprotection: upgrading to Plugin SDKv2,
9025,r/data_factory_linked_service_odata: refactoring to use Plugin SDKv2,
9026,provider: usign the passed-in context,
9027,linting,
9028,linting fixes,
9029,refactor: updating WaitForState to use WaitForStateContext,
9030,sdk: fixing the unit tests,Plugin SDKv2 now correctly outputs the module value which was omitted from Plugin SDK v1 so patching the tests to account for it
9031,reverting a couple of replacement issues,
9032,updating github.com/Azure/go-autorest to latest,
9033,typed resources: support for diagnostics,
9034,updating the todo's,
9035,removing github.com/hashicorp/terraform-plugin-sdk/helper/acctest,
9036,refactor: removing the dependency on github.com/hashicorp/terraform-plugin-sdk/acctest,
9037,go mod vendor,
9038,removing the azuread provider,
9039,updating the task list,
9040,refactor: minimum viable changes necessary for PluginSDK2 to work,
9041,dependencies: vendoring v2.6.1 of github.com/hashicorp/terraform-plugin-sdk,
9042,refactor: updating the imports for Plugin SDK2,
9043,updating to include #12263,
9044,Merge pull request #12263 from magodo/update_go_sdk_55_3_0,Update Go SDK to v55.3.0
9045,extend the module delete timeout,
9046,update Go SDK to v55.3.0,
9047,v2.64.0,
9048,improve docs for virtual WAN resources (#12259),Co-authored-by: kt link
9049,CHANGELOG.md for #11690,
9050,Update CHANGELOG.md,
9051,CHANGELOG.md for #12039,
9052,Fix missing schema definition in terraform state (#12039),"Add support for Swagger based schema definitions. Additional changes: add checks in test that verify, that state includes requested schema wait in resourceApiManagementApiSchemaCreateUpdate until resource is created to avoid race with following GET, which results in inconsistent state (resource created but not present in state) add suppress.JsonDiff for suppression of non-essential changes in JSON's Fixes #12002."
9053,Update to azurerm virtual machine boot diagnostic block (#12206),
9054,CHANGELOG.md for #12226,
9055,azurerm_application_gateway  - correctly poopulat the module block (#12226),"This PR fixes the helper flatten/expand functionality of the userAssigned identity in the identity package. Meanwhile, also fixes the only place that the prior errorneous user assigned identity is used, namely the azurerm_application_gateway data source."
9056,CHANGELOG.md for #12077,
9057,New Resource module (#12077),Co-authored-by: Alex Wilcox link Co-authored-by: Alex W link Resolves #11722 I'll mark this no longer a draft when I have tests and documentation in place. Also do I need the schema migration functions? I added them as all the other desktop virtualization resources have one but I wasn't sure if this is needed for a brand new resource? Thanks
9058,CHANGELOG.md for #12174,
9059,New resource module (#12174),Fix #4765 --- PASS: TestAccApiManagementCache_basic (1980.64s) --- PASS: TestAccApiManagementCache_requiresImport (2013.39s) --- PASS: TestAccApiManagementCache_complete (1991.81s) --- PASS: TestAccApiManagementCache_update (2277.54s)
9060,CHANGELOG.md for #12103,
9061,Support for module in module (#12103),Fix #7115 12104 All tests have passed.
9062,CHANGELOG.md for #12250,
9063,12249 - Private Link Service force replacement on load balancer id change (#12250),Issue is described in #12249 Azure does not support changing a load balancer ID on an existing resource. Resource needs to be recreated to update this value. I have tested this locally and confirmed the desired result:
9064,Fix reference to data source in outputs block (#12248),
9065,CHANGELOG.md for #12147,
9066,New datasource: module (#12147),Co-authored-by: kt <kt@katbyte.me Fixes #12146
9067,12233 - fixed broken link in virtual_machine docs (#12234),
9068,Updated link to ignore_changes documentation (#12239),
9069,Changelog for #11706,
9070,Merge pull request #11706 from magodo/acr_zone_redundency,module - Support for module for both the ACR and each module block
9071,Update CHANGELOG.md for #12208,
9072,module - fix zone behaviour bug introduced in recent API upgrade (#12208),  fix zone behavior change for loadbalancer   add test for availability_zone   add test for single zone   Apply document suggestions from code review   Co-authored-by: WS link   fix acctest test   add todo for replacing hardcode with getting zone list by resource api   remove comments   Co-authored-by: WS link
9073,container_registry_resource: add nil checks and minor doc wording,
9074,azurerm_container_registry - Support for zone_redundancy_enabled for both the ACR and each georeplications block,Co-Authored-By: Tom Bamford link
9075,Update changelog for #11556,
9076,New Resource: module (#11556),
9077,reverting #11429,
9078,Merge pull request #12225 from terraform-providers/revert-11492-kubernetes_cluster_pod_identity,"Revert ""New Resource - module"""
9079,"Revert ""New Resource - module (#11492)""",This reverts commit db2d2a109f0d18f5fe325d1db6777a271226d1e1.
9080,CHANGELOG.md for #12176],
9081,Support for module in module (#12176),
9082,CHANGELOG.md for #12171,
9083,module - add supports for module (#12171),Fixes #12096
9084,Update CHANGELOG.md for #11429,
9085,New Resource - module (#11492),"  new resource ""azurerm_kubernetes_cluster_pod_identity""   update   rebase and refactor the codes   update   add link to terraform plugin sdk issue   rebase "
9086,CHANGELOG.md for #11119,
9087,"""azurerm_kubernetes_cluster"" and ""azurerm_kubernetes_cluster_node_pool"" supports ""kubelet_config"", ""linux_os_config"" (#11119)","Co-authored-by: Matthew Frahry link two new blocks in node pool: kubelet_config and linux_os_config linux_os_config contains a sub block ""sysctl_config"", which could set the the kernel parameters, could refer to kubernetes.io/docs/tasks/administer-cluster/sysctl-cluster this two blocks are forcenew fields, if we try to update it, the rest api will report error code: CustomKubeletConfigOrCustomLinuxOSConfigCanNotBeChanged."
9088,azurerm_postgresql_flexible_server - Remove invalid possible value for the module argument (#12218),
9089,Update changelog for #12178,
9090,module - support for module (#12178),
9091,CHANGELOG.md for #12125,
9092,"Support for module, module, module and module in module (#12125)",Fix #8529 12126
9093,CHANGELOG.md for #12159,
9094,New resource: azurerm_eventhub_namespace_customer_managed_key (#12159),"Currently, The EventHub Namespace resource doesn't support to enable customer-managed key encryption. So I submitted this PR to implement it. The encryption property only can be set on an existing resource. --- PASS: TestAccEventHubNamespaceCustomerManagedKey_basic (15164.75s) --- PASS: TestAccEventHubNamespaceCustomerManagedKey_complete (15168.92s) --- PASS: TestAccEventHubNamespaceCustomerManagedKey_update (15377.69s) --- PASS: TestAccEventHubNamespaceCustomerManagedKey_requiresImport (15387.40s) API Reference: Azure/azure-rest-api-specs@d3a5ab5/specification/eventhub/resource-manager/Microsoft.EventHub/preview/2021-01-01-preview/namespaces-preview.json#L662"
