Index,Message,Description,Message Abstract,Description Abstract
792,chore(deps): update dependency @types/node to v16,,chore(deps): update dependency @types/node to v16,
793,chore(deps): update dependency @types/node to v14.17.32,,chore(deps): update dependency @types/node to v14.17.32,
794,chore(deps): update dependency @types/node to v14.17.31,,chore(deps): update dependency @types/node to v14.17.31,
795,chore(deps): update typescript-eslint monorepo to v5.2.0,,chore(deps): update typescript-eslint monorepo to v5.2.0,
796,chore(deps): update nest monorepo to v8.1.2,,chore(deps): update nest monorepo to v8.1.2,
797,chore(deps): update dependency lint-staged to v11.2.4,,chore(deps): update dependency lint-staged to v11.2.4,
798,chore(deps): update dependency eslint to v8.1.0,,chore(deps): update dependency eslint to v8.1.0,
799,chore(deps): update dependency @types/node to v14.17.29,,chore(deps): update dependency @types/node to v14.17.29,
800,fix: unescape colons in path,,fix: unescape colons in path,
801,chore(deps): update dependency @types/node to v14.17.28,,chore(deps): update dependency @types/node to v14.17.28,
802,chore: fix typo,,chore: fix typo,
803,chore(): release v5.1.4,,chore(): release v5.1.4,
804,Merge pull request #1632 from micalevisk/hotfix/controller-default-version,fix: use defaultVersion as a fallback to controller version,Merge pull request #1632 from micalevisk/hotfix/controller-default-version,fix: use defaultVersion as a fallback to controller version
805,test: add unit tests to cover global default version feature,,test: add unit tests to cover global default version feature,
806,fix: use defaultVersion as a fallback to controller version,Closes #1631,fix: use defaultVersion as a fallback to controller version,Closes #1631
807,chore(): release v5.1.3,,chore(): release v5.1.3,
808,fix(): fallback to the original behavior when no aliases,,fix(): fallback to the original behavior when no aliases,
809,chore(): release v5.1.2,,chore(): release v5.1.2,
810,Merge branch 'master' of https://github.com/nestjs/swagger,,Merge branch 'master' of link,
811,feat(): support multiple versions and aliases,,feat(): support multiple versions and aliases,
812,chore(deps): update dependency husky to v7.0.4,,chore(deps): update dependency husky to v7.0.4,
813,chore(deps): update dependency @types/lodash to v4.14.176,,chore(deps): update dependency @types/lodash to v4.14.176,
814,chore(deps): update dependency jest to v27.3.1,,chore(deps): update dependency jest to v27.3.1,
815,chore(deps): update typescript-eslint monorepo to v5.1.0,,chore(deps): update typescript-eslint monorepo to v5.1.0,
816,chore(deps): update dependency fastify-swagger to v4.12.5,,chore(deps): update dependency fastify-swagger to v4.12.5,
817,chore(deps): update dependency jest to v27.3.0,,chore(deps): update dependency jest to v27.3.0,
818,chore(): release v5.1.1,,chore(): release v5.1.1,
819,Merge pull request #1593 from nestjs/renovate/npm-fastify-static-vulnerability,chore(deps): update dependency fastify-static to 4.2.4 [security],Merge pull request #1593 from nestjs/renovate/npm-fastify-static-vulnerability,chore(deps): update dependency fastify-static to 4.2.4 [security]
820,Merge pull request #1590 from tlan16/master,add layout to uiConfig,Merge pull request #1590 from tlan16/master,add layout to uiConfig
821,chore(deps): update dependency ts-jest to v27.0.7,,chore(deps): update dependency ts-jest to v27.0.7,
822,chore(deps): update dependency ts-jest to v27.0.6,,chore(deps): update dependency ts-jest to v27.0.6,
823,chore(deps): update dependency @types/node to v14.17.27,,chore(deps): update dependency @types/node to v14.17.27,
824,chore(deps): update nest monorepo to v8.1.1,,chore(deps): update nest monorepo to v8.1.1,
825,chore(deps): update dependency eslint to v8.0.1,,chore(deps): update dependency eslint to v8.0.1,
826,chore(deps): update dependency @types/node to v14.17.26,,chore(deps): update dependency @types/node to v14.17.26,
827,chore(deps): update nest monorepo to v8.1.0,,chore(deps): update nest monorepo to v8.1.0,
828,chore(deps): update dependency eslint-plugin-import to v2.25.2,,chore(deps): update dependency eslint-plugin-import to v2.25.2,
829,chore(deps): update dependency @types/node to v14.17.22,,chore(deps): update dependency @types/node to v14.17.22,
830,chore(deps): update dependency eslint-plugin-import to v2.25.1,,chore(deps): update dependency eslint-plugin-import to v2.25.1,
831,chore(deps): update typescript-eslint monorepo to v5,,chore(deps): update typescript-eslint monorepo to v5,
832,chore(deps): update dependency lint-staged to v11.2.3,,chore(deps): update dependency lint-staged to v11.2.3,
833,chore(deps): update dependency eslint to v8,,chore(deps): update dependency eslint to v8,
834,chore(deps): update dependency lint-staged to v11.2.2,,chore(deps): update dependency lint-staged to v11.2.2,
835,chore(deps): update dependency @commitlint/cli to v13.2.1,,chore(deps): update dependency @commitlint/cli to v13.2.1,
836,chore(deps): update dependency lint-staged to v11.2.1,,chore(deps): update dependency lint-staged to v11.2.1,
837,chore(deps): update dependency jest to v27.2.5,,chore(deps): update dependency jest to v27.2.5,
838,chore(deps): update nest monorepo to v8.0.11,,chore(deps): update nest monorepo to v8.0.11,
839,chore(deps): update dependency @types/node to v14.17.21,,chore(deps): update dependency @types/node to v14.17.21,
840,chore(deps): update dependency fastify-static to 4.2.4 [security],,chore(deps): update dependency fastify-static to 4.2.4 [security],
841,chore(deps): update nest monorepo to v8.0.10,,chore(deps): update nest monorepo to v8.0.10,
842,add layout to uiConfig,,add layout to uiConfig,
843,chore(deps): update typescript-eslint monorepo to v4.33.0,,chore(deps): update typescript-eslint monorepo to v4.33.0,
844,chore(deps): update dependency lint-staged to v11.2.0,,chore(deps): update dependency lint-staged to v11.2.0,
845,Merge pull request #1585 from micalevisk/chore/migrate-to-gh-issue-forms,chore(): migrate to github issues forms,Merge pull request #1585 from micalevisk/chore/migrate-to-gh-issue-forms,chore(): migrate to github issues forms
846,chore(): migrate to github issues forms,,chore(): migrate to github issues forms,
847,chore(deps): update dependency fastify-swagger to v4.12.4,,chore(deps): update dependency fastify-swagger to v4.12.4,
848,chore(deps): update nest monorepo to v8.0.9,,chore(deps): update nest monorepo to v8.0.9,
849,chore(deps): update dependency jest to v27.2.4,,chore(deps): update dependency jest to v27.2.4,
850,chore(deps): update dependency @types/node to v14.17.20,,chore(deps): update dependency @types/node to v14.17.20,
851,chore(deps): update dependency fastify-swagger to v4.12.3,,chore(deps): update dependency fastify-swagger to v4.12.3,
852,chore(deps): update nest monorepo to v8.0.8,,chore(deps): update nest monorepo to v8.0.8,
853,chore(deps): update dependency jest to v27.2.3,,chore(deps): update dependency jest to v27.2.3,
854,chore(deps): update dependency fastify-swagger to v4.12.2,,chore(deps): update dependency fastify-swagger to v4.12.2,
855,chore(): release v5.1.0,,chore(): release v5.1.0,
856,Merge branch 'master' of https://github.com/nestjs/swagger,,Merge branch 'master' of link,
857,fix(): revert examples property,,fix(): revert examples property,
858,Merge pull request #1508 from sinchang/feature/add-uiconfig-type,feat: add type for fastify swaggger uiConfig,Merge pull request #1508 from sinchang/feature/add-uiconfig-type,feat: add type for fastify swaggger uiConfig
859,Merge branch 'master' into feature/add-uiconfig-type,,Merge branch 'master' into feature/add-uiconfig-type,
860,Merge pull request #1505 from nick-lehmann/add-shim-file,feat(): add shim file for browsers,Merge pull request #1505 from nick-lehmann/add-shim-file,feat(): add shim file for browsers
861,Merge pull request #1506 from danielborges93/danielborges93-swagger-path-global-prefix-option,feat(@nestjs/swagger): add option in SwaggerModule.setup to use nestjs application global prefix,Merge pull request #1506 from danielborges93/danielborges93-swagger-path-global-prefix-option,feat(@nestjs/swagger): add option in SwaggerModule.setup to use nestjs application global prefix
862,Merge branch 'master' into feature/add-uiconfig-type,,Merge branch 'master' into feature/add-uiconfig-type,
863,Merge pull request #1513 from DimychOcean/extend-fastify-options-fix,feat(): add fastify-swagger options,Merge pull request #1513 from DimychOcean/extend-fastify-options-fix,feat(): add fastify-swagger options
864,Update lib/decorators/helpers.ts,,Update lib/decorators/helpers.ts,
865,Merge pull request #1493 from nestjs/dependabot/npm_and_yarn/path-parse-1.0.7,chore(deps): bump path-parse from 1.0.6 to 1.0.7,Merge pull request #1493 from nestjs/dependabot/npm_and_yarn/path-parse-1.0.7,chore(deps): bump path-parse from 1.0.6 to 1.0.7
866,Merge pull request #1494 from nestjs/renovate/npm-path-parse-vulnerability,chore(deps): update dependency path-parse to 1.0.7 [security],Merge pull request #1494 from nestjs/renovate/npm-path-parse-vulnerability,chore(deps): update dependency path-parse to 1.0.7 [security]
867,Merge pull request #1566 from nestjs/renovate/npm-ansi-regex-vulnerability,chore(deps): update dependency ansi-regex to 5.0.1 [security],Merge pull request #1566 from nestjs/renovate/npm-ansi-regex-vulnerability,chore(deps): update dependency ansi-regex to 5.0.1 [security]
868,chore(deps): update commitlint monorepo to v13.2.0,,chore(deps): update commitlint monorepo to v13.2.0,
869,chore(deps): update dependency @types/lodash to v4.14.175,,chore(deps): update dependency @types/lodash to v4.14.175,
870,chore(deps): update typescript-eslint monorepo to v4.32.0,,chore(deps): update typescript-eslint monorepo to v4.32.0,
871,chore(deps): update dependency fastify-swagger to v4.12.1,,chore(deps): update dependency fastify-swagger to v4.12.1,
872,chore(deps): update dependency jest to v27.2.2,,chore(deps): update dependency jest to v27.2.2,
873,chore(deps): update dependency @types/node to v14.17.19,,chore(deps): update dependency @types/node to v14.17.19,
874,chore(deps): update dependency @types/lodash to v4.14.174,,chore(deps): update dependency @types/lodash to v4.14.174,
875,chore(deps): update dependency ansi-regex to 5.0.1 [security],,chore(deps): update dependency ansi-regex to 5.0.1 [security],
876,chore(deps): update nest monorepo to v8.0.7,,chore(deps): update nest monorepo to v8.0.7,
877,chore(deps): update dependency release-it to v14.11.6,,chore(deps): update dependency release-it to v14.11.6,
878,chore(deps): update dependency @types/node to v14.17.18,,chore(deps): update dependency @types/node to v14.17.18,
879,chore(deps): update dependency @types/jest to v27.0.2,,chore(deps): update dependency @types/jest to v27.0.2,
880,chore(deps): update typescript-eslint monorepo to v4.31.2,,chore(deps): update typescript-eslint monorepo to v4.31.2,
881,chore(deps): update dependency jest to v27.2.1,,chore(deps): update dependency jest to v27.2.1,
882,chore(deps): update dependency @types/node to v14.17.17,,chore(deps): update dependency @types/node to v14.17.17,
883,chore(deps): update dependency prettier to v2.4.1,,chore(deps): update dependency prettier to v2.4.1,
884,chore(deps): update dependency @types/lodash to v4.14.173,,chore(deps): update dependency @types/lodash to v4.14.173,
885,chore(deps): update dependency fastify-swagger to v4.12.0,,chore(deps): update dependency fastify-swagger to v4.12.0,
886,chore(deps): update dependency @types/node to v14.17.16,,chore(deps): update dependency @types/node to v14.17.16,
887,chore(deps): update typescript-eslint monorepo to v4.31.1,,chore(deps): update typescript-eslint monorepo to v4.31.1,
888,chore(deps): update dependency jest to v27.2.0,,chore(deps): update dependency jest to v27.2.0,
889,fix,,fix,
890,chore(deps): update dependency prettier to v2.4.0,,chore(deps): update dependency prettier to v2.4.0,
891,chore(deps): update dependency jest to v27.1.1,,chore(deps): update dependency jest to v27.1.1,
892,chore(deps): update dependency fastify-swagger to v4.11.0,,chore(deps): update dependency fastify-swagger to v4.11.0,
893,chore(deps): update dependency fastify-swagger to v4.10.0,,chore(deps): update dependency fastify-swagger to v4.10.0,
894,chore(deps): update dependency @types/node to v14.17.15,,chore(deps): update dependency @types/node to v14.17.15,
