Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
756,chore(): release v4.5.10,0.7382208,chore(deps): update dependency release-it to v13.5.3 (4caec10),,1
757,chore(deps): update commitlint monorepo to v9,0.97724557,chore(deps): update commitlint monorepo to v9 (73ad932),,1
758,feature: add headers property to @ApiResponse() decorator #113,0.739268,fix(): fix api header and headers decorators (395c612),,1
759,chore(deps): update dependency eslint to v7.15.0,0.97903895,chore(deps): update dependency eslint to v7.14.0 (a51a17d),,1
760,Merge pull request #2013 from flamewow/fix/root_path,0.97159684,Merge pull request #2013 from flamewow/fix/root_path (e73d013),,1
761,chore(deps): update dependency supertest to v6.3.1,0.9874201,chore(deps): update dependency supertest to v6.3.3 (1dd3708),,1
762,feat(@nestjs/swagger): use default name for jest config,0.9647647,feat(@nestjs/swagger): use default name for jest config (6914b12),,1
763,Use correct parameter name for tag functions,0.8781902,Use correct parameter name for tag functions (0ed2b43),,1
764,chore(deps): update dependency lint-staged to v10.2.0,0.97957367,chore(deps): update dependency lint-staged to v10.2.10 (7423dad),,1
765,Update dependency husky to v3.0.5,0.8553214,chore(deps): update dependency husky to v4.3.8 (0ffe041),,1
766,chore(deps): update dependency eslint to v8.40.0,0.98485225,chore(deps): update dependency eslint to v8.12.0 (4a4da13),,1
767,Merge pull request #263 from gojob-1337/fix-models-array-compound-when-creating-multiple-documents,0.7276201,Merge pull request #2227 from kimdj2/fix-intersect-more-than-2-classes (daf477d),,1
768,feat(): add .entity suffix to dtoFileNameSuffix,0.57768184,"feat(config): merge passed schemas, links, ... in createDocument (fdbcbe7)",,0
769,Merge pull request #1395 from nestjs/8.0.0,0.98862827,Merge pull request #1395 from nestjs/8.0.0 (5596178),,1
770,chore(deps): update nest monorepo to v7.6.2,0.98417294,chore(deps): update nest monorepo to v7.0.4 (2ff979e),,1
771,chore(deps): update dependency prettier to v2.5.1,0.9745072,chore(deps): update dependency prettier to v2.0.3 (3380803),,1
772,fix(plugin): support arrays as examples (comments introspection),0.94151646,fix(plugin): support arrays as examples (comments introspection) (9a38cca),,1
773,chore(deps): update nest monorepo to v6.10.8,0.97931904,chore(deps): update nest monorepo to v7.0.4 (2ff979e),,1
774,chore(deps): update dependency release-it to v15.9.3,0.985874,chore(deps): update dependency release-it to v15.1.4 (0711813),,1
775,chore(deps): update dependency @types/node to v18.15.0,0.9905418,chore(deps): update dependency @types/node to v18.15.3 (1a71715),chore(): migrate to github issues forms,1
776,chore(deps): update commitlint monorepo to v13.2.0,0.979216,chore(deps): update commitlint monorepo to v13.2.0 (951420d),,1
777,fix(swagger-module): change buildSwaggerHtml baseUrl from absolute to relative,0.9595283,fix(swagger-module): change buildSwaggerHtml baseUrl from absolute to relative (4a2a365),,1
778,chore(deps): update dependency jest to v27.4.5,0.97584933,chore(deps): update dependency jest to v27.4.6 (47dd39a),,1
779,Merge pull request #213 from nestjs/renovate/typescript-3.x,0.95675963,Merge pull request #2174 from nestjs/renovate/typescript-4.x (26ded64),,1
780,chore(deps): update dependency @types/node to v14.17.27,0.9894436,chore(deps): update dependency @types/node to v14.17.4 (5519918),,1
781,Merge remote-tracking branch 'origin/disable-endpoint' into disable-endpoint,0.80521894,Merge remote-tracking branch 'origin/feature/activate-ApiExcludeEndpoint-conditionally' into feature/activate-ApiExcludeEndpoint-conditionally (4e5e6bd),,1
782,Merge pull request #1590 from tlan16/master,0.9795077,Merge pull request #1590 from tlan16/master (a6dd36e),,1
783,chore(deps): update dependency @types/lodash to v4.14.181,0.99017906,chore(deps): update dependency @types/lodash to v4.14.157 (f047015),,1
784,Update dependency lint-staged to v9.4.1,0.84069455,chore(deps): update dependency lint-staged to v10.2.9 (9dd2f7a),,1
785,chore(deps): update dependency release-it to v15.8.0,0.9869084,chore(deps): update dependency release-it to v15.1.4 (0711813),,1
786,Merge pull request #2 from DimychOcean/circleci-project-setup,0.9782051,Merge pull request #2 from DimychOcean/circleci-project-setup (b607607),,1
787,chore(deps): update dependency fastify-swagger to v4.10.0,0.9871794,chore(deps): update dependency fastify-swagger to v3.4.0 (a489656),,1
788,chore(deps): update dependency express to v4.18.2,0.9807245,chore(deps): update dependency express to v4.17.2 (48e1128),feat: add type for fastify swaggger uiConfig,1
789,chore(deps): update dependency jest to v26.2.2,0.9725063,chore(deps): update dependency jest to v26.2.1 (7a46126),,1
790,Merge pull request #2 from nestjs/master,0.9490123,Merge pull request #1 from nestjs/master (b4c2a1a),feat(): add shim file for browsers,1
791,chore(): release v5.1.1,0.7204886,chore(deps): update dependency release-it to v13.5.8 (990aeda),feat(@nestjs/swagger): add option in SwaggerModule.setup to use nestjs application global prefix,1
792,Merge pull request #1940 from nestjs/renovate/jest-monorepo,0.976112,Merge pull request #1940 from nestjs/renovate/jest-monorepo (e6a8507),,1
793,fix schema for nested schema,0.71889305,fix(): nested schema additional properties take place next to allof (8f1b6a5),feat(): add fastify-swagger options,1
794,chore(): release v4.3.2,0.74663913,chore(deps): update dependency prettier to v2.3.0 (36c5fe6),,1
795,Merge pull request #1821 from nestjs/renovate/npm-follow-redirects-vulnerability,0.9727371,Merge pull request #1821 from nestjs/renovate/npm-follow-redirects-vulnerability (bba39f9),chore(deps): bump path-parse from 1.0.6 to 1.0.7,1
796,feat(): routing platform independence (polishing),0.9399227,feat(): routing platform independence (polishing) (2913391),chore(deps): update dependency path-parse to 1.0.7 [security],1
797,Merge pull request #303 from nestjs/renovate/husky-3.x,0.92442214,Merge pull request #2193 from nestjs/renovate/lint-staged-13.x (8f38319),chore(deps): update dependency ansi-regex to 5.0.1 [security],1
798,feature(): add compatibility with nest 6.0.0,0.5921414,chore(deps): update nest monorepo to v7.4.0 (f2af757),,0
799,chore(deps): update dependency lint-staged to v12.1.6,0.9861506,chore(deps): update dependency lint-staged to v12.1.3 (0a1750e),,1
800,chore(deps): update dependency eslint to v8.4.1,0.9820342,chore(deps): update dependency eslint to v8.12.0 (4a4da13),,1
801,chore(deps): update dependency eslint to v8.23.0,0.9770057,chore(deps): update dependency eslint to v8.12.0 (4a4da13),,1
802,Merge pull request #323 from nestjs/renovate/nest-monorepo,0.9738022,Merge pull request #528 from nestjs/renovate/nest-monorepo (c16951d),,1
803,docs(contributing): update contribution guide,0.94698846,docs(contributing): update contribution guide (f30aa7c),,1
804,refactor() the overall codebase refactor,0.75491303,refactor: use the refactored SwaggerCustomOptions types (c012b37),,1
805,fix(#1148): prevent decorator properties from leaking into swagger doc,0.96528393,fix(#1148): prevent decorator properties from leaking into swagger doc (ab3225d),,1
806,chore(deps): update typescript-eslint monorepo to v4.15.0,0.98601985,chore(deps): update typescript-eslint monorepo to v4.14.0 (1685703),,1
807,chore(deps): update dependency release-it to v15.7.0,0.9800207,chore(deps): update dependency release-it to v15.1.4 (0711813),,1
808,fix(plugin): support decorators when package imported as module #774,0.9764393,fix(plugin): support decorators when package imported as module #774 (a93b6a3),,1
809,chore(deps): update dependency @types/jest to v29.2.5,0.9866364,chore(deps): update dependency @types/jest to v29.1.0 (2ed95c6),,1
810,chore(deps): update nest monorepo to v8.0.10,0.979744,chore(deps): update nest monorepo to v8.0.9 (5f19820),,1
811,ci() add unit and e2e tests,0.82880586,test(): add e2e test (c2f9081),,1
812,chore(deps): update dependency fastify-swagger to v4.8.1,0.9866184,chore(deps): update dependency fastify-swagger to v4.8.2 (0dd0e9a),,1
813,70 fix @ApiBearerAuth() not work on Method level,0.7099342,fix: ApiResponseSchemaHost.status range support (e474064),,1
814,chore(deps): update dependency @types/lodash to v4.14.188,0.990878,chore(deps): update dependency @types/lodash to v4.14.157 (f047015),,1
815,chore(deps): update dependency jest to v26.1.0,0.9793511,chore(deps): update dependency jest to v26.0.1 (b186011),,1
816,Merge pull request #2192 from nestjs/renovate/nest-monorepo,0.979229,Merge pull request #2192 from nestjs/renovate/nest-monorepo (ad18db3),,1
817,chore(deps): update dependency @types/jest to v26.0.19,0.99125105,chore(deps): update dependency @types/jest to v26.0.17 (2e114ff),,1
818,"feat(): use mapped types, fix plugin integration",0.9285543,"feat(): use mapped types, fix plugin integration (7393bbf)",,1
819,chore(deps): update dependency @types/node to v16.11.25,0.9876957,chore(deps): update dependency @types/node to v16.11.10 (1af6471),,1
820,chore(deps): update typescript-eslint monorepo to v5.8.1,0.9844774,chore(deps): update typescript-eslint monorepo to v5.3.1 (0aa4517),,1
821,chore(deps): update dependency eslint to v8.24.0,0.98092675,chore(deps): update dependency eslint to v8.12.0 (4a4da13),,1
822,Merge pull request #1955 from nestjs/dependabot/npm_and_yarn/parse-url-6.0.2,0.9643612,Merge pull request #1955 from nestjs/dependabot/npm_and_yarn/parse-url-6.0.2 (dedea81),,1
823,chore(deps): update nest monorepo to v9.3.8,0.97931945,chore(deps): update nest monorepo to v9.0.2 (7ee0601),,1
824,Update lib/decorators/helpers.ts,0.95224035,Update lib/decorators/helpers.ts (be46b23),,1
825,chore(deps): update dependency prettier to v2.4.1,0.9745501,chore(deps): update dependency prettier to v2.0.3 (3380803),,1
826,chore(deps): update dependency eslint to v7.17.0,0.9779773,chore(deps): update dependency eslint to v7.12.1 (07bad76),,1
827,chore(deps): update dependency release-it to v12.6.3,0.97276455,chore(deps): update dependency release-it to v13.6.8 (c417059),Add .circleci/config.yml,1
828,chore(deps): update dependency eslint to v7.6.0,0.97873366,chore(deps): update dependency eslint to v7.3.1 (181ab06),,1
829,chore(deps): update dependency release-it to v14.12.2,0.98400533,chore(deps): update dependency release-it to v14.12.2 (214a366),,1
830,fix(plugin): fix nullable types support for typescript v4,0.96040463,fix(plugin): fix nullable types support for typescript v4 (1ff55d6),,1
831,Update dependency lint-staged to v9.2.5,0.8415086,chore(deps): update dependency lint-staged to v10.2.9 (9dd2f7a),,1
832,chore(deps): update dependency husky to v3.0.1,0.9789555,chore(deps): update dependency husky to v4.3.8 (0ffe041),,1
833,chore(deps): update dependency ts-jest to v26.4.0,0.986657,chore(deps): update dependency ts-jest to v26.3.0 (1421511),,1
834,chore(deps): update dependency prettier to v2.3.0,0.9770312,chore(deps): update dependency prettier to v2.0.3 (3380803),,1
835,chore(deps): update typescript-eslint monorepo to v3.2.0,0.9839612,chore(deps): update typescript-eslint monorepo to v3.2.0 (ad56135),,1
836,update(@nestjs/swagger) update to 1.1.2,0.63900596,fix(deps): update dependency @nestjs/mapped-types to v0.0.2 (28da017),,0
837,Merge pull request #148 from Saka7/feature/missing-status-code,0.7600621,Merge pull request #1508 from sinchang/feature/add-uiconfig-type (dd72272),,1
838,chore(deps): update dependency prettier to v2.0.2,0.9762255,chore(deps): update dependency prettier to v2.0.3 (3380803),,1
839,Merge pull request #2112 from bhrigushr/fix/1946-missing-request-body,0.98793244,Merge pull request #2112 from bhrigushr/fix/1946-missing-request-body (f7809e2),,1
840,chore(deps): update typescript-eslint monorepo to v5.48.2,0.9861586,chore(deps): update typescript-eslint monorepo to v3.5.0 (48231ca),"Allow the use of ""initOAuth"", ""staticCSP"" and ""transformStaticCSP"" options to fastify-swagger Closes #932",1
841,chore(deps): update dependency jest to v29.0.3,0.9829751,chore(deps): update dependency jest to v29.0.3 (69a4127),,1
842,fix(): align with the rest of codebase,0.8973248,fix(): align with the rest of codebase (9f2028b),,1
843,chore(deps): update jest monorepo,0.9453891,chore(deps): update jest monorepo (386dd1d),,1
844,chore(deps): update dependency release-it to v14.0.4,0.9818485,chore(deps): update dependency release-it to v14.1.0 (1a99a27),,1
845,Merge pull request #2035 from nestjs/renovate/swagger-ui-dist-4.x,0.9849459,Merge pull request #2035 from nestjs/renovate/swagger-ui-dist-4.x (e7b25d8),,1
846,Merge pull request #1939 from nestjs/renovate/lint-staged-13.x,0.9879804,Merge pull request #1939 from nestjs/renovate/lint-staged-13.x (5e6c421),,1
847,chore(deps): update typescript-eslint monorepo to v3.8.0,0.983855,chore(deps): update typescript-eslint monorepo to v3.2.0 (ad56135),Add shim file similar to typeorm and @nestjs/graphql. This allows decorated classed to be used not only in the backend but also in the frontend. Closes #1037,1
848,chore(deps): update typescript-eslint monorepo to v5.42.0,0.98628944,chore(deps): update typescript-eslint monorepo to v5.52.0 (400166a),,1
849,chore(deps): update nest monorepo to v8.4.1,0.98330927,chore(deps): update nest monorepo to v7.0.4 (2ff979e),,1
850,fix(): ignore computed property names,0.65327823,fix(): ignore all of if no extra properties defined (9aaff57),,0
851,chore(deps): update dependency husky to v5.1.1,0.9832069,chore(deps): update dependency husky to v5.1.1 (a085745),,1
852,chore(deps): update dependency eslint-config-prettier to v8,0.9764485,chore(deps): update dependency eslint-config-prettier to v8.1.0 (1408043),,1
853,chore(deps): update typescript-eslint monorepo to v3.6.0,0.983877,chore(deps): update typescript-eslint monorepo to v3.0.2 (06c306d),,1
854,chore(deps): update dependency swagger-parser to v9,0.96448004,chore(deps): update dependency swagger-parser to v9 (9985c83),,1
855,chore(deps): update dependency @types/node to v18.11.14,0.98932284,chore(deps): update dependency @types/node to v18.11.12 (26eaede),,1
856,Make swagger-ui-express dynamically loaded,0.5454662,chore(deps): update dependency swagger-ui-express to v4.1.4 (9d27d55),Bumps path-parse from 1.0.6 to 1.0.7. - Release notes - Commits updated-dependencies: - dependency-name: path-parse   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,0
857,chore(deps): update nest monorepo to v6.11.0,0.9792047,chore(deps): update nest monorepo to v7.6.12 (a291725),,1
858,Merge pull request #1857 from nestjs/renovate/nest-monorepo,0.98025745,Merge pull request #1857 from nestjs/renovate/nest-monorepo (316c1b7),,1
859,bugfix: fix nested security definitions inside single endpoint,0.538152,fix(): fix aliases issue (plugin) (cc93dfa),,0
860,chore(deps): update dependency @types/lodash to v4.14.167,0.9921634,chore(deps): update dependency @types/lodash to v4.14.157 (f047015),,1
