Index,Message,Description,Message Abstract,Description Abstract
2361,Versioning of last checkpoins (#12902),  last checkpoint versioning   changelog   Simplify test   Update CHANGELOG.md   Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com  Update CHANGELOG.md  Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,Versioning of last checkpoins (#12902),last checkpoint versioning changelog Simplify test Update CHANGELOG.md Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Update CHANGELOG.md Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com
2362,Threading support for legacy loading of checkpoints (#12814),,Threading support for legacy loading of checkpoints (#12814),
2363,Invoke parent DDP configuration for torch>1.10.2 (#12912),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,Invoke parent DDP configuration for torch>1.10.2 (#12912),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com
2364,Print ragged dict of metrics in EvaluationLoop._print_results properly (#12857),  first fix   full bugfix + tests   Apply Adrian's suggestion   Add test with tensor(0)   Minor code simplification   change sorting to make the comment correct   Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,Print ragged dict of metrics in EvaluationLoop._print_results properly (#12857),first fix full bugfix + tests Apply Adrian's suggestion Add test with tensor(0) Minor code simplification change sorting to make the comment correct Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com
2365,ShardedGradScaler should only be set for FP16 (#12915),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,ShardedGradScaler should only be set for FP16 (#12915),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com
2366,Remove reference to genindex and search in index.rst (#12919),,Remove reference to genindex and search in index.rst (#12919),
2367,Merge pull request #12920 from PyTorchLightning/rename/lightning_extension,Update docs conf with renamed lightning extension,Merge pull request #12920 from PyTorchLightning/rename/lightning_extension,Update docs conf with renamed lightning extension
2368,Support automatic seeding of the LightningCLI (#12822),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,Support automatic seeding of the LightningCLI (#12822),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com
2369,Fix typo in predict_step docs (#12911),,Fix typo in predict_step docs (#12911),
2370,Use cmake installed with apt (#12907),,Use cmake installed with apt (#12907),
2371,Update CHANGELOG after the 1.6.2 release (#12904),,Update CHANGELOG after the 1.6.2 release (#12904),
2372,Update the link to jsonargparse's link_arguments (#12898),,Update the link to jsonargparse's link_arguments (#12898),
2373,Update TPU Accelerator docs (#12850),Co-authored-by: Rohit Gupta rohitgr1998@gmail.com,Update TPU Accelerator docs (#12850),Co-authored-by: Rohit Gupta rohitgr1998@gmail.com
2374,clean up side menu (#12892),Co-authored-by: Akihiro Nitta nitta@akihironitta.com Co-authored-by: Kaushik B 45285388+kaushikb11@users.noreply.github.com Co-authored-by: Kaushik B kaushikbokka@gmail.com,clean up side menu (#12892),Co-authored-by: Akihiro Nitta nitta@akihironitta.com Co-authored-by: Kaushik B 45285388+kaushikb11@users.noreply.github.com Co-authored-by: Kaushik B kaushikbokka@gmail.com
2375,Fix tests related to DDP communication hooks (#12878),  Fix ddp_comm_hook tests   Refactor ddp_comm_hook tests   Co-authored-by: Akihiro Nitta akihiro@pytorchlightning.ai,Fix tests related to DDP communication hooks (#12878),Fix ddp_comm_hook tests Refactor ddp_comm_hook tests Co-authored-by: Akihiro Nitta akihiro@pytorchlightning.ai
2376,Fix trainer.logger deprecation message (#12671),,Fix trainer.logger deprecation message (#12671),
2377,Fix to ensure the checkpoint states are saved in a common filepath with deepspeed (#12887),Co-authored-by: Akihiro Nitta nitta@akihironitta.com,Fix to ensure the checkpoint states are saved in a common filepath with deepspeed (#12887),Co-authored-by: Akihiro Nitta nitta@akihironitta.com
2378,"Support deterministic=""warn"" in Trainer for Pytorch 1.11+ (#12588)",Co-authored-by: carmocca carlossmocholi@gmail.com Co-authored-by: Akihiro Nitta nitta@akihironitta.com,"Support deterministic=""warn"" in Trainer for Pytorch 1.11+ (#12588)",Co-authored-by: carmocca carlossmocholi@gmail.com Co-authored-by: Akihiro Nitta nitta@akihironitta.com
2379,Use a single instance of rich.console.Console throughout the codebase (#12886),,Use a single instance of rich.console.Console throughout the codebase (#12886),
2380,Update jsonargparse to unblock master (#12884),Co-authored-by: Mauricio Villegas mauricio_ville@yahoo.com,Update jsonargparse to unblock master (#12884),Co-authored-by: Mauricio Villegas mauricio_ville@yahoo.com
2381,Fix reference to basic level doc (#12848),,Fix reference to basic level doc (#12848),
2382,Raise better error when calling Trainer.save_checkpoint without a model attached (#12772),  add error message   add test   changelog   Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,Raise better error when calling Trainer.save_checkpoint without a model attached (#12772),add error message add test changelog Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com
2383,Update deepspeed and fairscale versions (#12860),  Fix deepspeed installation   Adapt to deepspeed>=0.5.9   Fix fairscale installation   Co-authored-by: Akihiro Nitta akihiro@pytorchlightning.ai,Update deepspeed and fairscale versions (#12860),Fix deepspeed installation Adapt to deepspeed>=0.5.9 Fix fairscale installation Co-authored-by: Akihiro Nitta akihiro@pytorchlightning.ai
2384,Clarify fast_dev_run docs (#12751),Co-authored-by: Rohit Gupta rohitgr1998@gmail.com,Clarify fast_dev_run docs (#12751),Co-authored-by: Rohit Gupta rohitgr1998@gmail.com
2385,Fixed encoding issues on terminals that do not support unicode characters (#12828),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,Fixed encoding issues on terminals that do not support unicode characters (#12828),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com
2386,Fix false positive deprecation warning from register_ddp_comm_hook (#12846),  Use new rank_zero_debug   Fix and move import statement to the top ,Fix false positive deprecation warning from register_ddp_comm_hook (#12846),Use new rank_zero_debug Fix and move import statement to the top
2387,Remove deprecated TestTubeLogger (#12859),  remove deprecated test_tube logger   remove testube from logger init   remove relevant testtube tests   update CHANGELOG with removal of deprecated TestTubeLogger ,Remove deprecated TestTubeLogger (#12859),remove deprecated test_tube logger remove testube from logger init remove relevant testtube tests update CHANGELOG with removal of deprecated TestTubeLogger
2388,Add missing f prefix to f-strings (#12869),,Add missing f prefix to f-strings (#12869),
2389,Use an uniform call hook style in the loops (#12742),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,Use an uniform call hook style in the loops (#12742),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com
2390,Remove the deprecated get_progress_bar_dict (#12839),Co-authored-by: Raymond G Schireman raymond.schireman@uvm.edu Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,Remove the deprecated get_progress_bar_dict (#12839),Co-authored-by: Raymond G Schireman raymond.schireman@uvm.edu Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com
2391,Refactor PredictionLoop.on_run_start for consistency (#12732),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,Refactor PredictionLoop.on_run_start for consistency (#12732),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com
2392,Add required for positional arguments in argparse logic (#12504),Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com,Add required for positional arguments in argparse logic (#12504),Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com
2393,Call on_predict_model_eval hook through method (#12741),Co-authored-by: carmocca carlossmocholi@gmail.com,Call on_predict_model_eval hook through method (#12741),Co-authored-by: carmocca carlossmocholi@gmail.com
2394,Fix formatting issue in Trainer docs (#12777),,Fix formatting issue in Trainer docs (#12777),
2395,"Improve LigtningEnum, etc. (#12750)",,"Improve LigtningEnum, etc. (#12750)",
2396,Remove deprecated LightningDataModule.val_transforms (#12763),  remove val_transform from datamodule.py   remove val_transforms from tests   update docs   update changelog   remove unused imports   Co-authored-by: Raymond G Schireman raymond.schireman@uvm.edu Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,Remove deprecated LightningDataModule.val_transforms (#12763),remove val_transform from datamodule.py remove val_transforms from tests update docs update changelog remove unused imports Co-authored-by: Raymond G Schireman raymond.schireman@uvm.edu Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com
2397,Update building docker images (#12837),Co-authored-by: Akihiro Nitta akihiro@pytorchlightning.ai,Update building docker images (#12837),Co-authored-by: Akihiro Nitta akihiro@pytorchlightning.ai
2398,Fix support for ModelCheckpoint monitors with dots (#12783),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,Fix support for ModelCheckpoint monitors with dots (#12783),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com
2399,Remove the deprecated LightningDataModule.test_transforms  (#12773),Co-authored-by: Raymond G Schireman raymond.schireman@uvm.edu Co-authored-by: Rohit Gupta rohitgr1998@gmail.com Co-authored-by: Akihiro Nitta nitta@akihironitta.com,Remove the deprecated LightningDataModule.test_transforms  (#12773),Co-authored-by: Raymond G Schireman raymond.schireman@uvm.edu Co-authored-by: Rohit Gupta rohitgr1998@gmail.com Co-authored-by: Akihiro Nitta nitta@akihironitta.com
2400,[Docs] Example for auto_insert_metric_name (#12649),Co-authored-by: Jirka Borovec Borda@users.noreply.github.com,[Docs] Example for auto_insert_metric_name (#12649),Co-authored-by: Jirka Borovec Borda@users.noreply.github.com
2401,docs refactor 4/n (fix broken links) (#12825),  docs refactor 4/n (fix broken links)   docs refactor 4/n (fix broken links)   docs refactor 4/n (fix broken links) ,docs refactor 4/n (fix broken links) (#12825),docs refactor 4/n (fix broken links) docs refactor 4/n (fix broken links) docs refactor 4/n (fix broken links)
2402,Enable inference mode for evaluation (#12715), Enable inference mode for evaluation better name Update CHANGELOG.md  Co-authored-by: Akihiro Nitta nitta@akihironitta.com,Enable inference mode for evaluation (#12715),Enable inference mode for evaluation better name Update CHANGELOG.md Co-authored-by: Akihiro Nitta nitta@akihironitta.com
2403,Support val_check_interval values higher than number of training batches  (#11993),Co-authored-by: rohitgr7 rohitgr1998@gmail.com,Support val_check_interval values higher than number of training batches  (#11993),Co-authored-by: rohitgr7 rohitgr1998@gmail.com
2404,Horovod tests do not make sense for 1 gpu (#12710),Co-authored-by: Akihiro Nitta nitta@akihironitta.com,Horovod tests do not make sense for 1 gpu (#12710),Co-authored-by: Akihiro Nitta nitta@akihironitta.com
2405,Make standalone tests less verbose (#12684),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,Make standalone tests less verbose (#12684),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com
2406,Fix import error when distributed module not available (#12794),  add distributed.is_available checks to avoid errors when not available   Update CHANGELOG   Update pytorch_lightning/strategies/ddp.py   Co-authored-by: Akihiro Nitta nitta@akihironitta.com  Update pytorch_lightning/strategies/ddp.py  Co-authored-by: Rohit Gupta rohitgr1998@gmail.com Co-authored-by: Akihiro Nitta nitta@akihironitta.com Co-authored-by: Rohit Gupta rohitgr1998@gmail.com,Fix import error when distributed module not available (#12794),add distributed.is_available checks to avoid errors when not available Update CHANGELOG Update pytorch_lightning/strategies/ddp.py Co-authored-by: Akihiro Nitta nitta@akihironitta.com Update pytorch_lightning/strategies/ddp.py Co-authored-by: Rohit Gupta rohitgr1998@gmail.com Co-authored-by: Akihiro Nitta nitta@akihironitta.com Co-authored-by: Rohit Gupta rohitgr1998@gmail.com
2407,Better error mesage and type checking for gpus arg and devices arg in Trainer (#12530),Co-authored-by: Kaushik B 45285388+kaushikb11@users.noreply.github.com Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: Rohit Gupta rohitgr1998@gmail.com,Better error mesage and type checking for gpus arg and devices arg in Trainer (#12530),Co-authored-by: Kaushik B 45285388+kaushikb11@users.noreply.github.com Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: Rohit Gupta rohitgr1998@gmail.com
2408,general docs improvements (#12747),,general docs improvements (#12747),
2409,Add Changelog entry for #12716 (#12813),,Add Changelog entry for #12716 (#12813),
2410,docs refactor 3/n (#12795),"  updated titles + css   updated titles + css   levels structure   levels structure   levels structure   adding level indexes   finished intro guide layout   finished intro guide layout   general titles   general titles   added movie   added movie   finished 15 mins   levels   added core levels   added core levels   fixed api reference on the left   gpu guides   gpu guides   gpu guides   gpu guides   precision   hpu guide   added ipu   added ipu   added ipu   added ckpt docs   finished basic logging   intermediate   intermediate   intermediate   fixed   fixed margins   fixed margins   fixed margins   fixed margins   fixed margins   fixed margins   fixed margins   fixed margins   fixed margins   added logger stuff   added logger stuff   added logger stuff   added logger stuff   added logger stuff   ic   added inconsolata   added inconsolata   added inconsolata   added inconsolata   added inconsolata   added inconsolata   added inconsolata   updated menu   added basic cloud docs   added basic cloud docs   added basic cloud docs   added basic cloud docs   ic   ic   ic   ic   ic   ic   ic   ic   ic   ic   ic   ic   added demos folder   added demos folder   added demos folder   added demos folder   added demos folder   added demos folder   twocolumns directive   twocols   twocols   registry   registry   registry   registry   registry   registry   registry   registry   registry   registry   registry   registry   registry   registry   registry   registry   registry   registry   registry   cleaning up   cleaning up   cleaning up   cleaning up   cleaning up   cleaning up   cleaning up   cleaning up   cleaning up   updated titles + css   levels structure   adding level indexes   finished intro guide layout   general titles   added movie   finished 15 mins   levels   added core levels   fixed api reference on the left   gpu guides   precision   hpu guide   added ipu   added ckpt docs   finished basic logging   intermediate   fixed margins   added logger stuff   ic   added inconsolata   updated menu   added basic cloud docs   ic   added demos folder   twocolumns directive   registry   cleaning up   [pre-commit.ci] auto fixes from pre-commit.com hooks   for more information, see https://pre-commit.ci   deconflict   deconflict   deconflict   [pre-commit.ci] auto fixes from pre-commit.com hooks   for more information, see https://pre-commit.ci   Add testsetup sections wherever needed; fix errors in building docs   pre-commit fixes   Fix duplicate label   minor nit with pre-commit   Fix labels   More changes...   require   debug & cli   prec & model & visu   fix references   fix references   fix refs   fix refs - model_parallel   fix references   prune testsetup with global   refs in index   Fix duplicate label errors   Update orphan docs   Update orphan docs   Update orphan docs   fix links   Fix genindex and search index   fix refs   fix refs   Fix index rst related issues   fix refs   inc to rst   Fix links ref   fix more references   fix refs   deconflict   errors   errors   errors   fix refs   fix refs   [pre-commit.ci] auto fixes from pre-commit.com hooks   for more information, see https://pre-commit.ci   fix warnings   Fix LightningCLI errors   Fix LightningCLI errors   Fix LightningCLI errors   Fix LightningCLI errors   fix doc build   Duplicate Label fix (docs) (#12800)   Co-authored-by: Rohit Gupta rohitgr1998@gmail.com   ignore typing in demo folder   Ignore demos for mypy   Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Kushashwa Ravi Shrimali kushashwaravishrimali@gmail.com Co-authored-by: Jirka jirka.borovec@seznam.cz Co-authored-by: rohitgr7 rohitgr1998@gmail.com Co-authored-by: Kaushik B kaushikbokka@gmail.com Co-authored-by: otaj ota@grid.ai",docs refactor 3/n (#12795),"updated titles + css updated titles + css levels structure levels structure levels structure adding level indexes finished intro guide layout finished intro guide layout general titles general titles added movie added movie finished 15 mins levels added core levels added core levels fixed api reference on the left gpu guides gpu guides gpu guides gpu guides precision hpu guide added ipu added ipu added ipu added ckpt docs finished basic logging intermediate intermediate intermediate fixed fixed margins fixed margins fixed margins fixed margins fixed margins fixed margins fixed margins fixed margins fixed margins added logger stuff added logger stuff added logger stuff added logger stuff added logger stuff ic added inconsolata added inconsolata added inconsolata added inconsolata added inconsolata added inconsolata added inconsolata updated menu added basic cloud docs added basic cloud docs added basic cloud docs added basic cloud docs ic ic ic ic ic ic ic ic ic ic ic ic added demos folder added demos folder added demos folder added demos folder added demos folder added demos folder twocolumns directive twocols twocols registry registry registry registry registry registry registry registry registry registry registry registry registry registry registry registry registry registry registry cleaning up cleaning up cleaning up cleaning up cleaning up cleaning up cleaning up cleaning up cleaning up updated titles + css levels structure adding level indexes finished intro guide layout general titles added movie finished 15 mins levels added core levels fixed api reference on the left gpu guides precision hpu guide added ipu added ckpt docs finished basic logging intermediate fixed margins added logger stuff ic added inconsolata updated menu added basic cloud docs ic added demos folder twocolumns directive registry cleaning up [pre-commit.ci] auto fixes from pre-commit.com hooks for more information, see link deconflict deconflict deconflict [pre-commit.ci] auto fixes from pre-commit.com hooks for more information, see link Add testsetup sections wherever needed; fix errors in building docs pre-commit fixes Fix duplicate label minor nit with pre-commit Fix labels More changes... require debug & cli prec & model & visu fix references fix references fix refs fix refs - model_parallel fix references prune testsetup with global refs in index Fix duplicate label errors Update orphan docs Update orphan docs Update orphan docs fix links Fix genindex and search index fix refs fix refs Fix index rst related issues fix refs inc to rst Fix links ref fix more references fix refs deconflict errors errors errors fix refs fix refs [pre-commit.ci] auto fixes from pre-commit.com hooks for more information, see link fix warnings Fix LightningCLI errors Fix LightningCLI errors Fix LightningCLI errors Fix LightningCLI errors fix doc build Duplicate Label fix (docs) (#12800) Co-authored-by: Rohit Gupta rohitgr1998@gmail.com ignore typing in demo folder Ignore demos for mypy Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Kushashwa Ravi Shrimali kushashwaravishrimali@gmail.com Co-authored-by: Jirka jirka.borovec@seznam.cz Co-authored-by: rohitgr7 rohitgr1998@gmail.com Co-authored-by: Kaushik B kaushikbokka@gmail.com Co-authored-by: otaj ota@grid.ai"
