Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
3228,ref: restore on_eval_start hook (#3183),0.6818459,Call reset_on_restart in the loop's reset hook instead of when loading a checkpoint (#9561),,0
3229,Clear reference to training loss at the end of train step (#9336),0.7160827,Move training_output validation to after train_step_end (#7868),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,1
3230,[Refactor] Remove should_raise_exception (#8202),0.61904514,remove _evaluate fx (#3197),Co-authored-by: Aki Nitta nitta@akihironitta.com,0
3231,native amp (#2373),0.6666621,Trainer now raises an exception when requesting amp_level with native amp_backend (#9755),,0
3232,fix 2333 (#2360),0.6297999,This release fixes that core issue,"  Drop torch 1.6 support   Drop 1.6 support   Update CHANGELOG   Fixes   Split change   Undo change   1.7 -> 1.7.1   https://github.com/pytorch/pytorch/issues/47354   Force trigger nightly   Update .github/workflows/events-nightly.yml   Co-authored-by: Aki Nitta nitta@akihironitta.com   Revert 1.7.1 change - try wildcard   Update adjust versions and test it   Undo test changes   Revert ""Undo test changes""   This reverts commit 3a6acadd115e86f02d83a788f1978372ab6764f3.  Update CHANGELOG.md  Co-authored-by: Aki Nitta nitta@akihironitta.com",0
3233,fix optimizer loop with frequencies (#9507),0.72114784,- Extended optimizer support with particular frequency,Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com,1
3234,Bump tj-actions/changed-files from 29.0.3 to 29.0.4 (#14650),0.53852826,"- Removed deprecated `LightningModule.log(tbptt_reduce_fx, tbptt_reduce_token, sync_dist_op)` ([#10423](https://github.com/PyTorchLightning/pytorch-lightning/pull/10423))",Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,0
3235,Default to precision=bf16 on CPU when precision=16 is passed (#10033),1.0000001,Default to precision=bf16 on CPU when precision=16 is passed (#10033),,1
3236,Remove NumPy from Callback scripts (#17267),0.5786892,"- Removed deprecated arguments `num_nodes` and `sync_batchnorm` from `DDPPlugin`, `DDPSpawnPlugin`, `DeepSpeedPlugin` ([#10357](https://github.com/PyTorchLightning/pytorch-lightning/pull/10357))",  remove deprecated train_loop   chlog ,0
3237,truncate long version number in progress bar (#2594),0.95042884,Truncated long version numbers in progress bar (#2594),Co-authored-by: Kaushik B 45285388+kaushikb11@users.noreply.github.com,1
3238,Bump google-github-actions/setup-gcloud from 0 to 1 (#15671),0.5802269,- Removed deprecated `GPUStatsMonitor` callback ([#12554](https://github.com/Lightning-AI/lightning/pull/12554)),,0
3239,"Update scikit-learn requirement from <=1.1.1,>0.22.1 to >0.22.1,<1.1.3 in /requirements (#14276)",0.7348268,Removed dependency on scikit-learn (#801),,1
3240,Update backward hook for PrecisionPlugin  (#10008),0.8132414,The PrecisionPlugin.backward hooks no longer returns a value (#8328),,1
3241,Setup: add requirement freeze for next major version (#14480),0.9860751,Setup: added requirement freeze for the next major version (#14480),,1
3242,Lite: setting extras & fix CI (#15192),0.63398796,- Fixed bug that forced overriding `configure_optimizers` with the CLI ([#11672](https://github.com/PyTorchLightning/pytorch-lightning/pull/11672)),Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: Carlos Mocholi carlossmocholi@gmail.com,0
3243,Fix ShardedDataParallel has no attribute require_backward_grad_sync (#6915),0.59653366,Remove .item which causes sync issues (#1254),,0
3244,Update init.py (#4308),0.57974935,"PyTorch 1.10 and Python 3.7 no longer supported (#16492, #16579)",  Missing Changelogs   Add 1.5.1 entry to changelog   Co-authored-by: Kaushik B kaushikbokka@gmail.com Co-authored-by: Kaushik B 45285388+kaushikb11@users.noreply.github.com,0
3245,[bugfix] Prevent deepcopy of dataloaders / Trainer in SWA Callback (#8472),0.6180119,refactored dataloader process hook (#3139),  solve combinedloader   update   update changelog   update on comments   resolve iterable dataset support   update test description   update   update on comments   update   Accelerator auto   Address review   Refactor   Co-authored-by: Carlos Mocholi carlossmocholi@gmail.com,0
3246,Logger tests and fixes (#1009),0.84379154,Cleaning up stale logger tests (#3490),,1
3247,black formatting and migrated to self.log logging in finetuning example (#5229),0.719733,Refactored logging,,1
3248,Reset val_dataloader in tuner/batch_size_scaling (#9857),1.0000001,Reset val_dataloader in tuner/batch_size_scaling (#9857),Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,1
3249,Do not set PYTHONHASHSEED #2156 (#3745),0.70284617,Do not override PYTHONWARNINGS (#4700),  Do not autodetach extras   Update CHANGELOG   Use foo ,1
3250,optimize logging,0.75922215,Refactored logging,Co-authored-by: Carlos Mocholi carlossmocholi@gmail.com,1
3251,CI: add e2e cron job (#14402),0.49092114,Introducing CLI commands for apps (#13602)!,,0
3252,Fixes note formatting and more (#14264),0.5624939,Resolve bug with Finetuning (#5744),,0
3253,Update the TQDM progress bar on_train_epoch_end (#11069),0.876196,The TQDM progress bar now correctly shows the on_epoch logged values on train epoch end (#11069),,1
3254,revert building docs with redirect (#17016),0.54923666,refactored dataloader process hook (#3139),  fix   less code   add test case   add test cases   update input   add test cases   add type hint   add changelog note   Co-authored-by: Kaushik B 45285388+kaushikb11@users.noreply.github.com,0
3255,Remove unnecessary intermediate layers in base-conda Dockerfile (#5697),0.91192544,Remove unnecessary intermediate layers in Dockerfiles (#5697),,1
3256,doc update (#3894),0.7104192,Docs improvements,  disable step logging in epoch hooks   chlog   Apply suggestions from code review   chlog ,1
3257,Remove implicit frontend testing from testing.run_app_in_cloud (#16741),0.7825501,Removed implicit ui testing with testing.run_app_in_cloud in favor of headless login and app selection (#16741),  Raise exceptions when torch distributed is not avalible   add changelog ,1
3258,Remove manual optimization find_unused_parameters override (#12425),0.6956953,  * Removed `optimizer_idx` argument from `PrecisionPlugin.optimizer_step` and all of its overrides in subclasses,Co-authored-by: Rohit Gupta rohitgr1998@gmail.com Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,0
3259,Integrate lightning_utilities get_all_subclasses (#14575),0.7155321,- Integrate the `lightning_utilities` package (,Co-authored-by: thomas chaton thomas@grid.ai Co-authored-by: Rohit Gupta rohitgr1998@gmail.com,1
3260,Fix logging on_train_batch_end in a callback with multiple optimizers (#5521),0.6958306,    --trainer.callbacks.logging_interval=epoch,"  rename occurrences of master port, master address, maser node, master process   rename properties   add property decorators   occurrences in docs   update changelog   update changelog   [pre-commit.ci] auto fixes from pre-commit.com hooks   for more information, see https://pre-commit.ci   add lost method   create deprecation   add changelog   [pre-commit.ci] auto fixes from pre-commit.com hooks   for more information, see https://pre-commit.ci   fix typo (but it was already there!!!)   Apply suggestions from code review   Co-authored-by: Justus Schock 12886177+justusschock@users.noreply.github.com   add todo   update more occurences   add types   add missing import   Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Justus Schock 12886177+justusschock@users.noreply.github.com",0
3261,enables samplers which don't need set epoch (or when ppl don't need a sampler) (#254),0.6228455,Did not interfere with a default sampler (#1318),,0
3262,Document how to use TensorBoardLogger with fsspec (#16320),0.7343052,Switch from tensorboard to tensorboardx in TensorBoardLogger (#15728),,1
3263,Save and load with CheckpointIO in DDPSpawn plugins (#10846),0.7398567,CheckpointIO Plugins,  Don't store csv.Dictwriter in ExperimentWriter   Add test for pickle after .save()   Add entry in changelog ,1
3264,fix returning logged metrics instead of callback metrics during evaluation (#12224),0.7868149,- Fixed returning logged metrics instead of callback metrics during evaluation ([#12224](https://github.com/PyTorchLightning/pytorch-lightning/pull/12224)),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com,1
3265,[bugfix] TPU test hangs to barrier on 1 process (#6272),0.6722986,Updated logic for checking TPUs availability (#6767),  Only import PostLocalSGD related modules when it's needed   Only import PostLocalSGD related modules when it's needed   Only import PostLocalSGD related modules when it's needed ,0
3266,[CLI] Shorthand notation to instantiate callbacks [3/3] (#8815),0.67588603,Support shorthand notation to instantiate datamodules (#10011),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,0
3267,[Docs] update docs for resume_from_checkpoint (#5164),0.77327096,Skip restore from resume_from_checkpoint while testing (#5161),Co-authored-by: Carlos Mocholi carlossmocholi@gmail.com,1
3268,fixing LBFGS test (#1678),0.59351975,BFloat16 Support,  Remove deprecated configure_slurm_ddp   Update CHANGELOG   Remove deprecated tests from test suite ,0
3269,Remove the deprecated logger.close (#13149),0.79873586,Removed LoggerStages (#5673),"  move parser function to utils   fix types   keep static method   [pre-commit.ci] auto fixes from pre-commit.com hooks   for more information, see https://pre-commit.ci Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com",1
3270,bananas (#494),0.7111161,# `outputs` is a list of all bananas returned in the epoch," Remove deprecated sync_batchnorm and num_nodes attributes in DDPPlugin  Part of #10312 test_v1_6_0_ddp_num_nodes() test_v1_6_0_ddp_sync_batchnorm()  Remove deprecated sync_batchnorm and num_nodes attributes in DDPPlugin  Part of #10312 test_v1_6_0_ddp_num_nodes() test_v1_6_0_ddp_sync_batchnorm()   remove deprecation warnings   apply removal to spawn plugin   update changelog   remove num_nodes in deepspeed   remove unused imports   [pre-commit.ci] auto fixes from pre-commit.com hooks   for more information, see https://pre-commit.ci Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com",1
3271,Default seed_everything(workers=True) in the LightningCLI (#7504),1.0,Default seed_everything(workers=True) in the LightningCLI (#7504),  Update Trainer(precision) docs   Update ,1
3272,Fix BF16 teardown for TPU precision plugin (#10990),0.662904,Renamed TPUHalfPrecisionPlugin to TPUBf16PrecisionPlugin (#10026),  Add more trainer config tests   Add more trainer config and ttp register tests   Add more trainer config and ttp register tests ,0
3273,clean docs (#967),0.63268375,"docs for all Metrics (#2184, #2209)","  Remove deprecated property _slurm_managing_tasks from accelerator connector   Update CHANGELOG   Update Changelog   Removed is_slurm_managing_tasks from AcceleratorConnector   resolve merge conflict   add back accidentally removed lines   remove test   [pre-commit.ci] auto fixes from pre-commit.com hooks   for more information, see https://pre-commit.ci Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com",0
3274,Update call to amp.autocast from fast_dtype to dtype (#9211),0.5224755,Deprecated LightningDistributed and moved the broadcast logic to DDPPlugin and DDPSpawnPlugin directly (#9691),Co-authored-by: Carlos Mocholi carlossmocholi@gmail.com,0
3275,exclude mpi run from auto-detection of horovod (#8610),0.58524233,"refactored Horovod backend (#3121, #3122)",Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Co-authored-by: Roger Shieh sh.rog@protonmail.ch,0
3276,Remove MANIFEST reference in docs job (#15584),0.6146549,Remove unnecessary intermediate layers in Dockerfiles (#5697),,0
3277,Add fairscale install msg for Sharded Plugins (#7213),0.5401251,Precision Plugins (#5718),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,0
3278,"Remove deprecated utilities.distributed.rank_zero_{warn,deprecation} (#10451)",0.80747503,- Removed deprecated `utilities.distributed.rank_zero_{warn/deprecation}` ([#10451](https://github.com/PyTorchLightning/pytorch-lightning/pull/10451)),"  add test, + add change to data loading batch sample method   [pre-commit.ci] auto fixes from pre-commit.com hooks   for more information, see https://pre-commit.ci  Refactor and CHANGELOG  Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com",1
3279,Clean up optimizer code (#3587),0.8017232,Refactored optimizer (#4658),,1
3280,Add timeout argument for FSDPStrategy (#17274),0.6090912,"- Added a `timeout` argument to `DDPStrategy` and `DDPSpawnStrategy`. ([#13244](https://github.com/Lightning-AI/lightning/pull/13244), [#13383](https://github.com/Lightning-AI/lightning/pull/13383))",Co-authored-by: Carlos Mocholi carlossmocholi@gmail.com,0
3281,Remove the deprecated pl.strategies.utils.on_colab_kaggle function (#16437),0.8034925,- Removed the deprecated `pl.strategies.utils.on_colab_kaggle` function ([#16437](https://github.com/Lightning-AI/lightning/pull/16437)),Co-authored-by: Carlos Mocholi carlossmocholi@gmail.com,1
3282,Refactor: runif for spec 6/6 (#6307),0.6345408,clean up hooks in run_evaluation (#3156),,0
3283,Swap torch.load for fsspec load in ddp spawn backend (#3787),0.981891,Swaped torch.load for fsspec load in DDP spawn backend (#3787),,1
3284,Implement double optimizer closure for hook structure consistency (#10167),0.69645727,Made optimization steps for hooks (#2363),Co-authored-by: Carlos Mocholi carlossmocholi@gmail.com,0
3285,Fix repository links (#13304),0.6537754,- Fixed a bug where the upload files endpoint would raise an error when running locally ([#14924](https://github.com/Lightning-AI/lightning/pull/14924)),,0
3286,Add Ready to Go label only after two approvals (#8484),0.5165867,"Marked several methods in EvaluationEpochLoop as protected: on_evaluation_batch_start, evaluation_step, evaluation_step_end (#9516)",Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,0
