Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
342,add swiftlint version output to build script,0.5468762,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in link,,0
343,Add a Midnight Theme to CodeEdit (#695),0.6473508,use theme background by @neilZon in link,,0
344,Sparkle updates (#759),0.54200125,[chore]: Update Version Number to 0.0.3 by @lukepistrol in link,,0
345,docs: add scrapp08 as a contributor for code (#1130),0.67973375,docs: add Wouter01 as a contributor for code by @allcontributors in link,docs: update README.md [skip ci] docs: update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
346,Code of conduct amendment: low quality PRs (#1176),0.90734774,Code of conduct amendment: low quality PRs by @austincondiff in link,Add ability to open files using codeedit:// URLs.,1
347,Updated sponsors,0.5876316,Revised issue and PR templates by @austincondiff in link,,0
348,Merge pull request #73 from pkasila/save-files,0.5051728,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in link,[chore]: update CodeEditTextView dependency,0
349,Merge branch 'patch-1' of link into patch-1,0.5178628,Splitview by @Wouter01 in link,,0
350,updated theme wrapper,0.55620325,use theme background by @neilZon in link,use versions CodeEdit internal dependencies,0
351,My suggestion,0.33527178,@MrDevel0per made their first contribution in link,,0
352,Remove Test Folders and Fix Spelling Errors in README.md (#9),0.50448,fix: update latest release link in README.md by @s3812497 in link,update to recommended settings fix documentation warning fix optional warnings,0
353,Add setting to determine what happens after closing the last open workspace (#1194),0.87320584,Add setting to determine what happens after closing the last open workspace by @luah5 in link,,1
354,Create test-release.yml,0.49565697,ea4b8cc: Update pre-release.yml (Lukas Pistrol),[chore]: Update CodeEditTextView dependency,0
355,"implemented theme overrides, themes can be reset",0.62304723,use theme background by @neilZon in link,,0
356,Tightened up the inspector UI design to make it more consistent (#949),0.8800029,Tightened up the inspector UI design to make it more consistent by @austincondiff in link,,1
357,Merge pull request #488 from lukepistrol/main,0.5375101,Splitview by @Wouter01 in link,,0
358,B fix alignment (#500),0.44035134,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,,0
359,moved date formatter to CodeEditUtils,0.5599487,[chore]: update CodeEditTextView to 0.3.1 by @lukepistrol in link,Update CONTRIBUTING.md,0
360,Merge pull request #967 from lukepistrol/chore/xcode-configurations,0.6346309,[chore]: Xcode Configurations by @lukepistrol in link,Fix typos,0
361,Lint: FileItem.swift,0.6258,Partial move to SwiftUI lifecycle by @Wouter01 in link,Changed OpenWithCodeEdit Signing Certificate to Development to match CodeEdit Signing Certificate. This was causing a build failure in our release workflow Moved themes and preferences to user application support folder Put properties at the top of ThemeModel Using baseURL to load preferences,0
362,Merge pull request #987 from MrDevel0per/main,0.4897852,Update Clone From label in Account Preferences by @MrDevel0per in link,docs: update README.md [skip ci] docs: update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
363,[fix]: Update Mechanism (#939),0.90685034,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,Disable unimplemented buttons Reduce opacity of disabled icons,1
364,added theme support for editor,0.6132516,Overlay UI Improvements by @austincondiff in link,docs: update README.md [skip ci] docs: update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
365,using self hosted runner,0.33779246,Adds Proxyman to Sponsors 🎉 by @thecoolwinter in link,,0
366,Fix label,0.46132445,"Revert ""Internal URL fix (line 13) in documentation"" by @austincondiff in link",docs: update README.md [skip ci] docs: update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
367,add comment,0.42368084,Issue States and Add to Project Actions by @austincondiff in link,Move Sparkle Dependency to Modules,0
368,Updated CodeEditSymbols package,0.7545881,[chore]: update CodeEditTextView to 0.3.1 by @lukepistrol in link,,1
369,Move StatusBar to WorkspaceCodeFileEditor,0.8215771,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in link,,1
370,adjusted window tint of preview icons,0.566161,[fix]: Hover Welcome Window Glitch by @lukepistrol in link,update README.md [skip ci] update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
371,[Git] added progress to the clone repo API + added World + fixed shellclient injection,0.4638593,"[chore]: Update dependencies, Bump min deployment target to 13.0 by @lukepistrol in link",update README.md [skip ci] update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
372,Merge pull request #161 from lukepistrol/update-contribution-guide,0.575639,[chore]: CI - update checkout action to v3 by @lukepistrol in link,"Remove: package.resolved from .gitignore Revert ""Remove: package.resolved from .gitignore"" This reverts commit e782473c82a37b120bb67115b3dc37731f85f4f8. Remove: package.resolved from .gitignore",0
373,Merge pull request #259 from lukepistrol/sidebar-fixes,0.53818095,"[chore]: Update dependencies, Bump min deployment target to 13.0 by @lukepistrol in link",refactor: move Commands to Modules remove: import Sparkle fix: dependency of AppPreferences,0
374,Merge pull request #965 from thecoolwinter/clean-up-print,0.5308622,Remove unnecessary print statements by @thecoolwinter in link,,0
375,Update DocumentsUnitTests.swift,0.6005809,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in link,,0
376,docs: add bombardier200 as a contributor for code (#884),0.73338485,docs: add Wouter01 as a contributor for code by @allcontributors in link,,1
377,Small design changes (#13),0.5688294,Made design improvements to About and Acknowledgements windows by @austincondiff in link,,0
378,Add docs to LSPClient,0.5576029,docs: add luah5 as a contributor for code by @allcontributors in link,,0
379,Merge pull request #597 from wdg/main,0.52549577,Remove files related to plugin extension system by @Wouter01 in link,,0
380,[TabBar] Remove experimental codes and add comments.,0.48458707,Improved overall tab UI design by @austincondiff in link,,0
381,fix: code editor highlight load,0.61041325,Fix for background color of toolbar in inspector by @Wouter01 in link,update README.md [skip ci] update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
382,Merge pull request #452 from lukepistrol/main,0.5280973,Splitview by @Wouter01 in link,Co-authored-by: Austin Condiff austin.condiff@gmail.com,0
383,Merge pull request #155 from 0xfederama/main,0.46499634,Remove files related to plugin extension system by @Wouter01 in link,,0
384,refactor: Move Commands Folder to Modules (#811),0.43476743,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in link,,0
385,Merge branch 'codeeditapp/main',0.5558146,Code Cleanup: Simplify AppDelegate by @richardtop in link,,0
386,Sidebar fix for massive performance improvements (#25),0.53024024,Overlay UI Improvements by @austincondiff in link,,0
387,React to global tab width setting in code editor,0.6043223,Improved overall tab UI design by @austincondiff in link,feat: multiple project actions,0
388,Merge pull request #531 from wdg/main,0.52678424,Remove files related to plugin extension system by @Wouter01 in link,,0
389,Merge pull request #59 from lukepistrol/main,0.5310966,Splitview by @Wouter01 in link,Fixed #284,0
390,updated file headers,0.56463253,Fix for excessive files in recents list by @Wouter01 in link,,0
391,Merge pull request #127 from cestef/main,0.44087678,[chore]: CI - update checkout action to v3 by @lukepistrol in link,Update README.md Added a link to troubleshooting guide to make this resource more easier to find for new contributors Update: READEME.md Moved troubleshooting link to contributing Update: wording as requested,0
392,added folder url to Workspace Client,0.6842703,Push newly created file into the workspace (#696) by @RenanGreca in link,,0
393,chore(typos): fix typos (#1121),0.8644866,chore(typos): fix typos by @stavares843 in link,,1
394,Fix lint error on external packages (#693),0.47458112,Fix for runtime errors by @Wouter01 in link,,0
395,Merge pull request #590 from lilingxi01/tab-bar-context-fix,0.5449084,"[chore]: Update CodeEditTextView, Remove unused GRDB by @lukepistrol in link",,0
396,Merge pull request #149 from pkasila/quick-open-ui,0.4258059,[chore]: CI - update checkout action to v3 by @lukepistrol in link,update README.md [skip ci] update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
397,Fix data format (#105),0.42120153,Fix for excessive files in recents list by @Wouter01 in link,,0
398,Use Combine for file reveal,0.37742472,fix: Don't use defaultType to determine file extension by @SwampThingTom in link,"Split Layouts WIP (#702) [#338] Add SplitEditors and SplitEditorsTests targets; Add drop delegate, calculations of proposal position and unit tests to it Add split editor drop proposal overlay Create overlay as on the mock-ups Add possibility to chose available positions Rename Split Editor to Split View Add split view view modifier Add possibility to handle end of dragging Co-authored-by: Mateusz Bąk 44930823+Matejkob@users.noreply.github.com Added update capabilities to application menu and preferences. Fixed typos Update Package.swift Update Package.swift Delete DropProposalPositionCalculationsTests.swift Delete DropProposalPositionCalculations.swift Delete SplitViewDropDelegate.swift Delete SplitEditorDropProposalPosition.swift Delete SplitViewDropProposalOverlay.swift Delete SplitViewModifier.swift Update AppDelegate.swift Moved updater state object up so it will get initialized on launch and added SUEnableInstallerLauncherService to Info.plist Changed ObservableUpdater to SoftwareUpdater Missed one, got it Removed shared singleton from SoftwareUpdater and removed invalid @StateObject from AppDelegate. Lowercased URL in Info.plist to be consistent with other URLs Co-authored-by: Mateusz Bąk 44930823+Matejkob@users.noreply.github.com",0
399,Change name enum,0.27727354,Update Clone From label in Account Preferences by @MrDevel0per in link,CodeFileEditor is now also synced to the system appearance when enabled Fixed appearance startup bug Removed unused variable Removed debug print statement Fixed linting errors,0
400,Drag and drop file (#1031),0.75667524,Drag and drop file by @neilZon in link,update README.md [skip ci] update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,1
401,Merge branch 'main' into theme-docs,0.4613295,fix: Don't use defaultType to determine file extension by @SwampThingTom in link,Add preferences option to toggle auto-save. Fix typo.,0
402,[TabBar] Fix divider shadow opacity and add comments.,0.54715466,Fix for background color of toolbar in inspector by @Wouter01 in link,update README.md [skip ci] update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
403,Changed view items to be buttons instead of VStacks,0.54316133,Improved overall tab UI design by @austincondiff in link,,0
404,Fixing pre-release action to work (#876),0.60780144,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,update README.md [skip ci] update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
405,Merge pull request #843 from lukepistrol/chore/update-packages,0.56924117,"[chore]: Update dependencies, Bump min deployment target to 13.0 by @lukepistrol in link",Create build.yml Switch to macos-12 macos-latest = macos-11 Avoid double zipping upload-artifact already zips Create dmg file Double zipping is unavoidable with upload-artifact. Create dmg file to minimize confusion. Release instead of upload-artifact Switch release action for auto-tagging Add codesigning and Sparkle updates Notarization: authenticate via Apple ID Switch from App Store Connect API,0
