Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
276,History Inspector: Removed Unused Code and redirected to CodeEditApp,0.6139138,[Chore] Removes CodeEditCli folder by @matthijseikelenboom in https://github.com/CodeEditApp/CodeEdit/pull/1037,,0
277,Bump Build Number to 32 (#1220),0.7938081,Bump Build Number to 32 by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/1220,,1
278,Merge pull request #659 from lukepistrol/main,0.5005115,fix: Select account provider dialog not closing by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/980,Bump Build Number,0
279,fix: about and feedback windows opens only if aren't already,0.5321781,Remove Welcome Window reopening after last document is closed by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1168,,0
280,"Swiftlint fixes, Fixes #715 (#716)",0.58556896,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
281,moving accessories to subview,0.45013085,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/966,,0
282,Merge pull request #511 from lukepistrol/editor/font,0.57590187,Unified about window by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1010,,0
283,Merge pull request #948 from ben-p-commits/ben/text-wrapping-preference,0.5900341,"Add preference for text wrapping in editor, add command palette options for text editing prefs by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/948",updates build number and pushes changes to main after a push to main. The pre-release action needs to be run manually.,0
284,implementing NSOutlineView as project navigator,0.57011104,Fix for vertical scroller in project navigator by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1112,,0
285,Merge pull request #279 from Jeehut/feature/explicit-tab-width,0.47190475,Splitview by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1080,,0
286,Merge branch 'CodeEditApp:main' into openFromURL,0.5561602,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,,0
287,"Fix typo, add documentation",0.7073795,Typo fix (line 05) in documentation by @kant in https://github.com/CodeEditApp/CodeEdit/pull/1077,,1
288,Add text zoom shortcut (#1191),0.74668086,Add text zoom shortcut by @luah5 in https://github.com/CodeEditApp/CodeEdit/pull/1191,[chore]: Pipelines for CI/CD,1
289,Merge pull request #95 from pkasila/fix-preferences-window,0.49815214,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
290,Updated to match required style,0.41535872,Update Clone From label in Account Preferences by @MrDevel0per in https://github.com/CodeEditApp/CodeEdit/pull/987,,0
291,Remove Test Folders and Fix Spelling Errors in README.md (#9),0.4854045,fix: update latest release link in README.md by @s3812497 in https://github.com/CodeEditApp/CodeEdit/pull/943,,0
292,Feedback: Added support for opening browser and success/failure response,0.52548957,Remove Welcome Window reopening after last document is closed by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1168,,0
293,Move QuickOpenPanel to Overlays module and rename it to OverlayPanel (it can be used by any other overlay). Make OverlayPanel close on windowDidResignKey as Xcode does,0.4553314,Overlay UI Improvements by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1159,only deploy on the main repo Co-authored-by: Wesley de Groot email@wesleydegroot.nl,0
294,Adjust identation,0.36896837,Update Clone From label in Account Preferences by @MrDevel0per in https://github.com/CodeEditApp/CodeEdit/pull/987,,0
295,Update log in FinderSync (#777),0.5514103,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
296,Merge pull request #302 from lukepistrol/main,0.50604904,fix: Select account provider dialog not closing by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/980,,0
297,create ~/.codeedit/directory if non-existent,0.5332697,Push newly created file into the workspace (#696) by @RenanGreca in https://github.com/CodeEditApp/CodeEdit/pull/1057,,0
298,Merge pull request #409 from octree/fix/issue-250-line-numbers-display-incorrectly,0.49273634,Fix for excessive files in recents list by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1114,,0
299,Solve conflicts,0.32642415,Issue States and Add to Project Actions by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1047,  Changed OpenWithCodeEdit Signing Certificate to Development to match CodeEdit Signing Certificate. This was causing a build failure in our release workflow   Changed CodeEdit to Embed and Sign ,0
300,docs: add richardtop as a contributor for code (#463),0.72766644,docs: add Wouter01 as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1001,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,1
301,Push newly created file into the workspace (#696) (#1057),0.76873916,Push newly created file into the workspace (#696) by @RenanGreca in https://github.com/CodeEditApp/CodeEdit/pull/1057,  856 add split view snap width   856 add icon condense   856 add default sidebar width   856 add tests   856 update aspect ratio ,1
302,fixed welcome window shortcut,0.71444714,Improved welcomewindow by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1039,,1
303,[TabBar] Match tab bar bottom divider color.,0.5113251,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
304,Removed background color in Source Control Preference,0.65314037,Fix for background color of toolbar in inspector by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1155,  Fixing pre-release action to work.   removing workspace   Removing executable and disabling button for CLI   Delete other pre-release   Austin had added another pre-release script to the main repo for me for testing something. This is no longer needed and should be removed.,0
305,Move to macOS Ventura-style Settings in place of Preferences (#1215),0.35686815,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,  Removed the .xcworkspace file and related data in .xcodeproj   Fixing test and build scripts ,0
306,pass bindings for prefs into CodeEditTextView,0.569898,"Add preference for text wrapping in editor, add command palette options for text editing prefs by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/948",  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
307,possible fix for failing tests,0.43524444,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,  Removed action for folders in Breadcrumbs Menu   Update CodeEdit/Features/Breadcrumbs/Views/BreadcrumbsMenu.swift   Co-authored-by: Wesley de Groot email@wesleydegroot.nl Co-authored-by: Wesley de Groot email@wesleydegroot.nl,0
308,Add more file types (#663),0.45378304,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,,0
309,fix: fix ##680 for could not find commit (#681),0.500771,Internal URL fix (line 13) in documentation by @kant in https://github.com/CodeEditApp/CodeEdit/pull/1078,,0
310,docs: add RenanGreca as a contributor for code (#1074),0.8366101,docs: add RenanGreca as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1074,[chore]: Fix Documentation / Refactoring,1
311,Basic Implementation of Git Accounts (#436),0.44782376,fix: Allow multiple account with same username (#1012) by @Cubik65536 in https://github.com/CodeEditApp/CodeEdit/pull/1013,,0
312,docs: update .all-contributorsrc [skip ci],0.6431246,docs: add Cubik65536 as a contributor for bug by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1017,,0
313,Internal URL fix (in documentation) (#1079),0.79611844,Internal URL fix (in documentation) by @kant in https://github.com/CodeEditApp/CodeEdit/pull/1079,,1
314,added line break,0.52122957,Typo fix (line 05) in documentation by @kant in https://github.com/CodeEditApp/CodeEdit/pull/1077,,0
315,Merge pull request #74 from wdg/Merge,0.4800266,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195, remove preview providers,0
316,Fixed issue where finder app will open files instead of directory,0.52447534,Files & folders dropped on Welcome Window are opened by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1169,,0
317,fixed typo,0.5969106,Typo fix (line 05) in documentation by @kant in https://github.com/CodeEditApp/CodeEdit/pull/1077,,0
318,Remove trailing space,0.3923043,Removed close animations on tabs by @maxkel in https://github.com/CodeEditApp/CodeEdit/pull/1081,,0
319,handle on close,0.3734708,Add setting to determine what happens after closing the last open workspace by @luah5 in https://github.com/CodeEditApp/CodeEdit/pull/1194,,0
320,docs: add POPOBE97 as a contributor for code (#634),0.6542603,docs: add Wouter01 as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1001,,0
321,Fix Acknowledgements and animation on git hover,0.6229486,Fix #1158 Using Delayed Appearance and Focus by @thecoolwinter in https://github.com/CodeEditApp/CodeEdit/pull/1175,"  Moved About and Acknowledgements to core app   Moved QuickOpen to core app   Refactored more code in core app   Moved Breadcrumbs to core app   Moved Commands to core app   Moved WelcomeModule to core app   Remaining fix from rebasing   Moved StatusBar to the core app   Moved Search to the core app   Fixing linting issues   Moved Feedback to core app   Moved CodeFile to core app   Moved ExtensionsStore and LSP to core app   Moved TerminalEmulator to core app   Moved AppPreferences to core app   Moved CodeEditExtension to core app   Moved CodeEditUI to core app   Moved Git to core app   Moved CodeEditUtils to core app   Moved ShellClient to core app   Mover Keybindings to core app   Fixed linting issues   Moved WorkspaceClient to core app   Moved TabBar to core app, deleted CodeEditModules package   Refactored the folder structure in the app   Enabled old testing targets and renamed WelcomeModule to Welcome   Moved Documentation.docc to the root of the project   Forgot some last documentation in CodeEditUI   Renamed Github stuff to GitHub and Gitlab stuff to GitLab   Refactoring the modules to the core app (#857)   Test patches   Removed team from test target ",0
322,use versions CodeEdit internal dependencies,0.58315134,Code Cleanup: Simplify AppDelegate by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1184,[chore]: update dependencies,0
323,Basic CodeFile save handling while using WorkspaceDocument,0.6475306,Save UI state per Workspace by @Code-DJ in https://github.com/CodeEditApp/CodeEdit/pull/984,,0
324,Add copy info,0.40973532,Push newly created file into the workspace (#696) by @RenanGreca in https://github.com/CodeEditApp/CodeEdit/pull/1057,,0
325,My suggestion,0.31723234,Commits,,0
326,Added TabWidth selector to status bar,0.6009234,Status Bar and Debugger Drawer UI Improvements by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1199,,0
327,Merge pull request #394 from mmshivesh/main,0.39493677,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in https://github.com/CodeEditApp/CodeEdit/pull/1040,  Created a FolderMonitor and a new ExtensionManager in a new module   Added logic for storing found urls in the class   New ExtensionManager can now fully load extensions   Class refactoring   Added README file   Fixed SwiftLint issues   Added TODO's for future work ,0
328,[TabBar] Fix tab bar color issue in Xcode style.,0.58658195,Fix for background color of toolbar in inspector by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1155,,0
329,Merge pull request #950 from CodeEditApp/temp/bump-build-number,0.6721942,Bump Build Number by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/950,,0
330,Merge branch 'main' into docs/font-picker,0.41455796,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,,0
331,Replicating aesthetic and behavior of standard tabs. Removed wrapper component so that code is more straightforward.,0.66060597,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
332,Bump Build Number to 22 (#1015),0.7730803,Bump Build Number to 22 by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/1015,,1
333,add local Package.resolved to CodeEdit Target,0.570076,Issue States and Add to Project Actions by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1047,,0
334,merge,0.30288425,Commits,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
335,Merge pull request #404 from RayZhao1998/bugfix/update-recent-projects,0.5428368,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in https://github.com/CodeEditApp/CodeEdit/pull/1040,Add ability to open files using codeedit:// URLs.,0
336,feature request template,0.48536354,Revised issue and PR templates by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1133,,0
337,"Revert ""Merge branch 'feature/new-editor' into main""",0.3973574,Full Changelog: https://github.com/CodeEditApp/CodeEdit/compare/0.0.1-alpha.16...0.0.1-alpha.17,[chore]: update CodeEditTextView dependency,0
338,Update README.md (#129),0.7111345,Update README.md by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1171,,1
339,Fix localization en,0.32074648,Internal URL fix (in documentation) by @kant in https://github.com/CodeEditApp/CodeEdit/pull/1079,use versions CodeEdit internal dependencies,0
340,[TabBar] Modularize update functions and accessory icons.,0.5763793,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
