Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
395,add MattKiazyk as a contributor (#757),0.6155405,New Contributors,  update README.md [skip ci]   update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
396,Merge branch 'CodeEditApp:main' into main,0.49244136,Code Cleanup: Simplify AppDelegate by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1184,  add release drafter action   add release-drafter.yml ,0
397,Merge pull request #279 from Jeehut/feature/explicit-tab-width,0.47190475,Splitview by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1080,"  [TabBar] Reorder functionality prototype.   [TabBar] Add animation.   [TabBar] Add basic tab-reordering behavior.   [TabBar] Maintain the reordering in workspace.   [TabBar] Add documentation for properties of TabBar.   [TabBar] Optimize dragging algorithm.   [TabBar] Fix a dragging algorithm glitch.   [NavigationSidebar] Fix top divider color issue.   [TabBar] (WIP) Add onDrag ability.   [TabBar] (WIP) Add onDrag reordering ability.   There are issues left, e.g. dropping outside.  docs: disable dragging-out behavior and comment the instruction.",0
398,Merge branch 'main' into patch-3,0.35042742,Full Changelog: https://github.com/CodeEditApp/CodeEdit/compare/0.0.3-alpha.30...0.0.3-alpha.31,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
399,Sparkle updates (#759),0.52587795,[chore]: Update Version Number to 0.0.3 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1123,fix #739 which is issue on expanding,0
400,Added Dutch (Nederlands) as language,0.2455149,New Contributors,,0
401,Merge pull request #511 from lukepistrol/editor/font,0.5759018,Unified about window by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1010,,0
402,update,0.60104203,ea4b8cc: Update pre-release.yml (Lukas Pistrol),,0
403,[Breadcrumbs] Optimize the detail of breadcrumb separator.,0.61620206,Improvements to breadcrumbs by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1067,,0
404,"implemented theme overrides, themes can be reset",0.60491055,use theme background by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/1004,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
405,Added PressActionsModifier file to project,0.52138233,Push newly created file into the workspace (#696) by @RenanGreca in https://github.com/CodeEditApp/CodeEdit/pull/1057,[chore]: Add Package.resolved to .gitignore,0
406,Save,0.3666719,Push newly created file into the workspace (#696) by @RenanGreca in https://github.com/CodeEditApp/CodeEdit/pull/1057,,0
407,Merge pull request #223 from MarcoCarnevali/chore/swiftlint-rules-update,0.5110409,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1183,,0
408,"fixed inactive color,",0.5434713,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,,0
409,[TabBar] Optimize Xcode-styled title background and fix minor issues.,0.6073757,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
410,Moved logic to AcknowledgementModel,0.42307594,"Redesigned Acknowledgements Window, small modifications to About Window by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/996",,0
411,Make tabs and breadcrumbs inherit a common background color. (#760),0.48480552,Improvements to breadcrumbs by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1067,implement cursor changing in textview,0
412,Push newly created file into the workspace (#696) (#1057),0.7687392,Push newly created file into the workspace (#696) by @RenanGreca in https://github.com/CodeEditApp/CodeEdit/pull/1057,,1
413,[Fix] Quick open panel init every time keyboard shortcut fires (#130),0.49475157,Fixed bug where about window wouldn’t open by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1177,[fix]: disable failing snapshot unit tests,0
414,documentation added,0.56697494,New Contributors,,0
415,disabled implicit_return,0.36147016,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1183,"Heed Apple Developer Documentation warning, & spelling",0
416,Merge branch 'main' into tests,0.24504375,Full Changelog: https://github.com/CodeEditApp/CodeEdit/compare/0.0.1-alpha.22...0.0.1-alpha.23,"changed the (non-)word ""follwing"" in CONTRIBUTING.md to ""following""",0
417,German localization added,0.29087722,What's Changed,"from apple developer documentation: Use the NSWindow makeFirstResponder(_:) method, not [becomeFirstResponder() -> Bool], to make an object the first responder. Never invoke this method directly.",0
418,Style fixes,0.540754,Made design improvements to About and Acknowledgements windows by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1003,,0
419,Add build phase for SwiftLint TODO,0.57450974,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
420,Merge pull request #954 from CodeEditApp/temp/bump-build-number,0.6607481,Bump Build Number by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/959,,0
421,Inspector: Added basic support for inspector (#470),0.60800683,Tightened up the inspector UI design to make it more consistent by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/949,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
422,Merge pull request #434 from lukepistrol/main,0.4943239,fix: Select account provider dialog not closing by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/980,  Add: changes from blackhole123 and refactored as suggested   Fix: bug causing app to crash when duplicating file   Add: appendPathExtension as per suggesstion   Fix: swift lint violation   Update: underscore to hyphen in duplicate filename   Refactor   Revert: renameFile function changes from PR #730   Refactor   Refactor: to get rid of cast to NSString   Add: package.resolved   Fix: failing test ,0
423,Resolve #1029: Support files and folders to be dragged in externally … (#1040),0.8256308,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in https://github.com/CodeEditApp/CodeEdit/pull/1040,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,1
424,removed not needed trim function,0.53185153,[Chore] Removes CodeEditCli folder by @matthijseikelenboom in https://github.com/CodeEditApp/CodeEdit/pull/1037,Fixed branch selector overlay falling off the screen,0
425,fixes #631 (#632),0.66052395,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
426,basic implementation of branch picker,0.3425033,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,Command palette,0
427,bugfix: renaming a file uses the wrong background color (#1241),0.66087127,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,,0
428,add terminal colors for solarized dark,0.60796463,[feat] Default Themes: Solarized (dark/light) by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/974,,0
429,remove overrides when deleting a theme,0.52180684,use theme background by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/1004,,0
430,Merge pull request #989 from austincondiff/tab-ui-improvements,0.5611769,Unified about window by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1010,,0
431,Added explaining comment,0.4507928,New Contributors,,0
432,"Omit ""return"" statements where possible",0.42878437,Remove unnecessary print statements by @thecoolwinter in https://github.com/CodeEditApp/CodeEdit/pull/965,,0
433,added convenience_type SwiftLint rule,0.5521586,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,,0
434,Merge pull request #314 from arifali123/more-icon-support,0.48644698,Unified about window by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1010,,0
435,lint fix,0.42112148,Internal URL fix (in documentation) by @kant in https://github.com/CodeEditApp/CodeEdit/pull/1079,The git tag for 2.5.0 doesn't exist anymore and creates issues when building.,0
436,Merge branch 'CodeEditApp:main' into ben/text-wrapping-preference,0.6655072,"Add preference for text wrapping in editor, add command palette options for text editing prefs by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/948",  Added Midnight theme   Modified colors on json file   Fixed Requested Changes   Co-authored-by: Austin Condiff austin.condiff@gmail.com,0
437,fixes bugs,0.6113452,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
438,"Revert ""Added support for more code editor themes""",0.6055287,Overlay UI Improvements by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1159,,0
439,Fixed lint error,0.40960526,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
440,added support for opening commits on BitBucket,0.5044403,"quick typo fix. ""Bitbucket Cloud"" should be ""Github"". by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/958","  Begin NSOutlineView integration   Get NSOutlineView working, fix colors   Fix NSAttributedString crash   Preserve Search Selection State   Delete search results   Co-authored-by: Austin Condiff austin.condiff@gmail.com",0
441,Fix for runtime errors (#1154),0.7125275,Fix for runtime errors by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1154,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,1
442,Added global settings for color/monochrome style on file icons (#66),0.6295169,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,,0
443,Merge pull request #558 from lukepistrol/statusbar-fixes,0.55617976,"[chore]: Update CodeEditTextView, Remove unused GRDB by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1196",,0
444,fixed alignment,0.34596863,Commits,,0
445,Update project.pbxproj (#8),0.62523913,ea4b8cc: Update pre-release.yml (Lukas Pistrol),"  Swiftlint fixes, Fixes #715   Fixed typo ",0
446,Renamed the sidebar and made the default window size bigger.,0.47865528,Redesigned About Window by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1000,,0
447,quickfix re-add app version to info.plist,0.4331839,ea4b8cc: Update pre-release.yml (Lukas Pistrol),,0
448,Merge pull request #456 from lukepistrol/main,0.5045116,Fix for excessive files in recents list by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1114,,0
449,Changed CodeEditKit to Embed & Sign (#887),0.63741827,[chore]: Adopt code edit symbols 0.1.2 by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/1019,,0
450,Added search,0.4664836,Search overlay preview toggle by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1185,,0
451,docs: update .all-contributorsrc [skip ci],0.6431246,docs: add Cubik65536 as a contributor for bug by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1017,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
452,Fixed missing tag,0.46581927,Internal URL fix (line 13) in documentation by @kant in https://github.com/CodeEditApp/CodeEdit/pull/1078,  Use NSData.write to write file on tab closing   Remove trailing whitespace ,0
453,Open panel on app reopen when there are no visible windows (#31),0.5946517,Remove Welcome Window reopening after last document is closed by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1168,,0
454,removed todo from SwiftLint,0.5160749,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,,0
455,Added Settings,0.5113249,New Contributors,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
456,structure remaining classes/structs/enums docs,0.26842648,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/966, Uses _ instead of nil for enum case matching patterns to resolve Xcode 14 warnings. Updates enum case binding code to use single let keyword and add rule pattern_matching_keywords to .swiftlint.yml to ensure code consistency.,0
