Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
389,Merge pull request #531 from wdg/main,0.5030434,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,Fixed #284,0
390,Merge pull request #59 from lukepistrol/main,0.5015534,fix: Select account provider dialog not closing by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/980,,0
391,updated file headers,0.5246434,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030, Update README.md  Added a link to troubleshooting guide to make this resource more easier to find for new contributors  Update: READEME.md  Moved troubleshooting link to contributing  Update: wording as requested,0
392,Merge pull request #127 from cestef/main,0.44329497,Unified about window by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1010,,0
393,added folder url to Workspace Client,0.5167442,Push newly created file into the workspace (#696) by @RenanGreca in https://github.com/CodeEditApp/CodeEdit/pull/1057,,0
394,chore(typos): fix typos (#1121),0.8492279,chore(typos): fix typos by @stavares843 in https://github.com/CodeEditApp/CodeEdit/pull/1121,,1
395,Fix lint error on external packages (#693),0.47203973,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
396,Merge pull request #590 from lilingxi01/tab-bar-context-fix,0.48920512,Unified about window by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1010,  update README.md [skip ci]   update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
397,Merge pull request #149 from pkasila/quick-open-ui,0.44984734,fix: Select account provider dialog not closing by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/980,,0
398,Fix data format (#105),0.4368042,Fix for excessive files in recents list by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1114,"  Split Layouts WIP (#702)   [#338] Add SplitEditors and SplitEditorsTests targets; Add drop delegate, calculations of proposal position and unit tests to it   Add split editor drop proposal overlay   Create overlay as on the mock-ups   Add possibility to chose available positions   Rename Split Editor to Split View   Add split view view modifier   Add possibility to handle end of dragging   Co-authored-by: Mateusz Bąk 44930823+Matejkob@users.noreply.github.com   Added update capabilities to application menu and preferences.   Fixed typos   Update Package.swift   Update Package.swift   Delete DropProposalPositionCalculationsTests.swift   Delete DropProposalPositionCalculations.swift   Delete SplitViewDropDelegate.swift   Delete SplitEditorDropProposalPosition.swift   Delete SplitViewDropProposalOverlay.swift   Delete SplitViewModifier.swift   Update AppDelegate.swift   Moved updater state object up so it will get initialized on launch and added SUEnableInstallerLauncherService to Info.plist   Changed ObservableUpdater to SoftwareUpdater   Missed one, got it   Removed shared singleton from SoftwareUpdater and removed invalid @StateObject from AppDelegate.   Lowercased URL in Info.plist to be consistent with other URLs   Co-authored-by: Mateusz Bąk 44930823+Matejkob@users.noreply.github.com",0
399,Use Combine for file reveal,0.3632391,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,  CodeFileEditor is now also synced to the system appearance when enabled   Fixed appearance startup bug   Removed unused variable   Removed debug print statement   Fixed linting errors ,0
400,Change name enum,0.18124446,fix: Allow multiple account with same username (#1012) by @Cubik65536 in https://github.com/CodeEditApp/CodeEdit/pull/1013,  update README.md [skip ci]   update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
401,Drag and drop file (#1031),0.73451746,Drag and drop file by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/1031,  Add preferences option to toggle auto-save.   Fix typo. ,1
402,Merge branch 'main' into theme-docs,0.40714204,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,  update README.md [skip ci]   update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
403,[TabBar] Fix divider shadow opacity and add comments.,0.5180747,Fix for background color of toolbar in inspector by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1155,,0
404,Changed view items to be buttons instead of VStacks,0.5222606,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,  update README.md [skip ci]   update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
405,Fixing pre-release action to work (#876),0.60780144,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,  Create build.yml   Switch to macos-12   macos-latest = macos-11  Avoid double zipping  upload-artifact already zips  Create dmg file  Double zipping is unavoidable with upload-artifact. Create dmg file to minimize confusion.   Release instead of upload-artifact   Switch release action for auto-tagging   Add codesigning and Sparkle updates   Notarization: authenticate via Apple ID   Switch from App Store Connect API,0
406,Merge pull request #843 from lukepistrol/chore/update-packages,0.57069564,Fix for excessive files in recents list by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1114,  update README.md [skip ci]   update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
407,Fix input Width,0.4931606,[fix]: height of the general settings pane by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/973,  add release drafter action   add release-drafter.yml ,0
408,[Extension]fix carsh for NSTableView Extension  forced Unwrapping,0.5225453,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,"  [TabBar] Reorder functionality prototype.   [TabBar] Add animation.   [TabBar] Add basic tab-reordering behavior.   [TabBar] Maintain the reordering in workspace.   [TabBar] Add documentation for properties of TabBar.   [TabBar] Optimize dragging algorithm.   [TabBar] Fix a dragging algorithm glitch.   [NavigationSidebar] Fix top divider color issue.   [TabBar] (WIP) Add onDrag ability.   [TabBar] (WIP) Add onDrag reordering ability.   There are issues left, e.g. dropping outside.  docs: disable dragging-out behavior and comment the instruction.",0
409,Update to editor error for file types.,0.4920331,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
410,Merge branch 'CodeEditApp:main' into main,0.49244136,Code Cleanup: Simplify AppDelegate by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1184,fix #739 which is issue on expanding,0
411,Renamed closures to better reflect functionality,0.44894987,"Redesigned Acknowledgements Window, small modifications to About Window by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/996",,0
412,Rename LICENSE to LICENSE.md,0.26716727,Update Clone From label in Account Preferences by @MrDevel0per in https://github.com/CodeEditApp/CodeEdit/pull/987,,0
413,changed spacing and font-sizes & added drawer open animation (#138),0.52089053,Removed close animations on tabs by @maxkel in https://github.com/CodeEditApp/CodeEdit/pull/1081,,0
414,Removed '//swiftlint:disable all' rule,0.46451193,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1183,,0
415,update CodeEditTextView to 0.3.1,0.8498004,[chore]: update CodeEditTextView to 0.3.1 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/953,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,1
416,Merge pull request #361 from mnkd/fix-macos-version,0.42379808,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,[chore]: Add Package.resolved to .gitignore,0
417,Let inspector view resize,0.65024036,Resize inspector by @thecoolwinter in https://github.com/CodeEditApp/CodeEdit/pull/970,,0
418,add build configurations for alpha and beta,0.35134763,Full Changelog: https://github.com/CodeEditApp/CodeEdit/compare/0.0.3-alpha.31...0.0.3-alpha.32,,0
419,Fix color not found,0.61618936,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,,0
420,Merge pull request #518 from lukepistrol/docs/codeedit-ui,0.61945087,Splitview by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1080,,0
421,Merge pull request #989 from austincondiff/tab-ui-improvements,0.56117696,Unified about window by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1010,,0
422,Merge pull request #533 from cherishloveyou/main,0.43874943,Splitview by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1080,implement cursor changing in textview,0
423,"Remove plugins from loadedPlugins on workspace closing, disable install button if no release is selected, allow JIT (for editor)",0.64047873,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,,0
424,Merge pull request #966 from Wouter01/main,0.53476655,Splitview by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1080,[fix]: disable failing snapshot unit tests,0
425,added convenience_type SwiftLint rule,0.5521586,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,,0
426,Bump Build Number to 24 (#1023),0.78952837,Bump Build Number to 24 by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/1023,"Heed Apple Developer Documentation warning, & spelling",1
427,quick fix GitHub theme,0.6504739,use theme background by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/1004,"changed the (non-)word ""follwing"" in CONTRIBUTING.md to ""following""",0
428,Merge pull request #964 from CodeEditApp/temp/bump-build-number,0.67642707,Bump Build Number by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/964,"from apple developer documentation: Use the NSWindow makeFirstResponder(_:) method, not [becomeFirstResponder() -> Bool], to make an object the first responder. Never invoke this method directly.",0
429,Merge pull request #409 from octree/fix/issue-250-line-numbers-display-incorrectly,0.49273634,Fix for excessive files in recents list by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1114,,0
430,fix multiline parameter alignment for better readability,0.41408578,[chore] Code Style: Multiline argument/parameter indentation by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/969,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
431,Fixed localization changes in Russian and Belarusian,0.23059061,[chore] Code Style: Multiline argument/parameter indentation by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/969,,0
432,[Chore] Removes CodeEditCli folder (#1037),0.8517524,[Chore] Removes CodeEditCli folder by @matthijseikelenboom in https://github.com/CodeEditApp/CodeEdit/pull/1037,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,1
433,Create FUNDING.yml,0.4346962,Add open quickly animation by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1187,  Add: changes from blackhole123 and refactored as suggested   Fix: bug causing app to crash when duplicating file   Add: appendPathExtension as per suggesstion   Fix: swift lint violation   Update: underscore to hyphen in duplicate filename   Refactor   Revert: renameFile function changes from PR #730   Refactor   Refactor: to get rid of cast to NSString   Add: package.resolved   Fix: failing test ,0
434,"remove unneeded return, used keyPath;",0.36615947,[Chore] Removes CodeEditCli folder by @matthijseikelenboom in https://github.com/CodeEditApp/CodeEdit/pull/1037,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
435,Merge pull request #381 from wdg/main,0.48596907,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,Fixed branch selector overlay falling off the screen,0
436,reverted alignment adjustments,0.31373882,Fix for retain cycles & splitview recreation issue by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1132,,0
437,[Breadcrumbs] Fix inactive state colors and separator spacing.,0.46288103,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,Command palette,0
438,Added hover action on git commit hash,0.48721394,Bump Build Number by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/950,,0
439,Merge pull request #263 from lukepistrol/terminal-enhancements,0.5103721,"[chore]: Update dependencies, Bump min deployment target to 13.0 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1063",,0
