Index,Message,Description,Message Abstract,Description Abstract
968,Merge pull request #434 from lukepistrol/main,Moved SegmentedControl component to Design module.,Merge pull request #434 from lukepistrol/main,Moved SegmentedControl component to Design module.
969,added docs,,added docs,
970,"removed Introspect dependency, Added SegmentedControl component to Design module.",,"removed Introspect dependency, Added SegmentedControl component to Design module.",
971,Merge pull request #432 from MarcoCarnevali/feature/breadcrumbs-module,feat: added breadcrumbs module,Merge pull request #432 from MarcoCarnevali/feature/breadcrumbs-module,feat: added breadcrumbs module
972,"docs: add octree as a contributor for code, bug (#433)",  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,"docs: add octree as a contributor for code, bug (#433)",docs: update README.md [skip ci] docs: update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
973,🐛 bugfix: OutlineView does not display the selection state (#429) (#431),Co-authored-by: Octree octree.liu@ponyft.com,🐛 bugfix: OutlineView does not display the selection state (#429) (#431),Co-authored-by: Octree octree.liu@ponyft.com
974,feat: added breadcrumbs module,,feat: added breadcrumbs module,
975,"docs: add lilingxi01 as a contributor for code, bug (#430)",  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,"docs: add lilingxi01 as a contributor for code, bug (#430)",docs: update README.md [skip ci] docs: update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
976,Fix the issue of recursive updating OutlineView. (#427) (#428),,Fix the issue of recursive updating OutlineView. (#427) (#428),
977,Update README.md,,Update README.md,
978,Update README.md,,Update README.md,
979,Update README.md,,Update README.md,
980,Update README.md,,Update README.md,
981,Update README.md,,Update README.md,
982,docs: add dzign1 as a contributor for code (#425),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,docs: add dzign1 as a contributor for code (#425),docs: update README.md [skip ci] docs: update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
983,Merge pull request #424 from dzign1/main,Added functionality to close welcome screen when file is selected,Merge pull request #424 from dzign1/main,Added functionality to close welcome screen when file is selected
984,Renamed closures to better reflect functionality,,Renamed closures to better reflect functionality,
985,Updated to match required style,,Updated to match required style,
986,Save,,Save,
987,Added functionality to close welcome screen when file is selected,,Added functionality to close welcome screen when file is selected,
988,Updated cover,,Updated cover,
989,Added new backer,,Added new backer,
990,Load extensions in the main thread (#422),,Load extensions in the main thread (#422),
991,Fix compile issue for GitClient Test target (#405),,Fix compile issue for GitClient Test target (#405),
992,Update README.md,,Update README.md,
993,Update README.md,,Update README.md,
994,Update README.md,,Update README.md,
995,Update README.md,,Update README.md,
996,Update README.md,,Update README.md,
997,Updated sponsors,,Updated sponsors,
998,Merge branch 'patch-1' of https://github.com/nanashili/CodeEdit into patch-1,,Merge branch 'patch-1' of link into patch-1,
999,Basic Functionality to Git Accounts,,Basic Functionality to Git Accounts,
1000,Merge branch 'CodeEditApp:main' into patch-1,,Merge branch 'CodeEditApp:main' into patch-1,
1001,Merge remote-tracking branch 'origin/main',,Merge remote-tracking branch 'origin/main',
1002,Merge pull request #418 from lukepistrol/feat/sidebar-size,Project Navigator: Implemented Setting for changing Item Size,Merge pull request #418 from lukepistrol/feat/sidebar-size,Project Navigator: Implemented Setting for changing Item Size
1003,Merge branch 'main' into feat/sidebar-size,,Merge branch 'main' into feat/sidebar-size,
1004,Merge pull request #416 from pkasila/extensions-api,Demo Extension API (Swift) and Extension Store,Merge pull request #416 from pkasila/extensions-api,Demo Extension API (Swift) and Extension Store
1005,Replace CEExtensionKit with CodeEditKit,,Replace CEExtensionKit with CodeEditKit,
1006,Merge branch 'main' into extensions-api,,Merge branch 'main' into extensions-api,
1007,Removed to do as it can easily get out of sync and cause confusion.,,Removed to do as it can easily get out of sync and cause confusion.,
1008,Update pull_request_template.md,,Update pull_request_template.md,
1009,Update pull_request_template.md,,Update pull_request_template.md,
1010,"Add some docs, preload plugins on app launch",,"Add some docs, preload plugins on app launch",
1011,removed commented code,,removed commented code,
1012,added docs,,added docs,
1013,implemented setting for changing Project Navigator item size,,implemented setting for changing Project Navigator item size,
1014,Merge pull request #417 from lukepistrol/fix/sidebar,Project Navigator: Fixed icon/label alignments & sizes,Merge pull request #417 from lukepistrol/fix/sidebar,Project Navigator: Fixed icon/label alignments & sizes
1015,fixed alignment,,fixed alignment,
1016,fixed alignment,,fixed alignment,
1017,Add comment for unreliable test case,"Currently this will fail on some non-English locale because dateFormatter.date(from: parameters[safe: 3] ?? """") will return nil and use the Date() value",Add comment for unreliable test case,"Currently this will fail on some non-English locale because dateFormatter.date(from: parameters[safe: 3] ?? """") will return nil and use the Date() value"
1018,Added hover action on git commit hash,,Added hover action on git commit hash,
1019,Improvements to About and Acknowledgements View, Added Git commit hash to about view Made Version and the hash selectable like Xcode Improved styling of acknowledgements view Refactor License text in about view Whitespace violation fix (SwiftLint),Improvements to About and Acknowledgements View,Added Git commit hash to about view Made Version and the hash selectable like Xcode Improved styling of acknowledgements view Refactor License text in about view Whitespace violation fix (SwiftLint)
1020,Merge remote-tracking branch 'origin/main',,Merge remote-tracking branch 'origin/main',
1021,fixing alignment,,fixing alignment,
1022,Center ProgressView,,Center ProgressView,
1023,"Add button, so workspace can be reloaded after extension was installed (doesn't persist window's state, because it's automatically centered), remove all references to plugin after uninstall",,"Add button, so workspace can be reloaded after extension was installed (doesn't persist window's state, because it's automatically centered), remove all references to plugin after uninstall",
1024,Small bug fix,,Small bug fix,
1025,GitHash update,,GitHash update,
1026,Update button UI,,Update button UI,
1027,Add OutlineView to build phase,,Add OutlineView to build phase,
1028,Merge branch 'codeeditapp/main',Conflicts:     CodeEdit.xcodeproj/project.pbxproj,Merge branch 'codeeditapp/main',Conflicts:     CodeEdit.xcodeproj/project.pbxproj
1029,merge: Info.plist,,merge: Info.plist,
1030,Workaround,,Workaround,
1031,"Add ""uninstall"" feature, add alert that extension is installed and user needs to reopen workspace to make it work.",,"Add ""uninstall"" feature, add alert that extension is installed and user needs to reopen workspace to make it work.",
