Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
368,Document Modal's 'show' property,0.5320546,Modal: apply 'show' class when animation = false (#6447) (8f5e903),,0
369,docs: fix bug in example in  validation with Formik and tooltip,0.5933387,FormSelect: fix props not being defined (#6106) (4dd40db),Co-authored-by: Renovate Bot bot@renovateapp.com,0
370,"Allow null for Carousel interval in Typescript, fix typo in docs (#3652)",0.5122623,Modal: fix typescript intellisense with base props (#6150) (a7db500),Bumps hosted-git-info from 2.8.8 to 2.8.9. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
371,Remove unnecessary 'eslint' comments,0.5082483,remove onSelect in NavItem,Bumps handlebars from 4.7.6 to 4.7.7. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
372,chore(deps-dev): bump eslint-plugin-react from 7.14.2 to 7.14.3,0.6089754,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),Bumps lodash from 4.17.15 to 4.17.21. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
373,Merge pull request #69 from pieterv/modal-allow-no-close,0.49840808,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),Bumps elliptic from 6.5.3 to 6.5.4. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
374,chore(deps-dev): bump enzyme from 3.9.0 to 3.10.0 (#3862),0.451011,deps: clean up @types deps list (#6303) (609c678),Co-authored-by: Renovate Bot bot@renovateapp.com,0
375,Merge pull request #108 from staeff/master,0.5014274,v5: Drop bsPrefix from FormGroup (#5362) (091b51e),,0
376,chore: use cherry-pick to build esm/cjs (#4269),0.60197127,Change internal module system from ES6 modules -> CJS and general code clean up thanks to @kellec #158 ,BREAKING CHANGE: removes alignRight and menuAlign props in favor of align,0
377,Fix migrating.mdx (#3555),0.53696775,fix exports and types (#5969) (3531dc8),,0
378,chore(deps): bump @fortawesome/fontawesome-svg-core in /www,0.502592,"Requires React >= 0.12.0, massive thanks @trentgrover-wf, also @jquense ",  feat(v5): Add floating labels   Add tests   Clean up   Clean up   Fix bad merge ,0
379,fix(Button): not pass type prop to custom comp (fix: #3340) (#4173),0.68864703,types: fix role prop (#5851) (28769b4),,0
380,chore(deps-dev): bump lodash from 4.17.11 to 4.17.13 (#4026),0.6064394,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,0
381,Update CHANGELOG.md for beta 17 (#5035),0.692203,2.0.0-beta.5 (2021-08-17),,0
382,Merge pull request #2430 from taion/unpin-babel-standalone,0.52830005,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),Co-authored-by: Renovate Bot bot@renovateapp.com,0
383,chore(deps): bump @mdx-js/react from 1.4.4 to 1.4.5 in /www,0.5596954,"Requires React >= 0.12.0, massive thanks @trentgrover-wf, also @jquense ",Bumps ini from 1.3.5 to 1.3.8. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
384,chore(deps): update all non-major dependencies (#5503),0.6700947,update dependencies (#6587) (753dc53),Co-authored-by: Renovate Bot bot@renovateapp.com,0
385,chore(deps): update all non-major dependencies (#5400),0.64976,update dependencies (#6587) (753dc53),Bumps ssri from 6.0.1 to 6.0.2. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
386,Add condition for innerWidth to be less than 768 for toggleOnSelect to function,0.548432,ToggleButtonGroup: remove extra onChange check (#6345) (52220e0),  update navbar container   Update remaining Navbar examples   update collapsible.js ,0
387,"[changed] createChainedFunction to chain many functions, and to throw if non-functions are provided.",0.4113574,New Input component thanks to @liamcmitchell,,0
388,fix: navbar toggle correct 'collapsed' className when collapsed (#4412),0.7058985,NavDropdown: fix onSelect type (#6151) (253c998),,1
389,Merge pull request #670 from react-bootstrap/fix-stack-trace-in-test-failures,0.6122803,"FormCheck: fix Form.Check.Label spacing (#5983) (250655c), closes /github.com/react-bootstrap/react-bootstrap/issues/5938#issuecomment-883704209",,0
390,chore(deps): bump gatsby-transformer-remark from 2.6.1 to 2.6.2 in /www (#4039),0.57658863,2.5.0 (2022-08-05),Co-authored-by: Renovate Bot bot@renovateapp.com,0
391,chore(deps-dev): bump typescript from 3.5.1 to 3.5.2 (#3904),0.5820761,deps: clean up @types deps list (#6303) (609c678),Co-authored-by: Renovate Bot bot@renovateapp.com,0
392,4887 Add support for setting columns in  (#4900),0.7245954,Table: add support for striped columns (#6344) (9dc95c7),Co-authored-by: Renovate Bot bot@renovateapp.com,1
393,chore(deps-dev): bump lint-staged from 9.2.1 to 9.2.3,0.55655825,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),  update Toast Docs   fix #5742 ,0
394,"[changed] DropdownButton, SplitButton, DropdownMenu, MenuItem completely rewritten",0.70124996,Dropdown: add support for centered dropdown menus (#6490) (500ee94),,1
395,Merge pull request #1886 from vinnymac/master,0.4948299,use shared modal manager to sync container state (#5917) (46eb1bb),,0
396,chore(deps): bump ssri from 6.0.1 to 6.0.2 in /www (#5779),0.6327892,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,0
397,chore(deps-dev): bump sinon from 7.3.1 to 7.3.2 (#3677),0.59787786,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,0
398,chore(deps): bump gatsby from 2.8.6 to 2.8.7 in /www (#3883),0.6025444,1.6.3 (2021-09-08),,0
399,Release v0.31.0,0.79753786,2.0.0-beta.0 (2021-06-03),,1
400,Update copyright year in LICENSE,0.4086201,1.4.1 (2021-01-07),  chore(ci): add yarn timeout to prevent install errors   Try 100000 timeout ,0
401,Make id optional in CollapsePanel,0.57076573,defaultIsOpen -> defaultExpanded,Rename CardContext to CardHeaderContext since it's only used for CardHeaders,0
402,Merge pull request #699 from taion/docs-code-highlight,0.5001,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),,0
403,remove Panel component (#3109),0.6414501,"refactor(CardColumns)!: remove component (#6030) (d36718f), closes #6030",,0
404,Support extra props for Navbar subcomponents,0.7644548,Nav: Add navbarScroll prop (#5620) (d9c1bb7),,1
405,chore(deps): update dependency gatsby-plugin-mdx to v2 [SECURITY] (#6367),0.66758627,update dependencies (#6587) (753dc53),Merge master into bs5-dev,0
406,chore(deps): bump gatsby-source-filesystem from 2.1.35 to 2.1.36 in /www,0.48708314,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,0
407,Merge pull request #1636 from taion/deprecate-Alert-dismissAfter,0.5669584,"refactor(CardColumns)!: remove component (#6030) (d36718f), closes #6030",  chore(deps): update dependency husky to v5   Update husky config   Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: kyletsang 6854874+kyletsang@users.noreply.github.com,0
408,chore(deps): bump react-transition-group from 4.2.2 to 4.3.0,0.4743406,2.3.1 (2022-04-28),,0
409,react-overlay 0.6,0.64556175,Overlay: fix initial positioning of overlays (#6348) (bdb89d5),Co-authored-by: Renovate Bot bot@renovateapp.com,0
410,[added] Overlay and OverlayTrigger accept Transition callbacks,0.70338243,Overlay: show tooltips for func overlay without transition (#5631) (278eff7),,1
411,[changed] deprecate ModalTrigger,0.6038095,"Modal: Remove role=""document"" from ModalDialog (#5529) (af3453a)",,0
412,Move to ES6 modules,0.6915075,Change internal module system from ES6 modules -> CJS and general code clean up thanks to @kellec #158 ,,0
413,Release v0.30.0-rc.1,0.85384035,2.0.0-rc.0 (2021-09-21),,1
414,chore(deps): bump @mdx-js/mdx from 1.0.19 to 1.0.20 in /www (#3841),0.53931403,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),  feat!: add StrictMode support   Fix ts error ,0
415,hooks,0.441599,update react-overlays and @restart/hooks packages (#6333) (9654ca2),  feat(v5): Add ToastContainer   Clean up   Cleanup ,0
416,Prepare changelog for release,0.44695318,RTL: Update tooltip classes (d87e377),,0
417,Merge pull request #1307 from JimiHFord/patch-1,0.52643067,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),,0
418,Merge pull request #162 from KnisterPeter/master,0.4586159,use shared modal manager to sync container state (#5917) (46eb1bb),,0
419,Merge pull request #828 from AlexKVal/bowerJson3,0.5323069,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),  refactor: Migrate to import * as React from 'react'   Bump deps Remove import * from docs   Fix yarn lock ,0
420,[changed] Updated ESLint dev-dependency,0.49657902,Change internal module system from ES6 modules -> CJS and general code clean up thanks to @kellec #158 ,Merge master into bs5-dev,0
421,Improve edge case handling in tabs,0.57555294,Tabs: allow fill and justify settings for tabs (#6391) (239c459),,0
422,[fixed] CollapsableMixin fixed size,0.58014894,isCollapsable -> collapsable,Co-authored-by: Renovate Bot bot@renovateapp.com,0
423,Add variations to MenuItem and add tests,0.4922922,DropdownMenu: add custom variant support (#5807) (8c7857a),  WIP   Apply suggestions from code review   Co-authored-by: Kyle Tsang 6854874+kyletsang@users.noreply.github.com Co-authored-by: Kyle Tsang 6854874+kyletsang@users.noreply.github.com,0
424,Release v0.25.100-react-pre.0,0.74100304,2.0.0-beta.0 (2021-06-03),,1
425,chore(deps): update all non-major dependencies (#5332),0.67253,update dependencies (#6587) (753dc53),  chore: bump react-overlays to v5   fix tests   Update src/DropdownMenu.tsx ,0
426,[fixed] Modal uses provided className again,0.62989414,Modal: fix wrong types on ModalProps (#5894) (1db1f11),,0
427,chore(deps): update all non-major dependencies (#4905),0.6615332,update dependencies (#6587) (753dc53),,0
428,Pr/2395 updated (#2584),0.6948044,1.6.7 (2023-05-03),  fix(Popover): use Bootstrap default offsets   Add comment about useOverlayOffset Add offset constant into popover Move overlay types into another types.tsx to prevent circular dependency warning ,0
429,chore(deps): bump gatsby from 2.13.68 to 2.13.72 in /www,0.59381205,2.7.3 (2023-04-12),,0
430,Fix everything in IE8 due to default being a reserved word.,0.5826961,Full IE8 support thanks to @stereosteve,,0
431,a few copy tweaks,0.58186054,"In addition this version includes many bug fixes and small propType changes for added API flexibility, thanks to all contributors.",,0
432,Merge pull request #264 from trentgrover-wf/react12,0.5722809,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63), refactor: simplify code  Use optional chaining with function calls Avoid destructuring params if not needed Shorten TabContent to use createWithBsPrefix  Fix nested classNames,0
433,Another stab at closing #1415,0.4992785,"avoid @popperjs/core console warning (#6021) (335f782), closes #6017",,0
434,"excluding warning messages for using ""Overlay"" component (#3443)",0.6423686,Overlay: fix initial positioning of overlays (#6348) (bdb89d5),Co-authored-by: Renovate Bot bot@renovateapp.com,0
435,Publish v1.0.0-beta.17,0.8029922,2.0.0-beta.5 (2021-08-17),,1
436,"docs: Fix typos, remove unnecessary semicolons and blank lines (#6463)",0.46505004,"Input: Removed border for type=""file"" thanks @trentgrover-wf",,0
437,[fixed] navbar-default not added for custom styles,0.65000343,Nav: Add navbarScroll prop (#5620) (d9c1bb7),,0
438,Merge pull request #2572 from sidd/patch-1,0.51805484,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),feat(RTL): Update all classes,0
439,!fixup fixes to previous commit,0.52819955,feat(SafeAnchor)!: migrate to restart/ui (6c56aba),,0
440,Merge pull request #951 from AlexKVal/position,0.508903,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),Merge master into bs5-dev,0
441,fix: ordering of propTypes,0.5860939,types: fix role prop (#5851) (28769b4),,0
442,chore(deps): bump gatsby-remark-prismjs from 3.3.18 to 3.3.20 in /www,0.53300107,1.4.1 (2021-01-07),,0
443,chore(deps): bump gatsby from 2.13.55 to 2.13.61 in /www,0.5735737,1.6.7 (2023-05-03),,0
444,Remove 'Collapsible Mixin' example from docs.,0.4601559,"Input: Removed border for type=""file"" thanks @trentgrover-wf",,0
445,Merge pull request #480 from martijnvermaat/null-ownerdocument,0.5236511,"CollapsableMixin: Fixed not removing event handlers correctly, thanks @justjake",,0
446,Merge pull request #179 from dozoisch/inputs_navs_doc,0.49587435,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),,0
447,fix: Apply suggestions from code review,0.5252197,"fix(FormCheck)!: use feedbackType to control feedback type (#6015) (ab9e080), closes #6015",,0
448,Merge pull request #1719 from taion/fix-progress-bar-style,0.5648269,ToggleButtonGroup: remove extra onChange check (#6345) (52220e0),,0
449,feat!: bump react-overlays (#5017),0.56574285,Overlay: fix initial positioning of overlays (#6348) (bdb89d5),Co-authored-by: Renovate Bot bot@renovateapp.com,0
450,chore(deps): update all non-major dependencies (#5198),0.6571269,update dependencies (#6587) (753dc53),,0
451,[fixed] Modal uses bsClass prop to set its classes,0.56676924,Modal: fix wrong types on ModalProps (#5894) (1db1f11),Co-authored-by: Renovate Bot bot@renovateapp.com,0
452,Merge pull request #758 from react-bootstrap/cross-browser-testing,0.5260283,"FormCheck: fix Form.Check.Label spacing (#5983) (250655c), closes /github.com/react-bootstrap/react-bootstrap/issues/5938#issuecomment-883704209",  show tooltips for func overlay without transition   do not include className field when !transition ,0
453,Merge pull request #1948 from react-bootstrap/dropdown-refs,0.5677938,update react-overlays and @restart/hooks packages (#6333) (9654ca2),  docs: fix alt attribute of the second slide in examples of    fix: fix typo of alt in second slide of Carousel ,0
454,[added] CollapsableNav implements bootstrap markup for navbar-collapse,0.64279693,Renamed Collapsable component props to be more Bootstrap-y,Co-authored-by: Renovate Bot bot@renovateapp.com,0
455,Publish v2.0.0-rc.0,0.76314616,2.0.0-rc.0 (2021-09-21),Co-authored-by: Renovate Bot bot@renovateapp.com,1
456,Merge pull request #376 from defrex/patch-1,0.5452245,v5: Drop FormFile and related components (#5523) (d4195da),,0
