Index,Message,Description,Message Abstract,Description Abstract
413,Remove duplicate tag definitions,"Replacing the unnecessary ""2.303.1-lts"" with ""2.303.1"" has shown some tags that are defined twice in the file.  Once is enough.",Remove duplicate tag definitions,"Replacing the unnecessary ""2.303.1-lts"" with ""2.303.1"" has shown some tags that are defined twice in the file.  Once is enough."
414,"Add JDK 11 targets for Alpine, CentOS7, and Debian slim",,"Add JDK 11 targets for Alpine, CentOS7, and Debian slim",
415,Use Jenkins 2.303 as base version,Assure that I'm building from a fresh version for development,Use Jenkins 2.303 as base version,Assure that I'm building from a fresh version for development
416,"Use ubi 8.4-209, released 3 days ago",,"Use ubi 8.4-209, released 3 days ago",
417,Use JDK 8u302 and JDK 11.0.12 on Alpine and Debian (#1170),,Use JDK 8u302 and JDK 11.0.12 on Alpine and Debian (#1170),
418,"Revert ""Use JDK 8u302 and JDK 11.0.12 on Alpine and Debian (#1170)"" (#1175)",We need to wait for Adoptium to deliver the Docker images and the tar.gz packages for aarch64.  Single Dockerfile for multiple platforms gives us consistency across platforms and means that we need the upstream release available for all the platforms we support. This reverts commit 280afb7d564d80ffa3aee2c153acb62acf4aaaea.,"Revert ""Use JDK 8u302 and JDK 11.0.12 on Alpine and Debian (#1170)"" (#1175)",We need to wait for Adoptium to deliver the Docker images and the tar.gz packages for aarch64.  Single Dockerfile for multiple platforms gives us consistency across platforms and means that we need the upstream release available for all the platforms we support. This reverts commit 280afb7d564d80ffa3aee2c153acb62acf4aaaea.
419,Add jdk8 tag suffix for existing JDK 8 images (#1173),  Add jdk8 tag suffix for existing JDK 8 images   Remove changes to unused scripts ,Add jdk8 tag suffix for existing JDK 8 images (#1173),Add jdk8 tag suffix for existing JDK 8 images Remove changes to unused scripts
420,Remove dead code (#1174),,Remove dead code (#1174),
421,Use JDK 8u302 and JDK 11.0.12 on Alpine and Debian (#1170),,Use JDK 8u302 and JDK 11.0.12 on Alpine and Debian (#1170),
422,[docker] support metadata labels (#965),,[docker] support metadata labels (#965),
423,Merge pull request #1169 from timja/multi-arch-again,Re-enable multi-arch,Merge pull request #1169 from timja/multi-arch-again,Re-enable multi-arch
424,Re-enable multi-arch,,Re-enable multi-arch,
425,"Revert ""Force 2.289.3 to be published (#1164)"" (#1167)",Tags are published as expected.  Other rework can be done at a more reasonable pace and a more reasonable time. This reverts commit e2dff829de6aa7dc84736b87f6921ad5dce3bb1f.,"Revert ""Force 2.289.3 to be published (#1164)"" (#1167)",Tags are published as expected.  Other rework can be done at a more reasonable pace and a more reasonable time. This reverts commit e2dff829de6aa7dc84736b87f6921ad5dce3bb1f.
426,Include x.yyy.z-lts tags in labeling (#1165),"Fix https://github.com/jenkins-infra/release/issues/176 The 2.289.3 Docker image creation did not generate tags for:  jenkins/jenkins:2.289.3-lts jenkins/jenkins:2.289.3-lts-alpine jenkins/jenkins:2.289.3-lts-centos jenkins/jenkins:2.289.3-lts-centos7 jenkins/jenkins:2.289.3-lts-jdk11  This restores that behavior, though it may be temporary, since we're making other changes for the 2.302.1 release.",Include x.yyy.z-lts tags in labeling (#1165),"Fix link The 2.289.3 Docker image creation did not generate tags for: jenkins/jenkins:2.289.3-lts jenkins/jenkins:2.289.3-lts-alpine jenkins/jenkins:2.289.3-lts-centos jenkins/jenkins:2.289.3-lts-centos7 jenkins/jenkins:2.289.3-lts-jdk11 This restores that behavior, though it may be temporary, since we're making other changes for the 2.302.1 release."
427,Refresh token (#1166),,Refresh token (#1166),
428,Force 2.289.3 to be published (#1164),Some variants have already published but not all This change will be reverted once 2.289.3 images are published,Force 2.289.3 to be published (#1164),Some variants have already published but not all This change will be reverted once 2.289.3 images are published
429,Bump ubi8/ubi in /11/rhel/ubi8/hotspot (#1159),Bumps ubi8/ubi from 8.4-203.1622660121 to 8.4-206.1626828523.  updated-dependencies: - dependency-name: ubi8/ubi   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump ubi8/ubi in /11/rhel/ubi8/hotspot (#1159),Bumps ubi8/ubi from 8.4-203.1622660121 to 8.4-206.1626828523. updated-dependencies: - dependency-name: ubi8/ubi   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
430,"Revert ""Enable multi-arch publishing"" (#1163)",This reverts commit 1c6b7fa152f97a2380effb9f965eb64c73f88ee5.,"Revert ""Enable multi-arch publishing"" (#1163)",This reverts commit 1c6b7fa152f97a2380effb9f965eb64c73f88ee5.
431,Simplify Jenkinsfile on publish (#1162),  Simplify Jenkinsfile on publish   Update Jenkinsfile ,Simplify Jenkinsfile on publish (#1162),Simplify Jenkinsfile on publish Update Jenkinsfile
432,Remove ppc46le debian image that is failing to publish (#1161),,Remove ppc46le debian image that is failing to publish (#1161),
433,Create a build context that can be used for multi-arch images (#1160),,Create a build context that can be used for multi-arch images (#1160),
434,Enable multi-arch publishing (#1157),,Enable multi-arch publishing (#1157),
435,Remove AWS constraint on node selector (#1158),,Remove AWS constraint on node selector (#1158),
436,Remove multi-arch from older platforms (#1156),,Remove multi-arch from older platforms (#1156),
437,Verify git-lfs download (#1144),,Verify git-lfs download (#1144),
438,Enable parallel flag in bats (#1128),"  Enable parallel flag in bats   chore: Support parallel tests in tooling   Split Pipeline parallel branches per linux platform (1 agent per platform for build + test)  Makefile support: dependencies, full usage of docker-bake for image names and bats support for --jobs  Signed-off-by: Damien Duportal damien.duportal@gmail.com  chore: fix tests to allow independent and parallel executions  Signed-off-by: Damien Duportal damien.duportal@gmail.com   chore: provide escape hatch towards parallel   Disable test parallel execution if docker of GNU parallel are absent  Allow developers to disable parallel execution by setting the variable DISABLE_PARALLEL_TESTS to true Update documentation on HACKING.adoc  Signed-off-by: Damien Duportal damien.duportal@gmail.com  chore: add build and tests requirements to both documentation and automation  Signed-off-by: Damien Duportal damien.duportal@gmail.com  chore: update makefile to use bake manifest for both build and test  Signed-off-by: Damien Duportal damien.duportal@gmail.com  code review: feedback from saper  Signed-off-by: Damien Duportal damien.duportal@gmail.com  Multi arch tweaks (#1)  Co-authored-by: Damien Duportal damien.duportal@gmail.com  Require jq 1.6  Co-authored-by: Damien Duportal damien.duportal@gmail.com Co-authored-by: Mark Waite mark.earl.waite@gmail.com",Enable parallel flag in bats (#1128),"Enable parallel flag in bats chore: Support parallel tests in tooling Split Pipeline parallel branches per linux platform (1 agent per platform for build + test) Makefile support: dependencies, full usage of docker-bake for image names and bats support for --jobs Signed-off-by: Damien Duportal damien.duportal@gmail.com chore: fix tests to allow independent and parallel executions Signed-off-by: Damien Duportal damien.duportal@gmail.com chore: provide escape hatch towards parallel Disable test parallel execution if docker of GNU parallel are absent Allow developers to disable parallel execution by setting the variable DISABLE_PARALLEL_TESTS to true Update documentation on HACKING.adoc Signed-off-by: Damien Duportal damien.duportal@gmail.com chore: add build and tests requirements to both documentation and automation Signed-off-by: Damien Duportal damien.duportal@gmail.com chore: update makefile to use bake manifest for both build and test Signed-off-by: Damien Duportal damien.duportal@gmail.com code review: feedback from saper Signed-off-by: Damien Duportal damien.duportal@gmail.com Multi arch tweaks (#1) Co-authored-by: Damien Duportal damien.duportal@gmail.com Require jq 1.6 Co-authored-by: Damien Duportal damien.duportal@gmail.com Co-authored-by: Mark Waite mark.earl.waite@gmail.com"
439,Remove windows 1809 image (EOL by MSFT) (#1150),,Remove windows 1809 image (EOL by MSFT) (#1150),
440,Remove dependabot checking of non-existing Dockerfiles (#1147),165c97452e8e7e2ca5097659b5853221c141a248 removed the generation of OpenJ9 unpublished images.  Also remove the dependabot checking of updates to those images.,Remove dependabot checking of non-existing Dockerfiles (#1147),165c97452e8e7e2ca5097659b5853221c141a248 removed the generation of OpenJ9 unpublished images.  Also remove the dependabot checking of updates to those images.
441,"Revert ""Work around 2021-06-30 Artifactory issues (#1135)"" (#1136)",This reverts commit c025bbadd264dd585c07932e13cd4e13193d0b1c. Co-authored-by: Daniel Beck daniel-beck@users.noreply.github.com,"Revert ""Work around 2021-06-30 Artifactory issues (#1135)"" (#1136)",This reverts commit c025bbadd264dd585c07932e13cd4e13193d0b1c. Co-authored-by: Daniel Beck daniel-beck@users.noreply.github.com
442,Add Alma Linux alongside CentOS (#1118)," Add Alma Linux alongside of CentOS  Facing uncertain future of CentOS, let's give Alma Linux a chance with their 8.4 release. Add CODEOWNERS entry for @saper   Fix tags   Update plugin-install-manager, move jar to /opt (#1122)   Co-authored-by: Tim Jacomb timjacomb1+github@gmail.com Co-authored-by: Tim Jacomb 21194782+timja@users.noreply.github.com",Add Alma Linux alongside CentOS (#1118),"Add Alma Linux alongside of CentOS Facing uncertain future of CentOS, let's give Alma Linux a chance with their 8.4 release. Add CODEOWNERS entry for @saper Fix tags Update plugin-install-manager, move jar to /opt (#1122) Co-authored-by: Tim Jacomb timjacomb1+github@gmail.com Co-authored-by: Tim Jacomb 21194782+timja@users.noreply.github.com"
443,"Bring back ""chore: Bump Bats to 1.3.0 (#1127)"" (#1145)",This reverts commit 59576b49a7e6d9fff0168fb384feb16ae36ea903.,"Bring back ""chore: Bump Bats to 1.3.0 (#1127)"" (#1145)",This reverts commit 59576b49a7e6d9fff0168fb384feb16ae36ea903.
444,Introduce RHEL 8 support using UBI image (#1120),Co-authored-by: Tim Jacomb timjacomb1+github@gmail.com,Introduce RHEL 8 support using UBI image (#1120),Co-authored-by: Tim Jacomb timjacomb1+github@gmail.com
445,Switch git-lfs to multi-arch compatible install method (#1143),,Switch git-lfs to multi-arch compatible install method (#1143),
446,Use docker buildx bake for publishing (#1138),,Use docker buildx bake for publishing (#1138),
447,Add docker baking (#1137),Co-authored-by: Mark Waite mark.earl.waite@gmail.com,Add docker baking (#1137),Co-authored-by: Mark Waite mark.earl.waite@gmail.com
448,chore: Bump Bats to 1.3.0 (#1127),Co-authored-by: Damien Duportal damien.duportal@gmail.com Co-authored-by: Tim Jacomb timjacomb1+github@gmail.com,chore: Bump Bats to 1.3.0 (#1127),Co-authored-by: Damien Duportal damien.duportal@gmail.com Co-authored-by: Tim Jacomb timjacomb1+github@gmail.com
449,"Update plugin-install-manager, move jar to /opt (#1122)",,"Update plugin-install-manager, move jar to /opt (#1122)",
450,Work around 2021-06-30 Artifactory issues (#1135),Co-authored-by: Daniel Beck daniel-beck@users.noreply.github.com,Work around 2021-06-30 Artifactory issues (#1135),Co-authored-by: Daniel Beck daniel-beck@users.noreply.github.com
451,Remove un-published openj9 images (#1134),,Remove un-published openj9 images (#1134),
452,Merge pull request #1132 from timja/use-supported-openj9-images,Update openj9 images (java 8 one no longer exists),Merge pull request #1132 from timja/use-supported-openj9-images,Update openj9 images (java 8 one no longer exists)
453,Merge pull request #1131 from timja/update-shellcheck,Update shellcheck,Merge pull request #1131 from timja/update-shellcheck,Update shellcheck
454,Merge pull request #1126 from dduportal/buildkit,fix: allow test harness to run successfully with buildkit,Merge pull request #1126 from dduportal/buildkit,fix: allow test harness to run successfully with buildkit
455,Update openj9 images (java 8 one no longer exists),,Update openj9 images (java 8 one no longer exists),
456,Update shellcheck,New version is multiarch,Update shellcheck,New version is multiarch
457,Merge pull request #1125 from timja/pre-create-volume,INFRA-3016 Pre-create volume for permissions propogation update,Merge pull request #1125 from timja/pre-create-volume,INFRA-3016 Pre-create volume for permissions propogation update
458,fix: allow test harness to run successfully whit buildkit,Signed-off-by: Damien Duportal damien.duportal@gmail.com,fix: allow test harness to run successfully whit buildkit,Signed-off-by: Damien Duportal damien.duportal@gmail.com
459,Pre-create volume for permissions propogation update,Co-authored-by: Damien Duportal damien.duportal@gmail.com,Pre-create volume for permissions propogation update,Co-authored-by: Damien Duportal damien.duportal@gmail.com
460,Fix terminology (#1104),  Fxi terminology   Update terminology   Fix link ,Fix terminology (#1104),Fxi terminology Update terminology Fix link
461,Use https for RPM baseurl in CentOS images (#1111),No compelling reason to use http when https is available,Use https for RPM baseurl in CentOS images (#1111),No compelling reason to use http when https is available
462,Merge pull request #1110 from MarkEWaite/use-java-8u292-more,Use JDK 8u292 on CentOS 7 and 8,Merge pull request #1110 from MarkEWaite/use-java-8u292-more,Use JDK 8u292 on CentOS 7 and 8
463,Use JDK 8u292 on CentOS 7 and 8,,Use JDK 8u292 on CentOS 7 and 8,
