Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
352,chore(deps): update dependency @types/node to v16.18.6 (#725),0.56684065,chore(api): downgrade node image to LTS version by @Nirajn2311 in link,fix: undo temp show hint panel always feat: progress bar feat: preview button Co-authored-by: Sem Bauke semboot699@gmail.com,0
353,fix: dry out news feed (again) (#239),0.68250597,fix: news test bug by @Nirajn2311 in link,feat: better block ui fix: put blocks together with correct description feat: make certification block type fix: route certifications correctly feat: add checkmark if block is completed entirely fix: remove scroll glow on block pages feat: add superblock name to appbar fix: drawer widget to normal state feat: subtle divider between description and challenge list feat: bottom padding for last item in block list builder fix: no divider for block grid view projects fix: set show forum back to false Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
354,feat: better syntax highlighting for descriptions and instructions (#627),0.8057246,feat: better syntax highlighting for descriptions and instructions by @Sembauke in link,fix: make dropdown expanded fix: use correct phoneIDE version,1
355,feat: highlighted instruction button when open (#469),0.72690994,feat: highlighted instruction button when open by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
356,fix: show default image for null author image (#192),0.5580989,fix: make image width consistent on author profile by @Sembauke in link,,0
357,feat: updated syntax highlighter (#544),0.7933341,feat: updated syntax highlighter by @Nirajn2311 in link,chore: update docs chore: update sample.env,1
358,chore(deps): update dependency typescript to v4.7.2,0.48408145,chore: update to 3.2.0 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
359,fix: aspect ratio on thumbnails for all screens (#76),0.53064466,fix: increase size of preview icon by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
360,fix: display discourse badges correctly (#57),0.5351224,fix: overflowing text in instructions and hints panel by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
361,fix: news search for similar keywords and display 7 records (#244),0.529031,clean: remove news log statements by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
362,fix(deps): update dependency @types/node to v16.11.20 (#178),0.51540565,fix: bugs in latest release by @Nirajn2311 in link,feat: preview button feat: forum help link creation feat: forum help button feat: device info when creating forum post fix: store awaited challenge in variable for hint widget feat: reset code button fix: use block from locally stored var fix: PhoneIDE package,0
363,fix(deps): update dependency bree to v8.0.5 (#402),0.50859505,fix: update license to 2022 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
364,fix(deps): update dependency mongoose to v6.10.4 (#877),0.49330717,fix: bugs in latest release by @Nirajn2311 in link,fix: flutter errors learn fix: set state during build fix: do not call state for ever fix: add test runner button back feat: multi file editing fix: nothing fix: line countbar not working fix: push new view instead fix: use git instead feat: multi file editing feat: make loading look better fix: remove extra function remove unnecessary minWidth Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
365,fix(deps): update dependency mongoose to v6.4.4 (#456),0.4699939,fix: bugs in latest release by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
366,feat: lazy loading on bookmarked articles (#243),0.5786549,feat: tutorial bookmark service by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
367,"feat(ci): caches, daily run and step names (#231)",0.42238182,fix: filter out es6 and first block open if cache is empty by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
368,fix(deps): update dependency ts-node to v10.5.0 (#206),0.47087726,chore(api): downgrade node image to LTS version by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
369,chore(deps): update dependency stacked_generator to v1 (#909),0.48812884,chore(api): downgrade node image to LTS version by @Nirajn2311 in link,fix: flutter errors learn fix: set state during build fix: do not call state for ever fix: add test runner button back fix: move buttons to the right order,0
370,chore(deps): update actions/setup-node digest to 5b949b5 (#464),0.5649549,chore(api): downgrade node image to LTS version by @Nirajn2311 in link,,0
371,chore(deps): update dependency @types/node to v16.18.10 (#742),0.555973,chore(api): downgrade node image to LTS version by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
372,fix(deps): update dependency font_awesome_flutter to v10 (#459),0.447906,fix: bugs in latest release by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
373,fix: certification project data (#548),0.7525227,fix: certification project data by @Sembauke in link,fix: clear cookies for each attempt to log in fix: allow logging-in in development environment,1
374,chore: release version to 2.1.4 (#282),0.6688411,chore: release 2.2.0 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
375,feat: show tests running (#584),0.7097987,feat: show tests running by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
376,fix(app): security update webview to custom tabs on privacy policy and donate (#809),0.89559174,fix(app): security update webview to custom tabs on privacy policy and donate by @Sembauke in link,chore: move packages to devDeps chore: update lock file test: test if image can be built test: make action wait 30 seconds before pinging container test: remove extra endpoint and update action,1
377,chore(deps): update typescript-eslint monorepo to v5.36.1 (#552),0.4905908,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in link,feat: show instructions on first open of challenge fix: icon button state feat: show current step for new curriculum,0
378,chore(deps): update actions/setup-java action to v3 (#242),0.52021813,chore(app): update lockfile by @Nirajn2311 in link,,0
379,release: v2.1.0+20100 (#217),0.6832603,release(app): v3.2.1+30201 by @Nirajn2311 in link,fix: pane ui remove extra Column Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
380,fix: different background colors for multifile editors (#678),0.8406893,fix: different background colors for multifile editors by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
381,fix: webview learn in app (#214),0.5109396,fix(tests): scroll controller error in app test by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
382,feat: pre-commit hook (#420),0.74358493,feat: pre-commit hook by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
383,fix(deps): update dependency express to v4.18.0,0.49135187,fix: update license to 2022 by @Sembauke in link,,0
384,chore: update android sdk version to 33 (#547),0.8682763,chore: update android sdk version to 33 by @Sembauke in link,feat: highlighted challenge header feat: highlight text fix: lint,1
385,chore(deps): update dependency lint-staged to v13.1.1 (#814),0.53881526,refactor: fix lint issues in routes by @ojeytonwilliams in link,"fix: only fetch user when logged in fix: remove logs Revert ""fix: remove logs"" This reverts commit 8ea13ba628bec005b371111b72629b8c4f8f4ce8.",0
386,chore: remove empty file (#430),0.6826163,chore: remove empty file by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
387,fix(deps): update kotlin monorepo to v1.8.10 (#804),0.4900152,fix: bugs in latest release by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
388,fix(deps): update dependency mongoose to v6.6.1 (#579),0.47856072,fix: bugs in latest release by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
389,fix: wording for learn dialog (#215),0.53606534,Fix: Spell Project correctly in the Learn grid view by @a2937 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
390,chore(deps): update dependency @types/node to v16.11.65 (#620),0.56722975,chore(api): downgrade node image to LTS version by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
391,chore(deps): update dependency prettier to v2.6.2 (#294),0.56993943,chore: update version to 2.1.6 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
392,chore: resutructure services (#766),0.7328188,chore: resutructure services by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
393,feat: iOS (#697),0.7501395,feat: iOS by @Nirajn2311 in link,fix(deps): update dependency flutter_lints to v2 fix(deps): update dependency flutter_lints to v2 fix: version 2.0.1 fix: linting issues fix: linting after merge Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: SemBauke semboot699@gmail.com,1
394,feat: Updated dependencies for successful build on Flutter 2.8 (#183),0.5373534,action: update flutter version to 3.7.x by @Nirajn2311 in link,,0
395,fix: correct learn link (#86),0.64140546,Fix: Spell Project correctly in the Learn grid view by @a2937 in link,add audio_service package setup audio handler migrate podcast audio service part 1 current playing audio notifications migrate code radio to new audio service fix: merge error chore: make analyse todo rule thorw warning fix: working audio service TODO: all episodes show loading animation when play is clicked on an       episode in episode list view TODO: cannot seek in progress bar nor drag ball fix: loading animation only for loading episode fix: right mobile api link for podcasts fix: unmounted state change and missing images fix: seeking audio position feat: show loading animation for buffered state feat: seamlessly change from podcast to code radio(and vice-versa) fix: dispose audio service on permanent close of app chore: remove old services fix: progress state fix: code radio play button delay Co-authored-by: SemBauke semboot699@gmail.com,0
396,chore(deps): update dependency typescript to v4.7.4 (#414),0.47587413,chore: update version to 2.1.6 by @Sembauke in link,,0
397,chore(deps): update dependency prettier to v2.8.0 (#711),0.5736547,chore: update version to 2.1.6 by @Sembauke in link,feat: new learn ui fix: upgrade phoneIDE feat: add header feat: put bottom bar on top of keyboard feat: get actual file names in dropdown feat: add preview fix: show description at top instead of bottom fix: if keyboard is active hide panel fix: open instructions when hidden and keyboard is open fix: correctly set view port fix: keep progress between preview and editor feat: set up test runner incorrectly feat: get test-runner working (kind of) fix: get testing to work correctly feat: add panel handler class feat: another panel update chore: restructure file structure feat: hint widget feat: add passed widget feat: add pass button feat: view panels in preview fix: comment code and separate test runner chore: clean up logs chore: remove unused package Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
398,feat: better block ui (#508),0.77886736,feat: better block ui by @Sembauke in link,fix(deps): update dependency font_awesome_flutter to v10 fix: deprecated icons Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: SemBauke semboot699@gmail.com,1
399,fix(deps): update dependency mongoose to v6.7.1 (#670),0.4755405,fix: bugs in latest release by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
400,chore: hide code radio articles in iOS devices (#945),0.938568,chore: hide code radio articles in iOS devices by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
401,feat: test with mock data (#205),0.64634967,feat: challenge tests by @Nirajn2311 in link,fix: coderadio pause/play button alignment fix: remove next song if screen is tiny,0
402,chore(deps): update dependency @babel/plugin-transform-typescript to v7.20.0 (#657),0.5410497,chore: update version to 2.1.6 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
403,chore(deps): update dependency @types/express to v4.17.15 (#736),0.46313757,chore: update version to 2.1.6 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
404,chore(deps): update typescript-eslint monorepo to v5.29.0 (#426),0.49976468,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
