Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
313,chore: house keeping (#782),0.76722664,chore: house keeping by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/782,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
314,chore(deps): update dependency @types/node to v16.11.43 (#446),0.5484072,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
315,chore(deps): update dependency mongo to v4.4,0.5279176,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
316,feat: create post from mobile app (#48),0.6188871,feat: make mobile ready for version 3 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/393,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
317,chore(deps): update dependency @types/jest to v29.5.1 (#931),0.5322907,fix: certification project data by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/548,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
318,fix(deps): update dependency @types/node to v16.11.23 (#210),0.48075145,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,  chore: update to version 2.2.1   fix: use correct ref phoneIDE ,0
319,fix(deps): update dependency photo_view to ^0.14.0,0.46189052,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,  feat: drawer improvements and privacy page   fix: auth service ,0
320,chore(deps): update dependency stacked_generator to ^0.9.0 (#820),0.52808005,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,,0
321,chore(deps): update dependency @babel/plugin-transform-typescript to v7.20.7 (#753),0.5875946,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
322,release: v2.1.1+20101 (#221),0.63345766,release(app): v3.2.2+30202 by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/881,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
323,chore(deps): update actions/setup-java action to v3 (#242),0.5626018,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
324,feat: flutter ci (#187),0.54549176,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/392,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
325,feat: add issue templates (#116),0.4911623,fix: overflowing text in instructions and hints panel by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/523,  feat: hide appbar button   fix: behavior with manually hiding appbar   fix: hide appbar   fix: set forum state back ,0
326,chore: release version to 2.1.4 (#282),0.6886064,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,  chore: build api command at root level   chore: update deployment workflow ,0
327,fix: testing (#553),0.6357018,fix: testing  by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/553,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
328,fix(app): analyze errors (#396),0.7628658,fix(app): analyze errors by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/396,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
329,fix(deps): update dependency stacked to v3 (#587),0.50515264,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,  fix: undo temp show hint panel always   feat: progress bar   feat: preview button   Co-authored-by: Sem Bauke semboot699@gmail.com,0
330,"added faq, radio and donation",0.49857128,New Contributors,  feat: better block ui   fix: put blocks together with correct description   feat: make certification block type   fix: route certifications correctly   feat: add checkmark if block is completed entirely   fix: remove scroll glow on block pages   feat: add superblock name to appbar   fix: drawer widget to normal state   feat: subtle divider between description and challenge list   feat: bottom padding for last item in block list builder   fix: no divider for block grid view projects   fix: set show forum back to false   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
331,chore(ci): update flutter version to 2.10.x (#392),0.87882096,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/392,  fix: make dropdown expanded   fix: use correct phoneIDE version ,1
332,chore: fix CODEOWNERS,0.5803402,"Fix of ""Unwanted gap between Code and Camp"" by @Wail-Mohammed in https://github.com/freeCodeCamp/mobile/pull/867",Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
333,chore: update read me (#777),0.6560452,chore: update read me by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/777,,0
334,chore(deps): update dependency @types/jest to v29.1.1 (#609),0.53544563,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,  chore: update docs   chore: update sample.env ,0
335,chore: remove empty file (#430),0.71319413,chore: remove empty file by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/430,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
336,fix:  SafeArea issue on Drawer & WebView Screen (#102),0.5427499,fix(tests): scroll controller error in app test by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/408,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
337,feat: Updated dependencies for successful build on Flutter 2.8 (#183),0.5278256,action: update flutter version to 3.3.x by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/605,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
338,fix: login issues (#903),0.66060436,fix: login issues by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/903,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
339,chore(deps): update dependency @types/jest to v29.0.3 (#575),0.5355783,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,  feat: preview button   feat: forum help link creation   feat: forum help button   feat: device info when creating forum post   fix: store awaited challenge in variable for hint widget   feat: reset code button   fix: use block from locally stored var   fix: PhoneIDE package ,0
340,feat: highlighted instruction button when open (#469),0.6958525,feat: highlighted instruction button when open by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/469,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
341,fix: remove old files (#100),0.47629154,chore: remove empty file by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/430,  fix: flutter errors learn   fix: set state during build   fix: do not call state for ever   fix: add test runner button back   feat: multi file editing   fix: nothing   fix: line countbar not working   fix: push new view instead   fix: use git instead   feat: multi file editing   feat: make loading look better   fix: remove extra function   remove unnecessary minWidth   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
342,fix: rename podcast models (#760),0.7912853,fix: rename podcast models by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/760,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
343,chore(deps): update actions/checkout action to v3 (#257),0.5892759,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
344,fix(deps): update dependency rss-parser to v3.13.0 (#919),0.48025107,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
345,chore(deps): update dependency @types/node to v16.18.2 (#651),0.56393576,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
346,fix(deps): update dependency mongoose to v6.8.4 (#786),0.4718779,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,  fix: flutter errors learn   fix: set state during build   fix: do not call state for ever   fix: add test runner button back   fix: move buttons to the right order ,0
347,chore(deps): update typescript-eslint monorepo to v5.26.0,0.50833696,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,,0
348,chore(deps): update dependency mongo to v5 (#312),0.5464828,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
349,fix: comment error message (#59),0.57672405,fix: dont show forum by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/462,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
350,feat: better block ui (#508),0.7383561,feat: better block ui by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/508,  fix: clear cookies for each attempt to log in   fix: allow logging-in in development environment ,1
351,fix: lint issues for routes.ts (#301),0.8080781,fix: lint issues for routes.ts by @ojeytonwilliams in https://github.com/freeCodeCamp/mobile/pull/301,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
352,chore(deps): update dependency got to 11.8.5 [security] (#419),0.4811043,chore(app): update lockfile by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/395,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
353,feat: hints panel (#488),0.7038195,feat: hints panel by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/488,  chore: move packages to devDeps   chore: update lock file   test: test if image can be built   test: make action wait 30 seconds before pinging container   test: remove extra endpoint and update action ,1
354,fix(deps): update dependency ts-jest to v28.0.6 (#473),0.48539636,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,  feat: show instructions on first open of challenge   fix: icon button state   feat: show current step for new curriculum ,0
355,chore(deps): update github actions (#813),0.5553838,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,,0
356,feat: custom alert with multiple types (#655),0.742818,feat: custom alert with multiple types by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/655,  fix: pane ui   remove extra Column   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,1
357,"Revert ""fix: update sample env with news key (#109)"" (#114)",0.56288373,fix: news test bug by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/545,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
358,feat: take ss of each step and display after test (#250),0.49163765,feat: show tests running by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/584,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
359,chore(deps): update dependency @types/jest to v28.1.7 (#529),0.5328624,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
360,chore(deps): update typescript-eslint monorepo to v5.29.0 (#426),0.5171691,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,,0
361,fix: news tests (#355),0.75069,fix: news test bug by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/545,  feat: highlighted challenge header   feat: highlight text   fix: lint ,1
362,fix(deps): update dependency mongoose to v6.7.5 (#717),0.4660207,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,"  fix: only fetch user when logged in   fix: remove logs   Revert ""fix: remove logs""   This reverts commit 8ea13ba628bec005b371111b72629b8c4f8f4ce8.",0
363,chore(deps): update dependency @types/jest to v29.2.3 (#698),0.5479381,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
364,feat: settings (#56),0.41994983,feat: instructions panel by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/481,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
365,chore(deps): update dependency com.android.tools.build:gradle to v7.2.0 (#347),0.6323292,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
366,chore: added declaration text to drawer_widget (#323),0.7937261,chore: added declaration text to drawer_widget by @Michelphoenix98 in https://github.com/freeCodeCamp/mobile/pull/323,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
367,feat: disable code radio for iOS build (#928),0.87453246,feat: disable code radio for iOS build by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/928,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
368,chore(deps): update dependency prettier to v2.8.0 (#711),0.5902069,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.0...v2.2.1,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
