Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
315,fix(deps): update dependency node-fetch to v3.2.7 (#458),0.49928415,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
316,"Changed Android:label:""freeCode Camp"" to ""freeCodeCamp"" in AndroidManifest.xml file (#867)",0.5480033,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
317,feat: flutter ci (#187),0.54549176,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/392,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
318,fix: login button padding (#925),0.69564676,fix: login button padding by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/925,  chore: update to version 2.2.1   fix: use correct ref phoneIDE ,0
319,fix(deps): update dependency mongoose to v6.7.1 (#670),0.46836132,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,  feat: drawer improvements and privacy page   fix: auth service ,0
320,chore(deps): update dependency ts-jest to v28.0.7 (#495),0.5301519,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,,0
321,fix: moved variables outside build() method (#121),0.48890758,fix(api): remove unused build command by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/379,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
322,fix: download UI (#822),0.7240284,fix: download UI by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/822,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
323,fix(deps): update kotlin monorepo to v1.7.21 (#695),0.5076324,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
324,fix: format appname properly (#80),0.4951923,fix: adjust title sizes again by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/536,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
325,feat: custom alert with multiple types (#655),0.742818,feat: custom alert with multiple types by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/655,  feat: hide appbar button   fix: behavior with manually hiding appbar   fix: hide appbar   fix: set forum state back ,1
326,fix: pane ui (#470),0.6251959,fix: pane ui by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/470,  chore: build api command at root level   chore: update deployment workflow ,0
327,fix: build runner (#246),0.51550066,fix(api): remove unused build command by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/379,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
328,fix(deps): update dependency bree to v7.1.5 (#148),0.49936652,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
329,chore(deps): update actions/checkout digest to 8e5e7e5 (#916),0.58199066,chore: update docs and sample.env by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/486,  fix: undo temp show hint panel always   feat: progress bar   feat: preview button   Co-authored-by: Sem Bauke semboot699@gmail.com,0
330,feat: add issue templates (#116),0.4911623,fix: overflowing text in instructions and hints panel by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/523,  feat: better block ui   fix: put blocks together with correct description   feat: make certification block type   fix: route certifications correctly   feat: add checkmark if block is completed entirely   fix: remove scroll glow on block pages   feat: add superblock name to appbar   fix: drawer widget to normal state   feat: subtle divider between description and challenge list   feat: bottom padding for last item in block list builder   fix: no divider for block grid view projects   fix: set show forum back to false   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
331,feat: basic integration testing (#190),0.47742045,tests: unit test news bookmark service by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/796,  fix: make dropdown expanded   fix: use correct phoneIDE version ,0
332,feat: create post from mobile app (#48),0.6188871,feat: make mobile ready for version 3 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/393,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
333,chore: update to 3.2.0 (#864),0.7165362,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,,1
334,feat: podcast api tests (#318),0.63782346,feat(api): add 2 new podcasts by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/693,  chore: update docs   chore: update sample.env ,0
335,chore(deps): update dependency eslint to v8.26.0 (#646),0.5224645,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
336,feat: make mobile ready for version 3 (#393),0.8167874,feat: make mobile ready for version 3 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/393,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
337,fix: news ui improvements (#68),0.622576,fix: news test bug by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/545,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
338,chore(deps): update babel monorepo to v7.20.2 (#680),0.59711885,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
339,fix: update versions for flutter 2.10 build (#213),0.72126484,action: update flutter version to 3.3.x by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/605,  feat: preview button   feat: forum help link creation   feat: forum help button   feat: device info when creating forum post   fix: store awaited challenge in variable for hint widget   feat: reset code button   fix: use block from locally stored var   fix: PhoneIDE package ,1
340,chore(deps): update dependency @types/node to v16.11.46 (#494),0.55081475,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
341,chore(deps): update actions/cache digest to 627f0f4 (#800),0.5137521,fix: filter out es6 and first block open if cache is empty by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/683,  fix: flutter errors learn   fix: set state during build   fix: do not call state for ever   fix: add test runner button back   feat: multi file editing   fix: nothing   fix: line countbar not working   fix: push new view instead   fix: use git instead   feat: multi file editing   feat: make loading look better   fix: remove extra function   remove unnecessary minWidth   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
342,chore(deps): update dependency com.android.tools.build:gradle to v7 (#233),0.6260896,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
343,fix: disabled run button (#690),0.7221209,fix: disabled run button by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/690,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
344,chore(deps): update actions/setup-node digest to 5b949b5 (#464),0.5996773,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
345,feat: multi file editing (#498),0.6658912,feat: multi file editing by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/498,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
346,feat: automated deployments (#271),0.5291711,feat(api): deployment configuration by @raisedadead in https://github.com/freeCodeCamp/mobile/pull/290,  fix: flutter errors learn   fix: set state during build   fix: do not call state for ever   fix: add test runner button back   fix: move buttons to the right order ,0
347,chore(deps): update typescript-eslint monorepo to v5.46.1 (#738),0.52294725,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,,0
348,fix: Spell Project correctly (#714),0.6905232,Fix: Spell Project correctly in the Learn grid view by @a2937 in https://github.com/freeCodeCamp/mobile/pull/714,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
349,feat: forum user profile (#73),0.49962664,feat: profile component by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/356,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
350,chore(deps): update dependency prettier to v2.8.1 (#728),0.5796184,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,  fix: clear cookies for each attempt to log in   fix: allow logging-in in development environment ,0
351,fix: push new view on reset (#626),0.7130039,fix: push new view on reset by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/626,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
352,chore(deps): update dependency @babel/plugin-transform-typescript to v7.20.7 (#753),0.5875946,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
353,fix: bugs in latest release (#837),0.7317393,fix: bugs in latest release by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/837,  chore: move packages to devDeps   chore: update lock file   test: test if image can be built   test: make action wait 30 seconds before pinging container   test: remove extra endpoint and update action ,1
354,fix(deps): update dependency mongoose to v6.5.0 (#497),0.4704887,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,  feat: show instructions on first open of challenge   fix: icon button state   feat: show current step for new curriculum ,0
355,release(app): v3.3.0+30300 (#904),0.7841414,release(app): v3.3.1+30301 by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/922,,1
356,fix(deps): update dependency mongoose to v6.2.9 (#289),0.48180622,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,  fix: pane ui   remove extra Column   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
357,fix: UI change to the side drawer  (#110),0.4900642,fix: back button outline by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/810,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
358,fix(deps): update dependency mongoose to v6.3.5 (#386),0.49365297,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
359,fix(deps): update dependency mongoose to v6.2.3 (#235),0.49738413,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
360,chore(deps): update dependency nodemon to v2.0.20 (#578),0.59514654,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,,0
361,feat(app): load offline challenges (#798),0.85418254,feat(app): load offline challenges by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/798,  feat: highlighted challenge header   feat: highlight text   fix: lint ,1
362,chore(deps): update dependency prettier to v2.8.4 (#815),0.58013594,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,"  fix: only fetch user when logged in   fix: remove logs   Revert ""fix: remove logs""   This reverts commit 8ea13ba628bec005b371111b72629b8c4f8f4ce8.",0
363,fix(deps): update dependency @types/node to v16.11.23 (#210),0.48075145,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
364,chore(deps): update dependency gradle to v7.6.1 (#824),0.5609994,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
365,feat: Google Analytics (#735),0.811163,feat: Google Analytics by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/735,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
366,fix(deps): update dependency node-fetch to v3.2.4,0.5422418,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
367,fix(deps): update dependency mongoose to v6.1.6 (#159),0.4772511,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
368,chore(deps): update dependency prettier to v2.6.2 (#294),0.5855322,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.0...v2.2.1,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
369,chore(deps): update typescript-eslint monorepo to v5.37.0 (#559),0.5165723,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
370,chore: remove empty file (#430),0.71319413,chore: remove empty file by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/430,  fix(deps): update dependency flutter_lints to v2   fix(deps): update dependency flutter_lints to v2   fix: version 2.0.1   fix: linting issues   fix: linting after merge   Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: SemBauke semboot699@gmail.com,1
371,fix: enable dev wall again (#499),0.7203567,fix: enable dev wall again by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/499,,1
