Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
299,feat: documentation (#79),0.4925609,chore: record challenge id for GA by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/847,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
300,fix(deps): update dependency node-fetch to v3.2.8 (#466),0.52711815,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
301,chore: update pnpm version (#895),0.56240463,chore: update docs and sample.env by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/486,,0
302,chore(deps): update typescript-eslint monorepo to v5.45.0 (#718),0.52658653,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,  fix: nothing   fix: remove logs   fix: multiple errors in test runner   feat: implement helpers   feat: remove reliance on DOM   feat: re-enable panels   fix: clean-up webview   feat: support for testing javaScript challenges   fix: jQuery tests   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
303,chore(deps): update dependency @types/node to v16.11.41 (#413),0.5435046,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,  fix: certification project data   fix: remove logs ,0
304,update version to 2.0.4+20004 (#137),0.56972015,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.0...v2.2.1,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
305,fix: progressbar minimun width (#435),0.7949004,fix: progressbar minimun width by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/435,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
306,chore(deps): update dependency typescript to v4.6.4 (#326),0.54293203,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
307,chore(deps): update dependency stacked_generator to ^0.8.0 (#561),0.5398485,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
308,fix(deps): update dependency bree to v7.1.4 (#141),0.4959237,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
309,"feat: topic delete, edit and share (#70)",0.4758674,feat: multi file editing by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/498,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
310,feat: migration to monorepo (#97),0.37123513,feat: native auth by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/704,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
311,feat: better forum search layout (#94),0.4708194,feat: better search news by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/724,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
312,release(app): v3.2.1+30201 (#869),0.8118807,release(app): v3.2.1+30201 by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/869,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
313,chore(deps): update dependency @types/express to v4.17.16 (#790),0.50175256,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
314,chore(deps): update dependency ts-node to v10.8.0,0.59934175,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,  feat: post request for completed modern challenge   feat: update modern challenge for projects   fix: fetch updated user model after submitting challenge   NOTE: This process can be improved upon wherein we update the local user model and merge it with the user model from the server. This is something to be thought off in the future when we are working on offline challenges.,0
315,"added faq, radio and donation",0.40663746,@Wail-Mohammed made their first contribution in https://github.com/freeCodeCamp/mobile/pull/867,,0
316,feat: better news layout/image loading (#45),0.52837276,fix: improve news readability by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/394,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
317,chore(deps): update typescript-eslint monorepo to v5.37.0 (#559),0.51657236,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
318,feat: topic lazy loading (#58),0.5388364,chore: improvements on challenge view by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/687,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
319,chore(deps): update dependency gradle to v7.5.1 (#512),0.5705182,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.1.7...v2.2.0,,0
320,chore: fix CODEOWNERS,0.5803402,"Fix of ""Unwanted gap between Code and Camp"" by @Wail-Mohammed in https://github.com/freeCodeCamp/mobile/pull/867",Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
321,chore(api): reduce container size (#479),0.86507535,chore(api): reduce container size by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/479,,1
322,feat: learn front-end (#263),0.5991877,feat: learn front-end by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/263,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
323,release: v2.0.5+20005 (#175),0.5620377,release(app): v3.0.0+30000 by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/667,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
324,chore(deps): update dependency @types/node to v16.18.11 (#757),0.5528439,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
325,feat: settings (#56),0.41994983,feat: instructions panel by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/481,,0
326,chore(app): clear and update dependencies (#751),0.6183084,chore(app): update lockfile by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/395,  fix: overflowing instructions panel   fix: overflowing hints panel   fix: add SafeArea for notches / correct font / correct padding   Co-authored-by: SemBauke semboot699@gmail.com,0
327,fix: multiple superblock issues (#636),0.81327355,fix: multiple superblock issues by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/636,  feat: choose right syntax depending on file extension   fix: syntax highlight not working when file is changed   chore: update PhoneIDE version in lock file ,1
328,feat(app): firebase crashlytics (#883),0.8481001,feat(app): firebase crashlytics by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/883,  feat: new mobile design layout   fix: new cache bug   chore: code splitting   fix: remove old logic for hiding appbar   fix: fix same caching problem in tabbar   chore: show console snackbar   feat: better preview   feat: inject css correctly   fix: only be able to preview html files ,1
329,feat: learn offline (#767),0.74015343,feat: learn offline by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/767,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
330,chore(deps): update github actions (#813),0.55538386,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
331,fix: do not hide appbar when editing (#572),0.78552675,fix: do not hide appbar when editing by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/572,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
332,chore(deps): update typescript-eslint monorepo to v5.30.6 (#457),0.5276837,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
333,fix: truncate news title if over two lines (#101),0.44755143,fix: adjust title sizes again by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/536,  feat: new mobile design layout   fix: new cache bug   chore: code splitting   fix: remove old logic for hiding appbar   fix: fix same caching problem in tabbar   chore: show console snackbar   fix: add login button   feat: center align sign-in button and dynamic height   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
334,fix(deps): update dependency mongoose to v6.2.2 (#222),0.4898707,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
335,fix(deps): update dependency mongoose to v6.1.10 (#198),0.47317868,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
336,feat: share news articles (#281),0.49849096,fix: news tests by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/355,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
337,chore(deps): update dependency ts-node to v10.9.1 (#475),0.60142434,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
338,chore(deps): update babel monorepo,0.54178,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/392,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
339,chore(deps): update dependency typescript to v4.8.4 (#601),0.5258949,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
340,feat: flutter ci (#187),0.54549176,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/392,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
341,fix(deps): update dependency express to v4.18.2 (#616),0.49760592,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,  chore: update to version 2.2.1   fix: use correct ref phoneIDE ,0
342,fix(deps): update dependency mongoose to v6.3.2,0.48895007,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,  feat: drawer improvements and privacy page   fix: auth service ,0
343,chore(deps): update typescript-eslint monorepo to v5.33.0 (#518),0.5352829,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,,0
344,fix(deps): update dependency mongoose to v6.2.3 (#235),0.49738416,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
345,"feat: add ""Next"" button in pass panel (#893)",0.796909,"feat: add ""Next"" button in pass panel by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/893",Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
346,chore(docs): remove old q1 plans (#367),0.84410393,chore(docs): remove old q1 plans by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/367,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
347,chore(deps): update typescript-eslint monorepo to v5.35.1 (#543),0.51692003,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
348,chore(deps): update actions/cache digest to 4723a57 (#752),0.5114228,fix: filter out es6 and first block open if cache is empty by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/683,  feat: hide appbar button   fix: behavior with manually hiding appbar   fix: hide appbar   fix: set forum state back ,0
349,fix: article tags (#549),0.71908164,fix: article tags by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/549,  chore: build api command at root level   chore: update deployment workflow ,1
350,fix: remove old files (#100),0.47629154,chore: remove empty file by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/430,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
351,fix(deps): update dependency rss-parser to v3.13.0 (#919),0.48025107,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
352,chore(deps): update dependency @types/node to v16.18.6 (#725),0.5581771,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,  fix: undo temp show hint panel always   feat: progress bar   feat: preview button   Co-authored-by: Sem Bauke semboot699@gmail.com,0
353,fix: dry out news feed (again) (#239),0.6537765,fix: news test bug by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/545,  feat: better block ui   fix: put blocks together with correct description   feat: make certification block type   fix: route certifications correctly   feat: add checkmark if block is completed entirely   fix: remove scroll glow on block pages   feat: add superblock name to appbar   fix: drawer widget to normal state   feat: subtle divider between description and challenge list   feat: bottom padding for last item in block list builder   fix: no divider for block grid view projects   fix: set show forum back to false   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
354,feat: better syntax highlighting for descriptions and instructions (#627),0.71814793,feat: better syntax highlighting for descriptions and instructions by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/627,  fix: make dropdown expanded   fix: use correct phoneIDE version ,1
355,feat: highlighted instruction button when open (#469),0.6958525,feat: highlighted instruction button when open by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/469,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
356,fix: show default image for null author image (#192),0.5530815,fix: make image width consistent on author profile by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/333,,0
