Index,Message,Description,Message Abstract,Description Abstract
14556,l10n: Updates to Italian (it) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Italian (it) translation,Transmitted-via: Transifex (www.transifex.net)
14557,removed some html comments,,removed some html comments,
14558,using CMS_MEDIA_URL instead of MEDIA_URL,,using CMS_MEDIA_URL instead of MEDIA_URL,
14559,fixed error with some templatetags when there is no current_page,,fixed error with some templatetags when there is no current_page,
14560,removed some html comments,,removed some html comments,
14561,using CMS_MEDIA_URL instead of MEDIA_URL,,using CMS_MEDIA_URL instead of MEDIA_URL,
14562,Merge branch 'master' of git://github.com/digi604/django-cms-2.0,,Merge branch 'master' of git://github.com/digi604/django-cms-2.0,
14563,tests passing again,,tests passing again,
14564,fixes reverse exceptions,,fixes reverse exceptions,
14565,Merge branch 'master' into menu,,Merge branch 'master' into menu,
14566,using CMS_MEDIA_URL instead of MEDIA_URL,,using CMS_MEDIA_URL instead of MEDIA_URL,
14567,Merge branch 'master' of git://github.com/FlashJunior/django-cms-2.0,,Merge branch 'master' of git://github.com/FlashJunior/django-cms-2.0,
14568,Merge branch 'master' of git://github.com/jezdez/django-cms-2.0,,Merge branch 'master' of git://github.com/jezdez/django-cms-2.0,
14569,removed unused imports,,removed unused imports,
14570,Merge branch 'master' of git://github.com/digi604/django-cms-2.0,,Merge branch 'master' of git://github.com/digi604/django-cms-2.0,
14571,l10n: Updates to Slovak (sk) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Slovak (sk) translation,Transmitted-via: Transifex (www.transifex.net)
14572,l10n: Updates to Slovak (sk) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Slovak (sk) translation,Transmitted-via: Transifex (www.transifex.net)
14573,GoogleMap Plugin Template update,,GoogleMap Plugin Template update,
14574,fixed wrong background color in plugin-list on hover,,fixed wrong background color in plugin-list on hover,
14575,l10n: Updates to Slovak (sk) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Slovak (sk) translation,Transmitted-via: Transifex (www.transifex.net)
14576,l10n: Updates to Slovak (sk) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Slovak (sk) translation,Transmitted-via: Transifex (www.transifex.net)
14577,l10n: Updates to Slovak (sk) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Slovak (sk) translation,Transmitted-via: Transifex (www.transifex.net)
14578,l10n: Updates to Slovak (sk) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Slovak (sk) translation,Transmitted-via: Transifex (www.transifex.net)
14579,Added code to handle all the wonderful media files when creating a source distribution.,,Added code to handle all the wonderful media files when creating a source distribution.,
14580,Removed trailing slash in manifest template to please the Windows gods.,,Removed trailing slash in manifest template to please the Windows gods.,
14581,jQuery update,,jQuery update,
14582,Added code to handle all the wonderful media files when creating a source distribution.,,Added code to handle all the wonderful media files when creating a source distribution.,
14583,Removed trailing slash in manifest template to please the Windows gods.,,Removed trailing slash in manifest template to please the Windows gods.,
14584,l10n: Updates to Slovak (sk) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Slovak (sk) translation,Transmitted-via: Transifex (www.transifex.net)
14585,l10n: Updates to Slovak (sk) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Slovak (sk) translation,Transmitted-via: Transifex (www.transifex.net)
14586,l10n: Updates to Slovak (sk) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Slovak (sk) translation,Transmitted-via: Transifex (www.transifex.net)
14587,"all tests pass, nav extenders fully working now",,"all tests pass, nav extenders fully working now",
14588,monster commit for menu refactor,,monster commit for menu refactor,
14589,GoogleMap Plugin Template update,,GoogleMap Plugin Template update,
14590,Merge branch 'master' of git://github.com/digi604/django-cms-2.0,,Merge branch 'master' of git://github.com/digi604/django-cms-2.0,
14591,l10n: Updates to Slovak (sk) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Slovak (sk) translation,Transmitted-via: Transifex (www.transifex.net)
14592,l10n: Updates to Slovak (sk) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Slovak (sk) translation,Transmitted-via: Transifex (www.transifex.net)
14593,Merge branch 'master' of git://github.com/digi604/django-cms-2.0,,Merge branch 'master' of git://github.com/digi604/django-cms-2.0,
14594,l10n: Updates to Slovak (sk) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Slovak (sk) translation,Transmitted-via: Transifex (www.transifex.net)
14595,l10n: Updates to Slovak (sk) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Slovak (sk) translation,Transmitted-via: Transifex (www.transifex.net)
14596,l10n: Updates to Slovak (sk) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Slovak (sk) translation,Transmitted-via: Transifex (www.transifex.net)
14597,l10n: Updates to Slovak (sk) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Slovak (sk) translation,Transmitted-via: Transifex (www.transifex.net)
14598,l10n: Updates to Slovak (sk) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Slovak (sk) translation,Transmitted-via: Transifex (www.transifex.net)
14599,Merge branch 'master' of git://github.com/digi604/django-cms-2.0,,Merge branch 'master' of git://github.com/digi604/django-cms-2.0,
14600,Fixed preview_link() in cms/templatetags/cms_admin.py,and page_language_url() in cms/templatetags/cms_tags.py. page_language_url() should probably be a filter and not a template tag. Currently the template has no way to do something meaningful when no translation exists for a page in some language.,Fixed preview_link() in cms/templatetags/cms_admin.py,and page_language_url() in cms/templatetags/cms_tags.py. page_language_url() should probably be a filter and not a template tag. Currently the template has no way to do something meaningful when no translation exists for a page in some language.
14601,fixed wrong background color in plugin-list on hover,,fixed wrong background color in plugin-list on hover,
14602,FlashPlugin template update,,FlashPlugin template update,
14603,fixed wrong expressInstall.swf path,,fixed wrong expressInstall.swf path,
14604,Merge branch 'master' of git://github.com/digi604/django-cms-2.0,,Merge branch 'master' of git://github.com/digi604/django-cms-2.0,
14605,added / to edit links in the admin,,added / to edit links in the admin,
14606,Merge branch 'master' of git://github.com/digi604/django-cms-2.0,,Merge branch 'master' of git://github.com/digi604/django-cms-2.0,
14607,Made language chooser multilingual,,Made language chooser multilingual,
14608,jQuery update,,jQuery update,
14609,Merge branch 'master' of git://github.com/digi604/django-cms-2.0,,Merge branch 'master' of git://github.com/digi604/django-cms-2.0,
14610,video player plugin update,,video player plugin update,
14611,closes Issue #332,,closes Issue #332,
14612,Eliminated the need for the CMS_ROOT setting.,,Eliminated the need for the CMS_ROOT setting.,
14613,added support for templates in eggs in the example (and tests),,added support for templates in eggs in the example (and tests),
14614,"Hide ""From language copy plugins"" if not show_language_tabs",,"Hide ""From language copy plugins"" if not show_language_tabs",
14615,"Fix: When adding plugins, the current value of  would be added to name of plugin being inserted",,"Fix: When adding plugins, the current value of  would be added to name of plugin being inserted",
14616,Merge remote branch 'upstream/master',,Merge remote branch 'upstream/master',
14617,"Hide ""From language copy plugins"" if not show_language_tabs",,"Hide ""From language copy plugins"" if not show_language_tabs",
14618,"Fix: When adding plugins, the current value of  would be added to name of plugin being inserted",,"Fix: When adding plugins, the current value of  would be added to name of plugin being inserted",
14619,fixed a bug where installing as a package would fail in some circumstances,,fixed a bug where installing as a package would fail in some circumstances,
14620,Fixed monkeypatched reverse() so it doesn't swallow NoReverseMatch exceptions,,Fixed monkeypatched reverse() so it doesn't swallow NoReverseMatch exceptions,
14621,Merge branch 'master' of git@github.com:m000/django-cms-2.0,,Merge branch 'master' of git@github.com:m000/django-cms-2.0,
14622,Made setting CMS_ROOT in the django settings file optional.,This should prevent breaking existing working installations that use the middleware. Added some documentation for using urllib.quote(). Notice: in the javascript code of the django admin there are still urls that are not processed by the middleware. It seems that this does not cause any problems though.,Made setting CMS_ROOT in the django settings file optional.,This should prevent breaking existing working installations that use the middleware. Added some documentation for using urllib.quote(). Notice: in the javascript code of the django admin there are still urls that are not processed by the middleware. It seems that this does not cause any problems though.
14623,Fix for cases where django-cms is not installed on the root of the web server.,Requires CMS_ROOT to be set in django settings. This allows compiling the used regular expressions only once. Otherwise they would have to be compiled once per invocation of the middleware.,Fix for cases where django-cms is not installed on the root of the web server.,Requires CMS_ROOT to be set in django settings. This allows compiling the used regular expressions only once. Otherwise they would have to be compiled once per invocation of the middleware.
14624,fixed python 2.4 incompatibility,,fixed python 2.4 incompatibility,
14625,sampleapp refactor for new menu structure,,sampleapp refactor for new menu structure,
14626,l10n: Updates to Chinese (China) (zh_CN) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Chinese (China) (zh_CN) translation,Transmitted-via: Transifex (www.transifex.net)
14627,l10n: Updates to Chinese (China) (zh_CN) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Chinese (China) (zh_CN) translation,Transmitted-via: Transifex (www.transifex.net)
14628,show menu below id working,,show menu below id working,
14629,l10n: Updates to Slovak (sk) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Slovak (sk) translation,Transmitted-via: Transifex (www.transifex.net)
14630,l10n: Updates to German (de) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to German (de) translation,Transmitted-via: Transifex (www.transifex.net)
