Index,Message,Description,Message Abstract,Description Abstract
796,Merge pull request #813 from ericdowell/missing-phpdoc-throws,[10.x] Add Missing @throws tags,Merge pull request #813 from ericdowell/missing-phpdoc-throws,[10.x] Add Missing @throws tags
797,Adding missing phpdocs for throws on create/add methods.,,Adding missing phpdocs for throws on create/add methods.,
798,Merge pull request #810 from laravel/webhook-events,[10.x] Webhook events,Merge pull request #810 from laravel/webhook-events,[10.x] Webhook events
799,Merge branch '10.0',,Merge branch '10.0',
800,Merge pull request #812 from GrahamCampbell/patch-2,[10.0] Update .styleci.yml,Merge pull request #812 from GrahamCampbell/patch-2,[10.0] Update .styleci.yml
801,Update .styleci.yml,,Update .styleci.yml,
802,Add WebhookReceived event,,Add WebhookReceived event,
803,Merge branch '10.0',Conflicts: CHANGELOG.md composer.json src/Cashier.php,Merge branch '10.0',Conflicts: CHANGELOG.md composer.json src/Cashier.php
804,Update branch alias,,Update branch alias,
805,version,,version,
806,Update CHANGELOG.md,,Update CHANGELOG.md,
807,Update method name,,Update method name,
808,Merge pull request #802 from laravel/retrieve-payment-method,[10.x] Allow to set past due as active,Merge pull request #802 from laravel/retrieve-payment-method,[10.x] Allow to set past due as active
809,Update Cashier.php,,Update Cashier.php,
810,style: style fixes,,style: style fixes,
811,feat: added support for webhook handled event,,feat: added support for webhook handled event,
812,Move config to Cashier class,,Move config to Cashier class,
813,Fix php warnings in test,,Fix php warnings in test,
814,Allow to set past due as active,,Allow to set past due as active,
815,Merge pull request #801 from laravel/retrieve-payment-method,[10.x] Add findPaymentMethod method,Merge pull request #801 from laravel/retrieve-payment-method,[10.x] Add findPaymentMethod method
816,Add findPaymentMethod method,,Add findPaymentMethod method,
817,Update return type,,Update return type,
818,version,,version,
819,Update CHANGELOG.md,,Update CHANGELOG.md,
820,Merge branch '10.0',Conflicts: CHANGELOG.md composer.json,Merge branch '10.0',Conflicts: CHANGELOG.md composer.json
821,Update CHANGELOG.md,,Update CHANGELOG.md,
822,Merge pull request #793 from sebdesign/feature/verify-webhook-signature,[10.x] Remove config repository dependency from webhook middleware,Merge pull request #793 from sebdesign/feature/verify-webhook-signature,[10.x] Remove config repository dependency from webhook middleware
823,Remove config repository dependency from webhook middleware,"Similarly to #791, we can remove the \Illuminate\Contracts\Config\Repository in the VerifyWebhookSignature's constructor. For consistency, the configuration is accessed with the config() helper like the rest of the code. Since we don't need to mock the configuration repository anymore, the test has been moved to the integration suite, because we need to bootstrap the framework. As a bonus, I have added tests for checking replay attacks against the tolerance configuration setting.",Remove config repository dependency from webhook middleware,"Similarly to #791, we can remove the \Illuminate\Contracts\Config\Repository in the VerifyWebhookSignature's constructor. For consistency, the configuration is accessed with the config() helper like the rest of the code. Since we don't need to mock the configuration repository anymore, the test has been moved to the integration suite, because we need to bootstrap the framework. As a bonus, I have added tests for checking replay attacks against the tolerance configuration setting."
824,formatting,,formatting,
825,Merge branch 'feature/logger' of https://github.com/sebdesign/cashier into sebdesign-feature/logger,,Merge branch 'feature/logger' of link into sebdesign-feature/logger,
826,Merge pull request #791 from sebdesign/feature/invalid-webhook-signatures,[10.x] Refactor handling of invalid webhook signatures,Merge pull request #791 from sebdesign/feature/invalid-webhook-signatures,[10.x] Refactor handling of invalid webhook signatures
827,Refactor handling of invalid webhook signatures,"We can rid of the \Illuminate\Contracts\Foundation\Application dependency in the VerifyWebhookSignature constructor, by manually throwing a 403 exception. This simplifies both the implementation and the tests, and it allows us to pass the message and the original exception to the exception handler.",Refactor handling of invalid webhook signatures,"We can rid of the \Illuminate\Contracts\Foundation\Application dependency in the VerifyWebhookSignature constructor, by manually throwing a 403 exception. This simplifies both the implementation and the tests, and it allows us to pass the message and the original exception to the exception handler."
828,Fix code style,,Fix code style,
829,Refactor logger,,Refactor logger,
830,Move logger test,,Move logger test,
831,Merge pull request #784 from sebdesign/stripe-v7,[10.x] Update Stripe SDK to v7,Merge pull request #784 from sebdesign/stripe-v7,[10.x] Update Stripe SDK to v7
832,Fix payment methods,,Fix payment methods,
833,Configure Stripe logger,"Allow users to configure the Stripe library logger using Laravel's logging channels. By default the Stripe library uses a subset of the PSR-3 logger interface to writes log messages using error_log. This feature gives users the ability to use Laravel's logging channels instead, by decorating them in a Laravel\Cashier\Logger class, which implements Stripe's logging interface. For more advanced cases, the decorator can accept any PSR-3 implementation. We can define the desired logging channel name in 3 ways:  Using the CASHIER_LOGGER variable in the .env file.  CASHIER_LOGGER=default  Otherwise the cashier.logger configuration value can be overriden in the published cashier.php:  php 'logger' => 'default',  Or by calling Cashier::useLogger() in the register method of a service provider:  php Cashier::useLogger('default');",Configure Stripe logger,"Allow users to configure the Stripe library logger using Laravel's logging channels. By default the Stripe library uses a subset of the PSR-3 logger interface to writes log messages using error_log. This feature gives users the ability to use Laravel's logging channels instead, by decorating them in a Laravel\Cashier\Logger class, which implements Stripe's logging interface. For more advanced cases, the decorator can accept any PSR-3 implementation. We can define the desired logging channel name in 3 ways: Using the CASHIER_LOGGER variable in the .env file. CASHIER_LOGGER=default Otherwise the cashier.logger configuration value can be overriden in the published cashier.php: php 'logger' => 'default', Or by calling Cashier::useLogger() in the register method of a service provider: php Cashier::useLogger('default');"
834,Merge pull request #782 from sebdesign/10.0,Add language line for full name placeholder,Merge pull request #782 from sebdesign/10.0,Add language line for full name placeholder
835,Merge pull request #783 from sebdesign/constant_statuses,Use constants for statuses,Merge pull request #783 from sebdesign/constant_statuses,Use constants for statuses
836,Lazy-load the invoice line items,"According to #562, the invoice response contains only 10 line items, so we were manually fetching 1000 items. But Stripe's pagination limit is 100 items, so that doesn't ensure that all the line items will be fetched. Instead, we can use the Stripe\Collection::autoPagingIterator() which automatically fetches all the paginated results with a generator. I was tempted to use a lazy collection here, but since this method will be called by the Invoice::invoiceItems() and Invoice::subscriptions() methods, we don't want to hit the API twice just to filter the results.",Lazy-load the invoice line items,"According to #562, the invoice response contains only 10 line items, so we were manually fetching 1000 items. But Stripe's pagination limit is 100 items, so that doesn't ensure that all the line items will be fetched. Instead, we can use the Stripe\Collection::autoPagingIterator() which automatically fetches all the paginated results with a generator. I was tempted to use a lazy collection here, but since this method will be called by the Invoice::invoiceItems() and Invoice::subscriptions() methods, we don't want to hit the API twice just to filter the results."
837,Fix removing default payment method,"After upgrading to the v7 of the Stripe SDK, the $customer->invoice_settings->default_payment_method is null. In that case, we don't need to update the Stripe customer, so we will just update the database. The previous functionality has been kept as is.",Fix removing default payment method,"After upgrading to the v7 of the Stripe SDK, the $customer->invoice_settings->default_payment_method is null. In that case, we don't need to update the Stripe customer, so we will just update the database. The previous functionality has been kept as is."
838,Update Stripe SDK to v7, Replace Charge::refund() to Refund::create() Replace Customer::invoices() to Invoice::all() Replace renamed exception classes,Update Stripe SDK to v7,Replace Charge::refund() to Refund::create() Replace Customer::invoices() to Invoice::all() Replace renamed exception classes
839,Use constants for statuses,,Use constants for statuses,
840,Add language line for full name placeholder,,Add language line for full name placeholder,
841,Merge pull request #779 from ralphmorris/remove-extra-signoff-from-confirm-payment,[10.x] Remove extra sign off from ConfirmPayment notification,Merge pull request #779 from ralphmorris/remove-extra-signoff-from-confirm-payment,[10.x] Remove extra sign off from ConfirmPayment notification
842,remove associated language line,,remove associated language line,
843,remove extra sign off from ConfirmPayment notification as it already exists in the default template.,,remove extra sign off from ConfirmPayment notification as it already exists in the default template.,
844,Merge branch '10.0',Conflicts: CHANGELOG.md,Merge branch '10.0',Conflicts: CHANGELOG.md
845,Update CHANGELOG.md,,Update CHANGELOG.md,
846,Merge branch '10.0',,Merge branch '10.0',
847,Apply fixes from StyleCI (#774),,Apply fixes from StyleCI (#774),
848,Order imports alphabetically,,Order imports alphabetically,
849,Merge pull request #772 from u01jmg3/10.0,[10.x] Ensure SVG icons are visible even with a long success or error message,Merge pull request #772 from u01jmg3/10.0,[10.x] Ensure SVG icons are visible even with a long success or error message
850,Ensure SVG icons are visible even with a long success or error message,,Ensure SVG icons are visible even with a long success or error message,
851,Version,,Version,
852,Merge branch '10.0',,Merge branch '10.0',
853,version,,version,
854,Merge branch '10.0',Conflicts: CHANGELOG.md,Merge branch '10.0',Conflicts: CHANGELOG.md
855,Update CHANGELOG.md,,Update CHANGELOG.md,
856,Merge pull request #764 from marcbelletre/10.0,Set off_session parameter to true when creating a new subscription,Merge pull request #764 from marcbelletre/10.0,Set off_session parameter to true when creating a new subscription
857,Merge pull request #765 from u01jmg3/patch-1,Only mount card element if payment has not succeeded or been cancelled,Merge pull request #765 from u01jmg3/patch-1,Only mount card element if payment has not succeeded or been cancelled
858,Only mount card element if payment has not succeeded or been cancelled,,Only mount card element if payment has not succeeded or been cancelled,
859,Set off_session parameter to true when creating a new subscription,,Set off_session parameter to true when creating a new subscription,
860,Merge pull request #763 from amranidev/ignore-routes,[10.0] Add ability to ignore cashier routes,Merge pull request #763 from amranidev/ignore-routes,[10.0] Add ability to ignore cashier routes
861,Update CashierServiceProvider.php,,Update CashierServiceProvider.php,
862,Update Cashier.php,,Update Cashier.php,
863,Merge branch '10.0',Conflicts: CHANGELOG.md,Merge branch '10.0',Conflicts: CHANGELOG.md
864,Update CHANGELOG.md,,Update CHANGELOG.md,
865,Merge pull request #761 from laravel/remove-collation,[10.0] Remove collation from migrations,Merge pull request #761 from laravel/remove-collation,[10.0] Remove collation from migrations
866,Remove collation from migrations,The reason for this is that the current collation is MySQL specific and doesn't works in other databases (like Postgres). This is still recommended by Stripe but maybe a note in the docs for this will suffice. Fixes https://github.com/laravel/cashier/issues/747,Remove collation from migrations,The reason for this is that the current collation is MySQL specific and doesn't works in other databases (like Postgres). This is still recommended by Stripe but maybe a note in the docs for this will suffice. Fixes link
