Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
1226,Merge pull request #689 from laravel/fix-subscription-reactivation,0.62887526,Fix deletion of subscription items in swap() by @glspdotnet in link,use HTTPS links where appropriate,0
1227,Pass array of properties to merge with card token,0.4089635,Handle card failure in plan swap (#641),"both of these links redirect to HTTPS sites, so let's just send them directly there",0
1228,Merge pull request #758 from laravel/prepare-for-release,0.4615011,Extract updateCard from createAsStripeCustomer method (#588),convert 'or' usage to '??',0
1229,Re-add tax percentage (#916),0.99999976,Re-add tax percentage (#916),,1
1230,[13.x] Fix factory canceled state (#1282),0.97172487,Fix factory canceled state (#1282)﻿,,1
1231,[14.x] Set payment confirm options (#1516),0.8069693,Set payment confirm options by @driesvints in link,Fix subscription cancel(),1
1232,Merge branch '10.0' of github.com:laravel/cashier into 10.0,0.46717376,Remove config repository dependency from webhook middleware (#793),,0
1233,Merge pull request #602 from pedrommone/patch-1,0.5401565,Fix deletion of subscription items in swap() by @glspdotnet in link,,0
1234,Merge pull request #620 from keithbrink/master,0.49468178,Fix rawDiscountFor method by @driesvints in link,,0
1235,Fix validation payment intent (#959),0.98459256,Fix validating payment intent (#959),Add cancel_at_period_end to subscription resume,1
1236,code formatting,0.50860745,Allow options with formatAmount by @driesvints in link,,0
1237,Rename trait.,0.60179776,Changed,Referring to this stripe documentation resuming an eligible subscriptions required the cancel_at_period_end to be set.,0
1238,cancel vs cancelAtPeriodEnd,0.7367332,Implement cancelAt method (#1106)﻿,remove old dompdf custom configuration support,1
1239,Merge pull request #338 from howlowck/patch-1,0.53313947,Fix rawDiscountFor method by @driesvints in link,"Cashier requires ""dompdf/dompdf"": ""^0.8.0"" but includes customisation support that was removed in 0.7.0.  This can be misleading when customising invoice templates.",0
1240,Handle customer.source.deleted,0.6035855,Remove legacy sources support (#1077)﻿,[7.0] add return type to doc block,0
1241,Use success method,0.5204347,Implement trialEndsAt (#1000),,0
1242,Merge pull request #143 from nikospkrk/patch-1,0.47052777,Fix deletion of subscription items in swap() by @glspdotnet in link,,0
1243,Merge pull request #564 from rental-ninja/7.0,0.49342847,Fix n+1 problem with subscription retrieval (#1009)﻿,,0
1244,Update composer.json (#1286),0.4915784,Extract updateCard from createAsStripeCustomer method (#588),[7.0] Reuse existing class variable,0
1245,Alias name.,0.44037288,﻿,[7.0] More readable date checks,0
1246,Update Cashier.php,0.5891546,"Allow latest moneyphp version (#1280, #1286)",,0
1247,typo,0.44916075,Fix typo in exception message (#846),,0
1248,Fixing readme.,0.46800086,Fix webhook order issue (#1243),,0
1249,Split and cleanup integration tests,0.4332832,Simplify cancelation check (#1283),,0
1250,remove extra sign off from ConfirmPayment notification as it already exists in the default template.,0.8460924,Remove extra sign off from ConfirmPayment notification (#779),[Fix] Docblock return type,1
1251,Pull all subscriptions.,0.5412127,"Allow for subscription options (#868, #901)",,0
1252,[13.x] Throw deprecations in tests (#1342),0.51621807,Loosen exception throwing (#882),,0
1253,Localized stripe URL fixed,0.60230833,Allow the base url for the Stripe API to be customised (#1273)﻿,[Proposal] Add test variables to phpunit.xml,0
1254,Merge pull request #146 from marksouthard/patch-1,0.56925887,Fix rawDiscountFor method by @driesvints in link,,0
