Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
452,Fix link to version docs,0.5713682,[win32] version-string.FileVersion and version-string.ProductVersion are replaced by,,0
453,8.4.0,0.6777692,  is 1.8.2-beta.5 or above (#800),[ci skip],0
454,Merge pull request #753 from malept/finish-promisifying,0.46439308,win32metadata.requested-execution-level option (#610),Only test against supported Node versions,0
455,Add quotes around signing identity to allow spaces,0.39938688,"Allow spaces when specifying archs/platforms as a string, rather than an array (#487)","Electron Packager only supports Node versions which are supported the Node.js team, when testing via CI See: https://github.com/nodejs/Release",0
456,chore: ignore statement for code coverage purposes,0.600615,Allow the ignore parameter to take a function (#247),Add probot config,0
457,chore: bump http-cache-semantics from 4.1.0 to 4.1.1 (#1476),0.56650144,cache is deprecated in favor of download.cache (#320),[ci skip],0
458,Update news for 6.0.1,0.67815095,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",[ci skip],0
459,build: try downgrading ava,0.48645416,"If you are upgrading from ≤ 5.2.1 and building for a darwin target, you may experience problems. See #323 for details.",[ci skip],0
460,Fix linting for test/win32,0.5402596,"win32metadata option (#331, #463)",[ci skip],0
461,Merge pull request #247 from paulcbetts/ignore-fn,0.5099986,derefSymlinks option (#410),,0
462,Only test against supported Node versions,0.64611673,Electron Packager only officially supports Node versions that are supported by the,Replace minimist & camelize with yargs-parser,0
463,feat: add support for win32/arm64 official builds (#1053),0.94474757,Support for official win32/arm64 builds (#1053),,1
464,Prepend all warning messages with 'WARNING:',0.935168,"Prepend all warning messages with ""WARNING:"" (#593)",,1
465,Use a dependency we already have,0.43567955,  compatibility) and optionally takes several of the same sub-parameters as,Add initial FAQ,0
466,Merge pull request #126 from krishnaIndia/fixes_101,0.4866261,"win32metadata option (#331, #463)",[ci skip],0
467,Upgrade yargs-parser to ^10.0.0,0.77362084,Switch from minimist to yargs-parser (#732),Add target arch API,1
468,8.0.0,0.69742125,  1.8.0 or above (#711),,0
469,Add util.fixtureSubdir() + fixture creation docs,0.49983513,Usage docs for win32metadata.application-manifest and win32metadata.requested-execution-level,,0
470,Update ignore parameter docs,0.4771457,Add package manager lockfiles to default ignore list (#1182),Clean up CLI options/docs,0
471,11.1.0,0.67354965,  1.8.0 or above (#711),,0
472,Add download parameter; deprecate cache & strict-ssl parameters,0.690068,strict-ssl is removed in favor of download.strictSSL,,0
473,docs: add link to plugins from HookFunction,0.5664762,feat: add new afterFinalizePackageTargets hook by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1437,,0
474,Merge pull request #286 from electron-userland/osx-sign-single-param,0.5765966,  electron-osx-sign (#286),,0
475,Add keywords to package.json,0.67275864,Retrieving metadata from package.json by upgrading get-package-info (#505),,0
476,docs: advertise the Discord server (#1261),0.43278104,Don't handle EH/NP Helpers if they don't exist (Backport of #894), --ignore can be specified multiple times Explicitly mention RegExp for --ignore Document --no-package-manager  [ci skip],0
477,feat: integrate @electron/universal (#1346),0.60976774,electronZipDir option (#1094),,0
478,Replace minimist & camelize with yargs-parser,0.7998147,Switch from minimist to yargs-parser (#732),Fix inferring win32metadata.CompanyName when author is an Object,1
479,Make a note about how 'npm run' doesn't print stderr,0.7287724,--help prints usage to stdout (#805),Fixes #718.,1
480,Clean up CLI usage docs,0.50947094,Usage docs for win32metadata.application-manifest and win32metadata.requested-execution-level,,0
481,Upgrade fs-extra to ^5,0.8527196,Upgrade fs-extra to ^8.1.0 (#993),"With https://github.com/electron/electron/pull/10219 merged, ARM64 support is likely to be official starting with the Electron 1.8 release series. This adds basic official support for the arch, plus adds it to the platform/arch combinations when all is true or platform=linux and arch=all is set, and the specified version of Electron is 1.8.0 or above.",1
482,Move CLI code to the common module,0.53474706,packageManager (--package-manager via CLI) option (#618),,0
483,Use Electron v0.35.6 for testing,0.6404796,"(Test) apps named ""Electron"" can be packaged successfully (#415)",Fixes #694.,0
484,Travis: use Wine 1.6,0.540225,Clarified message when wine is not found (#357),,0
485,Merge pull request #1216 from electron/dependabot/npm_and_yarn/typedoc-0.20.20,0.6154133,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,[ci skip],0
486,docs: say more about unpack-dir.,0.6199821,asar-unpack-dir is deprecated in favor of asar.unpackDir (#417),Add option to use custom pruning module,0
487,Recommend removing node_modules with prune instead of ignore,0.5740495,better detection of node modules (#847),,0
488,Use correct resources path on OS X,0.40567794,"Replace extract-zip with cross-zip - on macOS/Linux, the zip binary is required; on Windows,",,0
489,Update readme and usage.txt with command-line version-string examples,0.5376455,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
490,build(circleci): try a newer Node version on macOS,0.558234,Support for Node 10 via the CLI (#835),,0
491,Merge pull request #76 from kfranqueiro/rename-helper,0.4803041,derefSymlinks option (#410),,0
492,build(canary): use relative path to quick start folder,0.49372977,Use get-package-info (again) to support finding prebuilt in parent directories (#445),,0
493,fix(mac): handle spaces when signing,0.43551144,"Allow spaces when specifying archs/platforms as a string, rather than an array (#487)",[ci skip],0
494,CONTRIBUTING: clarify when PR rebasing/squashing should happen,0.49064168,Deprecated,[ci skip],0
495,fix(win32): handle missing wine64 binaries in addition to wine (#1083),0.78265816,win32: correctly catch missing wine exceptions (#1117),[ci skip],1
496,Add more comprehensive tests,0.44309112,"[contributors] Code contributions need to be validated in ""strict"" mode (#342, #351)",Closes #683.,0
497,4.0.0,0.64972353,  1.8.0 or above (#711),Do not add .bin folders when pruning,0
498,build: use github pages action v1.0.1 (fixes ssh deploys),0.4556481,Full Changelog: https://github.com/electron/electron-packager/compare/v17.1.0...v17.1.1,[ci skip],0
499,Use Travis CI for some Windows CI (#917),0.4875347,"win32metadata option (#331, #463)",,0
500,Ignore Travis Node 5 + OSX worker due to strange problem,0.5297419,Dropped support for running on Node < 6.0. (#900),,0
501,Remove support for hyphenated option names via JS API,0.77629733,"Options set via the JavaScript API formatted in kebab-case (i.e., with hyphens) are removed in",[ci skip],1
502,Merge pull request #491 from electron-userland/ignore-object-files,0.5056796,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,Add afterPrune hook,0
503,Merge pull request #475 from electron-userland/upgrade-asar,0.5725243,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,,0
504,Use the global timeout,0.30569333,  callback (#658),Add extraResource support to all platforms,0
505,chore: bump sinon from 11.1.2 to 12.0.1 (#1300),0.6920686,Bump got to 2.0.0 (#1397),Fixes #637.,0
506,Merge pull request #320 from malept/consolidate-download-options,0.6225348,Add download parameter (#320),Allow spaces for string-based arch/platform lists,0
507,Merge pull request #99 from mongodb-js/master,0.42059582,win32metadata.requested-execution-level option (#610),Warn when using an invalid arch/platform combo,0
508,7.0.2,0.69056785,  1.8.0 or above (#711),Fixes #487.,0
509,7.0.3,0.6810243,  1.8.0 or above (#711),[ci skip],0
510,Merge pull request #340 from develar/fs-extra-28,0.5523493,derefSymlinks option (#410),,0
511,Fix variable name style,0.49057066,win32metadata.InternalName defaults to productName or name from,"It already errors when the arch/platform is not recognized, this is the case where the combination is not supported by Electron, e.g. armv7l/darwin. Also allows for non-official archs/platforms when a download.mirror is specified. Fixes #562.",0
512,Merge pull request #963 from electron-userland/dependabot/npm_and_yarn/eslint-plugin-ava-tw-6.0.0,0.5946982,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,[ci skip],0
513,Merge pull request #795 from malept/codecov,0.4420324,"win32metadata option (#331, #463)",Remove support for hyphenated option names via JS API,0
514,Merge pull request #755 from electron-userland/better-ci-caching,0.5721698,electronVersion (--electron-version via CLI) option (#547),They have been replaced with camelCased names. CLI options remain the same.,0
515,Use an alias for the deprecated --strict-ssl flag,0.60975546,  strict-ssl (#349),Remove deprecated version-string option,0
516,Always return an Error or null in node-style callbacks,0.52232265,Node < 10 support (#1122),,0
517,feat(mac): automatically insert ElectronAsarIntegrity into Info.plist (#1279),0.8897953,Automatically insert ElectronAsarIntegrity into Info.plist files (#1279),Infer win32metadata from package.json/top-level options,1
518,Merge pull request #34 from jenslind/feature/default-ignores,0.55504316,derefSymlinks option (#410),Per comments in #667.,0
519,Inferred name/version error message should be more specific,0.54032564,Clarified app name/Electron version error message (#390),,0
520,10.1.1,0.68489623,  1.8.0 or above (#711),Closes #297. Fixes #611.,0
521,Forgot the version link in NEWS again,0.5456127,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",[ci skip],0
522,feat: allow extension of helper app plists with extendHelperInfo (#1233),0.90558565,extendHelperInfo option to allow extending helper app Info.plist files (#1233),Remove deprecated version option,1
523,9.0.0,0.61262226,  1.8.0 or above (#711),,0
524,8.1.0,0.72958434,  1.8.0 or above (#711),,1
525,CI: allow Node 9 to fail,0.6740861,Node < 10 support (#1122),Clean up macOS tests,0
526,chore(deps-dev): bump tsd from 0.13.1 to 0.14.0 (#1193),0.64084184,Bump got to 2.0.0 (#1397),,0
527,chore: add sponsorship metadata,0.5243316,[contributors] Add code coverage support via Coveralls (#257),,0
528,4.0.1,0.6837195,  1.8.0 or above (#711),,0
529,refactor: replace cross-zip with extract-zip,0.88802075,Replace cross-zip with extract-zip (#1139),,1
530,5.0.1,0.65905845,  is 1.8.2-beta.5 or above (#800),Promisify tests and packager function,0
531,Add a table of contents to the readme (#766),0.45174202,API documentation moved from readme.md to docs/api.md (#296),,0
532,Update api.md,0.60114074,API documentation moved from readme.md to docs/api.md (#296),[ci skip],0
533,Note the minimum version of Wine required,0.5869055,Clarified message when wine is not found (#357),,0
534,chore: remove AppVeyor badge,0.5153097,mac: app API key notarization (#1127),,0
535,Merge pull request #494 from electron-userland/travis-mac-oom,0.4917615,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,,0
536,Tests: increase codesign exec timeout,0.35476452,[CLI] Minimum Node version is enforced (#454),,0
537,6.0.2,0.6276168,  is 1.8.2-beta.5 or above (#800),,0
538,Warn when using an invalid arch/platform combo,0.65442145,overwrite: true when no platform/arch is specified (#794),,0
539,Forgot to var,0.44034752,Deprecated,,0
540,chore(deps-dev): bump eslint-plugin-ava from 8.0.0 to 9.0.0 (#1058),0.5855808,Bump got to 2.0.0 (#1397),,0
541,7.2.0,0.57470834,  is 1.8.2-beta.5 or above (#800),,0
