Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1057,8.2.0,0.6666292,  is 1.8.2-beta.5 or above (#800),"This adds support for --all, --platform=all, and --arch=all. In order to accommodate outputting multiple directories for multiple platforms and architectures, this also implements a new directory structure under the output folder (distinguished by both platform and arch).  This structure is applied even to OS X distributions, which formerly were output directly to an .app folder.  This could be considered a backwards-incompatible change. One other backwards-incompatible change is the value that the packager function passes to the callback, which is now always an array of paths, rather than just a single path. The behavior of the icon option has also been modified to use its basename and apply .ico or .icns depending on platform, to make it usable with --all and --platform=all.  This attempts to maximize backwards compatibility, by allowing a full filename to be specified, but replacing the filename's extension with what is appropriate for each target platform.  Alternatively, the extension can now be omitted. In the process of implementing this, it became evident that some things were being done in 3 different places, and weren't always being done consistently, so I've deduplicated everything I could. This also includes a few other changes to improve stability for multi-target runs, and other fixes:  Avoid targeting darwin if the environment doesn't support symlinks,   to avoid the process bailing out on Windows Implement --overwrite centrally in index.js such that it explicitly   skips if an output directory already exists, for consistency with   all target platforms and to avoid any possible errors that would halt   operation during one target of a multi-target run Use ncp instead of mv to move to finalPath, which avoids flakiness   I noticed when testing on Windows 8 especially with multi-target runs Simplify temp directory logic by using a nested structure, so there   is only one top-level directory to clean up Reinstate fix from #55 which seems to have been clobbered by a later   merge linux.createApp now resolves to the final output directory;   it was formerly resolving to the executable path mac.createApp now replaces space with underscore in bundle IDs Only the platform modules that are needed are loaded The win32 module only loads rcedit if needed  This also fixes a couple of missing updates to docs (readme/usage). This commit addresses the following issues:  Resolves #40 Resolves #38 Resolves #70 Works around #71 Resolves #84 by reinstating #55",0
1058,Travis: Use the XCode 8 (beta) image,0.42615914,  1.8.0 or above (#711),,0
1059,6.0.1,0.6429262,  1.8.0 or above (#711),,0
1060,update repo urls,0.50912637,rcedit upgraded to 0.8.0,,0
1061,Add more comprehensive tests,0.44309115,"[contributors] Code contributions need to be validated in ""strict"" mode (#342, #351)",,0
1062,chore: add .editorconfig,0.44796568,Add download parameter (#320),Fix path separator replacement for ignore on Windows,0
1063,chore(deps-dev): bump typedoc from 0.16.11 to 0.17.1 (#1136),0.61484975,Bump got to 2.0.0 (#1397),Fix #65: Rename Helper application on Mac OS X,0
1064,Move around source files (#976),0.62723964,  files (#253),,0
1065,fix: package should not log info on --quiet flag (#1361),0.90575004,Package should not log info on --quiet flag,,1
1066,chore: update author & collaborators,0.58802724,New Contributors,Fix renaming folders across volumes (when packaging for OS X),0
1067,fix: always initialize proxy support when running the CLI (#1077),0.98007536,Always initialize proxy support when running the CLI (#1077),Version info added to the final executable using rcedit,1
1068,chore(deps-dev): bump eslint-plugin-ava from 8.0.0 to 9.0.0 (#1058),0.58558095,Bump got to 2.0.0 (#1397),,0
1069,build(canary): use relative path to quick start folder,0.49372983,Use get-package-info (again) to support finding prebuilt in parent directories (#445),,0
1070,Simplify usage example; document sourcedir/appname,0.52720666,Usage docs for win32metadata.application-manifest and win32metadata.requested-execution-level,,0
1071,Use codecov instead of coveralls,0.6720344,[contributors] Add code coverage support via Coveralls (#257),,0
1072,Replace waterfall with Promises in win32 tests,0.46391165,"version-string is deprecated in favor of win32metadata (#331, #463)",,0
1073,Merge pull request #326 from electron-userland/appveyor-ci,0.5469229,Send the properly formatted options from the CLI to electron-osx-sign (#1047),"This needs to be done when Windows is the host OS regardless of the target platform, not vice versa. Fixes #79.",0
1074,build: try another branch filter syntax,0.43499175,"The build-version property, when unspecified, now defaults to the",OSX has a special cased resources path. Fixes #81.,0
1075,docs: add a link to the Electron docs for darwinDarkModeSupport,0.5936974,electronZipDir option (#1094),Fixes #60.,0
1076,Automatically ignoring --out path,0.6784314,Ignore the directory specified by the out parameter by default (#255),"This fixes the helper process showing up in Activity Monitor as ""Electron Helper""; it will now show up as "" Helper"".",0
1077,Add option for dereferencing symlinks (#410),0.79779166,derefSymlinks option (#410),available,1
1078,Merge pull request #963 from electron-userland/dependabot/npm_and_yarn/eslint-plugin-ava-tw-6.0.0,0.5946982,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,,0
1079,Add support for customizing the login helper on MAS,0.754727,Support for MAS Login Helper (Electron 2.0.0-beta.1 and above) (#807),Add quotes around signing identity to allow spaces,1
1080,Update CONTRIBUTING.md,0.64787936,New Contributors,,0
1081,chore(deps): bump semver from 6.3.0 to 7.1.3,0.611118,Bump got to 2.0.0 (#1397),using rcedit,0
1082,Update rcedit to 0.5,0.9120353,rcedit upgraded to 0.8.0,Deduplicate code + cleanup,1
1083,Clean up,0.57325214,Chores,,0
1084,Upgrade eslint-plugin-promise,0.5655205,"Upgrade electron-osx-sign to 0.5.0 which adds a new option, entitlementsForFile (#1189)",,0
1085,Merge pull request #157 from malept/readme-cleanup,0.45535943,win32metadata.requested-execution-level option (#610),,0
1086,Fix path separator replacement for ignore on Windows,0.5104565,Clarify symlink error message for Windows,,0
1087,test(unzip): unzip should preserve symbolic links,0.5424616,Support for extract-zip >= 1.6.1,,0
1088,Use rename in more places,0.4593231,Changed,,0
1089,Move separate asar options to asar-options,0.6088911,asar options can be specified as an Object (via the API) or with dot notation (via the CLI) -,update readme with example for ignoring multiple directories,0
1090,Update rcedit support based on final merged upstream PRs,0.7013248,rcedit upgraded to 0.8.0,,1
1091,Add test for renaming all helper apps/executables,0.63832736,"Prevent app names from ending in "" Helper"" (#600)",Update CONTRIBUTING.md :book: :wink:,0
1092,14.1.0,0.65716386,  1.8.0 or above (#711),typo,0
1093,Longer test timeout on Mac for win32 tests,0.3952254,Usage docs for win32metadata.application-manifest and win32metadata.requested-execution-level,,0
1094,feat: add support for win32/arm64 official builds (#1053),0.94474757,Support for official win32/arm64 builds (#1053),,1
1095,docs: replace asar guide link,0.5491442,asar-unpack-dir is removed in favor of asar.unpackDir,Docs improvements,0
1096,Merge pull request #819 from electron-userland/prune-via-js-only,0.53033763,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,,0
1097,Add 'asar-unpack-dir' option to support unpack dir.,0.79309976,asar-unpack-dir is removed in favor of asar.unpackDir,,1
1098,Travis CI: libpng is already installed on osx,0.487912,Do not error out immediately if a download.mirror is specified and an unofficial arch/platform,,0
1099,Debug log download details,0.63702244,Basic debugging messages via the debug module - see CONTRIBUTING.md for usage (#433),,0
1100,Note what the default value of build-version is in the API docs,0.70611656,"The build-version property, when unspecified, now defaults to the",convert slashes on windows so unix-format ignores work,1
1101,Use template strings,0.42627424,[contributors] Add code coverage support via Coveralls (#257),fix defaultIgnores to be proper reg-exps,0
1102,Fix alphabetization of dependencies,0.45793557,  compatibility) and optionally takes several of the same sub-parameters as,always dereference symlinks - per #42,0
1103,Fix callback function docs,0.57524073,  callback (#658),,0
1104,Fix GitHub template URLs,0.4329107,The default .git ignore only ignores that directory (#344),,0
1105,Merge pull request #311 from electron-userland/delete-default-app-asar,0.57214665,default_app.asar is deleted during packaging (necessary when Electron ≥ 0.37.4 is used).,,0
1106,docs: add unzip dependency info to README,0.54941607,API documentation moved from readme.md to docs/api.md (#296),,0
1107,docs: clarify disabling pruning via the API in the README,0.5926964,API documentation moved from readme.md to docs/api.md (#296),Added --sign to mac,0
1108,Move/reword comment block,0.41510355,The mirror URL string is now a set of options defined by mirrorOptions,,0
1109,"Upgrade eslint, eslint-plugin-node, & nyc",0.5465802,"Host arch utilities moved to electron-download. This is not a breaking change, as the existing API",,0
1110,"Escape dot in "".git"" correctly",0.42883718,The default .git ignore only ignores that directory (#344),Ignore this and related modules,0
1111,Move user ignore filter to common module,0.45085537,Add package manager lockfiles to default ignore list (#1182),,0
1112,Revert err check before createApp call,0.4123981,ensure that CFBundleExecutable and friends are correct for helper apps (#1046),,0
1113,return when erroring early,0.46290576,"afterExtract hook (#354, #403)",,0
1114,update NEWS.md,0.74441063,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,1
1115,Pre-download the MAS version being tested,0.59067315,Support for MAS Login Helper (Electron 2.0.0-beta.1 and above) (#807),,0
1116,Add NEWS entries for win32metadata defaults,0.6825501,"win32metadata option (#331, #463)",,0
1117,8.4.0,0.6777692,  is 1.8.2-beta.5 or above (#800),,0
1118,Travis: add note about not using Trusty containers,0.42396426,common.warning for codesigning (#694),,0
1119,chore(deps-dev): bump eslint-plugin-node from 9.2.0 to 10.0.0 (#1056),0.6111147,Dropped support for running on Node < 4.0. (#319),Validate the --arch argument,0
1120,Add warnings for nonstandard argument usage,0.73336834,CLI arguments with nonstandard argument values emit warnings (#722),,1
1121,Merge pull request #610 from dmascord/master,0.51708925,win32metadata.requested-execution-level option (#610),add grunt-electron to the readme,0
1122,Add hostArch from Electron Forge,0.7022994,"hostArch and unameArch in electron-packager/targets, replaced with host and uname in","grunt-electron is pretty dumb, but without it you have to do some useless boilerplate, so why not.",1
1123,Reorganize require calls,0.44453263,"Refactor to use Promises internally. This has the side effect of somewhat parallelizing building two or more targets at once and/or two or more functions for a given hook, via Promise.all (#753)",,0
1124,Split up arguments section into OS-specific subsections,0.52414227,"Split out the code to sign OS X apps into a separate Node module,",,0
1125,Increased test timeout + clean test working dir before testing,0.43287694,Electron downloads are now checked against their published checksums (#493),Ensure the out dir specified exists when building OSX app,0
1126,get rid of sourcedir in path for ignore filter matching,0.46484992,Ignore system junk files by default (#1005),,0
1127,docs: update links in README.md (#1474),0.6766529,API documentation moved from readme.md to docs/api.md (#296),,0
1128,Merge pull request #1139 - refactor: replace cross-zip with extract-zip,0.82529974,Replace cross-zip with extract-zip (#1139),,1
1129,Add afterPrune hook,0.72551644,API hook for afterPrune (#677),,1
1130,Remove deprecated version-string option,0.69296896,version-string is removed in favor of win32metadata (#668),,0
1131,DRY up electron-download related code,0.70841604,"  electron-download/lib/arch, respectively",add windows support - #3,1
1132,Refactor ignore code into its own file,0.48673475,Ignore system junk files by default (#1005),,0
1133,Fix coding style and added unit test for Binary naming in Mac OS,0.6199809,"[darwin/mas] OSX-specific binaries are correctly renamed to the application name (#244, #293)",Add asar to readme,0
1134,support globally installed atom-shell,0.45321727,osxUniveral option to allow providing options to @electron/universal when packaging a universal app,,0
1135,docs: update SUPPORT.md,0.5658388,API documentation moved from readme.md to docs/api.md (#296),,0
1136,Merge pull request #843 from electron-userland/mips64el-not-supported-by-2.0.0,0.58638835,mips64el arch is only available with Electron 1.8.x (#843),,0
1137,Attempt to fix possible race condition with sinon.spy,0.48129618,Regression that caused the symlink test on Windows to not work as intended (#1071),,0
1138,fix(targets): linux/ia32 official support was removed in Electron 19 (#1449),0.79216945,Linux/ia32 is no longer officially supported for Electron >= 4 (#957),,1
1139,Merge pull request #612 from electron-userland/simplify-win32-tests,0.54908586,"win32metadata option (#331, #463)",Add asar support. Closes GH-2,0
1140,Merge pull request #814 from electron-userland/optional-sequential-hooks,0.5654546,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,,0
1141,Define the behavior when both --asar and its sub-properties are specified,0.5377188,asar options can be specified as an Object (via the API) or with dot notation (via the CLI) -,,0
1142,12.2.0,0.5202452,  is 1.8.2-beta.5 or above (#800),,0
1143,8.3.0,0.67704344,  is 1.8.2-beta.5 or above (#800),,0
1144,Better detection of node modules when pruning,0.79830563,better detection of node modules (#847),Basic Linux support,1
1145,Add test to ensure default app is not packaged,0.59183055,"(Test) apps named ""Electron"" can be packaged successfully (#415)",Copies both the electron-prebuilt distribution into the app's toplevel dist directory (by default) and the user's app into the correct subdirectory.,0
1146,Upgrade asar 0.8.2,0.65429723,rcedit upgraded to 0.8.0,,0
1147,"Reorganize some code, clarify docs, add tests",0.5142436,Better docs around contributing to the project (#258),,0
1148,Merge pull request #664 from electron-userland/disable-node-8-osx,0.5181827,electronZipDir option (#1094),,0
1149,Travis: test with node 5.0,0.574282,better detection of node modules (#847),,0
1150,Add prune option,0.69331586,"Default the prune option to true (#235, #472)",,0
1151,fix: remove ElectronAsarIntegrity when asar is disabled (#1281),0.72146136,default_app.asar is deleted during packaging (necessary when Electron ≥ 0.37.4 is used).,,1
1152,fix(win32): correctly catch missing wine exceptions (#1117),0.95387655,win32: correctly catch missing wine exceptions (#1117),,1
1153,refactor: replace sanitize-filename with filenamify (#1156),0.64407206,win32metadata.OriginalFilename defaults to renamed .exe (#667),,0
1154,Don't create yarn.lock when pruning with Yarn,0.9497631,Don't create yarn.lock when pruning with Yarn (#784),,1
1155,Merge pull request #899 from electron-userland/notarize-support,0.645351,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,,0
1156,Merge branch 'master' of https://github.com/krishnaIndia/electron-packager,0.54782176,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,,0
1157,Tweak coverage-ignored code,0.6484467,[contributors] Add code coverage support via Coveralls (#257),,0
1158,7.3.0,0.6076953,"  < 1.3.2, plus all of the download options have changed, notably:",,0
1159,Merge pull request #22 from shama/docs/asar,0.47725433,[darwin/mas] Add support for merging arbitrary plist files and adding arbitrary resource,,0
1160,List OS X and Win icon file types,0.47676697,mac: don't fail if the icon path doesn't exist (#1101),,0
