Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
1063,DRY up Info.plist/Resources tests,0.48325223,Automatically insert ElectronAsarIntegrity into Info.plist files (#1279),"This adds support for --all, --platform=all, and --arch=all. In order to accommodate outputting multiple directories for multiple platforms and architectures, this also implements a new directory structure under the output folder (distinguished by both platform and arch).  This structure is applied even to OS X distributions, which formerly were output directly to an .app folder.  This could be considered a backwards-incompatible change. One other backwards-incompatible change is the value that the packager function passes to the callback, which is now always an array of paths, rather than just a single path. The behavior of the icon option has also been modified to use its basename and apply .ico or .icns depending on platform, to make it usable with --all and --platform=all.  This attempts to maximize backwards compatibility, by allowing a full filename to be specified, but replacing the filename's extension with what is appropriate for each target platform.  Alternatively, the extension can now be omitted. In the process of implementing this, it became evident that some things were being done in 3 different places, and weren't always being done consistently, so I've deduplicated everything I could. This also includes a few other changes to improve stability for multi-target runs, and other fixes: Avoid targeting darwin if the environment doesn't support symlinks,   to avoid the process bailing out on Windows Implement --overwrite centrally in index.js such that it explicitly   skips if an output directory already exists, for consistency with   all target platforms and to avoid any possible errors that would halt   operation during one target of a multi-target run Use ncp instead of mv to move to finalPath, which avoids flakiness   I noticed when testing on Windows 8 especially with multi-target runs Simplify temp directory logic by using a nested structure, so there   is only one top-level directory to clean up Reinstate fix from #55 which seems to have been clobbered by a later   merge linux.createApp now resolves to the final output directory;   it was formerly resolving to the executable path mac.createApp now replaces space with underscore in bundle IDs Only the platform modules that are needed are loaded The win32 module only loads rcedit if needed This also fixes a couple of missing updates to docs (readme/usage). This commit addresses the following issues: Resolves #40 Resolves #38 Resolves #70 Works around #71 Resolves #84 by reinstating #55",0
1064,Merge pull request #290 from quicksnap/patch-2,0.50402844,feat: add new afterFinalizePackageTargets hook by @MarshallOfSound in link,,0
1065,refactor: migrate from asar to @electron/asar (#1431),0.80224174,Replaced asar with @electron/asar. The configuration options are unchanged. This migration is purely cosmetic. (#1431),,1
1066,Mention DEBUG setting is temporary,0.5390681,Basic debugging messages via the debug module - see CONTRIBUTING.md for usage (#433),,0
1067,Parallelize most of the ignore tests,0.4683911,  compatibility) and optionally takes several of the same sub-parameters as,,0
1068,Travis: cache apt packages,0.6572845,cache is now cacheRoot,Fix path separator replacement for ignore on Windows,0
1069,Ensure the out dir specified exists when building OSX app,0.50792646,Ensure relative out dirs are correctly ignored when copying (#919),Fix #65: Rename Helper application on Mac OS X,0
1070,Fix up NEWS entries,0.58146876,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
1071,Warn when using an invalid arch/platform combo,0.65442157,overwrite: true when no platform/arch is specified (#794),,0
1072,chore(deps-dev): bump sinon from 9.2.4 to 10.0.1,0.6060161,Bump got to 2.0.0 (#1397),Fix renaming folders across volumes (when packaging for OS X),0
1073,chore: bump @electron/asar from 3.2.3 to 3.2.4 (#1494),0.68813944,Bump got to 2.0.0 (#1397),Version info added to the final executable using rcedit,0
1074,Update docs,0.5509112,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
1075,Merge pull request #74 from malept/rename-across-volumes,0.48681843,[darwin/mas] Add support for merging arbitrary plist files and adding arbitrary resource,,0
1076,Remove special path characters from app name in filenames (#455),0.63668454,Option to set the executable name separate from the app name (#758),,0
1077,fix incorrect option name in readme,0.4838067,Show CLI option when showing option deprecation message (#560),,0
1078,Merge pull request #17 from malept/linux-support,0.44469064,Default the platform option to the host platform (#464),,0
1079,Add default values to arch and platform,0.62344086,"Default the arch option to the host arch (#36, #464)","This needs to be done when Windows is the host OS regardless of the target platform, not vice versa. Fixes #79.",0
1080,Merge pull request #448 from MarshallOfSound/feature/after-copy-hook,0.58358765,feat: add new afterFinalizePackageTargets hook by @MarshallOfSound in link,OSX has a special cased resources path. Fixes #81.,0
1081,7.7.0,0.5811137,  1.8.0 or above (#711),Fixes #60.,0
1082,Merge pull request #747 from electron-userland/only-test-against-supported-node-versions,0.5325661,Electron Packager only officially supports Node versions that are supported by the,"This fixes the helper process showing up in Activity Monitor as ""Electron Helper""; it will now show up as "" Helper"".",0
1083,Inferred name and version from package.json,0.78171843,The package.json version property is the default app version if --app-version is unspecified (#449),available,1
1084,add os x app-category-type option,0.6444686,"Add support for a new target platform, Mac App Store (mas), including signing OS X apps",,0
1085,Merge pull request #601 from electron-userland/infer-platform-arch-in-readme,0.5241637,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in link,Add quotes around signing identity to allow spaces,0
1086,10.1.1,0.68489623,  1.8.0 or above (#711),,0
1087,Merge pull request #274 from malept/os-specific-option-sections,0.4510011,win32metadata.requested-execution-level option (#610),using rcedit,0
1088,Linkify version,0.6602596,Full Changelog: link,Deduplicate code + cleanup,0
1089,Create issue_template.md,0.4998363,hostArch() and allOfficialArchsForPlatformAndVersion() (#727),,0
1090,Merge pull request #664 from electron-userland/disable-node-8-osx,0.51818275,electronZipDir option (#1094),,0
1091,Merge pull request #608 from electron-userland/electron-prebuilt-compile,0.6797156,Limited support for electron-prebuilt-compile (#608),,0
1092,Add pull request template,0.47323936,feat: add new afterFinalizePackageTargets hook by @MarshallOfSound in link,,0
1093,Upgrade asar to 0.10,0.6363665,rcedit upgraded to 0.8.0,,0
1094,Merge pull request #186 from malept/ignore-nodemodules-bin,0.46095294,Ignore node_gyp_bins directory if it exists,,0
1095,Merge pull request #899 from electron-userland/notarize-support,0.633729,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in link,update readme with example for ignoring multiple directories,0
1096,Fix internal readme link,0.5280571,Clarify symlink error message for Windows,,0
1097,Travis: use trusty env & install dlls for rcedit,0.49445474,[win32] rcedit dependency updated to 0.4.x,Update CONTRIBUTING.md :book: :wink:,0
1098,8.5.2,0.6704755,  1.8.0 or above (#711),typo,0
1099,Clarify what Electron Packager is about,0.695458,electron-packager is no longer ignored by default (#819),,0
1100,Use strict standard in test/hooks.js,0.5011997,"[contributors] Code contributions need to be validated in ""strict"" mode (#342, #351)",,0
1101,Add ARM64 support (#711),0.76710427,Support for official win32/arm64 builds (#1053),Docs improvements,1
1102,Implement osx-sign options hash,0.5412054,[darwin/mas] BREAKING: The sign parameter is now osx-sign (for better cross-platform,,0
1103,test: fix allPlatformArchCombosCount given new win32/arm64 combo (#1171),0.6247159,hostArch() and allOfficialArchsForPlatformAndVersion() (#727),,0
1104,15.5.0,0.6028882,  is 1.8.2-beta.5 or above (#800),,0
1105,chore: actually run CI on Linux/Node 10,0.6168163,Support for Node 10 via the CLI (#835),,0
1106,add @jlord to collaborators,0.55329853,feat: add new afterFinalizePackageTargets hook by @MarshallOfSound in link,convert slashes on windows so unix-format ignores work,0
1107,Merge pull request #113 from quicksnap/master,0.51045674,win32metadata.requested-execution-level option (#610),fix defaultIgnores to be proper reg-exps,0
1108,build: upgrade to malept/github-action-gh-pages@1.0.2,0.44334313,--version shows the Packager/Node versions & host platform/arch (#841),always dereference symlinks - per #42,0
1109,Add .icns note,0.49769554,Automatically insert ElectronAsarIntegrity into Info.plist files (#1279),,0
1110,More package upgrades,0.57412183,"  < 1.3.2, plus all of the download options have changed, notably:",,0
1111,chore: be more explicit that users shouldn't file questions in the issue tracker,0.48769248,Better docs around contributing to the project (#258),,0
1112,Add prebuiltAsar option,0.7907352,prebuiltAsar option to specify a prebuilt ASAR file (#823),,1
1113,4.2.0,0.55812895,"  < 1.3.2, plus all of the download options have changed, notably:",Added --sign to mac,0
1114,feat!: upgrade Node.js to 14 LTS (#1393),0.60138696,Node 12 support (#1399),,0
1115,2.1.0,0.6060044,  1.8.0 or above (#711),,0
1116,docs(news): fix 15.0.0 link,0.54939437,Full Changelog: link,Ignore this and related modules,0
1117,Use camelCase identifiers in the JS API,0.69664216,"  favor of their camelCase variants, per JavaScript naming standards (#669)",,0
1118,Merge pull request #127 from herrmannplatz/feature/build-version,0.49382135,derefSymlinks option (#410),,0
1119,Drop callback support (#916),0.72818696,  callback (#658),,1
1120,Add 'asar-unpack-dir' option to support unpack dir.,0.79309976,asar-unpack-dir is removed in favor of asar.unpackDir,,1
1121,Simplify assertFilesEqual,0.512359,  compatibility) and optionally takes several of the same sub-parameters as,,0
1122,refactor: replace cross-zip with extract-zip,0.88802075,Replace cross-zip with extract-zip (#1139),,1
1123,5.0.1,0.65905845,  is 1.8.2-beta.5 or above (#800),,0
1124,Upgrade eslint-*-standard,0.56347215,Upgrade fs-extra to ^8.1.0 (#993),,0
1125,Merge pull request #963 from electron-userland/dependabot/npm_and_yarn/eslint-plugin-ava-tw-6.0.0,0.54937446,electronZipDir option (#1094),Validate the --arch argument,0
1126,Sanitize out option ignore paths,0.5667232,Ignore the directory specified by the out parameter by default (#255),,0
1127,More documentation on what is ignored by default,0.50480044,common.warning for codesigning (#694),add grunt-electron to the readme,0
1128,build: test Node 14 in CI (#1155),0.61367846,better detection of node modules (#847),"grunt-electron is pretty dumb, but without it you have to do some useless boilerplate, so why not.",0
1129,Add option to set the executable name separate from the app name,0.92312783,Option to set the executable name separate from the app name (#758),,1
1130,[win32] Ensure product version is set on the executable,0.56519616,[win32] version-string.FileVersion and version-string.ProductVersion are replaced by,,0
1131,DRY tests that call packager(),0.54947156,"(Test) apps named ""Electron"" can be packaged successfully (#415)",Ensure the out dir specified exists when building OSX app,0
1132,Add electron-packager-languages in README,0.5729883,electron-packager is no longer ignored by default (#819),,0
1133,"Travis: OSX caching works now, in theory",0.5249901,cache is now cacheRoot,,0
1134,Merge pull request #593 from electron-userland/warn-is-a-warning,0.5380238,A warning is emitted when an Electron module is a production dependency (#819),,0
1135,chore: use the standardized capitalization of README,0.35478997,common.warning for codesigning (#694),,0
1136,Upgrade nyc dependency,0.5176324,[win32] rcedit dependency updated to 0.4.x,,0
1137,Merge pull request #344 from electron-userland/fix-dot-notation,0.59823895,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in link,add windows support - #3,0
1138,fix version inference regression,0.49443266,Package manager-agnostic pruning support (set packageManager to false) (#690),,0
1139,Refactor handling hooks,0.6220325,"Refactor to use Promises internally. This has the side effect of somewhat parallelizing building two or more targets at once and/or two or more functions for a given hook, via Promise.all (#753)",Add asar to readme,0
1140,Add coveralls support,0.758886,[contributors] Add code coverage support via Coveralls (#257),,1
1141,Replace mv as a direct dependency with fs-extra,0.49040145,  compatibility) and optionally takes several of the same sub-parameters as,,0
1142,refactor: migrate from electron-notarize to @electron/notarize (#1433),0.9223262,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in link,,1
1143,docs: update links in README.md (#1474),0.67665285,API documentation moved from readme.md to docs/api.md (#296),,0
1144,Merge pull request #677 from electron-userland/after-prune,0.6105814,  electron-userland,,0
1145,Expose a download.quiet option,0.67308533,quiet is removed as the default downloader no longer has a progress bar,Add asar support. Closes GH-2,0
1146,Merge pull request #599 from electron-userland/ignore-travis-node5-osx-worker,0.50164497,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in link,,0
1147,11.0.1,0.6920641,  1.8.0 or above (#711),,0
1148,fix: always initialize proxy support when running the CLI (#1077),0.98007536,Always initialize proxy support when running the CLI (#1077),,1
1149,Merge pull request #319 from electron-userland/drop-node-lt-4-support,0.5789517,Convert from electron-download to @electron/get (#1002). Drops support for versions of Electron,,0
1150,Split up arguments section into OS-specific subsections,0.5241424,"Split out the code to sign OS X apps into a separate Node module,",Basic Linux support,0
1151,Infer tests can be parallelized,0.4051891,Infer versions from electron-prebuilt-compile better (#932),Copies both the electron-prebuilt distribution into the app's toplevel dist directory (by default) and the user's app into the correct subdirectory.,0
1152,Add unit test for deprecatedParameter,0.4912253,  compatibility) and optionally takes several of the same sub-parameters as,,0
1153,Remove trailing whitespace,0.4737627,Removed,,0
1154,fix testapp,0.52690506,"(Test) apps named ""Electron"" can be packaged successfully (#415)",,0
1155,"Reorganize some code, clarify docs, add tests",0.5142436,Better docs around contributing to the project (#258),,0
1156,Fix prune tests,0.685547,"Default the prune option to true (#235, #472)",,0
1157,1.0.0,0.72462976,  1.8.0 or above (#711),,1
1158,17.1.0,0.6214955,  1.8.0 or above (#711),,0
1159,chore: bump actions/setup-node from 2.4.0 to 2.4.1 (#1287),0.7225558,Bump got to 2.0.0 (#1397),,1
1160,docs: replace asar guide link,0.5491442,asar-unpack-dir is removed in favor of asar.unpackDir,,0
1161,Document the rest of the optional arguments in the readme,0.40460777,Show CLI option when showing option deprecation message (#560),,0
1162,build(ci): Use a newer macOS image for a newer Node,0.53951365,"Split out the code to sign OS X apps into a separate Node module,",,0
1163,Travis: Don't ignore Node 5/OSX builds anymore,0.55557746,Dropped support for running on Node < 4.0. (#319),,0
1164,Upgrade eslint-config-standard to 11.0.0,0.54142094,"Upgrade electron-osx-sign to 0.5.0 which adds a new option, entitlementsForFile (#1189)",,0
1165,build: bump dependencies to clean yarn audit (#1473),0.50396454,Don't create yarn.lock when pruning with Yarn (#784),,0
1166,probot(request-info): check that issues/PRs don't have un-filled-in templates,0.45637766,Package manager-agnostic pruning support (set packageManager to false) (#690),,0
