Index,Message,Description,Message Abstract,Description Abstract
331,Add prebuiltAsar option,Fixes #161.,Add prebuiltAsar option,Fixes #161.
332,12.2.0,,12.2.0,
333,Add link to electron-installer-windows (#817),,Add link to electron-installer-windows (#817),
334,Test refactors (#896), Add test helpers to assert that files/directories/symlinks exist Deduplicate test code,Test refactors (#896),Add test helpers to assert that files/directories/symlinks exist Deduplicate test code
335,Don't handle EH/NP Helpers if they don't exist (#894),,Don't handle EH/NP Helpers if they don't exist (#894),
336,Merge pull request #893 from electron-userland/mojave-dark-mode,feat: add darwinDarkModeSupport option to support mojave dark mode for older Electron versions,Merge pull request #893 from electron-userland/mojave-dark-mode,feat: add darwinDarkModeSupport option to support mojave dark mode for older Electron versions
337,Add default to API docs,,Add default to API docs,
338,Add CLI usage,,Add CLI usage,
339,feat: add enableDarwinDarkModeSupport option to support mojave dark mode for older electron versions,,feat: add enableDarwinDarkModeSupport option to support mojave dark mode for older electron versions,
340,Fix typo,,Fix typo,
341,12.1.2,,12.1.2,
342,Merge pull request #889 from electron-userland/prune-user-namespaced-modules,Prune user-namespaced modules,Merge pull request #889 from electron-userland/prune-user-namespaced-modules,Prune user-namespaced modules
343,Prune user-namespaced modules,,Prune user-namespaced modules,
344,12.1.1,,12.1.1,
345,Host arch utilities moved to electron-download,"See: https://github.com/electron-userland/electron-download/pull/77 This is not a breaking change, the existing API has been kept for backwards-compatibility purposes until the next major version.",Host arch utilities moved to electron-download,"See: link This is not a breaking change, the existing API has been kept for backwards-compatibility purposes until the next major version."
346,12.1.0,,12.1.0,
347,Merge pull request #847 from electron-userland/more-proper-definition-of-modules,Better detection of node modules when pruning,Merge pull request #847 from electron-userland/more-proper-definition-of-modules,Better detection of node modules when pruning
348,Better detection of node modules when pruning,Fixes #845.,Better detection of node modules when pruning,Fixes #845.
349,Merge pull request #843 from electron-userland/mips64el-not-supported-by-2.0.0,Prevent trying to download mips64el arch for Electron 2.x,Merge pull request #843 from electron-userland/mips64el-not-supported-by-2.0.0,Prevent trying to download mips64el arch for Electron 2.x
350,Prevent trying to download mips64el arch for Electron 2.x,,Prevent trying to download mips64el arch for Electron 2.x,
351,Merge pull request #841 from electron-userland/cli-version-prints-out-packager-version,"Add --version to print out Packager/Node versions, target platform/arch",Merge pull request #841 from electron-userland/cli-version-prints-out-packager-version,"Add --version to print out Packager/Node versions, target platform/arch"
352,"Add --version to print out Packager/Node versions, target platform/arch",,"Add --version to print out Packager/Node versions, target platform/arch",
353,getPackageInfo doesn't need to be promisified,,getPackageInfo doesn't need to be promisified,
354,Upgrade sinon to 5.x,,Upgrade sinon to 5.x,
355,12.0.2,,12.0.2,
356,Deprecate the callback version of the packager API (#837),Ignore the warning in code coverage,Deprecate the callback version of the packager API (#837),Ignore the warning in code coverage
357,Merge pull request #835 from electron-userland/cli-semver,Use semver to check the Node version in the CLI,Merge pull request #835 from electron-userland/cli-semver,Use semver to check the Node version in the CLI
358,Use semver to check the Node version in the CLI,Fixes #831.,Use semver to check the Node version in the CLI,Fixes #831.
359,12.0.1,,12.0.1,
360,Refactor default_app removal code,,Refactor default_app removal code,
361,Ensure Packager uses at least Galactus 0.2.1,,Ensure Packager uses at least Galactus 0.2.1,
362,Use a Set instead of a Map to store pruneable modules,,Use a Set instead of a Map to store pruneable modules,
363,Upgrade yargs-parser to ^10.0.0,,Upgrade yargs-parser to ^10.0.0,
364,12.0.0,,12.0.0,
365,Merge pull request #819 from electron-userland/prune-via-js-only,Drop packageManager support & refactor pruning to be part of the copy filter,Merge pull request #819 from electron-userland/prune-via-js-only,Drop packageManager support & refactor pruning to be part of the copy filter
366,Refactor pruning to be part of the copy filter,,Refactor pruning to be part of the copy filter,
367,11.2.0,,11.2.0,
368,Merge pull request #814 from electron-userland/optional-sequential-hooks,Add a utility function to execute hooks serially,Merge pull request #814 from electron-userland/optional-sequential-hooks,Add a utility function to execute hooks serially
369,Less code duplication in hook tests,,Less code duplication in hook tests,
370,Add a utility function to execute hooks serially,,Add a utility function to execute hooks serially,
371,11.1.0,,11.1.0,
372,Merge pull request #807 from malept/login-helper,Add MAS Login Helper support,Merge pull request #807 from malept/login-helper,Add MAS Login Helper support
373,Pre-download the MAS version being tested,,Pre-download the MAS version being tested,
374,Add support for customizing the login helper on MAS,See: https://github.com/electron/electron/pull/10856,Add support for customizing the login helper on MAS,See: link
375,Add more ESLint config,,Add more ESLint config,
376,Upgrade eslint-config-standard to 11.0.0,,Upgrade eslint-config-standard to 11.0.0,
377,11.0.1,,11.0.1,
378,Merge pull request #805 from electron-userland/help-to-stdout,Send usage text to stdout if --help specified,Merge pull request #805 from electron-userland/help-to-stdout,Send usage text to stdout if --help specified
379,Send usage text to stdout if --help specified,Fixes #802.,Send usage text to stdout if --help specified,Fixes #802.
380,Merge pull request #804 from electron-userland/rcedit-1.0.0,Upgrade rcedit to 1.0.0,Merge pull request #804 from electron-userland/rcedit-1.0.0,Upgrade rcedit to 1.0.0
381,Upgrade rcedit to 1.0.0,,Upgrade rcedit to 1.0.0,
382,"Upgrade yargs-parser, ava, & eslint-plugin-node",,"Upgrade yargs-parser, ava, & eslint-plugin-node",
383,11.0.0,,11.0.0,
384,Merge pull request #800 from electron-userland/mips64el-support,Add support for official MIPS64EL arch on Linux,Merge pull request #800 from electron-userland/mips64el-support,Add support for official MIPS64EL arch on Linux
385,Add docs for mips64el support,[ci skip],Add docs for mips64el support,[ci skip]
386,Add support for official MIPS64EL arch on Linux,,Add support for official MIPS64EL arch on Linux,
387,Add link to electron-installer-snap,[ci skip],Add link to electron-installer-snap,[ci skip]
388,Merge pull request #795 from malept/codecov,Replace coveralls with codecov,Merge pull request #795 from malept/codecov,Replace coveralls with codecov
389,Replace coverage badge in readme,,Replace coverage badge in readme,
390,Remove a now unnecessary istanbul ignore directive,,Remove a now unnecessary istanbul ignore directive,
391,Use codecov instead of coveralls,,Use codecov instead of coveralls,
392,10.1.2,,10.1.2,
393,Merge pull request #794 from electron-userland/overwrite-with-default-platform-arch,Fix overwrite when default platform/arch are used,Merge pull request #794 from electron-userland/overwrite-with-default-platform-arch,Fix overwrite when default platform/arch are used
394,Fix overwrite when default platform/arch are used,Fixes #792.,Fix overwrite when default platform/arch are used,Fixes #792.
395,Add common function to ensure certain values are Arrays,,Add common function to ensure certain values are Arrays,
396,Drop non-CLI uses of var,,Drop non-CLI uses of var,
397,Move download-related code to its own file,,Move download-related code to its own file,
398,Normalize methods that return Promises,,Normalize methods that return Promises,
399,Merge pull request #786 from dr-js/patch-1,Fix protocols API docs,Merge pull request #786 from dr-js/patch-1,Fix protocols API docs
400,Rewrite protocols docs to be clearer,[ci skip],Rewrite protocols docs to be clearer,[ci skip]
401,Fix OS X protocols options in api.md,related issue: https://github.com/electron-userland/electron-packager/issues/643,Fix OS X protocols options in api.md,related issue: link
402,Add note that multiple functions for a given hook are parallelized,[ci skip],Add note that multiple functions for a given hook are parallelized,[ci skip]
403,Use Array.prototype.some,,Use Array.prototype.some,
404,Parallelize most of the ignore tests,,Parallelize most of the ignore tests,
405,Tweak coverage-ignored code,,Tweak coverage-ignored code,
406,Add smoketest for win32 icons,,Add smoketest for win32 icons,
407,Move compare links in NEWS to their respective sections,[ci skip],Move compare links in NEWS to their respective sections,[ci skip]
408,10.1.1,,10.1.1,
409,Merge pull request #783 from electron-userland/fix-arm-hostarch,Fix ARM detection on armv7l Node,Merge pull request #783 from electron-userland/fix-arm-hostarch,Fix ARM detection on armv7l Node
410,Merge pull request #784 from electron-userland/yarn-prune-no-lockfile,Don't create yarn.lock when pruning with Yarn,Merge pull request #784 from electron-userland/yarn-prune-no-lockfile,Don't create yarn.lock when pruning with Yarn
411,Fix ARM detection on armv7l Node,Several versions of Node for armv7l incorrectly identify as arm_version: '6'. See: https://github.com/nodejs/node/issues/4531 and related,Fix ARM detection on armv7l Node,Several versions of Node for armv7l incorrectly identify as arm_version: '6'. See: link and related
412,Don't create yarn.lock when pruning with Yarn,Fixes #764.,Don't create yarn.lock when pruning with Yarn,Fixes #764.
413,Merge pull request #781 from malept/use-ava,Use AVA instead of tape,Merge pull request #781 from malept/use-ava,Use AVA instead of tape
414,Move testsuite setup outside of AVA for CI,,Move testsuite setup outside of AVA for CI,
415,Infer tests can be parallelized,,Infer tests can be parallelized,
416,Use module.exports,,Use module.exports,
417,Make sure name inferring is tested,,Make sure name inferring is tested,
418,Fix test description,,Fix test description,
419,Use the global timeout,,Use the global timeout,
420,Fix Linux-specific tests,,Fix Linux-specific tests,
421,"Readd test index, cleanup test timeouts",,"Readd test index, cleanup test timeouts",
422,Run packager tests serially,,Run packager tests serially,
423,Convert testsuite to AVA,,Convert testsuite to AVA,
424,Travis: no longer need to force install a specific NPM version,,Travis: no longer need to force install a specific NPM version,
425,Merge pull request #780 from electron-userland/fs-extra-5,Upgrade fs-extra to ^5,Merge pull request #780 from electron-userland/fs-extra-5,Upgrade fs-extra to ^5
426,Upgrade fs-extra to ^5,,Upgrade fs-extra to ^5,
427,Merge pull request #772 from barinali/issue-767,Add electron-packager-languages in README,Merge pull request #772 from barinali/issue-767,Add electron-packager-languages in README
428,Fix link/copy for electron-packager-languages,,Fix link/copy for electron-packager-languages,
429,Add electron-packager-languages in README,,Add electron-packager-languages in README,
430,Add electron-windows-store and electron-wix-msi to the readme,[ci skip],Add electron-windows-store and electron-wix-msi to the readme,[ci skip]
431,Add a table of contents to the readme (#766),[ci skip],Add a table of contents to the readme (#766),[ci skip]
432,"No need to run darwin tests for mas builds, it's the same codepath",,"No need to run darwin tests for mas builds, it's the same codepath",
433,Ignore certain code for code coverage purposes; remove unnecessary property,,Ignore certain code for code coverage purposes; remove unnecessary property,
434,Fix alphabetization of dependencies,,Fix alphabetization of dependencies,
435,Fix version link in NEWS,[ci skip],Fix version link in NEWS,[ci skip]
436,10.1.0,,10.1.0,
437,Merge pull request #759 from mironal/fix-mz-dependencies,fix mz dependencies,Merge pull request #759 from mironal/fix-mz-dependencies,fix mz dependencies
438,fix mz dependencies,,fix mz dependencies,
439,Merge pull request #758 from electron-userland/custom-executable-name,Add option to set the executable name separate from the app name,Merge pull request #758 from electron-userland/custom-executable-name,Add option to set the executable name separate from the app name
440,Add option to set the executable name separate from the app name,Fixes #745.,Add option to set the executable name separate from the app name,Fixes #745.
441,10.0.0,,10.0.0,
442,Merge pull request #755 from electron-userland/better-ci-caching,Cache node_modules instead of the NPM cache,Merge pull request #755 from electron-userland/better-ci-caching,Cache node_modules instead of the NPM cache
