Index,Message,Description,Message Abstract,Description Abstract
321,Attempt to fix possible race condition with sinon.spy,,Attempt to fix possible race condition with sinon.spy,
322,Note which notarize sub-properties are required,,Note which notarize sub-properties are required,
323,"Reorganize some code, clarify docs, add tests",,"Reorganize some code, clarify docs, add tests",
324,feat: add support for mojave app notarization,,feat: add support for mojave app notarization,
325,Merge pull request #900 from electron-userland/drop-node-4,Drop Node 4 support,Merge pull request #900 from electron-userland/drop-node-4,Drop Node 4 support
326,probot(request-info): check that issues/PRs don't have un-filled-in templates,,probot(request-info): check that issues/PRs don't have un-filled-in templates,
327,Upgrade to ESLint 5,,Upgrade to ESLint 5,
328,More package upgrades,,More package upgrades,
329,Drop support for Node < 6,,Drop support for Node < 6,
330,Merge pull request #823 from jsg2021/asar-filename,Add support for prebuilt asars,Merge pull request #823 from jsg2021/asar-filename,Add support for prebuilt asars
331,Clean up,,Clean up,
332,Add prebuiltAsar option,Fixes #161.,Add prebuiltAsar option,Fixes #161.
333,12.2.0,,12.2.0,
334,Add link to electron-installer-windows (#817),,Add link to electron-installer-windows (#817),
335,Test refactors (#896), Add test helpers to assert that files/directories/symlinks exist Deduplicate test code,Test refactors (#896),Add test helpers to assert that files/directories/symlinks exist Deduplicate test code
336,Don't handle EH/NP Helpers if they don't exist (#894),,Don't handle EH/NP Helpers if they don't exist (#894),
337,Merge pull request #893 from electron-userland/mojave-dark-mode,feat: add darwinDarkModeSupport option to support mojave dark mode for older Electron versions,Merge pull request #893 from electron-userland/mojave-dark-mode,feat: add darwinDarkModeSupport option to support mojave dark mode for older Electron versions
338,Add default to API docs,,Add default to API docs,
339,Add CLI usage,,Add CLI usage,
340,feat: add enableDarwinDarkModeSupport option to support mojave dark mode for older electron versions,,feat: add enableDarwinDarkModeSupport option to support mojave dark mode for older electron versions,
341,Fix typo,,Fix typo,
342,12.1.2,,12.1.2,
343,Merge pull request #889 from electron-userland/prune-user-namespaced-modules,Prune user-namespaced modules,Merge pull request #889 from electron-userland/prune-user-namespaced-modules,Prune user-namespaced modules
344,Prune user-namespaced modules,,Prune user-namespaced modules,
345,12.1.1,,12.1.1,
346,Host arch utilities moved to electron-download,"See: https://github.com/electron-userland/electron-download/pull/77 This is not a breaking change, the existing API has been kept for backwards-compatibility purposes until the next major version.",Host arch utilities moved to electron-download,"See: link This is not a breaking change, the existing API has been kept for backwards-compatibility purposes until the next major version."
347,12.1.0,,12.1.0,
348,Merge pull request #847 from electron-userland/more-proper-definition-of-modules,Better detection of node modules when pruning,Merge pull request #847 from electron-userland/more-proper-definition-of-modules,Better detection of node modules when pruning
349,Better detection of node modules when pruning,Fixes #845.,Better detection of node modules when pruning,Fixes #845.
350,Merge pull request #843 from electron-userland/mips64el-not-supported-by-2.0.0,Prevent trying to download mips64el arch for Electron 2.x,Merge pull request #843 from electron-userland/mips64el-not-supported-by-2.0.0,Prevent trying to download mips64el arch for Electron 2.x
351,Prevent trying to download mips64el arch for Electron 2.x,,Prevent trying to download mips64el arch for Electron 2.x,
352,Merge pull request #841 from electron-userland/cli-version-prints-out-packager-version,"Add --version to print out Packager/Node versions, target platform/arch",Merge pull request #841 from electron-userland/cli-version-prints-out-packager-version,"Add --version to print out Packager/Node versions, target platform/arch"
353,"Add --version to print out Packager/Node versions, target platform/arch",,"Add --version to print out Packager/Node versions, target platform/arch",
354,getPackageInfo doesn't need to be promisified,,getPackageInfo doesn't need to be promisified,
355,Upgrade sinon to 5.x,,Upgrade sinon to 5.x,
356,12.0.2,,12.0.2,
357,Deprecate the callback version of the packager API (#837),Ignore the warning in code coverage,Deprecate the callback version of the packager API (#837),Ignore the warning in code coverage
358,Merge pull request #835 from electron-userland/cli-semver,Use semver to check the Node version in the CLI,Merge pull request #835 from electron-userland/cli-semver,Use semver to check the Node version in the CLI
359,Use semver to check the Node version in the CLI,Fixes #831.,Use semver to check the Node version in the CLI,Fixes #831.
360,12.0.1,,12.0.1,
361,Refactor default_app removal code,,Refactor default_app removal code,
362,Ensure Packager uses at least Galactus 0.2.1,,Ensure Packager uses at least Galactus 0.2.1,
363,Use a Set instead of a Map to store pruneable modules,,Use a Set instead of a Map to store pruneable modules,
364,Upgrade yargs-parser to ^10.0.0,,Upgrade yargs-parser to ^10.0.0,
365,12.0.0,,12.0.0,
366,Merge pull request #819 from electron-userland/prune-via-js-only,Drop packageManager support & refactor pruning to be part of the copy filter,Merge pull request #819 from electron-userland/prune-via-js-only,Drop packageManager support & refactor pruning to be part of the copy filter
367,Refactor pruning to be part of the copy filter,,Refactor pruning to be part of the copy filter,
368,11.2.0,,11.2.0,
369,Merge pull request #814 from electron-userland/optional-sequential-hooks,Add a utility function to execute hooks serially,Merge pull request #814 from electron-userland/optional-sequential-hooks,Add a utility function to execute hooks serially
370,Less code duplication in hook tests,,Less code duplication in hook tests,
371,Add a utility function to execute hooks serially,,Add a utility function to execute hooks serially,
372,11.1.0,,11.1.0,
373,Merge pull request #807 from malept/login-helper,Add MAS Login Helper support,Merge pull request #807 from malept/login-helper,Add MAS Login Helper support
374,Pre-download the MAS version being tested,,Pre-download the MAS version being tested,
375,Add support for customizing the login helper on MAS,See: https://github.com/electron/electron/pull/10856,Add support for customizing the login helper on MAS,See: link
376,Add more ESLint config,,Add more ESLint config,
377,Upgrade eslint-config-standard to 11.0.0,,Upgrade eslint-config-standard to 11.0.0,
378,11.0.1,,11.0.1,
379,Merge pull request #805 from electron-userland/help-to-stdout,Send usage text to stdout if --help specified,Merge pull request #805 from electron-userland/help-to-stdout,Send usage text to stdout if --help specified
380,Send usage text to stdout if --help specified,Fixes #802.,Send usage text to stdout if --help specified,Fixes #802.
381,Merge pull request #804 from electron-userland/rcedit-1.0.0,Upgrade rcedit to 1.0.0,Merge pull request #804 from electron-userland/rcedit-1.0.0,Upgrade rcedit to 1.0.0
382,Upgrade rcedit to 1.0.0,,Upgrade rcedit to 1.0.0,
383,"Upgrade yargs-parser, ava, & eslint-plugin-node",,"Upgrade yargs-parser, ava, & eslint-plugin-node",
384,11.0.0,,11.0.0,
385,Merge pull request #800 from electron-userland/mips64el-support,Add support for official MIPS64EL arch on Linux,Merge pull request #800 from electron-userland/mips64el-support,Add support for official MIPS64EL arch on Linux
386,Add docs for mips64el support,[ci skip],Add docs for mips64el support,[ci skip]
387,Add support for official MIPS64EL arch on Linux,,Add support for official MIPS64EL arch on Linux,
388,Add link to electron-installer-snap,[ci skip],Add link to electron-installer-snap,[ci skip]
389,Merge pull request #795 from malept/codecov,Replace coveralls with codecov,Merge pull request #795 from malept/codecov,Replace coveralls with codecov
390,Replace coverage badge in readme,,Replace coverage badge in readme,
391,Remove a now unnecessary istanbul ignore directive,,Remove a now unnecessary istanbul ignore directive,
392,Use codecov instead of coveralls,,Use codecov instead of coveralls,
393,10.1.2,,10.1.2,
394,Merge pull request #794 from electron-userland/overwrite-with-default-platform-arch,Fix overwrite when default platform/arch are used,Merge pull request #794 from electron-userland/overwrite-with-default-platform-arch,Fix overwrite when default platform/arch are used
395,Fix overwrite when default platform/arch are used,Fixes #792.,Fix overwrite when default platform/arch are used,Fixes #792.
396,Add common function to ensure certain values are Arrays,,Add common function to ensure certain values are Arrays,
397,Drop non-CLI uses of var,,Drop non-CLI uses of var,
398,Move download-related code to its own file,,Move download-related code to its own file,
399,Normalize methods that return Promises,,Normalize methods that return Promises,
400,Merge pull request #786 from dr-js/patch-1,Fix protocols API docs,Merge pull request #786 from dr-js/patch-1,Fix protocols API docs
401,Rewrite protocols docs to be clearer,[ci skip],Rewrite protocols docs to be clearer,[ci skip]
402,Fix OS X protocols options in api.md,related issue: https://github.com/electron-userland/electron-packager/issues/643,Fix OS X protocols options in api.md,related issue: link
403,Add note that multiple functions for a given hook are parallelized,[ci skip],Add note that multiple functions for a given hook are parallelized,[ci skip]
404,Use Array.prototype.some,,Use Array.prototype.some,
405,Parallelize most of the ignore tests,,Parallelize most of the ignore tests,
406,Tweak coverage-ignored code,,Tweak coverage-ignored code,
407,Add smoketest for win32 icons,,Add smoketest for win32 icons,
408,Move compare links in NEWS to their respective sections,[ci skip],Move compare links in NEWS to their respective sections,[ci skip]
409,10.1.1,,10.1.1,
410,Merge pull request #783 from electron-userland/fix-arm-hostarch,Fix ARM detection on armv7l Node,Merge pull request #783 from electron-userland/fix-arm-hostarch,Fix ARM detection on armv7l Node
411,Merge pull request #784 from electron-userland/yarn-prune-no-lockfile,Don't create yarn.lock when pruning with Yarn,Merge pull request #784 from electron-userland/yarn-prune-no-lockfile,Don't create yarn.lock when pruning with Yarn
412,Fix ARM detection on armv7l Node,Several versions of Node for armv7l incorrectly identify as arm_version: '6'. See: https://github.com/nodejs/node/issues/4531 and related,Fix ARM detection on armv7l Node,Several versions of Node for armv7l incorrectly identify as arm_version: '6'. See: link and related
413,Don't create yarn.lock when pruning with Yarn,Fixes #764.,Don't create yarn.lock when pruning with Yarn,Fixes #764.
414,Merge pull request #781 from malept/use-ava,Use AVA instead of tape,Merge pull request #781 from malept/use-ava,Use AVA instead of tape
415,Move testsuite setup outside of AVA for CI,,Move testsuite setup outside of AVA for CI,
416,Infer tests can be parallelized,,Infer tests can be parallelized,
417,Use module.exports,,Use module.exports,
418,Make sure name inferring is tested,,Make sure name inferring is tested,
419,Fix test description,,Fix test description,
420,Use the global timeout,,Use the global timeout,
421,Fix Linux-specific tests,,Fix Linux-specific tests,
422,"Readd test index, cleanup test timeouts",,"Readd test index, cleanup test timeouts",
423,Run packager tests serially,,Run packager tests serially,
424,Convert testsuite to AVA,,Convert testsuite to AVA,
425,Travis: no longer need to force install a specific NPM version,,Travis: no longer need to force install a specific NPM version,
426,Merge pull request #780 from electron-userland/fs-extra-5,Upgrade fs-extra to ^5,Merge pull request #780 from electron-userland/fs-extra-5,Upgrade fs-extra to ^5
427,Upgrade fs-extra to ^5,,Upgrade fs-extra to ^5,
428,Merge pull request #772 from barinali/issue-767,Add electron-packager-languages in README,Merge pull request #772 from barinali/issue-767,Add electron-packager-languages in README
429,Fix link/copy for electron-packager-languages,,Fix link/copy for electron-packager-languages,
430,Add electron-packager-languages in README,,Add electron-packager-languages in README,
431,Add electron-windows-store and electron-wix-msi to the readme,[ci skip],Add electron-windows-store and electron-wix-msi to the readme,[ci skip]
432,Add a table of contents to the readme (#766),[ci skip],Add a table of contents to the readme (#766),[ci skip]
433,"No need to run darwin tests for mas builds, it's the same codepath",,"No need to run darwin tests for mas builds, it's the same codepath",
434,Ignore certain code for code coverage purposes; remove unnecessary property,,Ignore certain code for code coverage purposes; remove unnecessary property,
