Index,Message,Description
1566,fix issues with disabled aliasproperty,"fixes #5838 disabled alias property wasn't saving disabled state when moving a widget from one parent to another, this was notably visible in RecycleView. Also, part of the fix required to fix AliasProperty's dispatch method to dispatch the correct value."
1567,Merge pull request #5840 from dolang/docs-fix-windows-nightly-lists,Docs: Remove py34 substitutions in nightly lists
1568,Docs: Remove py34 substitutions in nightly lists,"In addition to previously merged #5839 the substitutions for the no longer available py34 wheels have to be removed from the lists, too."
1569,Merge pull request #5839 from kivy/docs-fix-nightly-links,Docs: Fix Windows nightly wheel links
1570,Docs: Fix Windows nightly wheel links,"Versions in the URL were still pointing to 1.10.1.dev0; updated to 1.11.0.dev0 Removed links for py3.4 wheels, as they're not being built by AppVeyor anymore"
1571,Merge pull request #5837 from 90michaeltran/mtran/carousel_update_add_widget,carousel - update add_widget with 'canvas' parameter
1572,Merge pull request #5797 from e-matteson/emacs-syntax-table,fix syntax table for emacs kivy-mode
1573,carousel - update add_widget with 'canvas' parameter,
1574,Merge pull request #5834 from kivy/KeyWeeUsr-patch-2,Fix missing requirements for Python 3.6 64bit
1575,Make sure cython is installed first.,
1576,Fix missing requirements for Python 3.6 64bit,"sdist might need to be first, but without deps it will fail on missing Cython, thus no wheels for 3.6 64b"
1577,Merge pull request #5833 from dolang/docs-py37-note,Docs: Add note about not yet available py3.7 packages
1578,Add note about not yet available py3.7 packages,
1579,Merge pull request #5820 from kivy/travis_osx,automate .app/dmg creatio for both python2 and 3 on osx
1580,add README.md in MANIFEST.in,"to include it in packaging, since setup.py now requires it"
1581,test packaging [build app osx],
1582,Move sdist to happen before anything else.,
1583,py2 exception checking in get_capabilities  ,closes #5571 Credits to @https://github.com/bschousek
1584,"Change tag for app, [build app osx]",
1585,Merge pull request #5790 from kivy/inclement-patch-1,Removed checkbox doc info about colours outside 0-1 range
1586,Merge pull request #5826 from dolang/drop-py33-support,"Drop support for py3.3, which is EOL"
1587,Update .travis.yml,
1588,"Drop support for py3.3, which is EOL","Python 3.3 has reached end of life (since 2017-09-29), see: https://www.python.org/download/releases/3.3.0/ https://blog.python.org/2017/09/python-337rc1-is-now-available-prior-to.html"
1589,Merge pull request #5822 from kivy/fix-asyncimage-test,AsyncImage test fix for Windows py2.7
1590,Merge pull request #5821 from kivy/multistroke-increase-timeout,Increase timeout/sleep to increase test robustness
1591,AsyncImage test fix for Windows py2.7,Replace symlinking with copyfile/remove
1592,Merge pull request #5777 from dolang/cython-next,Update Cython to 0.28.3
1593,Increase timeout/sleep to increase test robustness,
1594,automate .app/dmg creatio for both python2 and 3 on osx,
1595,Merge pull request #5793 from dolang/improve-debug-config,Improve Makefile debug configuration
1596,Merge branch 'stable',
1597,Incorrect directory [build wheel],
1598,Upload sdist and examples.,
1599,Quote filenames [build wheel],
1600,Give better wheel upload path [build wheel win],
1601,Incorrect directory [build wheel],
1602,Upload sdist and examples.,
1603,Quote filenames [build wheel],
1604,Give better wheel upload path [build wheel win],
1605,Fix wheel building on all platforms (#5812),Fix wheel building [build wheel]
1606,Fix wheel building on all platforms (#5811),Fix wheel building [build wheel]
1607,Docs: Update Cython version information for v1.10.1 (#5809),"  Update Cython version information for v1.10.1   v1.10.1 has Cython==0.28.2  Added the |cython_install| variable in some places Replaced the outdated information in guide/basic.rst  Made sure the list in deps-cython.rst matches the table in   installation-linux.rst   Match version tables; |cython_install| everywhere   The version table adjustment wasn't included previously, fixed here.  It was decided to replace it with |cython_install| variable everywhere"
1608,bump version to 1.11.0,
1609,tag release,
1610,"Revert ""Merge pull request #5808 from kivy/c_in_sdist""","This reverts commit d0c83d7bb7cf16034f8ae2f7816116cb1f46c18b, reversing changes made to 333f1584572e7926eafe2b99109e459df84e0b0a."
1611,Merge pull request #5808 from kivy/c_in_sdist,"create C source in sdist, so cython is not needed for build"
1612,fix sdist upload,
1613,build sdist in CI on linux,
1614,pep8 fix in setup.py,
1615,setup.py: add missing return True in check_c_files_updated,
1616,"create C source in sdist, so cython is not needed for build",
1617,Doc: Fix Mesh docstring (#5806),
1618,Prioritize XClip for clipboard on linux,closes #5792
1619,Fix licensing issues (#5786),"  Fix GPL address (#5772)   Replace showcase icons with Open Iconic   The icon set Open Iconic is licensed under MIT unlike the previous   ones, which are CC-BY-NC "
1620,fix syntax table for emacs kivy-mode,"""<"" and "">"" were considered part of symbols, but are now punctuation. This means selecting the symbol-at-point will now correctly select ""Foo"" instead of """". ""_"" was part of a word, but is now part of a symbol. This means you can move by word inside of camel_case symbols, like in other emacs modes."
1621,Improve Makefile debug configuration,--cython-gdb  enables the cygdb command -Og           recommended optimisation flag for debugging see: http://docs.cython.org/en/latest/src/userguide/debugging.html https://gcc.gnu.org/onlinedocs/gcc/Optimize-Options.html#index-Ofast
1622,Merge pull request #5778 from pythonic64/update_pil_extensions,Update extensions for ImageLoaderPIL
1623,add reference to oscpy in sister projects,
1624,Removed checkbox doc info about colours outside 0-1 range,
1625,Merge pull request #5716 from kivy/oscpy,replace vendored lib/OSC and lib/oscAPI with oscpy
1626,late import OSCThreadServer in tuio.py to avoid breaking doc,
1627,allow installing oscpy using [tuio] pip flag,
1628,make oscpy optional,add a info logging at import time if oscpy seems to be missing
1629,add deprecation warning in kivy.lib.osc,
1630,replace vendored lib/OSC and lib/oscAPI with oscpy,
1631,Merge pull request #5788 from kivy/sh_typo,"Fixes #5632, typo of col instead of row."
1632,"Fixes #5632, typo of col instead of row.",
1633,disable on the fly linking so that auditwheel finds the deps. [build wheel linux],
1634,Add sdl2_image reqs [build wheel linux].,
1635,Added 'on_pre_open' and 'on_pre_dismiss' events to ModalView.,
1636,Fix travis.,
1637,Add wheels for all CI (#5780),Add wheel generation support for osx and linux.
1638,Updated ImageLoaderPIL to load extensions depending on installed version of pillow.,
1639,Update Cython to 0.28.3,
1640,Remove probot-stale config,
1641,disable welcome message for new issues,reasons in  #5647
1642,Update documentation for Clock.triggered decorator,
1643,Merge pull request #5762 from kivy/long_description,Copy README.md to long_description
1644,Merge pull request #5764 from kivy/fix_5761,Fix #5761 AsyncImage reload() doesn't invalidate Loader Cache
1645,Merge pull request #5763 from dolang/gitignore-window_info,Add kivy/core/window/window_info.c to .gitignore
1646,Add kivy/core/window/window_info.c to .gitignore,
1647,Copy README.md to long_description,
1648,add test for #5761,
1649,remove AsyncImage source from Loader's cache on reload,fixes #5761
1650,Update joystick example,
1651,on_joy_ball is called with 2 position values,
1652,"travis.yml add back missing "";""",
1653,add back pip installation in osx travis build,
1654,"use travis_retry for coveralls, in case it fails randomly",
1655,fix again osx travis build (pip command not found),
1656,Update .travis.yml,
1657,Add docutils to Travis deps,
1658,Fix unicode error,
1659,Add test for RST replace,
1660,Fix animation transition around the unit circle in Android compass example,"For example if the previous angle was 269 and the new angle is -84, then the current code would rotate the needle in a clockwise direction. This fix would add 360 to -84, so the new angle would be 276, which would result in the correct behaviour of the needle rotating anti-clockwise."
1661,Deprecate the Widget's id property,The id property is easily confused with the kv language's id mechanism. Deprecate and make it clear that it should not be used.
1662,input: probesysfs: remove getconf dependency,"Remove the dependency on getconf to get LONG_BIT value, in order to improve portability to Linux systems without Glibc and/or getconf."
1663,@triggered: add cancel method,
1664,Add test units to ClockTestCase,
1665,@triggered: Set default timeout=0,
1666,Add decorator for Clock.create_trigger(),
1667,Docs: Fix examples PPA command; Cython for v1.10.0," PPA examples package is named kivy-examples, not python-kivy-examples Recommended Cython version for v1.10.0 is 0.25.2 as specified in   setup.py & deps-cython.rst.  1.10.1 has not been released yet."
1668,Added missing comma in package_data list,
1669,Merge pull request #5748 from LogicalDash/master,Add canvas argument to FloatLayout.add_widget
