Index,Message,Description,Message Abstract,Description Abstract
1107,Fix issues #6226 and #6227 in multiline-enabled TextInput  (#6249)," Add TextInput._visible_lines_range attr (+minor fix)  TextInput._visible_lines_range attribute contains the range of lines which were partially (at least 1px width line) or fully rendered in the TextInput's viewport during the last _update_graphics() call. The attribute is meant to be mainly used in TextInput's scrolling unittests. The minor fix makes _update_graphics() method stop rendering the lines which share no pixels with current viewport and interrupt the for loop after the last visible line.  Draw cursor only inside the TextInput's viewport  This commit implements drawing the cursor correctly on the border between the padding and actual viewport of the TextInput widget. The cursor is fully drawn inside the viewport, partially drawn on the border and not drawn outside the viewport.  Fix scrolling with ctrl+cursor_up, ctrl+cursor_down  As the TextInput.do_cursor_movement documentation states the ""ctrl+cursor_up"" and ""ctrl+cursor_down"" combinations should scroll text one line up or down respectivelly without changing the cursor position. Also the text should be scrolled both when the cursor is inside the viewport and outside of it. These 2 conditions were broken and are fixed by this commit.   Don't change cursor position when scrolling TextInput   Fix TextInput's viewport freeze on scroll_up   TextInput.on_touch_down was checking the possibility to scroll_up using the positions of the rendered lines' rects. These positions are not updated when the lines are skipped (e.g. during fast scroll or ctrl+cursor_home) which lead to scroll freeze  Reduce code duplication in TextInputGraphicTest",Fix issues #6226 and #6227 in multiline-enabled TextInput  (#6249),"Add TextInput._visible_lines_range attr (+minor fix) TextInput._visible_lines_range attribute contains the range of lines which were partially (at least 1px width line) or fully rendered in the TextInput's viewport during the last _update_graphics() call. The attribute is meant to be mainly used in TextInput's scrolling unittests. The minor fix makes _update_graphics() method stop rendering the lines which share no pixels with current viewport and interrupt the for loop after the last visible line. Draw cursor only inside the TextInput's viewport This commit implements drawing the cursor correctly on the border between the padding and actual viewport of the TextInput widget. The cursor is fully drawn inside the viewport, partially drawn on the border and not drawn outside the viewport. Fix scrolling with ctrl+cursor_up, ctrl+cursor_down As the TextInput.do_cursor_movement documentation states the ""ctrl+cursor_up"" and ""ctrl+cursor_down"" combinations should scroll text one line up or down respectivelly without changing the cursor position. Also the text should be scrolled both when the cursor is inside the viewport and outside of it. These 2 conditions were broken and are fixed by this commit. Don't change cursor position when scrolling TextInput Fix TextInput's viewport freeze on scroll_up TextInput.on_touch_down was checking the possibility to scroll_up using the positions of the rendered lines' rects. These positions are not updated when the lines are skipped (e.g. during fast scroll or ctrl+cursor_home) which lead to scroll freeze Reduce code duplication in TextInputGraphicTest"
1108,PEP8 fixes.,,PEP8 fixes.,
1109,Clean up the dashes code and add example.,,Clean up the dashes code and add example.,
1110,"Line with multiple values for length and offset so dashes can be set with a list of numbers [on, off, on, off, ...] where on will be length and off offset.",,"Line with multiple values for length and offset so dashes can be set with a list of numbers [on, off, on, off, ...] where on will be length and off offset.",
1111,gst support without pkg-config. (#6275),,gst support without pkg-config. (#6275),
1112,Set cookie header workaround (#6256),  Implemented small workaround to parse the Set-Cookie header so we do not lose cookies if multiple Set-Cookie headers are present.   Forgot to actually use the parsed headers ,Set cookie header workaround (#6256),Implemented small workaround to parse the Set-Cookie header so we do not lose cookies if multiple Set-Cookie headers are present. Forgot to actually use the parsed headers
1113,"Fix ""Object no attribute active"" (Bug introduced via PR #4898) (#6273)",Fixes object no attribute active,"Fix ""Object no attribute active"" (Bug introduced via PR #4898) (#6273)",Fixes object no attribute active
1114,Add alignment.,,Add alignment.,
1115,Limited FileChooserProgress text size to widget size,,Limited FileChooserProgress text size to widget size,
1116,and fix last pep8 stuff,,and fix last pep8 stuff,
1117,fix rest of annoying pep8 long line stuff,,fix rest of annoying pep8 long line stuff,
1118,Fixed long line pep8 infingments,,Fixed long line pep8 infingments,
1119,fix some PEP8 violations,,fix some PEP8 violations,
1120,Update kivy/input/providers/hidinput.py,Co-Authored-By: wolfmanjm morris@wolfman.com,Update kivy/input/providers/hidinput.py,Co-Authored-By: wolfmanjm morris@wolfman.com
1121,Update kivy/input/providers/hidinput.py,Co-Authored-By: wolfmanjm morris@wolfman.com,Update kivy/input/providers/hidinput.py,Co-Authored-By: wolfmanjm morris@wolfman.com
1122,Limit the HIDInput relative mouse pointer to 0-1 so it can't go off screen,,Limit the HIDInput relative mouse pointer to 0-1 so it can't go off screen,
1123,add logger warnings if a code is not handled by HIDInput,,add logger warnings if a code is not handled by HIDInput,
1124,Protect against crash if modifiers change,,Protect against crash if modifiers change,
1125,Tighten up error checking in hidinput so unkown keys do not crash it.,,Tighten up error checking in hidinput so unkown keys do not crash it.,
1126,Fix the ctrl bug in hidinput (Issue #4007),Add mouse button handling to hidinput (was partially implemented before) Add scroll wheel events to hidinput,Fix the ctrl bug in hidinput (Issue #4007),Add mouse button handling to hidinput (was partially implemented before) Add scroll wheel events to hidinput
1127,"stopTouchApp(): don't simply return, try stop in the next frame, prevent bugs",,"stopTouchApp(): don't simply return, try stop in the next frame, prevent bugs",
1128,trailing whitespace removed,,trailing whitespace removed,
1129,check_variable made to a private property,,check_variable made to a private property,
1130,minor change,,minor change,
1131,check_variable should not be a exposed property,,check_variable should not be a exposed property,
1132,togglebuttons can be controlled via code,,togglebuttons can be controlled via code,
1133,togglebutton working properly while changing activeness from the code.,,togglebutton working properly while changing activeness from the code.,
1134,Fix code blocks and some wording.,,Fix code blocks and some wording.,
1135,Grammar tweaks," Subject-verb agreement Fix some commas Replace python with Python (proper noun) Replace ""syntaxes"" with ""syntax""",Grammar tweaks,"Subject-verb agreement Fix some commas Replace python with Python (proper noun) Replace ""syntaxes"" with ""syntax"""
1136,Fix circular rgb alpha dependency.,,Fix circular rgb alpha dependency.,
1137,Respect the alpha value when setting rgb.,,Respect the alpha value when setting rgb.,
1138,Tested with cython 0.29.7,,Tested with cython 0.29.7,
1139,actually return value of wrapped gil_dbgGetAttribLocation,fixes #6029,actually return value of wrapped gil_dbgGetAttribLocation,fixes #6029
1140,Merge pull request #6250 from kivy/travis_cron,Disable wheel building on osx by not watching travis cron status.,Merge pull request #6250 from kivy/travis_cron,Disable wheel building on osx by not watching travis cron status.
1141,check if key is a string before using startswith function,,check if key is a string before using startswith function,
1142,Attempt to fix nested scrollviews,,Attempt to fix nested scrollviews,
1143,added volume in ff_opts in order to not break wanted volume at start,,added volume in ff_opts in order to not break wanted volume at start,
1144,disabled set_volume() call in play() function,,disabled set_volume() call in play() function,
1145,Disable wheel building on osx by not watching travis cron status.,,Disable wheel building on osx by not watching travis cron status.,
1146,Request 2010 platform.,,Request 2010 platform.,
1147,Add manylinux2010 support. [build wheel linux],,Add manylinux2010 support. [build wheel linux],
1148,Fixes broken lines vertices,,Fixes broken lines vertices,
1149,Update jsonstore.py (#6230),"Same change as was made to DictStore here: https://github.com/kivy/kivy/commit/09ee4b5e6f91d722b535623a05ea2504cc000045#diff-76774a9a72b8018b27fd0d6f93eea2e5 I tried to .clear() my JSON store and got the RTE ""dictionary changed size during iteration"". Traced it down to this line (dict.keys() does not return a list in python 3, which I use). Seems to fix my problem, just hope I'm not breaking anything else... /noob",Update jsonstore.py (#6230),"Same change as was made to DictStore here: link I tried to .clear() my JSON store and got the RTE ""dictionary changed size during iteration"". Traced it down to this line (dict.keys() does not return a list in python 3, which I use). Seems to fix my problem, just hope I'm not breaking anything else... /noob"
1150,remove documentation about the android VM,,remove documentation about the android VM,
1151,Fix description of DictProperty's defaultvalue,The DictProperty's defaultvalue actually defaults to {} (see test_dictcheck() in test_properties.py for example). Updated the docstring to contain the correct information.,Fix description of DictProperty's defaultvalue,The DictProperty's defaultvalue actually defaults to {} (see test_dictcheck() in test_properties.py for example). Updated the docstring to contain the correct information.
1152,Fix setting ListProperty value to None,ListProperty wasn't correctly processing defaultvalue set to None during initialization as well as setting it's value to None later on. This commit fixes it.,Fix setting ListProperty value to None,ListProperty wasn't correctly processing defaultvalue set to None during initialization as well as setting it's value to None later on. This commit fixes it.
1153,Fix setting DictProperty value to None,DictProperty wasn't correctly processing defaultvalue set to None during initialization as well as setting it's value to None later on. This commit fixes it.,Fix setting DictProperty value to None,DictProperty wasn't correctly processing defaultvalue set to None during initialization as well as setting it's value to None later on. This commit fixes it.
1154,Merge pull request #6215 from kivy/doc_pillow,Added pillow as a required python library,Merge pull request #6215 from kivy/doc_pillow,Added pillow as a required python library
1155,more kv examples in doc,,more kv examples in doc,
1156,add a few kv examples to widget docs,,add a few kv examples to widget docs,
1157,Added pillow as a required python library,,Added pillow as a required python library,
1158,fix contributing guide in README.md,,fix contributing guide in README.md,
1159,Merge pull request #6204 from kivy/osx-install-symlinks,Update OSX Install instructions for MakeSymlinks,Merge pull request #6204 from kivy/osx-install-symlinks,Update OSX Install instructions for MakeSymlinks
1160,Update installation-osx.rst,,Update installation-osx.rst,
1161,Merge pull request #6199 from rec/apostrophe,"Replace ""it's"" with ""its"" in several places",Merge pull request #6199 from rec/apostrophe,"Replace ""it's"" with ""its"" in several places"
1162,Update OSX Install instructions for MakeSymlinks,fixes #6202,Update OSX Install instructions for MakeSymlinks,fixes #6202
1163,Merge pull request #6198 from rec/grammar-error,Correct a grammar mistake in two places,Merge pull request #6198 from rec/grammar-error,Correct a grammar mistake in two places
1164,"Replace ""it's"" with ""its"" in several places",,"Replace ""it's"" with ""its"" in several places",
1165,Correct a grammar mistake in two places,,Correct a grammar mistake in two places,
1166,Config: map KCFG_ environ variables to Config (#6192),"Config: map KCFG_ environ variables to Config This allow the user to preconfigure kivy before the import, and/or let the final user to configure kivy itself. Also assert that there is no underscore in the section name. Fixes #6190",Config: map KCFG_ environ variables to Config (#6192),"Config: map KCFG_ environ variables to Config This allow the user to preconfigure kivy before the import, and/or let the final user to configure kivy itself. Also assert that there is no underscore in the section name. Fixes #6190"
