Index,Message,Description
3471,a sdl2 -> the sdl2,
3472,Merge pull request #3906 from kivy/gl-happy,Adds gl mocking so tests can run
3473,Merge pull request #3710 from ngoonee/patch-7,Fix directory selection double-selecting
3474,Merge pull request #3975 from zeeMonkeez/remove_SelectableView_dupe,Remove duplicate definition of SelectableView from kivy.uix.listview
3475,Merge pull request #4013 from kivy/feature-colorproperty,New ColorProperty and rgba function
3476,rgba: add missing versionadded and expose it into the all,
3477,New ColorProperty and rgba symbol in kivy lang always accessible.,"This PR intend to improve a little bit the color support in Kivy. Currently, the 0-1 notation give flexibility, but it's hard to read it. ColorProperty can accept #rrggbbaa or O-1 value as before. It doesn't accept 0-255. A new rgba function in kivy.utils is added and exposed in kivy.lang. rgba function accept 0-255 range value and hex value. rgba outputs always 4 values in 0-1 range, suitable for ColorProperty or ListProperty as today."
3478,lang: fix global_idmap missing in new kivy.lang refactor,
3479,update label color when disabled_color changes,
3480,fix label color handling,
3481,Merge pull request #3963 from udiboy1209/markup_alpha,Show disabled_color when disabled=True for markup label
3482,Merge pull request #4009 from udiboy1209/hint_text,hint_text in TextInput shows when focused and no text entered
3483,Revert 2504a3599c45311cee5187885956ba6917f093d3 scrollview changes.,
3484,hint_text in TextInput shows when focused and no text entered,Fixes #3977
3485,doc: fixed warnign tag in kivy/config.py,
3486,Merge branch 'master' of https://github.com/kivy/kivy,
3487,doc: added more detail on customizing to kivy/resource.py,Refrences #82 Seems to work. It's defintie
3488,Merge pull request #4004 from cbenhagen/patch-2,Doc: use cython 0.23 in linux installation
3489,Doc: use cython 0.23 in linux installation,
3490,Merge pull request #3984 from Gagaro/refactor-lang,refactor: moved lang.py into its own module
3491,tests: fix test_lang after refactoring,
3492,refactor: split files in lang module,
3493,refactor: moved lang.py in its own module,
3494,correct sdl2 node for new label properties,
3495,Merge pull request #3990 from kived/gtk3-store-clipboard,store clipboard contents for gtk3 (ClipboardManager spec)
3496,store clipboard contents for gtk3 (ClipboardManager spec),
3497,doc: grammar tweaks to sources/guide/environment.rst,
3498,add note about possible deprecation of listview,
3499,Whitespace again,
3500,Support for SDL2's outline rendering,"PEP8 fixes Retina fixes module to module, and version tags Whoops, missed a description Version number bump"
3501,doc: added list_reset_data.py to examples in uix/listview.py,
3502,Fixed TypeError in examples/widgets/list/list_reset_data.py,
3503,Detect correct Activity regardless of bootstrap,
3504,remove definition of SelectableView from kivy.uix.listview,replace references to kivy.uix.listview.SelectableView with references to kivy.uix.selectableview.SelectableView
3505,doc: included ListItemReprMixin docs uix/listview.py,"It makes things mysterious when class names are mentioned as superclasses but cannot be accessed or looked up. In the interests of clarity, I think it's a good idea to at least have a minimal description accessible."
3506,Merge pull request #3971 from missionpinball/master,Bug fix: value of -1 anim_delay setting correctly stops an image anim…
3507,Changed array.tostring() to array.tobytes() for Python > 3,"array.tostring() was deprecated in Python 3.2, replaced with array.tobytes(). I added an if block to check for PY2 so it works for both."
3508,Bug fix: value of -1 anim_delay setting correctly stops an image animation,"The documentation  in kivy.uix.Image.anim_delay states that you can set an value of =-1 to cause an animation to be stopped. kivy.core.image.Image._set_anim_delay() checks for this, however kivy.core.image.Image.anim_reset() does not, incorrectly scheduling a Clock event for -1 (same frame) leading to a “too much iteration” error. This fix adds a check to anim_reset() to only schedule the Clock event if anim_delay is >= 0."
3509,fix upload uniform without calling useprogram,
3510,Merge pull request #3967 from cbenhagen/patch-1,packaging-ios: use cython 0.23
3511,packaging-ios: use cython 0.23,
3512,Show disabled_color when disabled=True for markup label,Fix for #3959
3513,Merge pull request #3925 from kivy/filechooser_alignment,Fix FileListEntry text alignment. references #3922
3514,Merge pull request #3962 from kivy/pwmask,Add TextInput.password_mask to customize the password placeholder
3515,add TextInput.password_mask to customize the password placeholder,
3516,Merge pull request #3709 from ngoonee/patch-6,More intuitive handling of dirselect
3517,Merge pull request #3866 from udiboy1209/master,Allow Line.points definition to be a mix of lists/tuples
3518,account for markup when setting the disabled color for label,
3519,Merge pull request #3871 from aron-bordin/fix_actionbar_min_width,fix #3500 actionbar min width
3520,Merge pull request #3955 from kivy/inter,Deprecate the interactive launcher
3521,fix string_types double import,
3522,"add jpe to supported sdl2 image extensions, fix by qua-non",
3523,remove pillow from required deps,
3524,deprecate the interactive launcher,
3525,Merge pull request #3947 from kived/sdl2-poll-release-gil,release gil when polling for sdl events
3526,release gil when polling for sdl events,
3527,Merge pull request #3946 from kivy/labren,fix label rendering options
3528,ignore kivy.deps.* wheel artifacts,
3529,fix label rendering options,
3530,Merge pull request #3945 from bionoid/fix_multistroke_demo,Remove relic line_width
3531,Remove relic line_width,
3532,improved font_hinting defaults,
3533,Merge pull request #3909 from Gagaro/feature_lang_apply_string,Add apply_rules to BuilderBase
3534,Merge pull request #3896 from ali65/master,add font rendering options
3535,Merge pull request #3938 from kivy/lib_docs,Includes basic documentation on the kivy.lib modules.
3536,"add versionadded, remove wrong note",
3537,Included ddsfile and mtdev docs,
3538,doc: removed blank line,
3539,doc: added warning,
3540,Merge pull request #3936 from Laspimon/ffpyplayer_version,Ffpyplayer version check
3541,"Check for ffpyplayer.version, fall back on ffpyplayer.version.",
3542,minor fixes to osx installation doc,
3543,"Added disclaimer to osc, mtdev and ddsfile",
3544,add font_ prefix,
3545,add kerning option,
3546,doc: added mtdev explanation to lib/init.py,
3547,doc: Added mtdev description,
3548,Corrected link to osc,
3549,make hinting an OptionProperty,
3550,Altered get_cursor_from_xy to intuitively place cursor,"Altered get_cursor_from_xy to provide more natural text positioning with mouse by placing the cursor to the left or right of the clicked on letter depending where on the letter the mouse is clicked, no more pixel perfect placements required. If the cursor is to the left half of the letter, the cursor is placed on the left. If the cursor is placed on the right half of the letter, the cursor is placed on the right."
3551,update osx dep versions in installation docs,
3552,Merge pull request #3933 from Laspimon/documentation_changes,Corrected url of SDL2-2.0.4.dmg
3553,Merge remote-tracking branch 'upstream/master',
3554,Corrected url of SDL2-2.0.4.dmg,
3555,Changed ffpyplayer.version to ffpyplayer.version,
3556,doc: start with fleshing out lib docs,
3557,doc: moved image to beggining (consistency) in uix/colorpicker.py,
3558,Merge branch 'master' of https://github.com/kivy/kivy,
3559,doc: Added ColorPicker image to uix/colorpicker.py,
3560,Add apply_rules to BuilderBase,
3561,Merge pull request #3603 from matham/clock-compat,Adds clock to compat
3562,Merge branch 'clock-compat' into clock-compat2,
3563,Merge pull request #3926 from kived/fix-scroll-distance-bug,fix scroll distance bug
3564,fix scroll distance bug,
3565,Fix FileListEntry text alignment. references #3922,
3566,Clearify win alt-path installation for people with doc reading issues..,
3567,Update packaging docs since pyinstall 3.1 has been released.,
3568,list underline and strikethrough in Label markup docs,
3569,change 2.0.0 version tags to match current version,
3570,Merge pull request #3914 from udiboy1209/styling,"Implement underline,strikethrough styling for Label and MarkupLabel"
3571,Add docstring and versionadded tag,Also mention only works with SDL2
3572,Increase gst download connections.,
3573,Update aria2 bin path.,
3574,Use download manager to speed up gst download,
3575,sdl2/event filter: remove comment not related to the issue anymore,
3576,sdl2/android: redo fix on_pause/on_resume for SDL2 bootstrap. No more freeze on resume.,
3577,SDL2/Android: fixes pause/resume crash using sdl2 bootstrap on android (the previous code was used and working on iOS).,Closes #3919
3578,WM_TOUCH: don't offset touch with caption size when fullscreen,
3579,remove unneeded exception handling,
3580,Merge pull request #3905 from cbenhagen/patch-9,OS X Packaging: Update for PyInstaller 3.1
3581,Add underline/strikethrough to MarkupLabel,"underline: [u]...[/u] strikethrough: [s]...[/s] uses same logic as bold/italic do, using spush and spop"
3582,"Implement underline,strikethrough styling for Label SDL2",ref #3903 Added two init boolean arguments 'underline' and 'strikethrough' in kivy.uix.label.Label and two options of same name in kivy.core.text.LabelBase uses the SDL routine TTF_SetFontStyle()
3583,doc: shortened reference in uix/scatter.py,
3584,Fix nightly link and reorder win install docs.,
3585,add cross-platform python deps to install_requires,
3586,Merge pull request #3907 from inclement/py3_doc_fixes,Updated python3 faq
3587,Updated python3 faq,
3588,replace tabs with spaces,
3589,Clipboard use a kv example,
3590,Clipboard: update extremely old docs,
3591,install mock for osx tests,
3592,Disable osx uploading.,
3593,Merge branch 'gl-happy' into gl-happy2,
3594,Use latest Kivy and PyInstaller versions,
3595,OS X Packaging: Update for PyInstaller 3.1,
3596,Fix gl mock constants.,
3597,Disable sdl gl ctx if mocked.,
3598,Enable tests again.,
3599,Add back USE_OPENGL_MOCK=1 after mystery removal.,
3600,Host gst osx for faster downloads.,
3601,Fix incorrect sdl2 versions.,
3602,Use sdl2.,
3603,Update .travis.yml,
3604,enable osx tests,
3605,Mock when doc.,
3606,Merge branch 'gl-happy' of github.com:kivy/kivy into gl-happy,
3607,Remove the need for gl headers and libs altogether.,
3608,Update doc-requirements.txt,
3609,Add kivy.uix.behaviors.CoverBehavior,
3610,Make gl functions empty functions.,
