Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
534,Merge pull request #5264 from bionoid/animation_double_listcopy,0.6145722,5264: Remove double list copy in Animation._update,"  Re-enable osx app build[build app osx]   app directory should be in root [build app osx]   Use re-worked sdk syntax. [build app osx]   No need to build kivy. [build app osx]   Use kivy version, not ref name. [build app osx]   Include examples and use fixes syntax. [build app osx]   Split app create and test. [build app osx]   Split app create and test. [build app osx]   Externalize kivy-examples. [build app osx] [build wheel]   Externalize kivy-examples. [build app osx] [build wheel]   No need to download pip manually anymore. [build app osx]   Fix osx font test from seg-faulting. [build app osx]   [build app osx] [build wheel osx]   Don't copy in recursive cycles. [build app osx]   Don't copy in recursive cycles. [build app osx]   Set gst regsitery to fix test.   Update docs. [build app osx] [build wheel]   Fix gstreamer path [build app osx]   Use mock only when testing [build app osx][build wheel osx]   There's no reason to use older xcode, but specifically use osx 10.15. [build app osx]   Set the gst variables to fix gst not working. [build app osx]   Set the gst variables to fix gst not working. [build app osx]   Set the gst variables to fix gst not working. [build app osx][build wheel osx]   Fix broken tests. [build app osx][build wheel osx]   Add missing hidapi library to fix osx wheel.   Fix app environment. [build app osx] [build wheel osx]   Need to resign hidapi after changing paths. [build app osx] [build wheel osx] ",0
535,Merge pull request #4534 from Bakterija/patch-1,0.53723156,"2ad58a9a0: Doc: cleanup, added doc strign for RecycleLayout to make linkable",Add min basic dependencies to install requirements.,0
536,"doc revisions to parset.py, addeing hex explanation",0.58466303,[#7441]: Docs: Fix creating of docs of compoundselection.py,,0
537,Merge branch 'pepfixes' of https://github.com/tshirtman/kivy into tshirtman-pepfixes,0.47150326,pip install kivy[base] kivy-examples,Add _version.py and move updating version metadata to the CI,0
538,fix python utf8 by adding header line,0.5806025,5392: Fix setup.py under python2,,0
539,more docs,0.80254966,Docs,,1
540,"Animate the window content based on softinput_mode, introducing",0.57672507,5458: Add docs for setting Window.shape_mode,,0
541,replace Widget with Button in example,0.714051,Widget,,1
542,Install twine only when needed (#8099),0.54367423,[#7084]: Dependencies: Add min basic dependencies to install requirements.,"When no overflow, scrolling gave division by zero error. This was because the width of scroll bar became 1, and that multiplied by window width became equal to window width. Subtraction of the two gave zero, where Python gave an error. A simple if statement is added so that scrolling is disabled if scroll bar width is 1.",0
543,Merge branch '_nocache' of git://github.com/hansent/kivy into hansent-_nocache,0.5175106,"[#6310]: Only delete files in kivy, properly detect git.",Added support for the mouse4 and mouse5 buttons,0
544,example added,0.60629666,Examples:,,0
545,Merge pull request #841 from supercheetah/scrollview_horiz_patch,0.46907592,[#6193]: Image: don't force iteration if we reuse the cache,,0
546,core:Introduce native clipboard for most target OS,0.6487626,1a20a3aef: Prioritize XClip for clipboard on Linux,,0
547,Update known issues for iOS packaging,0.6366968,[#6868]: Doc: iOS - migrates to the new install procedure,fixed doc string,0
548,Kivy: print kivy's version even when not a release.,0.95773983,[#7204]: Kivy: print kivy's version even when not a release.,,1
549,Enable tests again.,0.74366033,Tests,IME support for textinput,1
550,doc: added ScatterLayout to 'getting started' guide,0.5704568,Scatter,Fix typo in SlideTransition,0
551,Merge pull request #5134 from tony/patch-2,0.4975529,[#6399]: Doc: Fix pip link,Fix on_ref_press documentation,0
552,add github issue template,0.80300933,[#6771]: GitHub: Update issue templates to new format,fixed typo in hbar doc string,1
553,uix:Splitter closes #3495,0.50898945,[#6092]: Fix sdl close inconsistencies. closes #4194,,0
554,"ios: avoid cython check for ios platform, we are using it externally anyway.",0.5527707,e5126afce: doc: use latest Cython version for macOS and do not force reinstallation,Closes #7037,0
555,"Modified kivyenv.sh for a new file, kivyenvwine.sh, to setup a portable Wine environment for cross compiling and development.",0.6617953,"Kivy can now be installed into your Virtual Environment on Windows, Linux, OSX, and RPi simply with:",,0
556,Merge pull request #1013 from Zen-CODE/Doc_English_Improvements_9,0.5355575,[#5910]: Versioned docs,Use ColorProperty for remaining color properites,0
557,Merge branch 'master' of https://github.com/mpad/kivy into mpad-master,0.45911342,[#7179]: Docs: Switch to staging docs on kivy-website-docs,Update doc for all instances of ColorProperty,0
558,Merge pull request #7813 from matham/deps,0.48701626,58b9685da: @triggered: add cancel method,,0
559,"sdl2: add sdl2 image core provider (not complete, need more conversion format, and save support)",0.7405781,[#6142]: Fixes SDL2 image loading (jpg),,1
560,Added explanatory docs on Homebrew,0.66302454,[#7392]: Docs: Fix packaging-osx docs (homebrew),Fix and improve vim syntax highlighting for kv lang,0
561,core:MarkupText use prev words color for ellipse closes #3435,0.57230794,[#5790]: Removed checkbox doc info about colours outside 0-1 range,,0
562,doc: cropped image,0.7332074,Image,,1
563,Merge pull request #4587 from kwadrat/misspellings2,0.5624308,5393: Forward kwargs to config parser.,,0
564,doc: wteaked wording in doc/sources/guide/packaging-ios.rst,0.6079552,[#7592]: Fix missing word in doc/guide/events.rst,,0
565,Merge pull request #5382 from kivy/feature_storage_existance,0.549629,5559: Docs: Add note about MemoryError for kivy.deps.gstreamer,,0
566,fix scatterlayout,0.72968143,Scatter,,1
567,tests: Fix tests that failed due to recent recursion detection feature. turns out the testcases were invalid ;),0.7814956,[#6845]: Tests: Fix failing tests,Print about KIVY_NO_ARGS when printing usage.,1
568,makes App.build return a Widget by default,0.66343874,Widget,,0
569,account for inline comments,0.5867601,5177: Fix comments for paste in textinput.py,,0
570,SDL2 window events,0.7705489,5265: Remove dead code for SDL2 windowresized event,  Touch in either scroll bar should keep effect disabled.   Remove recursive scroll/effect updates.   Remove typing   Add back new line ,1
571,Merge branch 'matham-textinput-hint',0.47979704,27e3b90ea: Fix touch passing down when overlapping TextInputs (#5189),Add kwargs to 'sort' method of ObservableList,0
572,Merge pull request #2672 from kivy/sdl2_path,0.52717835,[#7711]: Add an option  to force a custom search path for SDL2 frameworks + fixes ARCHFLAGS,,0
573,popup doc revision,0.6983048,5307: Docs: Explain handling Popup in KV,Prevent modalview dismissal without on_touch_down,0
574,Merge pull request #1249 from Aaron1011/empty_accordian_crash,0.56111455,58b9685da: @triggered: add cancel method,,0
575,Adds recommended line normalization,0.511444,"[#6507]: Text: Revert ""Fixes multiline label w/ line_height < 1""",,0
576,py2 exception checking in get_capabilities  ,0.6492176,[#6329]: Add Pyinstaller tests,Remove duplicate python3-pip,0
577,Merge branch 'videoplayer_improvements' of https://github.com/aspidites/kivy into aspidites-videoplayer_improvements,0.58620685,"[#6368]: Support for async has been added to Kivy. Kivy can now run cooperatively, in the same process or thread as asynchronous code.",,0
578,"setup/core: prefer the usage of the SDL2 and GStreamer frameworks instead of pkgconfig for OSX. Generally, if SDL2 is used, avoid any loading of pygame which use SDL 1.x.",0.75123334,our other providers. If there are any reasons why Pygame is used instead of SDL2 please let,graphics: fix ignored alpha value in hsv mode,1
579,Update Fullscreen doc,0.60945415,[#5910]: Versioned docs,Update the dev installation instructions,0
580,Merge pull request #4566 from KeyWeeUsr/rtd_fix,0.5437472,[#6027]: Fix 5146,Add some typing to clock,0
581,tiny fixes,0.6060957,[#6510]: Doc: Few minor fixes in the doc.,"When using the Color instruction in hsv mode, the alpha value is initialized as 1.0, no matter what value was defined by the user. This bug was introduced trying to fix a similar issue 1. To fix it, I set the alpha value to what the user provides, or 1.0 if it is not defined. Issue related: https://github.com/kivy/kivy/issues/6590",0
582,Add multiple joysticks support,0.6830386,4de0599a8: Update joystick example,,0
583,Merge pull request #3809 from kivy/osxdoc,0.55029774,[#7080]: OSX: Generate Kivy.app on the CI,,0
584,stop tab buttons from scrolling around,0.91004646,[#7129]: TabbedPanel: Stop tab buttons from scrolling around,,1
585,add kerning option,0.5216192,[#6005]: add modules/showborder,,0
586,"rpi: add egl/bcm window provider. This provider is not completly BCM independant, so pure-EGL hardware will not work with that one, yet.",0.575601,[#6384]: Window: Allow window providers to indicate which gl backends they are compatible with,,0
587,Prevented warnings for repeated loading for travis Inspector test cases,0.9509303,94db03ed3: Prevented warnings for repeated loading for travis Inspector test cases,,1
588,fix unused variable in _window_sdl2,0.71068954,5265: Remove dead code for SDL2 windowresized event,  fix doc for on dropfile   Update init.py ,1
589,Move input_type to FocusBehavior from TextInput.,0.6245372,5418: Add text_validate_unfocus option to TextInput,Fix an inconsistency between docs and code on Camera,0
590,Merge pull request #415 from kivy/record_keyboard,0.5014906,[#6485]: Doc: Fix KIVY_EVENTLOOP doc,,0
591,Update screenmanager.py,0.6361213,[#6882]: Example: Improved ScreenManager example,"  Updated ColorProperty to allow assignment of color names.   Updated ColorProperty to allow None as default value for property.   Updated doc of ColorProperty and replaced Exception with (ValueError, TypeError) in its ""convert"" method. ",0
592,Optimization changes,0.5357525,[#7118]: GridLayout : optimize GridLayout,"Issue #6932: Correct comments to use proportion, not percent",0
593,doc: closes #1441,0.6359484,[#6510]: Doc: Few minor fixes in the doc.,,0
594,Fix require to use regex.,0.4784759,[#6352]: Docs: force to use sphinx 1.7.9 to restore search,"A number of comments refer to numbers in the range of 0-1 as ""percent"" or ""percentages"". These are ratios, or proportions, not percentages. Did NOT correct parameter names in interfaces for fear of breaking existing clients. Just made the comments clearer.",0
595,Limited FileChooserProgress text size to widget size,0.9685643,[#6044]: Limited FileChooserProgress text size to widget size,,1
596,Merge https://github.com/kivy/kivy into tabbed_panes,0.59817475,https://kivy.org,Remove 'img_gif' entry from image_libs,0
597,Label: use module doc + fix for notice->note,0.6715282,[#7830]: EventManager: Fix typo in module doc,  Add class that sets RV data using kv ids.   Add back root data key to example.   Add versionadded.   Raise an exception if key has more than one period. ,0
598,increase indentation options in kv language,0.5411899,[#7371]: KV: Allow using f-strings in KV-lang,"Ignore ca_file on http scheme, fixes #6946",0
599,"Use GetFileAttributesExW instead of GetFileAttributesExW which handles both unicode and bytes, instead of current which could only read bytes.",0.5513649,[#6044]: Limited FileChooserProgress text size to widget size,Don't pass a context keyword argument for HTTPConnection. The error was: TypeError: __init__() got an unexpected keyword argument 'context',0
