Index,Message,Description,Message Abstract,Description Abstract
3443,Added jekyll-pinboard.,"Added link to my Jekyll plugin: https://github.com/snaptortoise/jekyll-pinboard-plugin. Interfaces with the Pinboard API to make data for specified tags available to the template, sort of similar to the built-in Data Files support.",Added jekyll-pinboard.,"Added link to my Jekyll plugin: link. Interfaces with the Pinboard API to make data for specified tags available to the template, sort of similar to the built-in Data Files support."
3444,Update history to reflect merge of #5512 [ci skip],,Update history to reflect merge of #5512 [ci skip],
3445,Merge pull request #5512 from 5jt/patch-1,Merge pull request 5512,Merge pull request #5512 from 5jt/patch-1,Merge pull request 5512
3446,Update troubleshooting.md,sudo apt-get install ruby2.0.0-dev reports Unable to locate package ruby2.0.0-dev,Update troubleshooting.md,sudo apt-get install ruby2.0.0-dev reports Unable to locate package ruby2.0.0-dev
3447,Update history to reflect merge of #5457 [ci skip],,Update history to reflect merge of #5457 [ci skip],
3448,Merge pull request #5457 from ashmaroli/dependency-template,Merge pull request 5457,Merge pull request #5457 from ashmaroli/dependency-template,Merge pull request 5457
3449,Update history to reflect merge of #5505 [ci skip],,Update history to reflect merge of #5505 [ci skip],
3450,Merge pull request #5505 from fene/master,Merge pull request 5505,Merge pull request #5505 from fene/master,Merge pull request 5505
3451,Update history to reflect merge of #5511 [ci skip],,Update history to reflect merge of #5511 [ci skip],
3452,Merge pull request #5511 from bksteiny/bksteiny-patch-1,Merge pull request 5511,Merge pull request #5511 from bksteiny/bksteiny-patch-1,Merge pull request 5511
3453,fix _config.yml typo in site_template,Found a typo when going through a tutorial. Replacing these this with this,fix _config.yml typo in site_template,Found a typo when going through a tutorial. Replacing these this with this
3454,Update 2-to-3.md,"I was reading through the ""Upgrading from 2.x to 3.x"" page in the docs and noticed some of the markdown was janky. I made these small edits to fix the formatting and conform with how it's done elsewhere.",Update 2-to-3.md,"I was reading through the ""Upgrading from 2.x to 3.x"" page in the docs and noticed some of the markdown was janky. I made these small edits to fix the formatting and conform with how it's done elsewhere."
3455,include a hashbang for all benchmark scripts,this also makes every benchmark script executable,include a hashbang for all benchmark scripts,this also makes every benchmark script executable
3456,Update history to reflect merge of #5504 [ci skip],,Update history to reflect merge of #5504 [ci skip],
3457,Merge pull request #5504 from baiyangcao/patch-2,Merge pull request 5504,Merge pull request #5504 from baiyangcao/patch-2,Merge pull request 5504
3458,Add two plugins to the plugins page,,Add two plugins to the plugins page,
3459,Update deployment-methods.md,,Update deployment-methods.md,
3460,Update history to reflect merge of #5502 [ci skip],,Update history to reflect merge of #5502 [ci skip],
3461,Merge pull request #5502 from DirtyF/docs-jekyll-hook-outdated,Merge pull request 5502,Merge pull request #5502 from DirtyF/docs-jekyll-hook-outdated,Merge pull request 5502
3462,Remove jekyll-hook from deployment methods,,Remove jekyll-hook from deployment methods,
3463,Update history to reflect merge of #5495 [ci skip],,Update history to reflect merge of #5495 [ci skip],
3464,Merge pull request #5495 from jekyll/pr/layouts-error,Merge pull request 5495,Merge pull request #5495 from jekyll/pr/layouts-error,Merge pull request 5495
3465,Update history to reflect merge of #5496 [ci skip],,Update history to reflect merge of #5496 [ci skip],
3466,Merge pull request #5496 from jekyll/pr/rubocop,Merge pull request 5496,Merge pull request #5496 from jekyll/pr/rubocop,Merge pull request 5496
3467,Update history to reflect merge of #5492 [ci skip],,Update history to reflect merge of #5492 [ci skip],
3468,Merge pull request #5492 from tnhu/patch-2,Merge pull request 5492,Merge pull request #5492 from tnhu/patch-2,Merge pull request 5492
3469,Update history to reflect merge of #5497 [ci skip],,Update history to reflect merge of #5497 [ci skip],
3470,Merge pull request #5497 from kingscott/master,Merge pull request 5497,Merge pull request #5497 from kingscott/master,Merge pull request 5497
3471,Add comment about gem outdated,,Add comment about gem outdated,
3472,Fix typo,,Fix typo,
3473,Update history to reflect merge of #5494 [ci skip],,Update history to reflect merge of #5494 [ci skip],
3474,Merge pull request #5494 from jekyll/pr/gsub,Merge pull request 5494,Merge pull request #5494 from jekyll/pr/gsub,Merge pull request 5494
3475,Fix some typos,,Fix some typos,
3476,Fix some typos,,Fix some typos,
3477,Add info about checking version + updating,,Add info about checking version + updating,
3478,Restrict Rubocop version,,Restrict Rubocop version,
3479,Do not swallow all exceptions on render,,Do not swallow all exceptions on render,
3480,Collapse gsub,,Collapse gsub,
3481,Update jekyll-include-absolute-plugin description,,Update jekyll-include-absolute-plugin description,
3482,Update history to reflect merge of #5479 [ci skip],,Update history to reflect merge of #5479 [ci skip],
3483,Merge pull request #5479 from ashmaroli/test-script,Merge pull request 5479,Merge pull request #5479 from ashmaroli/test-script,Merge pull request 5479
3484,Add jekyll-include-absolute-plugin,,Add jekyll-include-absolute-plugin,
3485,Update history to reflect merge of #5489 [ci skip],,Update history to reflect merge of #5489 [ci skip],
3486,Merge pull request #5489 from ashmaroli/rubocop-fix,Merge pull request 5489,Merge pull request #5489 from ashmaroli/rubocop-fix,Merge pull request 5489
3487,Update history to reflect merge of #5491 [ci skip],,Update history to reflect merge of #5491 [ci skip],
3488,Merge pull request #5491 from ashmaroli/patch-1,Merge pull request 5491,Merge pull request #5491 from ashmaroli/patch-1,Merge pull request 5491
3489,Add jekyll-data to the list of plugins,,Add jekyll-data to the list of plugins,
3490,fix rubocop errors on testing with Rubocop 0.44, have the new Metrics/BlockLength cop ignore test files and     jekyll/configuration.rb have AllCops ignore Jekyll Executable which is not going to be     altered in the near future.,fix rubocop errors on testing with Rubocop 0.44,have the new Metrics/BlockLength cop ignore test files and     jekyll/configuration.rb have AllCops ignore Jekyll Executable which is not going to be     altered in the near future.
3491,Update history to reflect merge of #5472 [ci skip],,Update history to reflect merge of #5472 [ci skip],
3492,Merge pull request #5472 from codethebeard/patch-1,Merge pull request 5472,Merge pull request #5472 from codethebeard/patch-1,Merge pull request 5472
3493,Update history to reflect merge of #5471 [ci skip],,Update history to reflect merge of #5471 [ci skip],
3494,Merge pull request #5471 from chrisfinazzo/normalize-css-v5,Merge pull request 5471,Merge pull request #5471 from chrisfinazzo/normalize-css-v5,Merge pull request 5471
3495,script/test: add missing whitespace,,script/test: add missing whitespace,
3496,Update history to reflect merge of #5475 [ci skip],,Update history to reflect merge of #5475 [ci skip],
3497,Additional typo related to pull request #5472,,Additional typo related to pull request #5472,
3498,Fix typo in theme_template README,,Fix typo in theme_template README,
3499,Update normalize.css to v5.0.0,,Update normalize.css to v5.0.0,
3500,Fix broken forum link,help.jekyllrb.com has been replaced with talk.jekyllrb.com :boom:,Fix broken forum link,help.jekyllrb.com has been replaced with talk.jekyllrb.com :boom:
3501,Update history to reflect merge of #5449 [ci skip],,Update history to reflect merge of #5449 [ci skip],
3502,Merge pull request #5449 from DirtyF/docs-link-tag,Merge pull request 5449,Merge pull request #5449 from DirtyF/docs-link-tag,Merge pull request 5449
3503,replace development_dependency with runtime_dependency,,replace development_dependency with runtime_dependency,
3504,Release :gem: 3.3.0,,Release :gem: 3.3.0,
3505,Update history to reflect merge of #5442 [ci skip],,Update history to reflect merge of #5442 [ci skip],
3506,Merge pull request #5442 from jekyll/3-3-release-post,Merge pull request 5442,Merge pull request #5442 from jekyll/3-3-release-post,Merge pull request 5442
3507,Update history to reflect merge of #5456 [ci skip],,Update history to reflect merge of #5456 [ci skip],
3508,Merge pull request #5456 from jekyll/revert-server-address-sig-change,Merge pull request 5456,Merge pull request #5456 from jekyll/revert-server-address-sig-change,Merge pull request 5456
3509,Update history to reflect merge of #5433 [ci skip],,Update history to reflect merge of #5433 [ci skip],
3510,Merge pull request #5433 from ayastreb/5429-data-dir-with-period-in-name,Merge pull request 5433,Merge pull request #5433 from ayastreb/5429-data-dir-with-period-in-name,Merge pull request 5433
3511,"Oh fine, rubocop.",,"Oh fine, rubocop.",
3512,Fix.,,Fix.,
3513,New site: lock minima to v2.x,,New site: lock minima to v2.x,
3514,Revert Commands::Serve#server_address signature change.,,Revert Commands::Serve#server_address signature change.,
3515,Updates to 3.3.0 release post per comments.,,Updates to 3.3.0 release post per comments.,
3516,Update history to reflect merge of #5452 [ci skip],,Update history to reflect merge of #5452 [ci skip],
3517,Merge pull request #5452 from danayel/change-yaml-list-link,Merge pull request 5452,Merge pull request #5452 from danayel/change-yaml-list-link,Merge pull request 5452
3518,Update Wikipedia YAML list link,"List no longer exists on that page as an id.  Basic_components holds the lists now, and at the top conveniently :v: I also added a second link under the tags heading.",Update Wikipedia YAML list link,"List no longer exists on that page as an id.  Basic_components holds the lists now, and at the top conveniently :v: I also added a second link under the tags heading."
3519,Fix line length,,Fix line length,
3520,"Revert ""templates.md: {% link %} tag only accepts collection documents""",This reverts commit ab4abb19332c71307a3e052746e65ff62d305b38.,"Revert ""templates.md: {% link %} tag only accepts collection documents""",This reverts commit ab4abb19332c71307a3e052746e65ff62d305b38.
3521,Release :gem: 3.3.0.pre.rc1,,Release :gem: 3.3.0.pre.rc1,
3522,Update history to reflect merge of #4873 [ci skip],,Update history to reflect merge of #4873 [ci skip],
3523,Merge pull request #4873 from mlocher/bug-post-url,Merge pull request 4873,Merge pull request #4873 from mlocher/bug-post-url,Merge pull request 4873
