Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
3175,Update history.,0.7585776,Fix link to History page from Release v1.2.0 notes post., made {{ }} formatting more readable by adding spacing.  added formatting to code samples to properly reflect line breaks for readability,1
3176,add a line about updating theme-gems in the docs,0.9745627,Add a line about updating theme-gems in the docs (#5318),Added new includes.md topic. See https://github.com/jekyll/jekyll/pull/5630 for more details on the update.  @jekyll/documentation @DirtyF,1
3177,resolve theme root before sanitizing,0.6231259,Cleaning up site template & theme updates. (#4922),,0
3178,Removed the word 'Jekyll' a few times from the comments,0.9689598,Removed the word 'Jekyll' a few times from the comments (#3617),,1
3179,Lock jemoji to v0.5.1 while we figure out the issue with HTML::Pipeline.,0.5906444,Lock http_parser.rb gem to v0.6.x on JRuby (#8943), most prominent update is example of how to override minima default,0
3180,Update history to reflect merge of #3523 [ci skip],0.64156723,Update homepage to sync with merge of #5258 (#5287),made requested fixes,0
3181,Cleaned up code that generates History command.,0.61189127,Markdownify history file (#1027), made updates from Parkr's review update to Extensionless permalinks section update to note about not using built-in perm styles in front matter update for readability in places,0
3182,Update history to reflect merge of #2768 [ci skip],0.61132264,Add in History and site changes from v1-stable branch (#1836),includes --> includes,0
3183,Updated history to reflect merge of #777.,0.597232,Update site History (#6460),[liquid 4] Utils,0
3184,"TestGeneratedSite: add ""|"" to preserve newline",0.58234775,Strip newlines from the {% highlight %} block content (#1823),"When running 'script/stackprof object', I noticed that it would be helpful to see GC information. It appears we create a lot of junk -- a source of optimization if we decide to go down that path. An average Jekyll build doesn't run a GC, but auto-regeneration likely would eventually require a GC run and it would be interesting to see if we can reduce how much we throw away with each call to 'site.process'.",0
3185,Update history to reflect merge of #2492 [ci skip],0.6275629,Fix link to History page from Release v1.2.0 notes post.,,0
3186,Fixing Pager test for 1.8.7.,0.6864151,Use fixture_site for Document tests (#3511),,0
3187,fix broken link to CONDUCT.markdown in README.markdown,0.8129284,Fix broken Contributors link in README.markdown (#7200), removed erroneous liquid code with conditional include parameters added back spacing in {{ }} tags,1
3188,Site#configure_theme: warn in case the 'theme' config is not a string,0.83065677,Site#configure_theme: do not set theme unless it's a string (#5189),"It turns out Liquid throws an error when you write {% if {{ include.url }} %} instead of {% if {{include.url}} %}. I updated the examples here to omit the spacing. To avoid inconsistency, I just omitted the spacing from all curly braces. Also added a note explaining the issue and put the blame on Liquid.",1
3189,Update include_relative tests,0.6947585,Upgrade tests to use Minitest (#3492),"I added a documentation page on how to build navigation for your site. This topic is primarily intended for users who have a lot of pages on their site (such as for documentation websites), and want to build a more robust sidebar navigation. Jekyll combines Liquid with YAML in interesting ways that aren't really documented clearly in the existing docs, except for a brief reference here. You can read about Liquid on Shopify and YAML in YAML's docs, but exactly how you store YAML files in a Jekyll project and iterate through them using Liquid loops and filters to generate lists of pages is something that isn't clear to a lot of people. (You can see origins of these questions in previous help issues.)  The documentation on navigation would fit well into the Jekyll docs.",0
3190,Highlight should not be able to render local files.,0.55775166,Fix code-block highlighting in docs (#6398),Made requested updates.,0
3191,fix for Ruby 1.8,0.8281959,Require Ruby > 2.1.0 (#5983),I made various updates as requested by the reviewers.,1
3192,Update history to reflect merge of #4342 [ci skip],0.616272,Fix link to History page from Release v1.2.0 notes post.,Made minor grammar updates,0
3193,KramdownConverter: clean up some source with some unified methods,0.6759393,Modernize Kramdown for Markdown converter. (#4109),I made the requested updates. Mostly just small formatting improvements.,0
3194,Fix a minor grammatical mistake on themes' document,0.8646866,Fix a minor grammatical mistake on themes' document ### -dev (#5748),made update based on review. moved includes topic after templates in nav list.,1
3195,Merge pull request #4410 from michaellee/patch-1,0.5411904,utils/drops: update Drop to support Utils.deep_merge_hashes (#4289), made {{ }} formatting more readable by adding spacing.  added formatting to code samples to properly reflect line breaks for readability,0
3196,Update history to reflect merge of #5810 [ci skip],0.6500201,Update homepage to sync with merge of #5258 (#5287),I previously had pasted in the wrong page here. Now it's fixed.,0
3197,added pubstorm deployment instructions,0.87670827,Add pubstorm deployment instructions to docs (#4881),Added new includes.md topic. See https://github.com/jekyll/jekyll/pull/5630 for more details on the update.  @jekyll/documentation @DirtyF,1
3198,Rubocop: lib/jekyll/entry_filter.rb,0.97279507,Rubocop: lib/jekyll/entry_filter.rb (#4950),I created more advanced details about includes and created a new page for it instead of putting all the info on the templates page. See https://github.com/jekyll/jekyll/pull/5630 for more details on the update.  @jekyll/documentation @DirtyF,1
3199,Update history to reflect merge of #4052,0.69584405,Update homepage to sync with merge of #5258 (#5287),See https://github.com/jekyll/jekyll/pull/5630 for more details on the update.  @jekyll/documentation @DirtyF,0
3200,Restore 'Documentation' ~> 'Docs' because long words are fun.,0.6226875,Revert memoizing Site#docs_to_write and #documents (#7684),See https://github.com/jekyll/jekyll/pull/5630 for more details on the update.  @jekyll/documentation @DirtyF,0
3201,Remove Generator meta tag (as this is already included in the SEO plugin),0.7206814,Site template: remove unused page.meta attribute (#3537),See https://github.com/jekyll/jekyll/pull/5630 for more details on the update.  @jekyll/documentation @DirtyF,1
3202,Unpublish unreleased Cache API tutorial,0.6071962,Cache: Do not dump undumpable objects (#7190),See https://github.com/jekyll/jekyll/pull/5630 for more details on the update.  @jekyll/documentation @DirtyF,0
3203,Fix #4066: Move Convertible#render_liquid to using render!,0.8249761,Convertible#render_liquid should use render! to cause failure on bad Liquid (#4077),See https://github.com/jekyll/jekyll/pull/5630 for more details on the update.  @jekyll/documentation @DirtyF,1
3204,Fix tests to match new behaviour of Pager.paginate_path,0.72328544,Add paginator.previous_page_path and paginator.next_page_path (#942),See https://github.com/jekyll/jekyll/pull/5630 for more details on the update.  @jekyll/documentation @DirtyF,1
3205,Regenerate Contributing,0.68175685,Add documentation for incremental regeneration (#4293),"  json: ""~> 2.0""     # https://github.com/flori/json/issues/303#issuecomment-259426660   pygments.rb: ""~> 1.1"" ",0
3206,Update history to reflect merge of #4903 [ci skip],0.632845,Update homepage to sync with merge of #5258 (#5287),,0
3207,Validate file name as soon as possible,0.71445084,Optimize Document::DATE_FILENAME_MATCHER to match valid filenames (#7292),,1
3208,Added documentation for new Static Publisher tool,0.8517467,Add Static Publisher tool to list of deployment methods (#3865),fixing typo,1
3209,Merge pull request #3080 from jekyll/release-2-5-1,0.68185794,Fix bundle require for :jekyll_plugins (#3119),revising terminology to avoid ambiguity and moving in relation to alternative install instructions.,0
3210,First pass at baseurl documentation,0.7096117,"Default baseurl to """" (#2317)","Added an update to installation instructions, as a cert authority change in Ruby causes problems with the prior recommended version of Ruby.",1
3211,Update history to reflect merge of #1227,0.6532554,Update site History (#6460),,0
3212,Update history to reflect merge of #5286 [ci skip],0.677217,Update homepage to sync with merge of #5258 (#5287),,0
3213,Update rubocop to ~> 0.63.1 (#7489),0.9337616,Update Rubocop to 0.51.0 (#6444),,1
3214,Using https protocol instead of http.,0.7918271,Switch to https when possible. (#5611),,1
3215,Merge pull request #5926 from jekyll/allow-releases-from-stable-branches,0.6706084,Fix bundle require for :jekyll_plugins (#3119),,0
3216,Extract check for force to improve readability,0.62157726,markdown: refactor for greater readability & efficiency (#3771),,0
3217,Update history to reflect merge of #907,0.65125686,Update homepage to sync with merge of #5258 (#5287),Merge pull request 5671,0
3218,"Added tutorials as a new collection, similar to Docs. Also added tutorial sidebar, tutorial link in primary nav, and tutorial overview page.",0.5931076,Add link to order of interpretation tutorial in Tutorials nav (#5952),,0
3219,Update Ruby version used in Travis-CI example (#7783),1.0,Update Ruby version used in Travis-CI example (#7783),Merge pull request 5670,1
3220,Add blog post about the meet up.,0.66880006,Add blog post about the Jekyll meet-up (#3332),,0
3221,Check return value of to_date,0.5826856,Test if hidden collections output a document with a future date (#6103), Reorder gems use double quotes,0
3222,Update history to reflect the fixing of #3643.,0.6762352,Update site History (#6460),,0
3223,Add {{ | jsonify }} support for hashes.,0.72992486,Apply jsonify filter to Hashes deeply and effectively (#3063),,1
3224,Strip content of the {% highlight %} block,0.78017414,Strip newlines from the {% highlight %} block content (#1823),Merge pull request 5668,1
3225,Replace classic box-sizing reset with inheritance reset,0.9603583,Replace classic box-sizing reset with inheritance reset (#5411),,1
3226,step_definitions: fixture collections should copy _thanksgiving,0.48670155,Collections.feature: conditional steps to have it pass on Windows (#5546),,0
3227,Update history to reflect merge of #5597 [ci skip],0.64567506,Update homepage to sync with merge of #5258 (#5287),Merge pull request 5666,0
3228,Fix minor code style recommendations and typos.,0.69017804,Fix a few typos and formatting problems. (#4022),,0
3229,made updates as requested from latest review,0.7502092,Add info about checking version + updating (#5497),,1
3230,Merge pull request #5405 from jekyll/relative_url_and_absolute_url,0.6223986,New tutorial: Convert an HTML site to Jekyll (#5881),5665,0
3231,Update history to reflect merge of #4942 [ci skip],0.6399913,Fix link to History page from Release v1.2.0 notes post.,,0
3232,A start at a gem-based plugin whitelist for Pages.,0.6743198,add plugins for multiple page pagination (#6055),Merge pull request 5655,0
3233,Add rake task to create a new release post.,0.9342592,Add a rake task to generate a new release post (#1404),,1
3234,git merge mojombo/master,0.5669121,Add @jmcglone's guide to github-pages doc page (#4364),,0
3235,Remove Ruby 2.0.0 from TravisCI matrix.,0.79427445,Remove ruby-head from Travis matrix & fix jruby failures (#5015),,1
3236,Update history to reflect merge of #8368 [ci skip],0.6320112,Update homepage to sync with merge of #5258 (#5287),,0
3237,New site/latest_version.txt,0.8005823,Add latest_version.txt file to the site (#2740),,1
3238,Merge pull request #2696 from jekyll/jekyll-autogeneration-disabled,0.64386594,Fix bundle require for :jekyll_plugins (#3119),,0
3239,Merge pull request #2097 from jekyll/listen-2.5,0.64490163,Add FormKeep to resources as Jekyll form backend (#3010),,0
3240,windows 10 tutorial (#6100),0.99999994,windows 10 tutorial (#6100),,1
3241,Add documentation for smartify Liquid filter,0.9606784,Add documentation for smartify Liquid filter (#4333),,1
3242,Add recursive navigation tutorial (#7720),0.99999964,Add recursive navigation tutorial (#7720),,1
3243,Correctly generates file basename. Fixes #208.,0.6475452,Handle files with trailing dots in their basename (#7315),Merge pull request 5658,0
3244,Update history to reflect merge of #7058 [ci skip],0.64336276,Update homepage to sync with merge of #5258 (#5287),,0
3245,Fixing tests.,0.8225009,Fix tests (#6240),,1
3246,Page specific descriptions,0.5986067,Add Markdown examples to Pages docs (#4275),Merge pull request 5657,0
3247,Merge pull request #1027 from benbalter/markdownify-changelog,0.54685545,Add refactoring type to PULL_REQUEST_TEMPLATE (#8297),Fix typo 'page' => 'layout',0
3248,Update history to reflect merge of #5258 [ci skip],0.67823195,Update homepage to sync with merge of #5258 (#5287),,0
