Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
1081,JIT: Add exhaustive pseudo-class and pseudo-element variant support (#4482),0.69878566,Exhaustive pseudo-class support (#4482),"  make jit mode the default when no mode is specified   unify JIT and AOT codepaths   ensure Object.entries on undefined doesn't break   It could be that sometimes you don't have values in your config (e.g.: presets: []), this in turn will break some plugins where we assume we have a value.  drop AOT specific tests  These tests are all covered by JIT mode already and were AOT specific.  simplify tests, and add a few  Some of the tests were written for AOT specifically, some were missing. We also updated the way we write those tests, essentially making Tailwind a blackbox, by testing against the final output. Now that JIT mode is the default, this is super fast because we only generate what is used, instead of partially testing in a 3MB file or building it all, then purging.   add some todo's to make sure we warn in a few cases   make darkMode: 'media', the default   This also includes moving dark mode tests to its own dedicated file.   remove PostCSS 7 compat mode   update CLI to be JIT-first   fix integration tests   This is not a real fix, but it does solve the broken test for now.   warn when using @responsive or @variants   remove the JIT preview warning   remove AOT-only code paths   remove all mode: 'jit' blocks   Also remove variants: {} since they are not useful in JIT mode anymore.   drop unused dependencies   rename purge to content   remove static CDN builds   mark --purge as deprecated in the CLI   This will still work, but a warning will be printed and it won't show up in the --help output.  cleanup nesting plugin  We don't have to duplicate it anymore since there is no PostCSS 7 version anymore.   make sure integration tests run in band   cleanup folder structure   make sure nesting folder is available   simplify resolving of purge/content information ",0
1082,Merge pull request #1209 from tailwindcss/dependabot/npm_and_yarn/master/postcss-nested-4.2.1,0.6604905,npm install -D tailwindcss@latest,Co-authored-by: zhongcheng zhongcheng@bytedance.com,0
1083,Add isolation utilities (#3914),0.9297009,New isolation utilities (#3914),,1
1084,Merge pull request #1695 from tailwindcss/dependabot/npm_and_yarn/master/postcss-7.0.28,0.65310526,npm install -D tailwindcss@latest,  pin clean-css to version 5.1.4   update fixtures ,0
1085,Added guidelines before running 'npm run test' used to prevent test failure in CONTRIBUTING.md (#4728),0.5705942,Improve various warnings (#7118),,0
1086,Add screen function (#4318),0.66290426,+     screens: {,,0
1087,Update postcss to version 8.4.21,0.8588058,~~Upgrade to PostCSS 8.0~~ Reverted for now,,1
1088,"Add more alert styles, extract reusable code sample partial",0.5547695,    // Generate base appearance utilities + responsive versions,"The trackedModified call in the tracking logic has a bug that incorrectly removes null from pathnames Currently: let pathname = parsed.href.replace(parsed.hash, '').replace(parsed.search, '') Where if parsed.hash or parsed.search are missing (which is mostly the case for FS files), the value is null eg { hash: null, search: null}   - In which case, we essentially trim null converting /mypath/nulldir/file.js -> /mypath/dir/filejs and breaking builds (see #4920 ). Fix checks if hash or search are set before replacing them Fixes #4920",0
1089,Bump bytes from 3.0.0 to 3.1.0,0.53173935,"        '3': 'repeat(3, minmax(0, 1fr))',"," update (old) incorrect snapshots  The version changed, so it is save to update these.  add shadow so that we can test @tailwind base  We were only using font-bold, but that doesn't require any base rules. We try to only inject rules that are required, even for base related rules. Adding shadow will ensure that we can test that base rules have been added.",0
1090,Fix GitHub workflow badge (#10120),0.5342808,"Improve DEBUG flag (#6797, #6804)",  Add failing test for #4823   Fix important variant @apply   Co-authored-by: Brad Cornes bradlc41@gmail.com,0
1091,Clean up table styles,0.5256171,.custom-table td {,"We applied the same treatment for the sanity tests, where we ignore the first line (the tailwind header). An odd issue I have found is that diffing of big css files is very slow. When te tests pass, then the first test takes 3302 ms, however, when it fails it takes 477482 ms on my machine. That's almost 8 minutes.",0
1092,Teak the line height docs,0.67822963,      // Or with a default line-height as well,,0
1093,Fix content path detection on Windows (#9569),1.0,Fix content path detection on Windows (#9569),"This will allow us to write something like: grid-cols-[[linename],1fr,auto]",1
1094,"Add ""packages"" key to config",0.80852866,Add options key to your config,,1
1095,Add a sublime project file to hide /lib from searches,0.45760307,"On the flip side, if you are using no-underline in a million places across your project just to unstyle links, you can now safely remove that class:","  ensure arbitrary values only support valid values   ensure we validate balancing [], () and {} ",0
1096,Rebuild dist files,0.64927095,Default config file changes,,0
1097,Don't skip CLI tests,0.56440246,Ensure using CLI without -i for input file continues to work even though deprecated (#5464),,0
1098,Remove eslint-config-postcss,0.6130982,Remove postinstall script that was preventing people from installing the library (1eacfb9),  Abort the watcher if stdin is closed to avoid zombie processes   Apply suggestions from code review ,0
1099,Support postcss config options in config file in the CLI (#8226),0.9865678,Support PostCSS config options in config file in CLI (#8226),,1
1100,Add screen mixin,0.66466415,+     screens: {,Co-authored-by: depfu[bot] 23717796+depfu[bot]@users.noreply.github.com,0
1101,Add test to document checking the user's !important preference,0.5001983,  @apply .foo !important;,Co-authored-by: depfu[bot] 23717796+depfu[bot]@users.noreply.github.com,0
1102,Fix some label's and add some error examples,0.5602706,Improve various warnings (#7118),,0
1103,Support scaling x and y dimensions independently,0.7219049,Extended spacing scale,  Support animation lists   Update tests ,1
1104,Add full color palette for fill/stroke (#5933),0.9160165,Add full color palette for fill-* and stroke-* utilities (#5933),,1
1105,Don't include module if explicitly disabled in config,0.7328266,"If you don't need a certain module at all, you can disable it by setting it to false:",,1
1106,Merge pull request #805 from tailwindcss/drop-sfmono,0.64770836,Scaffold new tailwind.config.js files with available future flags commented out (#2379),,0
1107,Pass colors to theme closures,0.7669631,Inline your colors variable into theme.colors.,,1
1108,Add future property to simpleconfig stub (#2372),0.7467031,"Add future section to config stubs (#2372, 3090b98)",,1
1109,float,0.6295874,"-     float: false,",,0
1110,Improve font stack with standard font families,0.8012905,Add support for configuring default font-feature-settings for a font family (#9039),,1
1111,Add instructions for previewing generated CSS to CONTRIBUTING,0.7357861,Adding custom CSS,,1
1112,Working on alert examples,0.56894326,Improve various warnings (#7118),,0
1113,Generate border widths instead of hard-coding,0.7433835,Divide border styles,,1
1114,Ignore PostCSS nodes returned by addVariant (#8608),1.0,Ignore PostCSS nodes returned by addVariant (#8608),,1
1115,Merge pull request #906 from tailwindcss/consistent-order-values,0.65280294,"    require('tailwindcss'),",,0
1116,Reduce specificity of abbr rule in preflight (#6671),1.0,Reduce specificity of abbr rule in preflight (#6671),,1
1117,Fix missing blocklist type (#10239),0.89737064,Fix missing blocklist member in the Config type (#10239),,1
1118,Merge pull request #1111 from hacknug/fix/box-sizing,0.61445427,Merge plugins when merging config with preset (#2561,,0
1119,Test custom core plugin config overrides default core plugin config,0.6951436,Add any disabled ~~modules~~ core plugins to corePlugins.,,0
1120,Bump resolve from 1.15.0 to 1.15.1,0.638749,Bump versions for security vulnerabilities (#5924)," change specific selector to universal selector  This is the commit that we could ""undo"" in the future if we need it again.  simplify relative-purge-paths test  This test doesn't require the ""reset"" selector (whether it is super specific or universal) Simplified it so that it tests the relative purge config and nothing else.  added css tagged template literal helpers  This allows prettier to format the string as CSS. This improves formatting and will improve future diffs.  drop tailwind headers in the sanity tests  Every time we bump the Tailwind version, the sanity tests fail, because the current version is encoded in the fixture files. This will ensure that all of the contents is still checked and the header is skipped. The header will be tested against a regex to ensure that it is still there. This should be a small but nice QoL improvement, so that we don't have to think about updating those tests whenever we fix bugs or land new features.",0
1121,Re-order grid theme values,0.68875325,      gridTemplateRows: {,,0
1122,Throw error when trying to access defaultConfig the deprecated way to be nice guys,0.53924954,Fix issue where resolveConfig didn't take into account configs added by feature flags (#2347),,0
1123,"Add ""default"" to all label in spacing docs",0.58777523,"The default config file now includes more padding, margin, negative margin, height, and width sizes; a new borderCollapse entry in the modules section; and enables more variants for more modules by default.",,0
1124,Update eslint to version 7.17.0,0.806665,Update esbuild to v17 (#10368),,1
1125,Merge pull request #1593 from tailwindcss/dependabot/npm_and_yarn/master/resolve-1.16.1,0.6039977,"New config file structure: https://github.com/tailwindcss/tailwindcss/pull/637, Sample",,0
1126,Intelligently deep merge user's config,0.6632788,Merge plugins when merging config with preset (#2561,,0
1127,resize,0.7481772,.resize-both has been added to allow resizing an element both horizontally and vertically,,1
1128,Support default key in color objects,0.66965723,Add inherit to default color palette (#5597),,0
