Index,Message,Description,Message Abstract,Description Abstract
1542,Cleanup BatchRenderer internal names and documentation (#5852),"I have edited the BatchRenderer class. The following major changes were made:   Changed old vertexCount to _flushId. This is because the name itself was misleading. It signified the number of flushes in the current frame.   Renamed vaos and vaosMax to _packedGeometries and _packedGeometryPoolSize. They were not VAOs in the sense that they binded all the buffers automatically to the WebGL context. Instead, they were just reusable BatchGeometry objects.   Renamed groups to _drawCalls. That is what they are, and it makes more sense, especially after documenting it.   Renamed all private variables by adding a _ prefix.   Added documentation to all private/public properties and methods.   Fixed destroy(). It was nullifying non-existent variables. They were probably from when this class was being built/tested. I've fixed it so that it nullifies the correct resources.   contextChange signal is now hooked in BatchRenderer rather than the BatchPluginFactory#create. This makes sense since the former is the one implementing the contextChange signal.   SIDE EFFECT: Graphics used the shader property of BatchRenderer, and since that was deemed a private properties, it broke. It fixed that by making Graphics use _shader.   I reordered the way in which properties are initialized in the constructor. The most important/public ones are on the top. They are ordered in a way that makes a new-comer sense.   Reordered methods. The first methods are related to rendering and are lifecycle-type methods: contextChange, render, flush, and destroy. Then the start and stop methods. Then the private methods getAttributeBuffer, getIndexBuffer, and packInterleavedGeometry.   Renamed packGeometry to packInterleavedGeometry; this is because the method doesn't take any geometry to put into. Rather it takes the interleaved buffers.   Documented literally anything else. ",Cleanup BatchRenderer internal names and documentation (#5852),"I have edited the BatchRenderer class. The following major changes were made: Changed old vertexCount to _flushId. This is because the name itself was misleading. It signified the number of flushes in the current frame. Renamed vaos and vaosMax to _packedGeometries and _packedGeometryPoolSize. They were not VAOs in the sense that they binded all the buffers automatically to the WebGL context. Instead, they were just reusable BatchGeometry objects. Renamed groups to _drawCalls. That is what they are, and it makes more sense, especially after documenting it. Renamed all private variables by adding a _ prefix. Added documentation to all private/public properties and methods. Fixed destroy(). It was nullifying non-existent variables. They were probably from when this class was being built/tested. I've fixed it so that it nullifies the correct resources. contextChange signal is now hooked in BatchRenderer rather than the BatchPluginFactory#create. This makes sense since the former is the one implementing the contextChange signal. SIDE EFFECT: Graphics used the shader property of BatchRenderer, and since that was deemed a private properties, it broke. It fixed that by making Graphics use _shader. I reordered the way in which properties are initialized in the constructor. The most important/public ones are on the top. They are ordered in a way that makes a new-comer sense. Reordered methods. The first methods are related to rendering and are lifecycle-type methods: contextChange, render, flush, and destroy. Then the start and stop methods. Then the private methods getAttributeBuffer, getIndexBuffer, and packInterleavedGeometry. Renamed packGeometry to packInterleavedGeometry; this is because the method doesn't take any geometry to put into. Rather it takes the interleaved buffers. Documented literally anything else."
1543,Use OffscreenCanvas for measureText if available (#5804),,Use OffscreenCanvas for measureText if available (#5804),
1544,GroupD8 documentation (#5849),,GroupD8 documentation (#5849),
1545,Add JSDoc comments on PIXI.Transform (#5843),,Add JSDoc comments on PIXI.Transform (#5843),
1546,Prevented System from attaching itself to the Renderer's contextChange signal (#5848),,Prevented System from attaching itself to the Renderer's contextChange signal (#5848),
1547,Fix cacheAsBitmap filter (#5844),,Fix cacheAsBitmap filter (#5844),
1548,Fix for the SVGResource#valid issue (#5819),,Fix for the SVGResource#valid issue (#5819),
1549,Fix the DisplayObject#cacheAsBitmap issue (#5841),,Fix the DisplayObject#cacheAsBitmap issue (#5841),
1550,Fix RenderTexture not working on Canvas with pixi-legacy (#5840),,Fix RenderTexture not working on Canvas with pixi-legacy (#5840),
1551,Change DisplayObject#hitArea type declaration to support more hit-area classes (#5827),,Change DisplayObject#hitArea type declaration to support more hit-area classes (#5827),
1552,webgl2 extension fix (#5829),,webgl2 extension fix (#5829),
1553,Fixes the prepare system (#5834),,Fixes the prepare system (#5834),
1554,Small optimization with text and gradients (#5835),,Small optimization with text and gradients (#5835),
1555,Fix TextStyle.whiteSpace param type (#5820),,Fix TextStyle.whiteSpace param type (#5820),
1556,Add JSDoc comments on the TextureUvs properties (#5828),,Add JSDoc comments on the TextureUvs properties (#5828),
1557,SVGResource constructor has absolute size options  (#5776),,SVGResource constructor has absolute size options  (#5776),
1558,Fix for the mask type declaration (#5822),,Fix for the mask type declaration (#5822),
1559,Fix for the empty Graphics batchability issue (#5821),,Fix for the empty Graphics batchability issue (#5821),
1560,"Make createIndicesForQuads public, support uint32 (#5788)",,"Make createIndicesForQuads public, support uint32 (#5788)",
1561,Adds a setting that allows disabling the 'failIfMajorPerformanceCaveat' flag used in the 'isWebGLSupported' function (#5811),,Adds a setting that allows disabling the 'failIfMajorPerformanceCaveat' flag used in the 'isWebGLSupported' function (#5811),
1562,Compatibility with older typescript OffscreenCanvas type (#5813),,Compatibility with older typescript OffscreenCanvas type (#5813),
1563,Typing and documentation improvements (#5803),,Typing and documentation improvements (#5803),
1564,Adds floats internal format for webgl1 and webgl2 (#5770),,Adds floats internal format for webgl1 and webgl2 (#5770),
1565,Bump floss for 3.0 & codecov integration (#5792),,Bump floss for 3.0 & codecov integration (#5792),
1566,Fixes Graphics clear fill and line style settings (#5797),,Fixes Graphics clear fill and line style settings (#5797),
1567,Renames StateSystem.setState to StateSystem.set (#5791),,Renames StateSystem.setState to StateSystem.set (#5791),
1568,More typing fixes (#5790),,More typing fixes (#5790),
1569,Set theme jekyll-theme-cayman,,Set theme jekyll-theme-cayman,
1570,Fix JSDoc type of refCount (#5787),,Fix JSDoc type of refCount (#5787),
1571,Add types to deployment (#5779),,Add types to deployment (#5779),
1572,Fixes crash on browsers that don’t support OffscreenCanvas (#5782),,Fixes crash on browsers that don’t support OffscreenCanvas (#5782),
1573,Adds support for setting anisotropic filtering level (#5537),,Adds support for setting anisotropic filtering level (#5537),
1574,Allow OffscreenCanvas to work as CanvasResource (#5756),,Allow OffscreenCanvas to work as CanvasResource (#5756),
1575,Fixes issue with docs/types with BatchPluginFactory (#5772),,Fixes issue with docs/types with BatchPluginFactory (#5772),
1576,Update Sprite.pluginName documentation (#5768),,Update Sprite.pluginName documentation (#5768),
1577,Adds factory for creating custom BatchRenderer plugins (#5706),,Adds factory for creating custom BatchRenderer plugins (#5706),
1578,v5.0.4,,v5.0.4,
1579,Remove the new keyword before the static method (#5766),,Remove the new keyword before the static method (#5766),
1580,Update typings for RenderTextureSystem (#5755),,Update typings for RenderTextureSystem (#5755),
1581,Change blend mode type from boolean to number (#5749),,Change blend mode type from boolean to number (#5749),
1582,Removes division that can cause problems in filters (#5701),,Removes division that can cause problems in filters (#5701),
1583,"Normalizes SVGResource parsing to support inline SVG strings, base64 data URIs, and URLs (#5697)",,"Normalizes SVGResource parsing to support inline SVG strings, base64 data URIs, and URLs (#5697)",
1584,BlendMode alpha fix (#5739),,BlendMode alpha fix (#5739),
1585,"Fixes regression on CanvasRenderer using tint with Sprite, AnimatedSprite and TilingSprite, BitmapText (#5733)",,"Fixes regression on CanvasRenderer using tint with Sprite, AnimatedSprite and TilingSprite, BitmapText (#5733)",
1586,Adds support for uint32 element index (#5738),,Adds support for uint32 element index (#5738),
1587,Fixes Graphics holes with CanvasRenderer (#5734),get shape points in canvas,Fixes Graphics holes with CanvasRenderer (#5734),get shape points in canvas
1588,Bump tar from 2.2.1 to 2.2.2 (#5730),Bumps tar from 2.2.1 to 2.2.2. - Release notes - Commits,Bump tar from 2.2.1 to 2.2.2 (#5730),Bumps tar from 2.2.1 to 2.2.2. - Release notes - Commits
1589,Adds the polygon offset check to State (#5732),,Adds the polygon offset check to State (#5732),
1590,Update RenderTexture constructor documentation (#5729),,Update RenderTexture constructor documentation (#5729),
1591,Fix autoResize in ParticleRenderer (#5725),,Fix autoResize in ParticleRenderer (#5725),
1592,v5.0.3,,v5.0.3,
1593,Update package-lock.json,,Update package-lock.json,
1594,Fixes critical BaseTexture loaded events order (#5684),,Fixes critical BaseTexture loaded events order (#5684),
1595,Changes resolution of temp renderTexture for filters (#5691),,Changes resolution of temp renderTexture for filters (#5691),
1596,Fixes SVGResource can not triggering resize (#5685),,Fixes SVGResource can not triggering resize (#5685),
1597,Fixes loader types (#5689),,Fixes loader types (#5689),
1598,Adds missing Sprite constructor param (#5688),,Adds missing Sprite constructor param (#5688),
1599,Resolves issue with custom resolutions and sprite masks (#5675),,Resolves issue with custom resolutions and sprite masks (#5675),
1600,Updates documentation and types (#5671),,Updates documentation and types (#5671),
1601,v5.0.2,,v5.0.2,
1602,Fixes video not working in v5.0.1 (#5660),,Fixes video not working in v5.0.1 (#5660),
1603,v5.0.1,,v5.0.1,
1604,Fixes regression trigger resize on Texture update (#5643),,Fixes regression trigger resize on Texture update (#5643),
1605,Fixes beginTextureFill texture region height (#5648),,Fixes beginTextureFill texture region height (#5648),
1606,Fixes TextureSystem destroy (#5649),,Fixes TextureSystem destroy (#5649),
1607,Fixed texture from SVG (#5630),,Fixed texture from SVG (#5630),
1608,Minor doc fixes for TypeScript definitions (#5637),,Minor doc fixes for TypeScript definitions (#5637),
1609,Disable createImageBitmap in resources (#5631),  Temporary disable createImageBitmap in resources   Updates doc for createImage   Update ImageResource.js   Update ImageResource.js   Update ImageResource.js   Better logic and tests for handing global createBitmapImage setting   More accurate documentation ,Disable createImageBitmap in resources (#5631),Temporary disable createImageBitmap in resources Updates doc for createImage Update ImageResource.js Update ImageResource.js Update ImageResource.js Better logic and tests for handing global createBitmapImage setting More accurate documentation
1610,Adds name to root package.json so Lerna lifecycle hooks are used (#5635),,Adds name to root package.json so Lerna lifecycle hooks are used (#5635),
1611,Fixes Texture destroy throws a deprecation warning (#5633),,Fixes Texture destroy throws a deprecation warning (#5633),
1612,v5.0.0,,v5.0.0,
1613,Updated comments and docs for deprecated methods / properties. (#5616),,Updated comments and docs for deprecated methods / properties. (#5616),
1614,Fixes emoji characters not displaying when letterSpacing style is used (#5608),,Fixes emoji characters not displaying when letterSpacing style is used (#5608),
1615,Enable deploy latest release (#5590),,Enable deploy latest release (#5590),
1616,Fragment shader precision detection (#5602),"  Detects what level of fragment shader a device supports, and downgrades the precision if required https://github.com/pixijs/pixi.js/issues/4110   forgot to return the replaced precision ",Fragment shader precision detection (#5602),"Detects what level of fragment shader a device supports, and downgrades the precision if required link forgot to return the replaced precision"
1617,Ensure that a mouseout is fired with masked containers (#5606),https://github.com/pixijs/pixi.js/issues/5135,Ensure that a mouseout is fired with masked containers (#5606),link
1618,"Typings fix, Mesh buffer fix (#5607)",,"Typings fix, Mesh buffer fix (#5607)",
1619,isWebGLSupported util function is now cached (#5604),Avoid creating a new context each time it's called https://github.com/pixijs/pixi.js/issues/3076,isWebGLSupported util function is now cached (#5604),Avoid creating a new context each time it's called link
1620,Fix for cacheAsBitmap (#5603),,Fix for cacheAsBitmap (#5603),
1621,Updated dependencies (#5600),,Updated dependencies (#5600),
1622,Adds a taller character to the metrics string (#5599),https://github.com/pixijs/pixi.js/issues/5594,Adds a taller character to the metrics string (#5599),link
1623,Fix generic font families (#5598),,Fix generic font families (#5598),
1624,Renamed getAttribute -> getBuffer (#5588),,Renamed getAttribute -> getBuffer (#5588),
1625,Adds format and quality options to extract plugins (#5592),,Adds format and quality options to extract plugins (#5592),
1626,Fixed parameter ordering (#5589),,Fixed parameter ordering (#5589),
1627,Filter migration (#5555),,Filter migration (#5555),
1628,Fixes the mixin bundles (#5575),,Fixes the mixin bundles (#5575),
1629,Fixes canvas and filters being copied (#5572),,Fixes canvas and filters being copied (#5572),
1630,Assure that TICK is different for multi-textured renderers (#5546),,Assure that TICK is different for multi-textured renderers (#5546),
1631,Fixes for roundedRect and circle stroke alignment (#5567),,Fixes for roundedRect and circle stroke alignment (#5567),
