Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
1401,Revert unneccessary changes from our code base,0.69513977,Code clean up in TransformStatic.updateTransform #3404 #3435,,0
1402,Convert canvas-prepare to TypeScript (#6657),0.7000414,"Support beginTextureFill() and lineTextureStyle() for canvas2d (#6367, #6404)",,1
1403,Merge branch 'dev-smarter-spritebatch' into dev,0.5411734,- Speed up dev builds,,0
1404,Added webgl 1 and no VAO fallbacks,0.649698,Rebind vao before glData upload. #3455,,0
1405,Fix Safari not supporting Workers and createImageBitmap in Assets (#8741),0.90150785,Fix Safari not supporting Workers and createImageBitmap in Assets (#8741) @SuperSodaSea ,,1
1406,Huge performance increase of getCanvas,0.6082598,PIXI.RenderTexture.getCanvas optimized,,0
1407,some small changes to tests,0.64749426,- Various Minor tweaks. ,,0
1408,Merge pull request #2450 from Hachitus/master,0.47515577,Add crossOrigin with credentials support for XHR requests (#7948) @sergaks ,,0
1409,added filter stacking,0.72225535,Adds enabled property to filters #2798,,1
1410,Fix geometry merging when geometries are of different sizes (#7493),0.9303087,Fix geometry merging when geometries are of different sizes (#7493) @SukantPal ,,1
1411,Assignment by value for position/scale/skew/pivot (#2669),0.6491724,PIXI.settings.SPRITE_BATCH_SIZE (moved from PIXI.SPRITE_BATCH_SIZE),,0
1412,Merge pull request #2381 from LTcolombo/dev,0.49343053,Fix docs for DecomposedDataUri (#6312),,0
1413,Modify tests,0.6478516,Adds unit tests for both of these fixes. #3857,,0
1414,Fix #1480; make interaction frequency and prevent default class vars,0.5497423,Move settings.PRECISION_FRAGMENT to Program.defaultFragmentPrecision,,0
1415,Merge pull request #1241 from alvinsight/dev,0.54463667,Fix unbind issue when using different targets (#6914),,0
1416,A tiny bit of docs,0.6734803,- Fix some docs,,0
1417,use _style.fontName,0.6348808,"Allows support for multiple fonts in the TextStyle#fontFamily property. Either expressed as a comma separated string, or an Array of font names. #3513 ",,0
1418,Merge pull request #2134 from onion-soup/dropshadow-fix,0.50772613,BitmapFont loader fix (#5027),,0
1419,Add return for docs,0.59655964,- Fix some docs,,0
1420,changed object-assign version back to ^2.0.0,0.5870034,Updated the version number in the package.json,,0
1421,Only draw if frame has width and height (fixes IE index issues),0.63800126,Force base render textures to be whole pixels to fix error in IE #4316 ,,0
1422,Added a fix for the Chrome on android (#3656),0.62690234,Fix videos not working issue on Chrome v76 (#6023),,0
1423,Added mipmap option to baseTexture,0.8707128,Move settings.MIPMAP_TEXTURES to BaseTexture.defaultOptions.mipmap ,,1
1424,Adds Number.isInteger polyfill (#4779),0.8569231,Adds Number.isInteger polyfill for IE9-11 (#4779),,1
1425,"Combined Prepare shared code, added limit variant.",0.6035793,Chore: Add CodeSandbox CI configuration (#9279) @baseten ,,0
1426,minor style tweak,0.79632634,- Various Minor tweaks. ,,1
1427,Put most rendering code in _renderCanvas to match _renderWebGL,0.66441214,RenderTexturePool should create renderTextures at resolution of 1 (#5958),,0
1428,Convert App to TypeScript (#6376),0.6814016,Convert @pixi/utils to TypeScript (#6262),,0
1429,refactor filters to have separate files for shaders,0.6829498,"Refactor, remove unnecessary filter transform operations #4257",,0
1430,v4.4.3,0.69080496,v1.3.0 is here!,,0
1431,Typo fix (#5878),0.8078903,Fix incorrect typings (#6776),,1
1432,Fix: set current shader null when it is destroyed (#8731),0.9089894,Fix: set current shader null when it is destroyed (#8731) @orange4glace ,,1
1433,Remove type coupling between core and display (#7121),0.6637927,Remove display package dependency within core (#6450),,0
1434,"merge #1301, reset array instead creating new",0.53299737,Fix sync of uniform arrays of size 1 (#8585) @dev7355608,,0
1435,fix jsdoc err,0.6409614,Updating jsdocs for settings (#5214),,0
1436,"Fix pixi.js drawOrder. Also, skeleton.drawOrder now is permutation of integers.",0.5892291,PIXI.Text.getFontStyle becomes PIXI.TextStyle#toFontString  #3921,,0
1437,Documentation - the rest of 'em changes,0.6863269,"Modernize documentation examples (#8637, #8729) @bigtimebuddy ",,0
1438,"TilingSprite fixes for CocoonJS, closes #490",0.6960599,Various CocoonJS Fixs.,,0
1439,Fix precision setting change not being picked up (#3749),0.6006694,Fix GeometrySystem.getSignature (#7827) @dev7355608 ,,0
1440,Adds support for TexturePacker's anchor and animations (#5011),1.0000002,Adds support for TexturePacker's anchor and animations (#5011),,1
1441,Added missing var,0.52060604,Adds missing Sprite constructor param (#5688),,0
1442,Merge remote-tracking branch 'origin/dev' into text-style,0.48832625,"Updates resource-loader to support cross-origin via iframe (#5268, #5288)",,0
1443,new multi texture render,0.9390826,Multi texture renderering,,1
1444,FilterManager shaderCache reset as object (#3664),0.9878087,FilterManager shaderCache reset as object #3664 ,,1
1445,Chore: Add strict null checks to math and math-extras (#9215),0.70786864,"Chore: Add strict null checks  (#9211, #9215, #9223, #9188, #9229, #9236, #9242, #9247) @SuperSodaSea ",,1
1446,Add a gitattributes file to normalize to lf; ref #3033,0.5624795,Clarified docs with BaseTexture.fromBuffer default options (#8413) @theGolyo,This reverts commit 646990a3846a581f9d8eeeba17df807c72638562.,0
1447,@sivael's fix for cacheAsBitmap is leaking objects #3801,0.85349065,- Fix cacheAsBitmap leak,,1
1448,convert ascii filter,0.6554674,Add support for multisampled filters (#7423) @dev7355608 ,,0
1449,Removes broken image from README (#3371),0.70093,Fix ImageResource load behavior (#6374),,1
1450,Merge pull request #2962 from pixijs/dev-es6-updates,0.6020514,Removes PIXI.utils.URL_FILE_EXTENSION and PIXI.utils.getUrlFileExtension #4397 ,,0
1451,expose EventEmitter in utils,0.7280522,Expose event properties on InteractionData  #3963,,1
1452,Merge remote-tracking branch 'pixijs/dev' into dev,0.53533685,Moves PIXI.loaders.parseBitmapFontData to PIXI.BitmapFontLoader.parse,,0
1453,More Ticker changes (see details),0.67307425,Adds a system ticker to sit alongside the shared ticker (#5369),,0
1454,Add missing dependency to fix type error (#7142),0.6617316,Fix modules not being found by TypeScript (#6311),Fix for documentation Updated both GroupD8 and CanvasTinter to use @namespace instead of @class. Updated useDeprecated and extractUniformsFromSrc to be named exports Fix for GLTexture export jsdocs template bump,0
1455,add an .npmignore file; fixes #3183,0.92336524,Add a blank .npmignore file to fix #3183 ,,1
1456,call updateText before setting width or height,0.6875096,Text width and height now returns the correct values,,0
1457,Remove deprecation warnings in tests (#7315),0.89242303,Remove deprecation warnings in tests (#7315) @bigtimebuddy ,,1
1458,TilingSprite._renderWebGL: missing mask argument in renderSession.maskManager.popMask call,0.7220531,Fix issues where nested Masking was not working correctly in webGL,,1
1459,Merge pull request #99 from Fishrock123/master,0.500093,Fix docs removeEventListener & addEventListener (#7487) @bigtimebuddy ,,0
1460,doc doc docs,0.70632976,- Fix some docs,,1
1461,Deprecate interaction for eventMode (#9172),0.75413835,Expose event properties on InteractionData  #3963,,1
1462,update mouse coords on each event,0.74430376,Update pointerup docs to suggest mouse events when appropriate (#5079),,1
1463,Matrix fix (#4675),0.81153244,Fix comment mistake for Matrix (#4655),,1
1464,Merge pull request #2493 from pixijs/linting,0.605983,Removes PIXI.utils.URL_FILE_EXTENSION and PIXI.utils.getUrlFileExtension #4397 ,,0
1465,Add option for recursive search in @pixi/mixin-get-child-by-name (#6713),1.0000002,Add option for recursive search in @pixi/mixin-get-child-by-name (#6713),,1
1466,Merge pull request #2314 from ivanpopelyshev/dev-v4.0.0-better-textures,0.5873018,Fix LoaderResource texture typings (#7382) @ivanpopelyshev ,,0
1467,run clean on interaction,0.54228354,Fix InteractionManager's stopPropagation (#6043),,0
1468,removed old generate textures,0.77283365,Removed Texture and BaseTexture's textureCacheId and changed to textureCacheIds #3834,,1
1469,Fix: Improve interaction performance (#9246),0.84714377,"Fix: Improve interaction performance (#9246, #9258) @Zyie",,1
1470,Update Sprite.pluginName documentation (#5768),0.76292,Fix Sprite documentation (#6784),,1
1471,"merge #1313, fix multi-path masks in canvas",0.7153734,Mask graphics holes in CanvasRenderer (#5202),,1
1472,Fix anticlockwise sweep calculation (#3249),0.6077148,"Optimization fix calculating and caching local bounds. (#6365, #6477)",,0
1473,mouseup bug fix,0.68114316,Fix issues with mouseleave events in InteractionManager,,0
1474,Fix for the empty Graphics batchability issue (#5821),1.0,Fix for the empty Graphics batchability issue (#5821),,1
1475,tilingSprite blendMode,0.66127527,- BlendModes tweaked in webGL to work with pre-multiplied alpha sprites.,,0
1476,Merge pull request #3400 from geordidearns/add-ellipse-unit-test,0.6094481,Add tests for WebGLRenderer (#4748),,0
1477,Fix issues with multiple ParticleContainers; #1989,0.7765092,Fix ParticleContainer type issues (#7840) @bigtimebuddy ,,1
1478,Merge pull request #1062 from EricLesch/dev,0.5073715,Fix missing removeEventListener in ResizePlugin (#7271) @epaezrubio ,,0
1479,Fix: Renderer#type not available (#9218),0.8046318,Fix: Renderer#type not available (#9218) @SuperSodaSea,Improve typing for load() function Adjust typing Address code review comment,1
1480,Merge pull request #8440 from pixijs/next-dev,0.59853697,Moves PIXI.loaders.Resource to PIXI.LoaderResource #4471 ,,0
1481,Fix typo in Ticker documentation (#8084),0.8862463,Fix typo in Ticker documentation (#8084) @brickmaker ,,1
1482,consider points on the edge 'inside',0.5057324,        },,0
1483,minor style tweaks,0.82893264,- Various Minor tweaks. ,,1
1484,destroy skew,0.5836254,- Added skew property.,,0
1485,Fixed Width / Height setter bug,0.72383356,Line-height fix from v3 #2837 ,,1
1486,Merge pull request #135 from grifotv/patch-1,0.5319005,Fix SpritesheetLoader to pass metadata to all multipacks (#7745) @Gawlas ,,0
1487,forgot the coma..,0.302738,🔥  Deprecated,,0
1488,Render Immediate After Resize (#8777),0.8663838,Render Immediate After Resize (#8777) @bigtimebuddy ,,1
1489,"set max textures to 16, 32 seems unstable with all those if statements..",0.5421331,Bind empty if texture is invalid (#7635) @dev7355608 ,,0
1490,fixed graphics rounded rectangle,0.72443724,"Adds Graphics.nextRoundedRectBehavior to use circles for drawing rounded rectangle corners instead of quadratic curves. In the next major version this will be the default behavior (#8227, #8237) @dev7355608 ",,1
1491,"Documents events for DisplayObject, renderers, Texture and BaseTexture (#3922)",0.67736334,RenderTexturePool should create renderTextures at resolution of 1 (#5958),,0
1492,Merge pull request #3089 from staff0rd/more_container_tests,0.5493778,Fix LoaderResource tests (#8518) @Julien-Marcou ,,0
1493,Fix settings readme example code (#8243),0.8580929,Fix settings readme example code (#8243) @gorisanson ,"Fixes text shadows for v5, take 2 Goes back to v4 style of separate draw calls to make sure all of the drop shadow is underneath all of the text; but this time rather than using the first drawn text as the actual drop shadows, it draws this text off screen, whilst positioning the drop shadow to appear on screen. So we get the drawing order that v4 has with the good native canvas drop shadow looks of v5 Fixed to work with resolutions other than 1 Change where fillStyle and strokeStyle are set to avoid ios bug link Ensures that the text for the drop shadow is way off-screen",1
1494,Improve typing for loader.load in spritesheetAsset (#9037),0.87391704,Improve typing for loader.load in spritesheetAsset (#9037) @SuperSodaSea ,,1
1495,Merge pull request #2036 from berthise/dev,0.52149254,Fix docs for DecomposedDataUri (#6312),,0
1496,Fix doc: add missing type of parameter (#3737),0.67869174,"Update typo on docs (#6072, #6076)",,0
1497,Add method description,0.56516075,Add a Contributing Guide,,0
1498,Update stale.yml,0.58431625,Fix an issue with updateTransform (#569),,0
1499,v6.0.0-rc.3,0.64271075,"This is the first release candidate for 6.0.0. This replaces what would have been 5.4.0-rc.4; there will be no 5.4.0 release moving forward, only patch updates for 5.3.x. We have decided to make a major version bump to not break our TypeScript users since the types were overhauled. Official release will have full release notes of changes including breaking changes.",link,0
1500,Empty destroy leak #2470,0.61318374,SpriteRenderer.destroy fix #3280,,0
1501,fixed getBounds on Sprite,0.73890257,Fix Sprite.getLocalBounds corrupting bounds (#8087) @dev7355608 ,,1
1502,"Fix #1324, update TilingSprite Texture correctly.",0.7611041,Fix TilingSprite.from usage with a Texture parameter (#7471) @bigtimebuddy ,,1
1503,Merge pull request #1177 from pnstickne/wip-pixi-docs,0.66804326,Moves PIXI.loaders.Resource to PIXI.LoaderResource #4471 ,Adding some more deprecations after moving from v4 to v5 Added @readonly tag Update comments for style consistency,0
1504,Fixed ParticleContainer's use of resolution in its calculations for canvas rendering (#2547),0.735432,Fix ParticleContainer for CanvasRenderer (#6322),,1
1505,Documentation Updates: namespaces & plugins (#3907),0.72134185,Updates documentation and types (#5671),,1
1506,Feature: Add Text.graphemeSegmenter option (#8893),0.7749512,"Add TextMetrics.graphemeSegmenter option (#8893, #8915) @SuperSodaSea ",,1
1507,Fix GlobalMixins with TypeScript 4.7+ (#8800),0.92153746,Fix GlobalMixins with TypeScript 4.7+ (#8800) @bigtimebuddy ,,1
1508,Use @pixi/eslint-config for common style rules across PixiJS projects (#7124),1.0000002,Use @pixi/eslint-config for common style rules across PixiJS projects (#7124),,1
1509,create buffers as we go..,0.49462032,Vertex buffer and and vertex shader optimisation and reduced memory footprint on the tint and alpha : @bchevalier,,0
1510,Merge pull request #1140 from elsassph/fix/jsonloader-spritesheet-validation,0.57492346,Fix for the SVGResource#valid issue (#5819),,0
1511,Convert @pixi/runner to TypeScript (#6164),0.886389,Convert @pixi/utils to TypeScript (#6262),,1
1512,Convert Extract to TypeScript (#6381),0.6814308,"TypeScript Conversion (#6261, #6339, #6349, #6371, #6315, #6340, #6373, #6352, #6375, #6376, #6386, #6382, #6379, #6383, #6385, #6392, #6389, #6381, #6397, #6398, #6390, #6396, #6449, #6472, #6483, #6485, #6499, #6481, #6479, #6503, #6608, #6626, #6622, #6630, #6637, #6654, #6656, #6657, #6669, #6658, #6663, #6664, #6659, #6665, #6655, #6666, #6673, #6694, #6696, #6697, #6699, #6692, #6695, #6698, #6705, #6706, #6707, #6708, #6710)",,0
