Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
4389,fix: allow net requests to use Same-Site cookies (#22788),0.76039064,- Fix cookies API not working for custom protocols. #6708,,1
4390,views: Make it possible to show a window in maximized state,0.78801167,- Fix maximizing a window before it shows.,,1
4391,Update function signatures for focused element change notifications,0.6361857,[#14453] fix: notify focus change right away rather not on next tick,,0
4392,docs: Separate guides and tutorials,0.74056506,See docs for more details,,1
4393,Merge pull request #10085 from electron/fix-windows-store-guide-typo,0.51745296,Fix documentation tyop. #14477 ,,0
4394,refactor: plumb RFH instead of RPH for notifications (#28790),0.5453972,"chore: Revert ""fix: re-enable power monitor test (#14496)"". #14508 ",,0
4395,docs: update the build docs for electron to improve doc readability (#32663),0.59679997,docs: add Size as an option for pageSize in docs for printToPDF. #15526 ,,0
4396,Avoid using CHECK in files using node headesr,0.58888555,Ensured that the node env is not bootstrapped before running inspector. cf2103d6,,0
4397,Use const instead of var,0.5470015,  const process or global variables because ones already had been,,0
4398,Fixed typos,0.6716082,- Fix typo: isDestroy => isDestroyed.,,0
4399,Remove example,0.6285981,Removed/Deprecated,,0
4400,This is preventDefault by convention.,0.60426927,- Suppress CFAllocator warning.,,0
4401,"Revert ""Move the code of getting printing settings to another class.""",0.5760751,- Fix printing.,fix: set enable_negotiate_port to false in allowNTLMCredentialsForDomains read commandline switch,0
4402,Merge pull request #30 from electron/chromium-66-upgrade,0.65793914,Updated Chromium to 100.0.4896.127. #33730 ,,0
4403,build: add test runner parameter checks (#19994),0.59775895,fix: add microtask runner and fix promise test (backport: 4-0-x). #15171 ,,0
4404,Merge pull request #3036 from renatoalencar/master,0.5646428,fix: ability to fetch separators by id. #15299 ,"chore: bump node in DEPS to v12.13.1 chore: remove redundant patches disable node tests disable prepareStackTrack test since Node.js won't handle our case, and disable new es-module tests since it's still flagged and requires flags to run properly fix missing files Co-authored-by: Shelley Vohr shelley.vohr@gmail.com fix: don't error if can't find advapi32.dll fixup! chore: bump node in DEPS to v12.13.1 Disable native tests for now",0
4405,refactor: move IPC handlers from navigation-controller to rpc-server (#26846),0.6848917,"- The ipc module is deprecated, should use ipcRenderer in renderer process, and ipcMain in main process.",,0
4406,chore: remove unnecessary casting to base::Value (#37591),0.5834318,chore: remove unused module. #15924 ,,0
4407,Update spec description,0.6992693,Updates,feat: remove deprecated base::Value-based serialization add note to breaking-changes,0
4408,fix: screen.getCursorScreenPoint() crash on Wayland (#35503),0.66575557,- Fix crash caused by calling BrowserWindow.setAspectRatio(0) #5734,feat: remove deprecated base::Value-based serialization add note to breaking-changes,0
4409,docs: change semver to SemVer (#27350),0.62339544,"Changed Web Serial to use ses.setDevicePermissionHandler to allow developers more control over Web Serial permissioning. #31181 (Also in 15, 16)",,0
4410,The missing :,0.51177,"No-notes. #18760, #20003",,0
4411,"docs: update ""list"" of docs languages in readme.md file (#29073)",0.52858466,- Move documentations to docs.,,0
4412,"Add ""Edit"" menu in specs window.",0.66544247,"- Add zoomin, zoomout, resetzoom to MenuItem's roles. #6777",,0
4413,test: reduce flakiness of post-context-release ipc test (#23992),0.6231285,test: fix a bunch of flaky tests related to emittedOnce (backport: 4-0-x). #15891 ,,0
4414,feat: add MenuItem.userAccelerator property (#26682),0.73529744,feat: add registerAccelerator flag to allow menu items to optionally skip accelerator registration #15892 ,"test: clean up some stale code in renderer spec runner remove jquery from spec remove extraneous close tag Revert ""remove jquery from spec"" This reverts commit 7b885c8ca807e15bad3b7bf94691eee3c53d0a8d. re-clean-up html don't highlight tags update session docs; clear cache on boot clear user-data-dir before running tests",1
4415,Merge pull request #6636 from yuya-oc/docs-win32-icon,0.51205397,docs: fix bad link in notifications tut. #19395 ,,0
4416,Merge pull request #158 from Dwaynekj/xcode-7-dylib,0.5048882,deps: roll node to deprecate statsyncnoexception and lstatsyncnoexception. #14467 ,doc: update Chinese Electron mirror URL doc: replace remaining references of electron-download with @electron/get doc: update cache dir example based on recent @electron/get cache changes,0
4417,Update libchromiumcontent for atom/electron#3310,0.68507004,Include v8 context snapshot generator. electron/libchromiumcontent:697,,0
4418,chore: don't explicitly destroy asar archives (#15734),0.6594038,"- Remove the asar: protocol, use file: protocol to access files in asar archives instead. (#1077)",fix: allow pages to override window.history.length Update lib/renderer/window-setup.ts Co-Authored-By: magne4000 joel.charles91@gmail.com fix: lint error,0
4419,denote return type on process memory info methods methods,0.6535429,- Reduce memory usage when calling 's methods.,,0
4420,feat: add numpad accelerator strings (#15689),0.80313826,Allow numpad keys to be used as accelerators. #15689,,1
4421,:arrow_up: asar@0.11,0.5717206,- Fix handling trailing slash in asar package.,,0
4422,First few docs made optional,0.6124108,See docs for more details,This reverts commit f09bef3ba2716193e24445c928993bfc86eaa88f.,0
4423,refactor: add Error to isSerializableObject() (#20886),0.62069935,[#13397] fix: issue with fs.statSyncNoException throwing exceptions,,0
4424,FIXME: enable_osr=0,0.73752403,Enabled OSR. #14219 ,,1
4425,Bump v13.0.0-nightly.20201214,0.75196266,- Bump version number to 1.0.0.,fix: avoid contextBridge crash when RenderFrame address is reused Co-Authored-By: Jeremy Apthorp nornagon@nornagon.net make routing_id_ const,1
4426,fix: enable basic a11y when voice control is active (#37122),0.71772534,[a11y] fix an issue where voiceover doesn't read the first item selected from a ARIA combobox. #25003 (Also in 9),,1
4427,Use internal open event name with fully parsed options,0.55992556,shell.openExternal is now asynchronous if the final specified argument is,,0
4428,Change the window class names,0.634459,[#12004] refactor: rename api::Window to api::BrowserWindow,,0
4429,views: Implement the window menu bar.,0.77391076,- Add APIs to toggle menu bar for BrowserWindow,docs: Explain notarization Update docs/tutorial/code-signing.md Co-Authored-By: Zeke Sikelianos zeke@github.com,1
4430,Handle SIGUSR2 (#33589),0.79598475,Handle SIGINT and SIGTERM from the Electron CLI helper. #13889,thanks @vbennich - great work on this 🌟,1
4431,build: fix macos release GN gen (#33915),0.7114712,build: move macos release builds to CircleCI (3-1-x). #17277 ,This reverts commit e6c23e1a5e00f4d2477586fbd83776fecf0e0147.,1
4432,Merge pull request #7707 from electron/focus-window-on-menu-bar-click,0.6562414,- Fix clicking menu not moving focus to the window. #7282,,0
4433,test: runas is not an optional dependency (#14704),0.5662822,build: make pyyaml an optional dependency. #15566 ,fix: quit when chromium is fully started test: remove hacks on app.quit chore: RunUntilIdle is unnecessary,0
4434,Mention new twitter account,0.4033559,- Show icons in notifications.,,0
4435,Always create new site instance,0.551832,- Add session.webRequest API.,Backports link Backports link,0
4436,Merge pull request #1134 from atom/menu-icon,0.56270325,- Fix crash when destroying tray icon from its context menu. #6448,ci: CHECK_DIST_MANIFEST in release builds fix: skip Electron.dSYM on macOS app zip,0
4437,:wrench: Fix value shift,0.5548755,15 ChangeLog,,0
4438,Forward webview visibility change events from browser process,0.72041535,Implemented the browser-backward and browser-forward app-command events available in BrowserWindow on Linux. #15441,fix: correctly set cookie date fix: name is not required for setting cookie test: clear cookie after each cookie test test: should test session property chore: style fixes,1
4439,fix: use default NSVisualEffectState (#24471),0.76109886,Fix: set NSResizableWindowMask at init time. #15383,,1
4440,Bump v15.0.0-nightly.20210709,0.75212395,- Bump version number to 1.0.0.,fix: restore parts of original ResourceRequestBody V8 conversion Restore some of the original conversion logic in order to fix target=_blank post form submissions. test: add test for POST form submission,1
4441,Merge pull request #347 from SeriousM/patch-2,0.5572244,Ensures that requestMediaKeySystemAccess eventually resolves / rejects. #34891 (Also in 19),,0
4442,Merge pull request #5048 from preco21/master,0.5724357,fix: ability to fetch separators by id. #15299 ,"Electron's AtomNSWindow implements accessibilityAttributeValue to provide various accessibility info to the OS, including window titles. Chromium 75 changed to Apple's newer accessibility API for window titles in the super class that AtomNSWindow inherits from. macOS still supports both the old and new style APIs, but it will prefer the new style if it is implemented.  This means the Electron window title is being ignored because the newer API at the Chromium level has taken precedence. By implementing the newer accessibility API in AtomNSWindow, this restores correct accessibility window titles in macOS Electron apps. This is a regression has been present since Electron 6.0.0 (the first release including the Chromium change above).",0
4443,Merge pull request #2664 from atom/jl-docs-dev,0.5952616,- Fix API breakage of 'atom-delegate' module.,,0
4444,Remove .only from spec,0.6089589,Removed .only. f566e562,fix: overriding AccessiblePaneView's methods chore: add CL link,0
4445,Make dialog.showSaveDialog accept a callback.,0.835319, * dialog.showSaveDialog() #17054,,1
4446,Autorelease semaphore view,0.6132971,- Fix ses.enableNetworkEmulation not working with default options. #6935,fix: menu visibility should not be overwritten on startup fix: removing menu for window without global menubar test: setMenu tests are not for mac,0
4447,Properly clean up NSEvent monitor,0.6420238,fix: remove event monitor before destroying window. #16056 ,,0
4448,Bump v6.0.0-nightly.20190208,0.7652452,- Bump version number to 1.0.0.,,1
4449,rename to electron-prebuilt,0.82411706,- Atom Shell is renamed to Electron.,,1
4450,Fix overriding async node API,0.7574091,Backported a fix that prevents async tasks from crashing after the Node ,,1
4451,fix: performance problem in crashReporter.start() on macOS (#34609),0.71950233,fix: crash when calling setProgressBar on macOS (backport: 3-1-x). #16726 ,,1
4452,Only build static_library version of libchromiumcontent in CI,0.65727854,- Load libnotify dynamically instead of linking with the library.,,0
4453,update and document openDevTools on web view.,0.7283804,- Add option to open devtools in its own window for BrowserWindow.openDevTools.,,1
4454,Change our PATH_START to 11000,0.47075236,fix: extending tracing startRecording API to take a full tracing config. #16157 ,,0
4455,Add webFrame.setIsolatedWorldSecurityOrigin,0.9251529,webFrame.setIsolatedWorldSecurityOrigin() #18159,,1
4456,更新浏览器窗口变量名称,0.7514235,- Add more options for web-preferences of BrowserWindow.,Fix a bad access crash that happens when a render frame is deleted (window closed) and garbage collection runs afterward.,1
4457,Merge pull request #7140 from liusy182/url-fix,0.6100893,Backported fix for link. #30203 ,,0
4458,devtools: write to file in FILE thread,0.64258564,- Add API to show devtools for ,"docs: improve Windows build variable documentation Documents an additional and possibly unclear variable, DRIVE:, in the example global variables for building with Windows docs: update formatting in build-instructions-windows.md to align with styleguide",0
4459,Update config.yml,0.60896087,- Fix renaming application bundle.,,0
4460,Merge pull request #5238 from electron/felix/appx-detection,0.5184179,fix: allow renaming electron.exe (backport: 4-0-x). #15249 ,,0
4461,docs: fix misspelling in fuses (#35609),0.6032262,"Doc fixes. #10273, #10304, #10306, #10215, #10380, #10453, #10454, #10472, #10481, #10487, #10499, #10497, #10509, #10540, #10550, #10542, #10505, #10326",,0
4462,Update to latest apm.,0.7354214,Updates,"In #20829, we fixed compositor recycling when switching between BrowserViews, but it turns out that there is one additional case that we need to handle. When we create a completely new BrowserView instance, it starts of as visible (even when it hasn't been added to the window), which means that it will need its own compositor instead of using the recycled compositor. To fix this, lets make BrowserViews hidden by default until they're added to the window. See also #19988. This is a potentially breaking change given that the initial value of document.visibilityState will now be hidden, but given the experimental status of BrowserViews, I think this is a fine change to make. The old behavior can be restored with webPreferences: { show: true }. Notes: Fix compositor recycling when creating new BrowserView",1
