Index,Message,Description
3772,chore: add TRACE calls for heavy ctx bridge methods (#23501),
3773,feat: add new render-process-gone event (#23096),
3774,chore: clean up context bridge scopes and add specs for internal bridge (#23334),  chore: clean up context bridge context scopes   spec: add specs for internalContextBridge 
3775,docs: add document on contextIsolation (#23474),  docs: add document on contextIsolation   fix lint   chore: link ctx isolation doc from security doc 
3776,"test: skip ""handles Promise timeouts correctly"" when ELECTRON_RUN_AS_NODE is disabled (#23415)",
3777,chore: add DCHECK to ensure extension_system() is not used for in-memory sessions (#23475),
3778,docs: badgeCount needs notifications permission on macOS (#23488),"In order for module to properly update the dock icon on macOS, the application needs to have the permissions to display notifications. Cross-refs #22715."
3779,Bump v10.0.0-nightly.20200511,
3780,Update mime-typed-buffer.md (#23384),"I think this should be aligned with module. At least the module was missing from the docs. https://www.electronjs.org/docs/api/protocol#protocolregisterbufferprotocolscheme-handler-completion  should be called with either a Buffer object or an object that has the data, mimeType, and charset properties."
3781,Fix outdated Cerebral Debugger link (#23427),
3782,spec: fix conditions for some tests (#23489),
3783,fix: NSImageName string conversion (#23467),
3784,build: allow use of BUILDFLAG directives from within JS code (#20328),
3785,refactor: SystemPreferences::SetUserDefault (#23412),
3786,chore: handle Browser.close over CDP (#23436),
3787,chore: fix linting (#23473),
3788,fix: do not initialize any extension related logic in OffTheRecord contexts (#22772),
3789,Bump v10.0.0-nightly.20200508,
3790,chore: support --remote-debugging-pipe (#23433),
3791,fix: crashReporter incompatible with sandbox on Linux (#23265),
3792,fix: multiple extension filters on macOS (#23409),
3793,Bump v10.0.0-nightly.20200507,
3794,chore: remove obsolete cjs assert patch (#23422),
3795,feat: add enableWebSQL webpreference (#23311),  feat: add enableWebSQL webpreference   chore: update indexedDB test 
3796,Bump v10.0.0-nightly.20200506,
3797,build: update sccache for linux (#23418),
3798,docs: fix markdown list item formatting error (#23368),
3799,Bump v10.0.0-nightly.20200505,
3800,fix: guard pdf behind correct buildflags (#23404),
3801,fix: respect system language preferences on Win/macOS (#23247),"This commit fixes https://github.com/electron/electron/issues/18829 Previously the full preferences set to OS was not given to Chromium. Also, this commit improves fallback font selection for CJK text. Chromium uses browser languages to determine fallback fonts on Windows, especially kanji/han characters in CJK. For instance, when user sets 'en-US, ja-JP' to Accept-Language, while Chromium chooses Japanese font for kanji text, but Electron chooses Chinese font.  This is because only the first language was given to Accept-Language on Electron. This patch is based on https://github.com/electron/electron/pull/15532 Co-authored-by: Nitish Sakhawalkar link Co-authored-by: Kasumi Hanazuki link Co-authored-by: Nitish Sakhawalkar link Co-authored-by: Kasumi Hanazuki link"
3802,Bump v10.0.0-nightly.20200504,
3803,refactor: return null when passing empty menu templates (#23364),
3804,Bump v10.0.0-nightly.20200501,
3805,fix: hold browser_context instead of render_frame_host to fix lifetime issues (#23271),
3806,fix: ensure guest-embedder map is updated when webview is removed (#23342),"There are use cases of webview where the container holding the webview is not actually destroyed first, instead just webview gets removed from DOM, in such situations the browser process map is not updated accordingly and holds reference to stale guest contents, and any window operations like scroll, resize or keyboard events that has to chain through browser embedder will lead to UAF crash. Ref: https://github.com/microsoft/vscode/issues/92420"
3807,chore: remove unused ELECTRON_GET_CONTENT_SCRIPTS ipc handler (#23371),
3808,docs: fix autoupdater tutorial API (#23298),
3809,Remove redundant release note items (#23335),
3810,docs: fix Chrome Tracing tool link markdown (#23367),
3811,chore: bump chromium to 0f4170320ff37e971064916aed1dc (master) (#23285),  chore: bump chromium in DEPS to 53836640273c3d45b05ad74bdff7323ef0ffc610   chore: bump chromium in DEPS to 17da1064b910f4170320ff37e971064916aed1dc   Rename attach_same_site_cookies param to force_ignore_site_for_cookies   https://chromium-review.googlesource.com/c/chromium/src/+/2162209   chore: update patch indices   Remove single argument HttpResponseHeaders::AddHeader() method   https://chromium-review.googlesource.com/c/chromium/src/+/2155353  Rename attach_same_site_cookies param to force_ignore_site_for_cookies  https://chromium-review.googlesource.com/c/chromium/src/+/2162209   fixup! Remove single argument HttpResponseHeaders::AddHeader() method   Exchange SandboxType::kInvalid for a CHECK.   https://chromium-review.googlesource.com/c/chromium/src/+/2167995  chore: fix string type on windows  Co-authored-by: Shelley Vohr link Co-authored-by: deepak1556 link
3812,docs: rename duplicated interface (#23362),
3813,refactor: remove code for non-native extensions shim (#23340),
3814,docs: event.newGuest for new-window in WebContents and webContents in BrowsweWindow's constructor (#21698)," docs: module in module and module in module  According to the example codes in the documentation of module event in module, module in module constructor options and module in module argument of module handler are both existing but documented. This patch is for adding the related documentations. Also, it provides typescript-definitations for these two properties.  Remove the documnent of module in BrowserWindow constructor option."
3815,Bump v10.0.0-nightly.20200430,
3816,fix: prevent Menu.buildFromTemplate with empty array (#23308),"Prevent issues with menu creation and subsequent pane focus from menu bar by preventing menus from being created from an empty array. I can't conceive a valid use case for this, since if one wants to remove a menu they should be be passing null to win.setMenu() or calling win.removeMenu(). This issue is also specific to top-level menus, and not submenus, so the new check and exception is scoped to top-level menus."
3817,chore: bump node to v12.16.3 (master) (#23327),Co-authored-by: Shelley Vohr link
3818,chore: remove obsolete webview patch (#23341),https://chromium-review.googlesource.com/c/chromium/src/+/2135187 has been landed in upstream.
3819,fix: do not leak IPC or context bridge promises (#23321),
3820,ci: make sure msedge isn't running at end of woa test (#23332),
3821,Bump v10.0.0-nightly.20200429,
3822,fix: build when some buildflags are disabled (#23307),
3823,docs: remove sccache info from build instructions (#23297),
3824,refactor: use Node.js isolate setup in node mode (#23213),
3825,Bump v10.0.0-nightly.20200428,
3826,fix: do not add 104 to the history length (#23301),
3827,refactor: port window.open and window.opener to use ctx bridge instead of hole punching (#23235),  refactor: port window.open and window.opener to use ctx bridge instead of hole punching   refactor: only run the isolated init bundle when webview is enabled 
3828,docs: menu-item.md remove duplicate options (#23286),
3829,fix: missing handlescopes in event emission (#23140),  fix: missing event emitter handlescopes   refactor: add static getter to js env 
3830,Bump v10.0.0-nightly.20200427,
3831,docs: add section for how to handle update servers with auth (#23000),"In some situations, we can't use auto update to communicate with our update server directly, and proxies can be tricky to get working. I spent a loooong time exploring a lot of options before coming across the comment I linked, so It thought it could be beneficial to people like me of the future."
3832,fix: isolate callbacks in node_bindings (#23261),  fix: isolate callbacks in node_bindings   clarify microtask policy comment 
3833,docs: update description on second-instance event. (#23119), Update app.md  more descriptions on second-instance event.  Update docs/api/app.md  Co-Authored-By: loc link Co-authored-by: Cheng Zhao link Co-authored-by: loc link
3834,style: use build/include_directory for NOLINT (#23266),build/include linter was splitted to build/include_directory at depot_tools upstream. https://crrev.com/c/2159690 https://crbug.com/1073191
3835,chore: bump chromium to 4563763ef26ad940d4e988d7245dd (master) (#23219),  chore: bump chromium in DEPS to 461ecae368fd0832f18e0b13e61f3561d83f0031   update patches   update patches   Remove both vs browser/child split in content gn files.   https://chromium-review.googlesource.com/c/chromium/src/+/2157965   chore: bump chromium in DEPS to 7ff3897f3104563763ef26ad940d4e988d7245dd   update patches   update patches   Add ElectronKioskDelegate for extensions   https://chromium-review.googlesource.com/c/chromium/src/+/2159760 Co-authored-by: John Kleinschmidt link Co-authored-by: Electron Bot link
3836,test: fix crashReporter test on woa (#23242),  test: fix crashReporter test on woa   disable some tests on woa 
3837,fix: set default menu in will-finish-launching event (#23214),
3838,Bump v10.0.0-nightly.20200423,
3839,ci: robustify doc only change check (#23237),
3840,fix: do not mutate ipc instances across contexts (#23236),
3841,test: refactor crashReporter tests (#23178),
3842,fix: do not allow child windows to specify their own preload script (#23226),
3843,refactor: port parts of window-setup to use ctx bridge instead of being run in the main world (#23194),  refactor: port parts of window-setup to use ctx bridge instead of being run in the main world   chore: update ctx bridge specs for new base numbers 
3844,fix: do not double-declare webPreferences (#23223),
3845,fix: block custom window.open when nativeWindowOpen is true (#23188),
3846,Bump v10.0.0-nightly.20200422,
3847,fix: ensure that functions are not retained beyond their context being released (#23207),
3848,refactor: improve feature string parsing (#23130),  test: add pre-change snapshot of new-window event   move to .ts file for easier diff   refactor: improve feature string parsing logic   test: update snapshots   update type names per review   update comma-separated parse test   use for loop instead of reduce per review   tighten up types   avoid variable guest contents id returnValue in test snapshot 
3849,fix: moveAbove not working on Windows (#23161)," fix moveAbove on Windows systems  The documentation for link second argument module is a bit confusing...  A handle to the window to precede the positioned window in the Z order. This parameter must be a window handle or one of the following values.  Since Windows refers to the Z order from low to high it means that the window provided as reference will always precede the electron window, which is the opposite of what we want in this function, since the electron window is displayed behind the referenced window. The change is simply to ask module to position our window behind the window that's above the reference window, effectively making our window sit just above the reference one.  lint"
3850,test: add test for datalist autofills (#23110),  test: add test for datalist autofills   address style nits   move fixture to spec-main 
3851,fix: allow blocking IO for setAppLogsPath to avoid DCHECK (#23111)," fix: let setAppLogsPath write to disk on UI thread  Otherwise, the DCHECK in thread_restrictions will fire.   scope the io allowance more tightly   oops, scope it tightly in the mac version too "
3852,fix: use Node's microtasks policy in node_main.cc (#23153),Fixes #21515.
3853,docs: update versioning doc for new major-x-y format (#23176),
3854,chore: bump chromium to a70ba0e79c1551239beb37961f643 (master) (#23199),  chore: bump chromium in DEPS to 4b8b82c4e48a70ba0e79c1551239beb37961f643   update patches   Co-authored-by: Electron Bot link
3855,feat: support fullScreen BrowserWindow property (#23145),
3856,fix: cherry-pick 04dab5a91b61 from chromium (#23179), [LayoutNG] Make HitTestResult::LocalPoint() for inline element as same as legacy layout  https://chromium-review.googlesource.com/c/chromium/src/+/2151775  update patches  Co-authored-by: Electron Bot link
