Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
364,Implement changelog information in AppInfoView (#424),0.5872159,Update application details when changes happen outside of AppCenter,Currently translated at 100.0% (164 of 164 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
365,Better bounds checking in get_newest_releases (#816),0.43847096,More reliably set the Dock badge number,Currently translated at 92.6% (152 of 164 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/he/,0
366,Improved code,0.5360199,Performance improvements,Currently translated at 100.0% (245 of 245 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ru/,0
367,Update AppListView to display ElementaryOS apps as curated apps (#355),0.6700938,Recently updated apps are shown at the top of category views,Currently translated at 100.0% (245 of 245 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/de/,0
368,"Only ask for non-curated approval on installations, not updates (#1254)",0.63681054,No longer prompt for approval to update non-curated apps,Currently translated at 97.5% (239 of 245 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/fi/,0
369,Application: Fix action accelerator deprecation warning (#675),0.57384974,Prevent potential crashes when updating,Currently translated at 100.0% (164 of 164 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/pl/,0
370,"Always show ""Search Apps"" button",0.6608912,Fix some apps incorrectly showing as not installed during search,Currently translated at 100.0% (245 of 245 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ja/,0
371,Drop Gtk.CSS 3.18 classes (#778),0.4522878,Full Changelog: https://github.com/elementary/appcenter/compare/3.8.1...3.8.2,Currently translated at 100.0% (164 of 164 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
372,Banner: use accent for default colors (#1646),0.50762475,An app's accent color is now shown behind screenshots,Currently translated at 28.6% (47 of 164 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/hu/,0
373,About fixes (#170),0.7506511,Minor fixes,Currently translated at 91.4% (150 of 164 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/he/,1
374,Add Monitor to System category (#760),0.4944175,Show a more informative loading screen when checking for updates,Currently translated at 100.0% (164 of 164 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ca/,0
375,Translated using Weblate (Catalan),0.63215995,- Updated translations,Currently translated at 93.9% (154 of 164 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/pl/,0
376,Merge trunk to r297,0.38066646,Fix truncated footer buttons,Currently translated at 100.0% (164 of 164 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/uk/,0
377,Fix regression with progress grid alignment (#143),0.48410544,Categories show as a grid instead of a list,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",0
378,Install PackageKit based Operating System Updates as Offline Updates (#1943),0.8963615,Install PackageKit based Operating System Updates as Offline Updates by @meisenzahl in https://github.com/elementary/appcenter/pull/1943,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",1
379,Better management of updates/install/remove.,0.63496435,"Prevent suspending when installing, updating, or removing packages",Currently translated at 100.0% (245 of 245 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/hu/,0
380,AbstractAppList: Remove unnecessary abstractions (#1756),0.38397157,Prevent unescaped XML entities from appearing in application names,,0
381,Do not show uninstall for compulsory components (#1000),0.7109766,Don't show uninstall buttons for essential system components,,1
382,Backers: anon → Donald Morris,0.3390258,@vjr made their first contribution in https://github.com/elementary/appcenter/pull/1973,Currently translated at 100.0% (245 of 245 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ru/,0
383,Use Granite rounded card styles (#1435),0.47821367,"Redesigned ""Fun & Games"" category card",,0
384,PackageKitBackend: resolve addons in appstream pool (#1946),0.9088971,PackageKitBackend: resolve addons in appstream pool by @danirabbit in https://github.com/elementary/appcenter/pull/1946,Currently translated at 100.0% (245 of 245 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ca/,1
385,Core: Pass the ChangeInformation object around instead of its callback (#1783),0.4531393,Update application details when changes happen outside of AppCenter,Co-authored-by: Jeremy Wootten jeremy@elementaryos.org,0
386,Scroll banner through 5 newest apps (#208),0.77395797,Recently updated apps are shown at the top of category views,Currently translated at 100.0% (245 of 245 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/he/,1
387,BACKERS.md: pesasa → Petri Salmela,0.3338287,Pretty output Flatpak package origins by @meisenzahl in https://github.com/elementary/appcenter/pull/1962,Currently translated at 100.0% (148 of 148 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
388,AppListUpdateView: Rewrite with ListStore (#1979),0.8926929,AppListUpdateView: Rewrite with ListStore by @danirabbit in https://github.com/elementary/appcenter/pull/1979,Currently translated at 100.0% (245 of 245 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/pl/,1
389,Client refactoring (#957),0.47196493,FlatpakBackend: Handle transaction success state correctly by @davidmhewitt in https://github.com/elementary/appcenter/pull/1730,Currently translated at 97.9% (240 of 245 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ru/,0
390,Update io.elementary.appcenter.appdata.xml.in (#1967),0.57457817,Make loading updates async from main AppCenter window by @meisenzahl in https://github.com/elementary/appcenter/pull/1964,Currently translated at 93.0% (228 of 245 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/nb/,0
391,Backers: TNG Entertainment → TNG,0.4688586,"* New categories: Communication, Finance, Media Production",Currently translated at 100.0% (245 of 245 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/uk/,0
392,Add project license to footer (#344),0.5651927,Properly display proprietary licenses,,0
393,Add Publishing to Office category (#569),0.4177091,Properly display proprietary licenses,,0
394,AppInfoView: Warn about OS runtime mismatch (#1807),0.60989547,Show an error dialog when opening an app fails,This reverts commit ba26ff55da8026c95525450551200418c36a108a.,0
395,Show screenshot in real-size (#678),0.64924216,"Screenshot carousels fill the width of the window, showing more screenshots at once","Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",0
396,Code refactoring and code style fix,0.54547364,Improve update badge styling and category styling,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
397,metainfo: Fix wrongly formated XML,0.55958915,Prevent unescaped XML entities from appearing in application names,,0
398,update po files,0.5227998,Updates View Improvements:,,0
399,Fix English mispelling in Developer Mode key,0.45415604,- Updated translations,Currently translated at 100.0% (150 of 150 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
400,Added the extra scheme.,0.5495024,New features,Currently translated at 100.0% (150 of 150 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
401,Add null check to fix #784 (#804),0.4089355,Fix for notification not appearing when a restart is required,Currently translated at 100.0% (150 of 150 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
402,Translated using Weblate (Welsh),0.6259825,- Updated translations,Currently translated at 100.0% (233 of 233 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ru/,0
403,The daemon is now fully in-sync with the AppCenter.,0.51519334,Ensure AppCenter is reopened at the correct position,"  UpdateManager: count updates size, flatpak, unpaid   DRY   smaller diff   smaller again   Co-authored-by: Jeremy Wootten jeremy@elementaryos.org",0
404,Fix lag when opening AppInfoView,0.65298235,Show an error dialog when opening an app fails,  ReleaseRow: support issues tag   InstalledPackageRowGrid: Use release row   ReleaseRow: private functions ,0
405,change to recomendation by @cassidyjames (#802),0.4693025,Metainfo Improvements by @danirabbit in https://github.com/elementary/appcenter/pull/1972,,0
406,Replace deprecated code (#1418),0.41495603,Many fixed and updated translations,,0
407,Merge branch 'master' into usmerge,0.31773913,* Meson build system fixes,,0
408,Release 7.1.0 (#1978),0.53149986,AppCenter 0.2.7 is out!,Currently translated at 27.3% (41 of 150 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/zh_Hant/,0
409,Release 7.2.1 (#2010),0.57731456,AppCenter 0.2.7 is out!,Currently translated at 26.6% (40 of 150 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/zh_Hant/,0
410,Search by mimetype (#722),0.4658963,Improve search performance,Currently translated at 24.6% (37 of 150 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/zh_Hant/,0
411,Release 3.6.2 (#1582),0.5770684,AppCenter 0.2.6 is out!,Currently translated at 22.0% (33 of 150 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/zh_Hant/,0
412,"Added a ""Search All Apps"" button",0.64146453,Recently updated apps are shown at the top of category views,Currently translated at 21.3% (32 of 150 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/zh_Hant/,0
413,MainWindow: Restore window size and position last (#1382),0.6737527,* Improve window state restoration,Currently translated at 19.3% (29 of 150 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/zh_Hant/,0
414,Translated using Weblate (Lithuanian),0.6240282,- Updated translations,Currently translated at 18.6% (28 of 150 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/zh_Hant/,0
415,Redirect the input to the search entry.,0.6767006,Pressing down in the search field moves the keyboard focus to the search results list,Currently translated at 16.6% (25 of 150 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/zh_Hant/,0
