Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
407,AppInfoView: parse_description reduce try/catch scope (#1269),0.48449528,PackageKitBackend: resolve addons in appstream pool by @danirabbit in https://github.com/elementary/appcenter/pull/1946,,0
408,Move PackageKit operations to AsyncQueue/ThreadPool (#945),0.60102654,Make loading updates async from main AppCenter window by @meisenzahl in https://github.com/elementary/appcenter/pull/1964,Currently translated at 27.3% (41 of 150 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/zh_Hant/,0
409,Core: fix spacing vala-lint errors (#1085),0.48327428,Fix some layout issues,Currently translated at 26.6% (40 of 150 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/zh_Hant/,0
410,Core: Reduce the memory footprint and avoid unnecessary reference increase (#1768),0.68785775,* Memory management refinements,Currently translated at 24.6% (37 of 150 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/zh_Hant/,0
411,Clear package changes_information after successful update,0.65205574,Updates View Improvements:,Currently translated at 22.0% (33 of 150 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/zh_Hant/,0
412,Merge trunk to r283,0.35469592,Fix crashes,Currently translated at 21.3% (32 of 150 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/zh_Hant/,0
413,Fix some missing translations in Client.vala (#618),0.56230235,Many fixed and updated translations,Currently translated at 19.3% (29 of 150 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/zh_Hant/,0
414,Sort search results,0.681473,Improve search performance,Currently translated at 18.6% (28 of 150 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/zh_Hant/,0
415,Add null check to fix #784 (#804),0.43327183,Fixes,Currently translated at 16.6% (25 of 150 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/zh_Hant/,0
416,MainWindow: Reliably update on view change (#1831),0.608192,"The ""Update All"" header now sticks to the top of the window when scrolling",Currently translated at 15.3% (23 of 150 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/zh_Hant/,0
417,Translated using Weblate (Indonesian),0.5746208,- Updated translations,Currently translated at 14.6% (22 of 150 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/zh_Hant/,0
418,Gresource: add more category icons (#1948),0.86412275,Gresource: add more category icons by @danirabbit in https://github.com/elementary/appcenter/pull/1948,Currently translated at 13.3% (20 of 150 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/zh_Hant/,1
419,Create TESTING.md,0.3915295,Manually check for new updates,Currently translated at 12.0% (18 of 150 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/zh_Hant/,0
420,AppInfoView: make project license a link (#357),0.50192475,Properly display proprietary licenses,Currently translated at 10.6% (16 of 150 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/zh_Hant/,0
421,Allow the Daemon to help to speedup the start of the user interface by caching the installed packages.,0.5959284,Reduce slowdowns when opening certain apps,  AppListUpdateView: make update all header sticky   Use Granite.HeaderLabel   Set update all button sensitive   Reduce amount of times we count updates   reduce var scope   Also update header info on construct ,0
422,Use the wanted caregory name,0.29004502,Mention Sideload when search returns no results,Co-authored-by: Jeremy Wootten jeremy@elementaryos.org,0
423,Translated using Weblate (txec),0.65544075,- Updated translations,,0
424,Regenerate translation template,0.6632347,- Updated translations,,0
425,AppInfoView: Make an ArrowButton class (#1191),0.53696036,Add navigation arrows for screenshots,,0
426,Delete period from '%u Update Available' string,0.39937317,* Present update availability more accurately,,0
427,Add a DBus service (#382),0.35547957,Metainfo Improvements by @danirabbit in https://github.com/elementary/appcenter/pull/1972,  Move get_packages from AbstractAppList to AppListUpdateView   Check for row type   Co-authored-by: Jeremy Wootten jeremy@elementaryos.org,0
428,Rework action buttons,0.71965075,* Prevent action buttons from jumping around,,1
429,Fix positional printf comment,0.42715597,Fixes:,,0
430,Fix crashing issues when cancelling package operations (#972),0.64883906,Fix crashes,Co-authored-by: Jeremy Wootten jeremy@elementaryos.org,0
431,remove manual newline from science & engineering,0.46560147,* Add Math to Science category,Co-authored-by: Jeremy Wootten jeremy@elementaryos.org,0
432,Move state setting after clearing action info,0.43396878,Update application details when changes happen outside of AppCenter,  Homepage: don't construct category icons unless needed   Use CSS for category card margin and padding   Categories.css: use px not ems for grid   Smarter way to avoid rounding   Fix indent   Co-authored-by: Jeremy Wootten jeremy@elementaryos.org,0
433,Translated using Weblate (Slovak),0.6047857,- Updated translations,Co-authored-by: Jeremy Wootten jeremy@elementaryos.org,0
434,Run build and install in GitHub CI (#1208),0.5794388,Gettext: install git by @danirabbit in https://github.com/elementary/appcenter/pull/1968,,0
435,Translated using Weblate (nn (generated)),0.6243813,- Updated translations,,0
436,CategoryView: don't subclass Gtk.FlowBox (#1895),0.54946864,CategoryView: Fix crash by @meisenzahl in https://github.com/elementary/appcenter/pull/1993,Co-authored-by: Jeremy Wootten jeremy@elementaryos.org,0
437,Check for updates when -Dhomepage=false (#979),0.63084054,Manually check for new updates,,0
438,Rename config.vala.cmake to config.vala.in,0.41540915,Full Changelog: https://github.com/elementary/appcenter/compare/3.8.1...3.8.2,,0
439,make action cancel-able,0.6007506,* Prevent action buttons from jumping around,,0
440,FlatpakBackend: Improve XML parsing efficiency (#1733),0.90447843,FlatpakBackend: Improve XML parsing efficiency by @davidmhewitt in https://github.com/elementary/appcenter/pull/1733,,1
441,Startup and loading optimisations (#1262),0.5210292,Reduce slowdowns when opening certain apps,,0
442,Release 3.6.2 (#1582),0.5770683,AppCenter 0.2.6 is out!,Co-authored-by: Jeremy Wootten jeremy@elementaryos.org,0
443,Update banner buttons for greenfield (#1483),0.6338868,Clicking the updates badge in the header navigates to the updates view,,0
444,When network available refresh cache; always make sure to show the badge,0.5753913,Clicking the updates badge in the header navigates to the updates view,  CategoryFlowBox: subclass Gtk.Box   Homepage: absorb categoryflowbox   less diff   scope down   POTFILES   Co-authored-by: Jeremy Wootten jeremy@elementaryos.org,0
445,StripeDialog: move pay-what-you-can flow here (#1629),0.44186282,FlatpakBackend: Handle transaction success state correctly by @davidmhewitt in https://github.com/elementary/appcenter/pull/1730,,0
446,Use theme variables when it makes sense (#922),0.43553597,More concise and consistent language,Co-authored-by: Jeremy Wootten jeremy@elementaryos.org,0
447,Merged with base,0.29699922,Fixes,,0
448,,0.40013376,,  MainWindow: replace grid with box   SharePopover: replace grid with box   CategoryFlowBox: replace grid with box   AbstractAppContainer: replace grid with box   Homepage: replace grid with box   CategoryView: replace grid with box   AppInfoView: replace grid with box   UpdateHeaderRow: subclass Gtk.Box and style   Co-authored-by: Jeremy Wootten jeremy@elementaryos.org,0
449,Specify appcenter is a C project so CMake will not require a c++ compiler as well,0.5016188,Update application details when changes happen outside of AppCenter,,0
450,Use palette and symbolic for system (#907),0.44956845,Get brand colors from the AppStream standard so more apps are supported,"It appears that the ""branding"" property is new in appstream 0.15.2: https://github.com/ximion/appstream/blob/v0.15.2/NEWS",0
451,Drivers: Ensure headers are installed for dkms drivers (#1615),0.67511123,Install Linux kernel headers for device drivers that use DKMS,  Package: expose ComponentKind as property   Fix silly syntax mistake   it's everywhere ,0
452,make cancel button look better,0.6983504,Improve styling and contrast of buttons,  Move NetworkInfoBar to MainWindow   simplify since we're in window now   signal at the end   Sync property   Co-authored-by: Jeremy Wootten jeremy@elementaryos.org,0
453,Add backers (#1228),0.5112261,New Contributors,Co-authored-by: Jeremy Wootten jeremy@elementaryos.org,0
454,po: Add missing files to POTFILES (#1248),0.4080968,Update POTFILES by @ryonakano in https://github.com/elementary/appcenter/pull/2006,  CategoryView: show recently updated at the top   don't forget activate   smaller diff   Comments from review   Co-authored-by: Jeremy Wootten jeremy@elementaryos.org,0
455,Backers.md: Ascii Wolf → Daniel Rusek,0.45976844,New Contributors,  CategoryFlowbox: use explicit properties   AppInfoView: use explicit properties   StripeDialog: use explicit margin   InstalledPackageRowGrid: use explicit margin   AbstractPackageRowGrid: use explicit margin   AbstractAppList: use explicit expand ,0
456,Set gettext preset to glib (#738),0.45776254,Gettext: install git by @danirabbit in https://github.com/elementary/appcenter/pull/1968,  MainWindow: remove window position code   Dialogs: remove window_position ,0
457,CategoryFlowBox: fix margins (#1681),0.58222544,CategoryView: Fix crash by @meisenzahl in https://github.com/elementary/appcenter/pull/1993,,0
458,Backers.md: Missed one (#213),0.4481408,Fix crash activating category while checking for updates by @vjr in https://github.com/elementary/appcenter/pull/1973,,0
459,Translated using Weblate (Uyghur),0.65753233,- Updated translations,,0
460,Client: Use RDNN for notification ID (#1334),0.42403775,* Relax email address validator,,0
461,Show newest changelog in the updates view (#445),0.72550195,Updates View Improvements:,,1
462,Style cache update fail dialog details as Terminal (#530),0.49638268,Fix Flatpak runtime updates getting stuck,,0
463,Translated using Weblate (ae (generated)),0.592099,- Updated translations,,0
464,UbuntuDrivers: Error handling for kernel headers install (#1621),0.6998837,Install Linux kernel headers for device drivers that use DKMS,,0
465,Added translation using Weblate (Punjabi),0.6416197,- Updated translations,,0
466,Refresh screenshots (#814),0.6256565,"Screenshot carousels fill the width of the window, showing more screenshots at once",,0
467,"Fix bug #1512878: ""Notify when an app finishes installing"".",0.66480386,"Fix warnings for native packages, OS and Runtime updates by @meisenzahl in https://github.com/elementary/appcenter/pull/1977",,0
468,Create CODE_OF_CONDUCT.md (#337),0.41582826,* Add conditional compilation for disabling dynamic remote homepage content,,0
469,Do not use boolean value for tasks,0.39367434,A status overlay bar is now shown when tasks are in progress,Currently translated at 22.6% (34 of 150 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ko/,0
470,Only show plugins in installed view if they require updates (#1265),0.6556884,Don't show plugins on the homepage,Currently translated at 100.0% (233 of 233 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ko/,0
471,Use right reversed elementary scheme (#180),0.37854782,Fix some layout issues,Currently translated at 100.0% (233 of 233 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ko/,0
472,Add missing languages to LINGUAS files (#868),0.5763444,Many fixed and updated translations,Currently translated at 72.1% (168 of 233 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ko/,0
