Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1029,Don't add a leading space if the text area is empty,0.55743283,• Improve display of whitespace in messages,,0
1030,enable Midnight theme in release builds,0.7118592,• New theme: Midnight. This is a variant of the ash theme that uses a pure black background,,1
1031,Better fix for backlog not loading in the initial channel after launch,0.63885987,• Speed up backlog loading times for Slack connections,,0
1032,Work around a weird webkit bug with script tags on some versions of Android,0.608104,• Android Wear notifications no longer contain HTML markup,,0
1033,Fix an issue where message couldn't be sent after switching themes,0.979694,• Fix an issue where messages couldn't be sent after switching themes,,1
1034,Clear all notifications when logging out,0.792631,• Fixed: No more push notifications after logging out,,1
1035,update GIF library,0.7595546,• Improve loading Giphy images,,1
1036,Fix a bug where an ignored user could cause a buffer to remain unread,0.5474627,• Messages from ignored users will no longer keep a channel unread,,0
1037,"Center the timestamp horizontally, adjust the minimum row height",0.54062796,• Compact Spacing setting,,0
1038,"update Firebase and Google Play Services, remove some debug logging",0.5483532,• Fix an issue opening downloaded logs in other apps,,0
1039,use PREFIX in the user list headings too,0.66771084,• Adjust the user list section headers to match the website,,0
1040,change the feedback URL to #feedback,0.48529732,• Improved imgur URL handling,,0
1041,Fix the drag handles on the connection reorder dialog,0.7519815,• Fixed scrolling and dragging when re-ordering the connections list,,1
1042,hide Add Network when showing share target chooser,0.6156426,• Fix /whois menu on networks with hidden servers,,0
1043,update various notifications for Android O,0.8484844,• Improved notifications on Android 4.x,,1
1044,remove some useless template strings from Android Studio,0.5115324,• Fix an issue displaying pastebins on Android 2.x,,0
1045,"Dynamic network preset list, closes #29",0.53268987,• Fix an issue that could cause the network connection to remain open,,0
1046,Show a loading spinner when switching buffers instead of blocking the UI,0.6317643,• The loading spinner on the archives header should no longer appear unexpectedly when resuming the app,,0
1047,Don't hide joins/parts/quits/etc. from ignored users,0.7693492,• Hiding joins/parts/quits no longer hides your own quit / disconnect messages,,1
1048,Add a menu action to send a bug report with the Crashlytics console log via email,0.63885427,"• Fix ""Send a Message"" menu item",,0
1049,Go away .DS_Store nobody likes you,0.34534693,• Hide the user list when kicked,,0
1050,New splash / login screen + user signups,0.66992676,• Fixed login issue,,0
1051,resize photos in the cache directory instead of on the SD card,0.71578085,• Resize photos before uploading to imgur,,1
1052,Sort nicks by recent highlights,0.84823895,"• Sort nick completion suggestions by highlights, recently spoken, and then alphabetically",,1
1053,New icon,0.66836166,• Android 13 themed icon support,,0
1054,Fix a crash and disable TrustKit for image loading,0.57347476,• Fixed: imgur URLs loading in the image viewer,,0
1055,"Fix the vertical padding values on the 9-patch images, adjust some dimensions so the login screen fits on landscape HVGA mdpi devices",0.552758,• Resize photos before uploading to imgur,,0
1056,"Fix 'Record a Video' menu option, closes #142",0.5435345,• Add a setting to disable the built-in video player,,0
1057,"too_fast, your_unique_id, unhandled_line, unparsed_line, wait, no_bots, wallops, connecting_cancelled, banned, kill",0.5337237,• Fix an issue that could cause the Quick Reply dialog to send messages to the wrong channel,,0
1058,move 'Format Text' to the end of the list and hide it when no text is selected,0.48917323,• Closing the formatting menu will now automatically dismiss the color picker,,0
1059,Add an option to disable the quick reply dialog,0.7747647,"• Quick reply dialog will now remain open after sending messages, display sent messages, and update when new notifications arrive",,1
1060,"Fix a bug where nick change -> part/quit would incorrectly display as popped in, closes #46",0.5936433,• Fix missing nicks when channel topic is changed,,0
1061,improve display of you_kicked_channel,0.6158538,• Improved display of kick messages,,0
1062,Speed up switching between buffers,0.5760802,• Speed up backlog loading times for Slack connections,,0
1063,"Speed up refreshing the buffers list for channel_init, channel_mode, and status_changed events",0.57584155,• Improved performance while scrolling and displaying channels with a large number of collapsed joins/parts/quits,,0
1064,Fix an issue when Firebase isn't initialized,0.5024425,• Fix a crash on launch if crash reporting was disabled,,0
1065,Mark all as read,0.632116,"• Mark All As Read: press and hold in the channel list to mark all channels as read, works just like Shift+Escape on the web.",,0
1066,Crashlytics can no longer be disabled,0.62042654,• Fix a crash on launch if crash reporting was disabled,,0
1067,Merge branch 'master' into Android-Q,0.5956561,• Support the new sharing interface in Android Q,,0
1068,dark blue scrollbars,0.676205,• Fix an issue where rows could turn black during scrolling,,0
1069,"Clean up the dismissed eids table on heartbeat, remove notifications and clean up back stack when deleting a buffer or connection",0.5390901,• Disconnect button now cancels connections that are waiting to retry,,0
1070,More accurate coloring of the up indicator when new messages arrive,0.68234396,• New message and notification layouts,,0
1071,"use a better default buffer when launching the app, fix an issue where the app could switch buffers unexpectedly when resuming",0.5616011,"• Fix an issue that could cause the app to take longer than expected to switch from ""Connecting"" to ""Loading"" on launch",,0
1072,Better formatting for notifications with a null from,0.6211224,• New message and notification layouts,,0
1073,Fix a few issues with inserting and deleting rich text,0.6481055,• Fix join/part/quit text being cut off at the bottom with some font sizes,,0
1074,enable TrustKit for OOB downloads,0.44222814,• Sharing images from 3rd party apps will now use the correct upload service,,0
1075,Respond to Android 5's android.intent.category.NOTIFICATION_PREFERENCES,0.71739435,• Android 5.0 support,,1
1076,Update the drawer toggle indicator more efficiently,0.6191939,• Improve the initial scroll position of the conversations drawer,,0
1077,Fix a leak,0.6109041,• Various bug fixes,,0
1078,Fix users list button disappearing on tablets when rotating from landscape to portrait,0.7708992,• Fixed an issue where the user list icon and drawer indicator could disappear on tablets in portrait mode,,1
1079,A few fixes to the connect/reconnect flow,0.72184455,• Better reconnect syncing,,1
1080,remove mentions and mention_data when edit_text is set,0.62970746,• Fix colorized mentions appearing incorrectly after editing a message,,0
1081,Update to the final N SDK,0.5102009,• Fix a crash on launch on Android N developer preview,,0
1082,Fix channel topic timestamp,0.72826636,• Fix missing nicks when channel topic is changed,,1
1083,More scrolling improvements,0.6972129,• Improve the initial scroll position of the conversations drawer,,0
1084,update to the stable Android Support Library for Android O,0.7357454,• Android 5.0 support,,1
1085,Improve handling of channel links inside a bubble,0.65489626,• Pinned channels,,0
1086,Fix an issue where some versions of Android could return an empty HTTP response,0.6369871,• Fix an issue replying to messages via Android Auto,,0
1087,Add a setting to always open images in the browser,0.8021824,• Add a setting to always open URLs in the browser,,1
1088,Allow the file uploads rows to grow slightly for larger font sizes,0.62792087,• Adjustable message font size,,0
1089,Refresh the last_seen_eid of the current buffer when resuming the app while still connected,0.59984356,• Fix an issue where old notifications could be displayed again when resuming the app,,0
