Index,Message,Description,Message Abstract,Description Abstract
926,user_chghost,,user_chghost,
927,change error colors,,change error colors,
928,revert b37c745,,revert b37c745,
929,bump versionCode,,bump versionCode,
930,Only perform ringtone migration once,,Only perform ringtone migration once,
931,Clean up some log spam,,Clean up some log spam,
932,Force an empty vibration pattern when vibration is disabled,,Force an empty vibration pattern when vibration is disabled,
933,reduce garbage collection during backlog loading,,reduce garbage collection during backlog loading,
934,v3.14,,v3.14,
935,Add a global toggle to disable nickname suggestions,,Add a global toggle to disable nickname suggestions,
936,Avoid creating a ton of temporary string objects when building the :emocode: regex,,Avoid creating a ton of temporary string objects when building the :emocode: regex,
937,links_response,,links_response,
938,Fix a crash,,Fix a crash,
939,bump versionCode,,bump versionCode,
940,Fix a case where earliest_eid wouldn't be initialized,,Fix a case where earliest_eid wouldn't be initialized,
941,channel_key_set,,channel_key_set,
942,enable selection of topic and mode text in channel info dialog,,enable selection of topic and mode text in channel info dialog,
943,bump versionCode,,bump versionCode,
944,match iOS backlog gap behavior,,match iOS backlog gap behavior,
945,Fix a few UI issues related to resuming the websocket,,Fix a few UI issues related to resuming the websocket,
946,unicode 8 emocodes,,unicode 8 emocodes,
947,Adjust spam row subtitle text,,Adjust spam row subtitle text,
948,Hide the spam notice in readonly mode,,Hide the spam notice in readonly mode,
949,avoid queueing a second backlog request when tapping the load more backlog button,,avoid queueing a second backlog request when tapping the load more backlog button,
950,move Clear Backlog into the overflow menu,,move Clear Backlog into the overflow menu,
951,spam cleanup notice,,spam cleanup notice,
952,/clear,,/clear,
953,modules_list,,modules_list,
954,fix who_special_response,,fix who_special_response,
955,v3.13,,v3.13,
956,"cap_nak, cap_new, cap_del",,"cap_nak, cap_new, cap_del",
957,spam cleanup dialog,,spam cleanup dialog,
958,who_special_response,,who_special_response,
959,fix a crash,,fix a crash,
960,improve formatting,,improve formatting,
961,channel_query,,channel_query,
962,set minWidth to 260dp,,set minWidth to 260dp,
963,remove minimum window height,,remove minimum window height,
964,ignore ConnectivityManager state on first connect after resuming the app,,ignore ConnectivityManager state on first connect after resuming the app,
965,bump version number,,bump version number,
966,Don't remove a comma that follows a mIRC color code if there's no valid background color,,Don't remove a comma that follows a mIRC color code if there's no valid background color,
967,Add some more logging around resuming and reconnecting,,Add some more logging around resuming and reconnecting,
968,v3.11,,v3.11,
969,remove the 3.0 release notes dialog,,remove the 3.0 release notes dialog,
970,Update digit.mp3 with a re-EQed highpass filtered version that drops low frequency distortion and makes for a less muddy sound overall,,Update digit.mp3 with a re-EQed highpass filtered version that drops low frequency distortion and makes for a less muddy sound overall,
971,bump versionCode,,bump versionCode,
972,Add some more logging around connecting,,Add some more logging around connecting,
973,bump versionCode,,bump versionCode,
974,bump versionCode,,bump versionCode,
975,Add some debug logging and set a smaller timeout before trying the next IP,,Add some debug logging and set a smaller timeout before trying the next IP,
976,Remove some log spam,,Remove some log spam,
977,update to the latest Crashlytics version,,update to the latest Crashlytics version,
978,Increase the HTTP timeout duration,,Increase the HTTP timeout duration,
979,emojify outgoing messages,,emojify outgoing messages,
980,enable Midnight theme in release builds,,enable Midnight theme in release builds,
981,Android Support Library v25.0.1 is now available,,Android Support Library v25.0.1 is now available,
982,add missing collapsedRowNickColor attribute to Dawn theme,,add missing collapsedRowNickColor attribute to Dawn theme,
983,"update Google Play Services, bump versionName and versionCode",,"update Google Play Services, bump versionName and versionCode",
984,multi-color kicked_channel,,multi-color kicked_channel,
985,smaller spacing around the new messages marker,,smaller spacing around the new messages marker,
986,Prevent you_parted_channel from collapsing with other events,,Prevent you_parted_channel from collapsing with other events,
987,multi-color join/part/quits,,multi-color join/part/quits,
988,Improve join/part/quit collapsing in PM buffers,,Improve join/part/quit collapsing in PM buffers,
989,update the TLDs,,update the TLDs,
990,Always render the join/part/quit arrows in SourceSansPro,,Always render the join/part/quit arrows in SourceSansPro,
991,smaller backlog and new message markers in compact spacing mode,,smaller backlog and new message markers in compact spacing mode,
992,scale the socket closed bar with the font size,,scale the socket closed bar with the font size,
993,only substitute dark theme mIRC colors if no background is set,,only substitute dark theme mIRC colors if no background is set,
994,Trim spaces from cookie key/value pairs,,Trim spaces from cookie key/value pairs,
995,Fix display of sent /me messages in MessagingStyle notifications,,Fix display of sent /me messages in MessagingStyle notifications,
996,"Prevent empty session keys from bouncing between LoginActivity and MainActivity, skip over empty session cookies during SAML login",,"Prevent empty session keys from bouncing between LoginActivity and MainActivity, skip over empty session cookies during SAML login",
997,Adjust self/notice/highlight/status colours on midnight,,Adjust self/notice/highlight/status colours on midnight,
998,Fix feedback reports while app is disconnected,,Fix feedback reports while app is disconnected,
999,bump versionCode,,bump versionCode,
1000,Improve compact mode,,Improve compact mode,
1001,Don't override self background on midnight,,Don't override self background on midnight,
1002,bump versionCode,,bump versionCode,
1003,link against support library v24 and bundle EditorInfoCompat from v25 until v25 supports Gingerbread again,,link against support library v24 and bundle EditorInfoCompat from v25 until v25 supports Gingerbread again,
1004,Don't show 'Join a Channel' if a connection has deferred archives,,Don't show 'Join a Channel' if a connection has deferred archives,
1005,Don't add a leading space if the text area is empty,,Don't add a leading space if the text area is empty,
1006,Insert the original web URL if available instead of always uploading the keyboard image,,Insert the original web URL if available instead of always uploading the keyboard image,
1007,bump versionCode,,bump versionCode,
1008,open .webp URLs in the image viewer,,open .webp URLs in the image viewer,
1009,Android 7.1 support: round icon + image keyboards,,Android 7.1 support: round icon + image keyboards,
1010,update versionNameSuffix,,update versionNameSuffix,
1011,Merge branch 'midnight',,Merge branch 'midnight',
1012,Prevent hide join/parts/quits option from also hiding socket_closed and connecting_cancelled/connecting_failed events,,Prevent hide join/parts/quits option from also hiding socket_closed and connecting_cancelled/connecting_failed events,
1013,"Nudge the expand/collapse arrows up a bit, fix the self nick color, adjust the avatar letter size",,"Nudge the expand/collapse arrows up a bit, fix the self nick color, adjust the avatar letter size",
