Index,Message,Description
726,build(deps-dev): upgrade @babel/preset-env to 7.14.2,
727,build(deps-dev): upgrade @babel/core to 7.14.3,
728,build(deps-dev): upgrade @babel/cli to 7.14.3,
729,build(deps): bump codecov/codecov-action from 1.3.2 to 1.5.0,Bumps codecov/codecov-action from 1.3.2 to 1.5.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com
730,build(deps): bump actions/checkout from 2 to 2.3.4,Bumps actions/checkout from 2 to 2.3.4. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com
731,build(deps): bump actions/setup-node from 2.1.4 to 2.1.5,Bumps actions/setup-node from 2.1.4 to 2.1.5. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
732,build(deps): bump actions/cache from 2 to 2.1.5,Bumps actions/cache from 2 to 2.1.5. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
733,fix(core): better error detection for electron-prebuilt-compile (#2268),
734,build(deps): bump hosted-git-info from 2.8.8 to 2.8.9,Bumps hosted-git-info from 2.8.8 to 2.8.9. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com
735,build(deps): bump codecov/codecov-action from v1.3.1 to v1.3.2,Bumps codecov/codecov-action from v1.3.1 to v1.3.2. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com
736,build(deps): bump codecov/codecov-action from v1.2.2 to v1.3.1,Bumps codecov/codecov-action from v1.2.2 to v1.3.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com
737,build(deps-dev): update typescript-eslint packages for typescript template,
738,chore(template-typescript): add test script,
739,build(deps): bump codecov/codecov-action from v1.1.1 to v1.2.2 (#2195),Bumps codecov/codecov-action from v1.1.1 to v1.2.2. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
740,build(deps): upgrade xterm to 4.11.0,
741,build(deps): upgrade aws-sdk to 2.861.0,
742,build(deps-dev): upgrade @types/node to 14.14.33,
743,build(deps): upgrade @octokit/core to 3.3.0,
744,docs: advertise the Discord server (#2181),
745,build(deps-dev): upgrade typedoc to 0.20.30,
746,build(deps-dev): upgrade mocha to 8.3.1,
747,build(deps-dev): upgrade eslint-plugin-mocha to 8.1.0,
748,build(deps): upgrade aws-sdk to 2.859.0,
749,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 4.17.0",
750,build(deps-dev): upgrade @types/webpack-merge to ^5.0.0,
751,build(deps-dev): upgrade @types/sinon to 9.0.11,
752,build(deps-dev): upgrade @types/node to 14.14.32,
753,build(deps): upgrade @octokit/types to 6.12.2,
754,build(deps): upgrade @octokit/rest to 18.3.5,
755,build(deps-dev): upgrade @babel/preset-env to 7.13.10,
756,build(deps-dev): upgrade @babel/core to 7.13.10,
757,build(deps-dev): upgrade @babel/cli to 7.13.10,
758,"ci: pin Ubuntu 18.04 for slow tests, not fast tests",
759,ci: pin Ubuntu to 18.04 for the time being,
760,chore: forgot to block html-webpack-plugin v5,
761,chore: sync dependabot ignore with update-dependencies ignore,
762,chore: upgrade transitive dependencies,
763,chore: ignore html-webpack-plugin & open in the update dependency script,
764,build(deps-dev): upgrade husky to ^5.1.3,
765,build(deps): upgrade xterm-addon-search to ^0.8.0,
766,build(deps): upgrade xterm-addon-fit to ^0.5.0,
767,build(deps): upgrade xterm to 4.10.0,
768,build(deps): upgrade webpack-dev-middleware to 4.1.0,
769,build(deps-dev): upgrade typedoc to ^0.20.29,
770,build(deps-dev): upgrade sinon to 9.2.4,
771,build(deps): upgrade ora to 5.3.0,
772,build(deps-dev): upgrade nodemon to 2.0.7,
773,build(deps-dev): upgrade mocha to 8.3.0,
774,build(deps): upgrade mime-types to 2.1.29,
775,build(deps): upgrade lodash to 4.17.21,
776,build(deps-dev): upgrade lint-staged to 10.5.4,
777,build(deps): upgrade inquirer to ^8.0.0,
778,build(deps-dev): upgrade chai to ^4.3.3,
779,build(deps-dev): upgrade globby to 11.0.2,
780,build(deps): upgrade fs-extra to 9.1.0,
781,build(deps): upgrade form-data to ^4.0.0,
782,build(deps-dev): upgrade eslint to 7.21.0,
783,build(deps): upgrade electron-winstaller to ^5.0.0,
784,build(deps): upgrade electron-rebuild to 2.3.5,
785,build(deps): upgrade electron-installer-redhat to 3.3.0,
786,build(deps-dev): upgrade commitizen to 4.2.3,
787,build(deps-dev): upgrade chai to 4.3.3,
788,build(deps): upgrade aws-sdk to 2.856.0,
789,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 4.16.1",
790,build(deps-dev): upgrade @types/webpack-dev-middleware to ^4.1.0,
791,build(deps-dev): upgrade @types/node-fetch to 2.5.8,
792,build(deps-dev): upgrade @types/node to 14.14.31,
793,build(deps-dev): upgrade @types/mocha to 8.2.1,
794,build(deps-dev): upgrade @types/lodash to 4.14.168,
795,build(deps-dev): upgrade @types/fs-extra to 9.0.8,
796,build(deps-dev): upgrade @types/express to 4.17.11,
797,build(deps-dev): upgrade @types/chai to 4.2.15,
798,build(deps): upgrade @octokit/types to 6.11.2,
799,build(deps): upgrade @octokit/rest to 18.3.2,
800,build(deps): upgrade @octokit/core to 3.2.5,
801,build(deps): upgrade @electron/get to 1.12.4,
802,build(deps): upgrade @doyensec/electronegativity to 1.8.1,
803,build(deps-dev): upgrade @babel/register to 7.13.8,
804,build(deps-dev): upgrade @babel/preset-typescript to 7.13.0,
805,build(deps-dev): upgrade @babel/preset-env to 7.13.9,
806,build(deps-dev): upgrade @babel/plugin-proposal-class-properties to 7.13.0,
807,build(deps-dev): upgrade @babel/core to 7.13.8,
808,build(deps-dev): upgrade @babel/cli to 7.13.0,
809,fix(template/typescript-webpack): magic constant is a string w/comments about what it's for (#2166),
810,fix(template/typescript-webpack): add ts/tsx to known eslint-plugin-import extensions (#2139),
811,build(deps-dev): bump @types/node from 14.14.14 to 14.14.16 (#2110), build(deps-dev): bump @types/node from 14.14.14 to 14.14.16  Bumps @types/node from 14.14.14 to 14.14.16. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com  Finish upgrading via bolt  Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: dependabot[bot] dependabot[bot]@users.noreply.github.com
812,build(deps-dev): bump @types/lodash from 4.14.165 to 4.14.166,Bumps @types/lodash from 4.14.165 to 4.14.166. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
813,build(deps-dev): bump @types/fs-extra from 9.0.5 to 9.0.6 (#2112), build(deps-dev): bump @types/fs-extra from 9.0.5 to 9.0.6  Bumps @types/fs-extra from 9.0.5 to 9.0.6. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com  Finish upgrading via bolt  Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: dependabot[bot] dependabot[bot]@users.noreply.github.com
814,build(deps-dev): bump @types/sinon from 9.0.9 to 9.0.10,Bumps @types/sinon from 9.0.9 to 9.0.10. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
815,build(deps): bump @types/which from 1.3.2 to 2.0.0,Bumps @types/which from 1.3.2 to 2.0.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
816,build(deps): bump webpack-merge from 5.7.2 to 5.7.3 (#2108), build(deps): bump webpack-merge from 5.7.2 to 5.7.3  Bumps webpack-merge from 5.7.2 to 5.7.3. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com  Finish upgrading via bolt  Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: dependabot[bot] dependabot[bot]@users.noreply.github.com
817,build(deps-dev): bump @typescript-eslint/eslint-plugin,Bumps @typescript-eslint/eslint-plugin from 4.10.0 to 4.11.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com
818,build(deps-dev): bump eslint from 7.15.0 to 7.16.0 (#2102), build(deps-dev): bump eslint from 7.15.0 to 7.16.0  Bumps eslint from 7.15.0 to 7.16.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com  Finish upgrading via bolt  Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: dependabot[bot] dependabot[bot]@users.noreply.github.com
819,build(deps): bump @octokit/types from 6.1.1 to 6.1.2 (#2103), build(deps): bump @octokit/types from 6.1.1 to 6.1.2  Bumps @octokit/types from 6.1.1 to 6.1.2. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com  Finish upgrading via bolt  Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: dependabot[bot] dependabot[bot]@users.noreply.github.com
820,build(deps-dev): bump @typescript-eslint/parser from 4.10.0 to 4.11.0,Bumps @typescript-eslint/parser from 4.10.0 to 4.11.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com
821,build(deps): bump codecov/codecov-action from v1.1.0 to v1.1.1,Bumps codecov/codecov-action from v1.1.0 to v1.1.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com
822,build(deps): bump codecov/codecov-action from v1.0.15 to v1.1.0,Bumps codecov/codecov-action from v1.0.15 to v1.1.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com
823,build(deps): bump webpack-merge from 5.7.0 to 5.7.2 (#2096), build(deps): bump webpack-merge from 5.7.0 to 5.7.2  Bumps webpack-merge from 5.7.0 to 5.7.2. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com  Finish upgrading via bolt  Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: dependabot[bot] dependabot[bot]@users.noreply.github.com
824,build(deps): bump actions/setup-node from v2.1.3 to v2.1.4,Bumps actions/setup-node from v2.1.3 to v2.1.4. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
825,build(deps-dev): bump @babel/preset-env from 7.12.10 to 7.12.11 (#2095), build(deps-dev): bump @babel/preset-env from 7.12.10 to 7.12.11  Bumps @babel/preset-env from 7.12.10 to 7.12.11. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com  Finish upgrading via bolt  Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: dependabot[bot] dependabot[bot]@users.noreply.github.com
826,build(deps-dev): bump @types/node from 14.14.13 to 14.14.14 (#2094), build(deps-dev): bump @types/node from 14.14.13 to 14.14.14  Bumps @types/node from 14.14.13 to 14.14.14. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com  Finish upgrading via bolt  Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: dependabot[bot] dependabot[bot]@users.noreply.github.com
827,build(deps-dev): bump @typescript-eslint/eslint-plugin from 4.9.1 to 4.10.0 (#2093), build(deps-dev): bump @typescript-eslint/eslint-plugin  Bumps @typescript-eslint/eslint-plugin from 4.9.1 to 4.10.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com  Finish upgrading via bolt  Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: Mark Lee malept@users.noreply.github.com
828,build(deps-dev): bump @typescript-eslint/parser from 4.9.1 to 4.10.0,Bumps @typescript-eslint/parser from 4.9.1 to 4.10.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com
829,build(deps): bump webpack-merge from 5.5.0 to 5.7.0 (#2086), build(deps): bump webpack-merge from 5.5.0 to 5.7.0  Bumps webpack-merge from 5.5.0 to 5.7.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com  Finish upgrading via bolt  Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: dependabot[bot] dependabot[bot]@users.noreply.github.com
830,build(deps-dev): bump husky from 4.3.5 to 4.3.6,Bumps husky from 4.3.5 to 4.3.6. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
831,build(deps-dev): bump @types/node from 14.14.12 to 14.14.13 (#2085), build(deps-dev): bump @types/node from 14.14.12 to 14.14.13  Bumps @types/node from 14.14.12 to 14.14.13. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com  Finish upgrading via bolt  Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: dependabot[bot] dependabot[bot]@users.noreply.github.com
832,build(deps-dev): bump sinon from 9.2.1 to 9.2.2 (#2084), build(deps-dev): bump sinon from 9.2.1 to 9.2.2  Bumps sinon from 9.2.1 to 9.2.2. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com  Finish upgrading via bolt  Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: dependabot[bot] dependabot[bot]@users.noreply.github.com
833,build(deps): bump electron-wix-msi from 3.0.4 to 3.0.6 (#2082), build(deps): bump electron-wix-msi from 3.0.4 to 3.0.6  Bumps electron-wix-msi from 3.0.4 to 3.0.6. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com  Finish upgrading via bolt  Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: dependabot[bot] dependabot[bot]@users.noreply.github.com
834,build(deps-dev): bump @types/fs-extra from 9.0.4 to 9.0.5,Bumps @types/fs-extra from 9.0.4 to 9.0.5. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
835,build(deps): bump webpack-merge from 5.4.1 to 5.5.0 (#2080), build(deps): bump webpack-merge from 5.4.1 to 5.5.0  Bumps webpack-merge from 5.4.1 to 5.5.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com  Finish upgrading via bolt  Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: dependabot[bot] dependabot[bot]@users.noreply.github.com
836,build(deps-dev): bump @types/node from 14.14.11 to 14.14.12 (#2079), build(deps-dev): bump @types/node from 14.14.11 to 14.14.12  Bumps @types/node from 14.14.11 to 14.14.12. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com  Finish upgrading via bolt  Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: dependabot[bot] dependabot[bot]@users.noreply.github.com
837,build(deps): bump actions/setup-node from v2.1.2 to v2.1.3,Bumps actions/setup-node from v2.1.2 to v2.1.3. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
838,build(deps-dev): bump @babel/core from 7.12.9 to 7.12.10,Bumps @babel/core from 7.12.9 to 7.12.10. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com
839,build(deps): bump ini from 1.3.5 to 1.3.7,Bumps ini from 1.3.5 to 1.3.7. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
