Index,Message,Description
993,build(deps): bump @doyensec/electronegativity from 1.6.0 to 1.7.0 (#1965), build(deps): bump @doyensec/electronegativity from 1.6.0 to 1.7.0  Bumps link from 1.6.0 to 1.7.0. - link - link Signed-off-by: dependabot[bot] link   Finish upgrading via bolt   refactor(plugin-electronegativity): remove customScan workaround   Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link Co-authored-by: Mark Lee link
994,build(deps): bump @octokit/rest from 18.0.5 to 18.0.6 (#1966), build(deps): bump @octokit/rest from 18.0.5 to 18.0.6  Bumps link from 18.0.5 to 18.0.6. - link - link Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
995,build(ci): fix grep command,
996,build(deps-dev): upgrade eslint to 7.9.0,
997,"build(deps-dev): upgrade @typescript-eslint/{eslint-plugin,parser} to 4.1.1",
998,build(ci): remove opensuse sources,
999,fix(core): init should install the latest caret version of Forge (#1963),
1000,fix(publisher-github): don't reexport Octokit type (#1962),"Re-exporting TypeScript types results in broken JavaScript (the type doesn't exist in JS, resulting in a require error that's hidden by module's module)."
1001,build(deps-dev): bump @types/node from 14.6.4 to 14.10.0 (#1960), build(deps-dev): bump @types/node from 14.6.4 to 14.10.0  Bumps link from 14.6.4 to 14.10.0. - link - link Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
1002,build(deps): bump webpack-merge from 5.1.3 to 5.1.4 (#1957), build(deps): bump webpack-merge from 5.1.3 to 5.1.4  Bumps link from 5.1.3 to 5.1.4. - link - link - link Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
1003,build(deps): bump electron-rebuild from 2.0.2 to 2.0.3 (#1959), build(deps): bump electron-rebuild from 2.0.2 to 2.0.3  Bumps link from 2.0.2 to 2.0.3. - link - link - link Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
1004,build(deps): bump @octokit/types from 5.4.1 to 5.5.0 (#1961), build(deps): bump @octokit/types from 5.4.1 to 5.5.0  Bumps link from 5.4.1 to 5.5.0. - link - link Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
1005,build(deps): bump xterm from 4.8.1 to 4.9.0 (#1956), build(deps): bump xterm from 4.8.1 to 4.9.0  Bumps link from 4.8.1 to 4.9.0. - link - link Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
1006,build(deps-dev): bump @typescript-eslint/eslint-plugin,Bumps link from 4.0.1 to 4.1.0. - link - link - link Signed-off-by: dependabot[bot] link
1007,build(deps-dev): bump @typescript-eslint/parser from 4.0.1 to 4.1.0,Bumps link from 4.0.1 to 4.1.0. - link - link - link Signed-off-by: dependabot[bot] link
1008,build(deps-dev): bump husky from 4.2.5 to 4.3.0,Bumps link from 4.2.5 to 4.3.0. - link - link - link Signed-off-by: dependabot[bot] link
1009,build(deps): upgrade electron-rebuild to 2.0.2,
1010,build(deps): upgrade transitive dependencies,
1011,build(deps): upgrade aws-sdk to 2.747.0,
1012,"build(deps-dev): upgrade @babel/{preset-env,register} to 7.11.5",
1013,"build(deps-dev): upgrade @babel/{cli,core} to 7.11.6",
1014,build(deps-dev): upgrade typedoc to 0.19.1,
1015,build(deps): upgrade ora to 5.1.0,
1016,build(deps): upgrade node-fetch to 2.6.1,
1017,build(deps-dev): upgrade lint-staged to 10.3.0,
1018,build(deps-dev): upgrade eslint to 7.8.1,
1019,build(deps-dev): upgrade babel-plugin-source-map-support to 2.1.3,
1020,build(deps-dev): upgrade @types/webpack to 4.41.22,
1021,build(deps-dev): upgrade @types/node to 14.6.4,
1022,build(deps-dev): upgrade @types/fetch-mock to 7.3.3,
1023,build(deps-dev): upgrade @types/express to 4.17.8,
1024,build(deps): upgrade @octokit/rest to 18.0.5,
1025,"build(deps-dev): upgrade @typescript-eslint/{eslint-plugin,parser} to ^4.0.1",
1026,build(deps-dev): bump @types/lodash from 4.14.160 to 4.14.161,Bumps link from 4.14.160 to 4.14.161. - link - link Signed-off-by: dependabot[bot] link
1027,build(deps): bump webpack-merge from 5.1.2 to 5.1.3 (#1943), build(deps): bump webpack-merge from 5.1.2 to 5.1.3  Bumps link from 5.1.2 to 5.1.3. - link - link - link Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
1028,build(deps-dev): bump @typescript-eslint/eslint-plugin,Bumps link from 3.10.1 to 4.0.1. - link - link - link Signed-off-by: dependabot[bot] link
1029,build(deps-dev): bump @typescript-eslint/parser,Bumps link from 3.10.1 to 4.0.1. - link - link - link Signed-off-by: dependabot[bot] link
1030,build(deps-dev): bump mocha from 8.1.2 to 8.1.3 (#1937), build(deps-dev): bump mocha from 8.1.2 to 8.1.3  Bumps link from 8.1.2 to 8.1.3. - link - link - link Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
1031,build(deps-dev): bump typedoc from 0.18.0 to 0.19.0 (#1939), build(deps-dev): bump typedoc from 0.18.0 to 0.19.0  Bumps link from 0.18.0 to 0.19.0. - link - link Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
1032,build(deps): bump open from 7.2.0 to 7.2.1 (#1938), build(deps): bump open from 7.2.0 to 7.2.1  Bumps link from 7.2.0 to 7.2.1. - link - link Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
1033,build(deps): bump html-webpack-plugin from 4.3.0 to 4.4.1 (#1940), build(deps): bump html-webpack-plugin from 4.3.0 to 4.4.1  Bumps link from 4.3.0 to 4.4.1. - link - link - link Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
1034,build(deps-dev): bump @types/node from 14.6.0 to 14.6.1,Bumps link from 14.6.0 to 14.6.1. - link - link Signed-off-by: dependabot[bot] link
1035,build(deps): bump @octokit/rest from 18.0.3 to 18.0.4 (#1933), build(deps): bump @octokit/rest from 18.0.3 to 18.0.4  Bumps link from 18.0.3 to 18.0.4. - link - link Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
1036,build(deps-dev): bump lint-staged from 10.2.12 to 10.2.13,Bumps link from 10.2.12 to 10.2.13. - link - link Signed-off-by: dependabot[bot] link
1037,build(deps-dev): bump mocha from 8.1.1 to 8.1.2 (#1931), build(deps-dev): bump mocha from 8.1.1 to 8.1.2  Bumps link from 8.1.1 to 8.1.2. - link - link - link Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
1038,build(deps-dev): bump commitizen from 4.2.0 to 4.2.1,Bumps link from 4.2.0 to 4.2.1. - link - link Signed-off-by: dependabot[bot] link
1039,test: fix deletes with TypeScript 4.0,
1040,Update CHANGELOG.md for 6.0.0-beta.53,
1041,Release 6.0.0-beta.53,
1042,build: upgrade transitive dependencies,
1043,build(deps): upgrade aws-sdk to 2.739.0,
1044,build(deps): upgrade electron-rebuild to 2.0.1,
1045,build(deps-dev): upgrade lint-staged to 10.2.12,
1046,"build(deps-dev): upgrade @typescript-eslint/{eslint-plugin,parser} to 3.10.1",
1047,build(deps-dev): upgrade typescript to ^4.0.2,
1048,build(deps-dev): upgrade ts-node to ^9.0.0,
1049,build(deps-dev): upgrade commitizen to 4.2.0,
1050,"build(deps-dev): upgrade @typescript-eslint/{eslint-plugin,parser} to 3.10.0",
1051,build(deps-dev): upgrade @types/lodash to 4.14.160,
1052,build(deps): upgrade webpack-merge to 5.1.2,
1053,build(deps-dev): upgrade commitizen to 4.1.5,
1054,build(deps-dev): upgrade @types/webpack-dev-middleware to 3.7.2,
1055,build(deps-dev): upgrade @types/mocha to 8.0.3,
1056,build(deps-dev): upgrade @types/inquirer to 7.3.1,
1057,build(deps-dev): upgrade @babel/core to 7.11.4,
1058,build(deps): upgrade electron-rebuild to ^2.0.0,
1059,build(deps): upgrade electron-packager to 15.1.0,
1060,"build(deps-dev): upgrade @typescript-eslint/{eslint-plugin,parser} to 3.9.1",
1061,build(deps): bump open from 7.1.0 to 7.2.0 (#1927), build(deps): bump open from 7.1.0 to 7.2.0  Bumps link from 7.1.0 to 7.2.0. - link - link Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
1062,build(deps-dev): bump @types/sinon from 9.0.4 to 9.0.5,Bumps link from 9.0.4 to 9.0.5. - link - link Signed-off-by: dependabot[bot] link
1063,build(deps): bump @octokit/types from 5.4.0 to 5.4.1 (#1925), build(deps): bump @octokit/types from 5.4.0 to 5.4.1  Bumps link from 5.4.0 to 5.4.1. - link - link Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
1064,build(deps-dev): bump typescript in /packages/template/typescript/tmpl,Bumps link from 3.9.7 to 4.0.2. - link - link Signed-off-by: dependabot[bot] link
1065,build(deps-dev): bump typescript,Bumps link from 3.9.7 to 4.0.2. - link - link Signed-off-by: dependabot[bot] link
1066,build(deps): bump codecov/codecov-action from v1.0.12 to v1.0.13,Bumps link from v1.0.12 to v1.0.13. - link - link Signed-off-by: dependabot[bot] link
1067,build(deps-dev): bump @types/semver from 7.3.2 to 7.3.3,Bumps link from 7.3.2 to 7.3.3. - link - link Signed-off-by: dependabot[bot] link
1068,build(deps-dev): bump fetch-mock from 9.10.6 to 9.10.7 (#1919), build(deps-dev): bump fetch-mock from 9.10.6 to 9.10.7  Bumps link from 9.10.6 to 9.10.7. - link - link Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
1069,build(deps-dev): bump @types/node from 14.0.27 to 14.6.0,Bumps link from 14.0.27 to 14.6.0. - link - link Signed-off-by: dependabot[bot] link
1070,build(deps-dev): bump eslint from 7.6.0 to 7.7.0 (#1918), build(deps-dev): bump eslint from 7.6.0 to 7.7.0  Bumps link from 7.6.0 to 7.7.0. - link - link - link Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
1071,build(deps): bump lodash from 4.17.19 to 4.17.20 (#1917), build(deps): bump lodash from 4.17.19 to 4.17.20  Bumps link from 4.17.19 to 4.17.20. - link - link Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
1072,build(deps-dev): bump @types/semver from 7.3.1 to 7.3.2,Bumps link from 7.3.1 to 7.3.2. - link - link Signed-off-by: dependabot[bot] link
1073,build(deps-dev): bump style-loader,Bumps link from 0.23.1 to 1.2.1. - link - link - link Signed-off-by: dependabot[bot] link
1074,build(deps-dev): bump node-loader,Bumps link from 0.6.0 to 1.0.1. - link - link - link Signed-off-by: dependabot[bot] link
1075,build(deps-dev): bump node-loader in /packages/template/webpack/tmpl,Bumps link from 0.6.0 to 1.0.1. - link - link - link Signed-off-by: dependabot[bot] link
1076,build(deps-dev): bump fork-ts-checker-webpack-plugin,Bumps link from 3.1.1 to 5.0.14. - link - link - link Signed-off-by: dependabot[bot] link
1077,build(deps-dev): bump css-loader,Bumps link from 3.6.0 to 4.2.1. - link - link - link Signed-off-by: dependabot[bot] link
1078,build(deps-dev): bump eslint to ^7 and @typescript-eslint to ^3,
1079,build(deps-dev): bump ts-loader,Bumps link from 6.2.2 to 8.0.2. - link - link - link Signed-off-by: dependabot[bot] link
1080,build(deps-dev): bump style-loader in /packages/template/webpack/tmpl,Bumps link from 0.23.1 to 1.2.1. - link - link - link Signed-off-by: dependabot[bot] link
1081,build(deps-dev): bump css-loader in /packages/template/webpack/tmpl,Bumps link from 3.6.0 to 4.2.1. - link - link - link Signed-off-by: dependabot[bot] link
1082,refactor(template): move devDependencies to fake package.json for Dependabot (#1904), build: specify multiple package.json files to update via Dependabot
1083,build(deps): bump find-up from 4.1.0 to 5.0.0 (#1902), build(deps): bump find-up from 4.1.0 to 5.0.0  Bumps link from 4.1.0 to 5.0.0. - link - link Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
1084,build(deps-dev): bump sinon from 9.0.2 to 9.0.3 (#1901), build(deps-dev): bump sinon from 9.0.2 to 9.0.3  Bumps link from 9.0.2 to 9.0.3. - link - link - link Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
1085,build(deps-dev): bump @types/mocha from 8.0.1 to 8.0.2,Bumps link from 8.0.1 to 8.0.2. - link - link Signed-off-by: dependabot[bot] link
1086,fix(template): remove TS warning while scaffolding TS templates (#1664),Co-authored-by: Mark Lee link
1087,feat: add Electronegativity plugin (#1900),
1088,"build(deps-dev): upgrade @typescript-eslint/{eslint-plugin,parser} to 3.9.0",
1089,feat(core): add params to the postPackage hook (#1896), refactor(test): make a helper function for updating an app's package.json
1090,build(deps): upgrade @octokit/types to 5.4.0,
1091,build(deps-dev): upgrade typedoc to ^0.18.0,
1092,build(deps): upgrade ora to ^5.0.0,
1093,build(deps): upgrade @octokit/types to 5.3.0,
1094,build(deps): upgrade electron-wix-msi to ^3.0.0,
1095,build(deps-dev): upgrade eslint-plugin-mocha@^8.0.0,
1096,build(deps): upgrade ora to 4.1.0,
1097,build(deps-dev): bump @types/lodash from 4.14.158 to 4.14.159,Bumps link from 4.14.158 to 4.14.159. - link - link Signed-off-by: dependabot[bot] link
1098,build(deps-dev): bump @babel/core from 7.11.0 to 7.11.1 (#1888),Bumps link from 7.11.0 to 7.11.1. - link - link - link Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link Co-authored-by: Mark Lee link
1099,build(deps): bump @octokit/core from 3.1.1 to 3.1.2 (#1886), build(deps): bump @octokit/core from 3.1.1 to 3.1.2  Bumps link from 3.1.1 to 3.1.2. - link - link Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
1100,build(deps): bump @octokit/types from 5.2.0 to 5.2.1 (#1887), build(deps): bump @octokit/types from 5.2.0 to 5.2.1  Bumps link from 5.2.0 to 5.2.1. - link - link Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
1101,build(deps-dev): bump mocha from 8.1.0 to 8.1.1 (#1889), build(deps-dev): bump mocha from 8.1.0 to 8.1.1  Bumps link from 8.1.0 to 8.1.1. - link - link - link Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
1102,fix(plugin-webpack): prevent the renderer config from overriding its preload config's target (#1853)," fix: override preload script webpack target to electron-preload  while merging to create a Webpack config for preload script, made the target from the renderer config ignored and manually set to module   fix: syntax error in ed70861   chore: lint fix   test: added tests for renderer config with custom target   Added 3 tests - Renderer config : generates config with custom target - web - Preload renderer config : generates a production config  - Preload renderer config : generates config overriding custom target with 'electron-preload'   Apply suggestions from code review   Update packages/plugin/webpack/test/WebpackConfig_spec.ts   Co-authored-by: Mark Lee link"
1103,build(deps): bump webpack-merge from 5.0.9 to 5.1.1 (#1883), build(deps): bump webpack-merge from 5.0.9 to 5.1.0  Bumps link from 5.0.9 to 5.1.0. - link - link - link Signed-off-by: dependabot[bot] link   Finish upgrading via bolt   build(deps): upgrade webpack-merge to ^5.1.1   Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link Co-authored-by: Mark Lee link
1104,build(deps-dev): bump cz-customizable from 6.2.1 to 6.3.0 (#1885), build(deps-dev): bump cz-customizable from 6.2.1 to 6.3.0  Bumps link from 6.2.1 to 6.3.0. - link - link Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
1105,"build(deps-dev): upgrade @typescript-eslint/{eslint-plugin,parser} to 3.8.0",
1106,fix(core): Re-throw non-require errors when using requireSearch (#1876),Co-authored-by: Mark Lee link
1107,build(deps): update codecov/codecov-action requirement to v1.0.12 (#1880),Updates the requirements on link to permit the latest version. - link - link Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
1108,build(deps): update actions/setup-node requirement to v2.1.1 (#1881),Updates the requirements on link to permit the latest version. - link - link Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
1109,build(deps-dev): bump @types/mocha from 8.0.0 to 8.0.1 (#1877),Bumps link from 8.0.0 to 8.0.1. - link - link Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
1110,build(deps-dev): bump fetch-mock from 9.10.5 to 9.10.6 (#1878), build(deps-dev): bump fetch-mock from 9.10.5 to 9.10.6  Bumps link from 9.10.5 to 9.10.6. - link - link Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
