Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
324,build(deps): upgrade webpack to 5.65.0,0.7783671,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
325,build(deps): bump @octokit/rest from 16.27.2 to 16.27.3 (#900),0.72912747,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
326,build(deps): upgrade webpack to 5.46.0,0.7776453,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
327,build(deps-dev): upgrade @babel/preset-env to 7.12.7,0.66088367,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
328,build(deps): upgrade @aws-sdk/lib-storage to 3.37.0,0.59125113,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
329,build(deps-dev): upgrade @types/fs-extra to 9.0.8,0.58432686,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
330,build(deps-dev): upgrade some eslint plugins,0.6310153,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
331,chore(publisher-ers): fix formatting error,0.6073444,publisher-ers:,,0
332,build: disable docs CI step until NOW_TOKEN is defined (#1343),0.4920877,build: use Node 12 for the docs stage on Travis CI by @malept in https://github.com/electron/forge/pull/1057,,0
333,build(deps): upgrade electron-rebuild to 3.2.7,0.9058242,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,1
334,fix(generic): tabtab install breaks in bash for windows,0.50348556,Bug fixes,,0
335,refactor(util): extend requireSearch to export a raw search fn,0.5207782,core:  Re-throw non-require errors when using requireSearch (#1876) (301d6e17),,0
336,build(deps): upgrade aws-sdk to 2.908.0,0.61563075,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
337,build: add @types/webpack to mass update dependencies blacklist,0.6433471,fix(template-typescript-webpack): preload file to webpack config by @fredrikj31 in https://github.com/electron/forge/pull/2936,,0
338,build(deps-dev): upgrade mocha to ^7.0.0,0.5939388,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
339,0.0.6,0.55348086,"v6.0.4 is a small release with a lot of internal code cleanup changes. Most importantly for users, this release adds clearer error messages for [object Object] errors that were thrown during the Make step.",,0
340,test: remove rebuild tests that duplicate electron-rebuild (#1303),0.69807494,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
341,Change LoggerPort to camel case,0.43299332,Changelog,,0
342,build(deps): bump glob from 7.1.3 to 7.1.4 (#841),0.7208842,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
343,build(deps-dev): upgrade @malept/eslint-config to ^2.0.0,0.6421597,fix(core): show the package manager stderr when installing deps fails by @malept in https://github.com/electron/forge/pull/618,,0
344,ci: fix the build and tests (#3173),0.7321048,ci: fix the build and tests by @erickzhao in https://github.com/electron/forge/pull/3173,,1
345,docs(generic): mention alternate ways of creating new Electron apps with Forge,0.6151625,A plugin for Electron Fuses is now available in Forge! 🌟 Thanks to @erikian for contributing this plugin.,,0
346,build(deps-dev): bump @babel/cli from 7.2.3 to 7.4.3,0.7297533,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
347,build: update dependencies to clean up yarn audit (#3105),0.9030647,build: update dependencies to clean up yarn audit by @MarshallOfSound in https://github.com/electron/forge/pull/3105,,1
348,build(deps-dev): upgrade lint-staged to 11.0.1,0.5983714,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
349,build(deps-dev): upgrade @types/lodash to 4.14.162,0.6205833,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
350,build(deps-dev): upgrade asar to ^3.0.0,0.6058786,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998), feat(core): add platform/arch arguments to prePackage hook,0
351,chore: ensure failures on CI actually fail CI,0.50369096,ci: create a test:slow script to avoid re-running fast tests in the slow-tests job by @erikian in https://github.com/electron/forge/pull/3150,Bumps actions/checkout from 2.3.4 to 2.3.5. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: actions/checkout   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
352,build(deps-dev): bump @types/node-fetch from 2.1.7 to 2.3.0,0.6917692,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 by @dependabot in https://github.com/electron/forge/pull/3156,,0
353,feat(importer): fix the projects gitignore on import,0.62296224,fix: add missing exports from packages by @clavin in https://github.com/electron/forge/pull/2920,,0
354,feat(maker-pkg): allow to override .pkg name (#1785),0.82889414,feat(maker-pkg): allow to override .pkg name by @mahnunchik in https://github.com/electron/forge/pull/1785,,1
355,fix(initializer): add electron-compile to the prod dependencies of the initialized app,0.60596764,Build dependencies,,0
356,Update CHANGELOG.md for 6.0.0-beta.61,0.6990834,Full Changelog: https://github.com/electron/forge/compare/v6.0.0-beta.69...v6.0.0-beta.70,,0
357,"build(deps-dev): ugprade @babel/{core,preset-env} to 7.11.0",0.7185037,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
358,build(deps-dev): upgrade eslint to 7.9.0,0.5803192,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
359,build(deps-dev): bump @babel/core from 7.12.9 to 7.12.10,0.77380264,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
360,build(deps-dev): upgrade eslint to 7.31.0,0.58804464,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
361,chore(deps-dev): bump fetch-mock from 7.4.0 to 7.5.1 (#1216),0.6770876,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
362,build(deps): bump codecov/codecov-action from 2.0.1 to 2.0.2 (#2401),0.6606896,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
363,Implement the packager through the API instead of spawning,0.6038738,Add packageSourceMaps option to WebpackPluginConfig (#2581) (2bb5e0d8),Bumps actions/setup-node from 2.4.0 to 2.4.1. - Release notes - Commits  updated-dependencies: - dependency-name: actions/setup-node   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
364,build(deps-dev): bump @types/node from 13.7.6 to 13.7.7,0.6673876,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
365,build(deps-dev): bump husky from 4.2.3 to 4.2.5 (#1622),0.7015936,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
366,Version Bump: 6.0.0-beta.33,0.654441,chore: bump packager to 17.1.1 by @VerteDinde in https://github.com/electron/forge/pull/3041,,0
367,0.0.8,0.47644353,Full Changelog: https://github.com/electron/forge/compare/v6.0.0-beta.71...v6.0.0-beta.72,,0
368,build(deps): upgrade @aws-sdk/client-s3 to 3.37.0,0.58349377,refactor(publisher-s3): replace the s3 package with just aws-sdk by @malept in https://github.com/electron/forge/pull/1318,,0
369,docs(publisher): mention that multiple targets are allowed,0.5400542,publisher-ers:,,0
370,chore(deps-dev): upgrade @types/form-data to 2.5.0 and @types/node to 12.6.3,0.62287855,upgrade Node.js to 14 LTS (#2921) (4dcca1ce),,0
371,build(deps-dev): upgrade @types/node to 16.10.2,0.6968241,Build: Upgraded required Node.js to 14 LTS (#2921),,0
372,build(deps-dev): upgrade sinon to ^10.0.0,0.58329904,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
373,build(deps-dev): upgrade @types/semver to 7.3.6,0.56031257,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
374,fix(packager): clarify entry point error messages,0.66566306,fix(plugin-webpack): don't show the error message if packagerConfig.ignore is a function by @malept in https://github.com/electron/forge/pull/2424,,0
375,fix(core): fix make not respecting mas as a target platform,0.61148036,fix(core): throw an error when no make targets for the given platform are found by @malept in https://github.com/electron/forge/pull/1515,,0
376,build(deps-dev): bump ts-node from 9.1.1 to 10.0.0 (#2288),0.7047745,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
377,chore(tests): fix appx tests on rebased branch,0.47189966,fix(core): restart app in development via CLI multiple times by @miaowing in https://github.com/electron/forge/pull/904,,0
378,fix(plugin-webpack): validate that the correct entry point is used (#2522),0.7796737,fix(plugin-webpack): validate that the correct entry point is used by @malept in https://github.com/electron/forge/pull/2522,,1
379,docs: correct command (#3063),0.4353522,Command: Removed install command (#2958),,0
380,build(deps): upgrade xterm to 4.10.0,0.59881043,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
381,Clean up bump script,0.4971401,chore: bump packager to 17.1.1 by @VerteDinde in https://github.com/electron/forge/pull/3041,,0
382,chore(deps-dev): bump eslint from 6.2.2 to 6.3.0 (#1125),0.6514673,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
383,build(deps): bump webpack-merge from 5.1.3 to 5.1.4 (#1957),0.7806118,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
384,feat(maker): enable MAS makes on darwin platform,0.6060891,This PR also fixed a long-standing issue where targeting the mas platform in the Package step would actually package for darwin.,Bumps fastify/github-action-merge-dependabot from 2.4.0 to 2.5.0. - Release notes - Commits  updated-dependencies: - dependency-name: fastify/github-action-merge-dependabot   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
385,build(deps-dev): upgrade @types/mocha to ^9.0.0,0.60805243,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
386,feat!: upgrade electron-packager@17 (#2978),0.8529309,feat!: upgrade electron-packager@17 by @erickzhao in https://github.com/electron/forge/pull/2978,,1
387,build(deps-dev): bump @typescript-eslint/parser,0.6478698,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 by @dependabot in https://github.com/electron/forge/pull/3156,,0
388,chore(deps-dev): move @types/which to devDependencies,0.51022476,shared-types:  don't use @types/electron-packager (cdeddce2),,0
389,Release 6.0.0-beta.64,0.66012216,Release 6.0.0 beta.69 by @VerteDinde in https://github.com/electron/forge/pull/3011,,0
390,build(deps-dev): upgrade @types/webpack to 4.41.17,0.7124349,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
391,Fix typo,0.55056226,Bug fixes,,0
392,feat(core): resolve forge.config.js by default if it exists (#569),0.90420955,feat(core): resolve forge.config.js by default if it exists by @MarshallOfSound in https://github.com/electron/forge/pull/569,,1
393,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 2.21.0",0.62240994,Build: Upgraded required Node.js to 14 LTS (#2921),,0
394,build(deps): bump electron-installer-debian from 1.1.1 to 1.2.0 (#830),0.7589214,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),Bumps codecov/codecov-action from 2.0.3 to 2.1.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: codecov/codecov-action   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
395,chore: set up typeRoots for package tsconfig (#2286),0.7328923,template-typescript-webpack:  lint tsx files by default (#2403) (c2e6c49f),,1
396,chore(deps): bump webpack-dev-middleware from 3.7.0 to 3.7.1 (#1137),0.7051123,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
397,Add tests for make,0.5695238,spec: add proper package test for webpack ts template by @MarshallOfSound in https://github.com/electron/forge/pull/3040,,0
398,build(deps): bump electron-packager from 14.1.1 to 14.2.0 (#1400),0.7582182,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,1
399,chore(deps-dev): bump @types/html-webpack-plugin from 3.2.0 to 3.2.1,0.69348246,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
400,Travis: use NPM to install yarn,0.56818914,fix: search for the top-level node_modules folder when using yarn workspaces by @malept in https://github.com/electron/forge/pull/902, chore(plugin-webpack): simplify test script,0
401,build(deps-dev): bump typedoc from 0.16.8 to 0.16.9 (#1433),0.711471,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191, chore: add test scripts,1
402,feat(importer): create inital import logic,0.48032266,template-typescript:  add eslint-plugin-import/typescript rules (#2048) (c27ca4bf),,0
403,chore(deps): bump inquirer from 6.5.0 to 6.5.1 (#1089),0.5855781,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
