Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
668,build(deps-dev): bump cross-env from 7.0.0 to 7.0.1,0.67555726,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,  ci: update dependabolt   ci: use yarn cache   build(deps-dev): bump ts-node from 9.1.1 to 10.0.0   Bumps ts-node from 9.1.1 to 10.0.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: Mark Lee electronjs@lazymalevolence.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
669,build(deps): upgrade fast-glob to 3.2.10,0.5942612,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps eslint-plugin-mocha from 8.1.0 to 9.0.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint-plugin-mocha   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: Mark Lee malept@users.noreply.github.com,0
670,build(deps): upgrade webpack-dev-server to 4.7.3,0.70527756,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,  ci: use experimental dependabolt action   build(deps): bump @doyensec/electronegativity from 1.9.0 to 1.9.1   Bumps @doyensec/electronegativity from 1.9.0 to 1.9.1. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com   Finish upgrading via bolt   ci: use released version of dependabolt   Co-authored-by: Mark Lee electronjs@lazymalevolence.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: malept malept@users.noreply.github.com,1
671,build(deps-dev): upgrade @babel/cli to 7.12.1,0.63233423,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps actions/cache from 2.1.5 to 2.1.6. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: Mark Lee malept@users.noreply.github.com,0
672,chore(deps): bump webpack-merge from 4.2.1 to 4.2.2 (#1116),0.7029383,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps dns-packet from 1.3.1 to 1.3.4. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
673,Version Bump: 6.0.0-beta.1,0.65343153,chore: bump packager to 17.1.1 by @VerteDinde in https://github.com/electron/forge/pull/3041, chore: fix up Electron CoC links test: disable failing test probably due to Electron 13,0
674,"Revert ""refactor(installer): finish replacing sudo-prompt with electron-sudo""",0.56215656,Renamed Electron Rebuild config (https://github.com/electron-userland/electron-forge/pull/2963),,0
675,Release 6.0.0-beta.75,0.7206211,Release 6.0.0 beta.69 by @VerteDinde in https://github.com/electron/forge/pull/3011,,1
676,feat: auto-ignore everything that is not webpack output during the webpack build.  Fixes #593,0.69134474,plugin-webpack:  allow most webpack-dev-server options to be configurable (#2444) (699d4862),,0
677,fix(publisher-s3): ensure files are on disk before publishing (#2585),0.6171129,fix(publisher-s3): Make S3 upload fail non-silently by @cpmsmith in https://github.com/electron/forge/pull/3194,,0
678,chore: upgrade @types/electron-packager to ^14.0.0,0.7622152,Package: Upgraded package dependency to electron-packager@17 (#2978),,1
679,build(deps): bump webpack from 4.33.0 to 4.34.0 (#940),0.8601778,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
680,3.0.3,0.5406699,We failed the npm publish for this version so we recommend upgrading directly to v6.0.3.,,0
681,build(deps): bump electron-winstaller from 4.0.0 to 4.0.1 (#1825),0.78234494,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),Bumps ts-loader from 8.3.0 to 9.2.2. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
682,build(deps-dev): bump @types/node-fetch from 2.1.6 to 2.1.7,0.70064807,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 by @dependabot in https://github.com/electron/forge/pull/3156,Bumps node-loader from 1.0.3 to 2.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
683,build(deps-dev): upgrade eslint-plugin-import to 2.25.4,0.5966664,add ts/tsx to known eslint-plugin-import extensions (#2139) (90f122c2),Bumps node-loader from 1.0.3 to 2.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
684,docs: advertise the Discord server (#2181),0.45370597,add devContentSecurityPolicy config option (#2332), Require Node 12 LTS project-wide build(deps): upgrade @octokit/types to 6.16.0 build(deps-dev): upgrade @types/lodash to 4.14.170 build(deps-dev): upgrade @types/node to 15.6.0 build(deps): upgrade aws-sdk to 2.912.0 build(deps): upgrade cross-zip to ^4.0.0 build(deps-dev): upgrade eslint to 7.27.0 build(deps-dev): upgrade eslint-plugin-import to 2.23.3 build(deps): upgrade fs-extra to ^10.0.0 build(deps): upgrade inquirer to 8.1.0 build(deps-dev): upgrade lint-staged to ^11.0.0 build(deps): upgrade open to ^8.1.0 build(deps): upgrade webpack to 5.37.1 chore: clean up package upgrade blocklist build(deps): upgrade transitive dependencies build(deps-dev): remove now obsolete @types/username dependency,0
685,build(deps): bump glob from 7.1.3 to 7.1.4 (#841),0.7208842,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
686,Release 6.0.0-beta.65,0.7251159,Release 6.0.0 beta.69 by @VerteDinde in https://github.com/electron/forge/pull/3011, refactor(plugin-webpack): change express to webpack-dev-server  Remove express/webpack-hot-middleware/webpack-dev-middleware for a simple webpack-dev-server  chore: bump minimum version of node to 12 in line with webpack-dev-server  BREAKING CHANGE: Drop support for Node < 12.  test: fast tests can no longer be run in parallel  For some reason the tests keep failing with the following error: 1) Uncaught error outside test suite:      Uncaught Workerpool Worker terminated Unexpectedly     exitCode: `0`     signalCode: `null`     workerpool.script: `electron-forge/node_modules/mocha/lib/nodejs/worker.js`     spawnArgs: `electron-forge/node_modules/mocha/lib/nodejs/worker.js`     spawnfile: `/usr/bin/node`     stdout: `null`     stderr: `null` Co-authored-by: Mark Lee malept@users.noreply.github.com,1
687,Release 6.0.0 beta.70 (#3018),0.7103869,Release 6.0.0 beta.69 by @VerteDinde in https://github.com/electron/forge/pull/3011,,1
688,build(deps): bump semver from 7.1.2 to 7.1.3 (#1490),0.6954628,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
689,build(deps): bump mime-types from 2.1.24 to 2.1.25 (#1298),0.656757,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
690,docs(packager): document the require mapping of the hooks,0.55219316,Add packageSourceMaps option to WebpackPluginConfig (#2581) (2bb5e0d8),Bumps ssri from 6.0.1 to 6.0.2. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
691,build(deps-dev): upgrade typedoc to ^0.18.0,0.6113905,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
692,chore(prettier): ignore generated .webpack folders in Webpack tests,0.6179744,plugin-webpack:,,0
693,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 2.19.0",0.63111144,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
694,build(deps): bump fastify/github-action-merge-dependabot (#2305),0.7115598,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
695,test: fix deletes with TypeScript 4.0,0.60140336,Removed @electron-forge/template-typescript template (#2948),,0
696,build(deps-dev): bump @types/node from 13.9.8 to 13.11.0,0.68348783,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
697,build(deps): bump source-map-support from 0.5.11 to 0.5.12 (#766),0.7687613,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
698,fix(maker-zip): adjust cross-zip require,0.7308822,refactor(maker): replace zip-folder with cross-zip by @malept in https://github.com/electron/forge/pull/325,,1
699,build(deps): upgrade @octokit/rest to 18.9.1,0.6591464,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
700,chore: changes to TypeScript files have eslint --fix run on them (#1516),0.6802887,template-typescript:  add eslint-plugin-import/typescript rules (#2048) (c27ca4bf),,0
701,build(deps-dev): upgrade globby to 11.0.2,0.5918936,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
702,Add cz scopes to be the packages in bolt workspaces,0.50014496,Add packageSourceMaps option to WebpackPluginConfig (#2581) (2bb5e0d8),,0
703,refactor(packager): move packager compile logic to a electron-packager afterCopy hook,0.75169694,"For consistency with the packagerConfig option for electron-packager, the field to configure electron-rebuild has now been shortened to rebuildConfig.",,1
704,test(publisher): fix publisher tests for new syntax,0.59861565,publisher-ers:,,0
705,build(deps-dev): upgrade fetch-mock to 9.3.1,0.6889187,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
706,fix(maker-squirrel): use executableName for exe when available (#2365),0.9424999,maker-squirrel:  use executableName for exe when available (#2365),,1
707,build(deps-dev): upgrade asar to 2.1.0 (#1504),0.58644044,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
708,build(deps-dev): upgrade @babel/preset-env to 7.16.11,0.66352785,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
709,build(deps-dev): upgrade sinon to ^11.1.1,0.59886426,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
710,build(deps): upgrade html-webpack-plugin to 4.0.3,0.7382052,webpack-plugin:  upgrade to Webpack 5 (#2225) (564a4451),,1
711,build(deps): bump @malept/cross-spawn-promise from 1.0.0 to 1.1.0 (#1593),0.7104292,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
712,chore(deps): bump source-map-support from 0.5.12 to 0.5.13 (#1066),0.68584454,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
713,4.1.6,0.53942215,},,0
714,fix: regression in istanbul-lib-instrument and babel-plugin-istanbul should now be addressed,0.41650748,  plugins: [,,0
715,fix(tests): fix forge config deletion tests on all platforms,0.65943986,refactor(core): avoid forEach and increase test coverage for forge-config by @malept in https://github.com/electron/forge/pull/1395,,0
716,chore(deps-dev): bump @types/node from 12.11.1 to 12.12.11,0.5770252,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 by @dependabot in https://github.com/electron/forge/pull/3156,,0
717,build(deps-dev): upgrade mocha to 9.1.3,0.6018219,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
718,build(deps-dev): bump typescript (#2642),0.6656413,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 by @dependabot in https://github.com/electron/forge/pull/3156,,0
719,build(deps): upgrade transitive dependency node-abi to 2.14.0,0.6549935,Build: Upgraded required Node.js to 14 LTS (#2921),,0
720,build(deps): upgrade @electron/get to 1.12.2,0.7815832,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,1
721,build(deps-dev): upgrade @types/sinon-chai to 3.2.8,0.5832137,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 by @dependabot in https://github.com/electron/forge/pull/3156,,0
722,refactor(maker): add packageJSON to the function arguments,0.5823336,feat(core): allow mutating packageJSON on load by @MarshallOfSound in https://github.com/electron/forge/pull/513,,0
723,build(deps-dev): upgrade @types/node to 13.13.2,0.6263496,Build: Upgraded required Node.js to 14 LTS (#2921),,0
724,build(deps-dev): bump @types/inquirer from 0.0.44 to 6.0.0 (#732),0.6985342,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
725,build(deps-dev): upgrade mocha to 9.2.0,0.58257556,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
726,chore(tests): add AppVeyor support (#15),0.48954448,spec: add proper package test for webpack ts template by @MarshallOfSound in https://github.com/electron/forge/pull/3040,,0
727,chore(deps): bump ora from 4.0.0 to 4.0.1 (#1182),0.5948808,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
728,build(deps): upgrade aws-sdk to 2.804.0,0.60352606,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
729,test(maker): add test to confirm dummy maker does not get called,0.53856254,better errors when maker names are invalid (#2467) (ca41d9ba),Bumps codecov/codecov-action from 1.3.2 to 1.5.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
730,chore(deps): bump form-data from 2.5.0 to 2.5.1 (#1121),0.6258272,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps actions/checkout from 2 to 2.3.4. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
