Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
1045,build(deps-dev): upgrade @types/fs-extra to 9.0.2,0.5907451,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
1046,fix(maker): spawn the zip command in the containing directory,0.6731326,refactor(maker): replace zip-folder with cross-zip by @malept in link,,0
1047,build(deps): bump actions/cache from 2.1.5 to 2.1.6 (#2294),0.74468267,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
1048,build(deps-dev): bump @babel/preset-env from 7.5.2 to 7.5.4,0.8005965,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
1049,build(deps-dev): bump @types/inquirer from 6.0.1 to 6.0.2,0.7282417,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
1050,chore: remove obsolete NPM script,0.6386566,build: npm@9 removed the bin command by @MarshallOfSound in link,,0
1051,chore(deps): bump electron-packager from 14.0.4 to 14.0.5 (#1118),0.7359576,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,1
1052,docs: avoid generating Typescript primitives (#2980),0.712082,fix(docs): avoid generating Typescript utility types by @erickzhao in link,,1
1053,build(deps): upgrade @electron/get to 1.13.1,0.79422635,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,1
1054,Update CHANGELOG.md for 6.0.0,0.6167183,Full Changelog: link,,0
1055,chore: use yarn to run commands on CI to make output better,0.48746407,build: fix some yarn audit output by @MarshallOfSound in link,,0
1056,build(deps): bump fs-extra from 9.0.0 to 9.0.1 (#1739),0.73570096,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
1057,build(deps-dev): bump @types/webpack from 4.4.32 to 4.4.33,0.85033107,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
1058,fix: make the version lookup more resilient to install strategy,0.5117425,publisher-github: add retry support (#2550) (a400066d),,0
1059,Fix MakeRpm_spec,0.55473125,fix(maker-dmg): return correct path from dmg maker by @MarshallOfSound in link,,0
1060,build(deps-dev): bump @vercel/webpack-asset-relocator-loader from 1.6.0 to 1.7.0 in /packages/template/webpack/tmpl (#2458),0.8092131,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
1061,test(core): set the make version to a beta for more comprehensive testing,0.59531385,"Forge has spent a considerable time in beta development; this is a list of breaking changes made in recent betas (>= 6.0.0-beta.65), so that users who have been using the later beta versions in their apps can more easily transition to the stable release.",,0
1062,fix(packager): packager hooks should be executed sequentially,0.63293755,"fix(packager): ""packaging application"" log never stops when building for multiple architectures by @macdja38 in link",build(deps): bump open from 7.1.0 to 7.2.0 Bumps open from 7.1.0 to 7.2.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Finish upgrading via bolt Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: dependabot[bot] dependabot[bot]@users.noreply.github.com,0
1063,More import test assertions,0.41464335,add ts/tsx to known eslint-plugin-import extensions (#2139) (90f122c2),Bumps @types/sinon from 9.0.4 to 9.0.5. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
1064,Fix babel issue in distributed version,0.60757947,fix(plugin-webpack): don't specify resolve.modules by default by @kamontat in link,build(deps): bump @octokit/types from 5.4.0 to 5.4.1 Bumps @octokit/types from 5.4.0 to 5.4.1. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Finish upgrading via bolt Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: dependabot[bot] dependabot[bot]@users.noreply.github.com,0
1065,feat(generic): allow third party modules to be named whatever they want,0.48945716,publisher-github: allow specifying alternative tag prefix (#2605) (88d9d722),Bumps typescript from 3.9.7 to 4.0.2. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
1066,build(deps): upgrade electron-osx-sign to ^0.5.0,0.81490135,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),Bumps typescript from 3.9.7 to 4.0.2. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,1
1067,build(deps): bump webpack from 5.69.1 to 5.76.0 (#3191),0.9497036,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,Bumps codecov/codecov-action from v1.0.12 to v1.0.13. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,1
1068,fix(docs): rm note that package api's platform opt is ignored,0.59928143,don't show the error message if packagerConfig.ignore is a function (#2424) (4b4f16c3),Bumps @types/semver from 7.3.2 to 7.3.3. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
1069,fix(initializer): add github_repository.name to package.json in default template,0.66245455,fix(plugin-webpack): handle package.json files without config keys by @malept in link,build(deps-dev): bump fetch-mock from 9.10.6 to 9.10.7 Bumps fetch-mock from 9.10.6 to 9.10.7. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Finish upgrading via bolt Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: dependabot[bot] dependabot[bot]@users.noreply.github.com,0
1070,chore: upgrade declared babel packages to ^7.5.0 where available,0.64756185,chore: bump packager to 17.1.1 by @VerteDinde in link,Bumps @types/node from 14.0.27 to 14.6.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
1071,build(deps-dev): bump eslint from 7.15.0 to 7.16.0 (#2102),0.72414327,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,build(deps-dev): bump eslint from 7.6.0 to 7.7.0 Bumps eslint from 7.6.0 to 7.7.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Finish upgrading via bolt Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: dependabot[bot] dependabot[bot]@users.noreply.github.com,1
1072,docs: ensure referenced types are included in typedoc site (#2960),0.66158384,fix(docs): avoid generating Typescript utility types by @erickzhao in link,build(deps): bump lodash from 4.17.19 to 4.17.20 Bumps lodash from 4.17.19 to 4.17.20. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Finish upgrading via bolt Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: dependabot[bot] dependabot[bot]@users.noreply.github.com,0
1073,refactor(publisher-s3): use AWS-SDK v3 (#2487),0.84088373,refactor(publisher-s3): use AWS-SDK v3 by @malept in link,Bumps @types/semver from 7.3.1 to 7.3.2. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,1
1074,"chore: add separate types of issue templates, plus links to the community & website repo",0.5749525,refactor: create base template & test utils by @malept in link,Bumps style-loader from 0.23.1 to 1.2.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
1075,chore(deps-dev): bump @types/webpack from 4.39.2 to 4.39.3,0.8149122,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,Bumps node-loader from 0.6.0 to 1.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,1
1076,build(deps): bump webpack-merge from 5.1.2 to 5.1.3 (#1943),0.8298645,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,Bumps node-loader from 0.6.0 to 1.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,1
1077,build(deps-dev): bump @babel/cli from 7.4.3 to 7.4.4,0.77339864,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,Bumps fork-ts-checker-webpack-plugin from 3.1.1 to 5.0.14. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,1
1078,docs(generic): document the new JS file option for config,0.5629055,docs: generate custom docs sidebar by @VerteDinde in link,Bumps css-loader from 3.6.0 to 4.2.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
1079,fix(tests): fix appx tests (maker did not return output path),0.5179951,"fix(packager): ""packaging application"" log never stops when building for multiple architectures by @macdja38 in link",,0
1080,chore(deps-dev): bump typedoc from 0.14.2 to 0.15.0,0.6639112,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,Bumps ts-loader from 6.2.2 to 8.0.2. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
1081,build(deps-dev): bump mocha from 6.1.2 to 6.1.3 (#773),0.7286504,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,Bumps style-loader from 0.23.1 to 1.2.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,1
1082,fix(plugin-webpack): add missing debug level for webpack-dev-middleware (#1131),0.93141824,fix(plugin-webpack): add missing debug level for webpack-dev-middleware by @thateverdmitriy in link,Bumps css-loader from 3.6.0 to 4.2.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,1
1083,chore(deps): bump colors from 1.3.3 to 1.4.0 (#1177),0.56877524,replace colors with chalk (#2666) (e909ae83),build: specify multiple package.json files to update via Dependabot,0
1084,build(deps-dev): bump @babel/plugin-proposal-object-rest-spread (#737),0.7103922,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,build(deps): bump find-up from 4.1.0 to 5.0.0 Bumps find-up from 4.1.0 to 5.0.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Finish upgrading via bolt Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: dependabot[bot] dependabot[bot]@users.noreply.github.com,1
1085,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 4.28.2",0.65361357,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,build(deps-dev): bump sinon from 9.0.2 to 9.0.3 Bumps sinon from 9.0.2 to 9.0.3. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Finish upgrading via bolt Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: dependabot[bot] dependabot[bot]@users.noreply.github.com,0
1086,build(deps-dev): bump @types/node from 14.0.18 to 14.0.19,0.69871664,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,Bumps @types/mocha from 8.0.1 to 8.0.2. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
1087,build(dev-deps): upgrade @types/webpack to 4.41.2,0.7446189,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,Co-authored-by: Mark Lee malept@users.noreply.github.com,1
1088,build(deps): update actions/setup-node requirement to v2.1.1 (#1881),0.699455,Build: Upgraded required Node.js to 14 LTS (#2921),,0
1089,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 2.25.0",0.63060343,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
1090,AppVeyor: add Wix to PATH,0.60130394,fix(maker-wix): correct path to distributable by @liudonghua123 in link,refactor(test): make a helper function for updating an app's package.json,0
1091,Update CHANGELOG.md for 6.0.0-beta.43,0.6150641,Full Changelog: link,,0
1092,build(deps): bump webpack-merge from 5.4.1 to 5.5.0 (#2080),0.843336,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
1093,Implement initial make functionality.  The 'zip' maker on all platforms,0.56263435,maker-flatpak:  add eu-strip to required external binaries (#1703) (4314e1d5),,0
1094,build(deps): upgrade webpack to 5.53.0,0.79853904,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
1095,build(deps-dev): bump @babel/cli from 7.12.8 to 7.12.10,0.7733479,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
1096,fix(web-multi-logger): fix path to xterm static files,0.67952085,fix(web-multi-logger): xterm 4 compatibility by @malept in link,,0
1097,chore(deps-dev): bump @typescript-eslint/parser from 2.0.0 to 2.1.0,0.6752611,build(deps): bump json5 from 1.0.1 to 1.0.2 by @dependabot in link,,0
1098,Version Bump: 6.0.0-beta.38,0.679119,chore: bump packager to 17.1.1 by @VerteDinde in link,Bumps @types/lodash from 4.14.158 to 4.14.159. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
1099,fix: ensure that makers do not overwrite existing un-similar outputs (#1086),0.8045616,fix: ensure that makers do not overwrite existing un-similar outputs by @MarshallOfSound in link,Bumps @babel/core from 7.11.0 to 7.11.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: Mark Lee malept@users.noreply.github.com,1
1100,build(deps): bump @octokit/rest from 16.27.2 to 16.27.3 (#900),0.7314353,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,build(deps): bump @octokit/core from 3.1.1 to 3.1.2 Bumps @octokit/core from 3.1.1 to 3.1.2. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Finish upgrading via bolt Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: dependabot[bot] dependabot[bot]@users.noreply.github.com,1
1101,refactor(generic): standardize reading package.json files (#33),0.6398913,feat(core): allow mutating packageJSON on load by @MarshallOfSound in link,build(deps): bump @octokit/types from 5.2.0 to 5.2.1 Bumps @octokit/types from 5.2.0 to 5.2.1. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Finish upgrading via bolt Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: dependabot[bot] dependabot[bot]@users.noreply.github.com,0
1102,build(deps-dev): bump generate-changelog from 1.7.1 to 1.8.0,0.7491132,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,build(deps-dev): bump mocha from 8.1.0 to 8.1.1 Bumps mocha from 8.1.0 to 8.1.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Finish upgrading via bolt Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: dependabot[bot] dependabot[bot]@users.noreply.github.com,1
1103,build(deps-dev): bump @types/node from 11.11.3 to 11.13.0 (#726),0.73219097,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,"fix: override preload script webpack target to electron-preload while merging to create a Webpack config for preload script, made the target from the renderer config ignored and manually set to electron-preload fix: syntax error in ed70861 chore: lint fix test: added tests for renderer config with custom target Added 3 tests - Renderer config : generates config with custom target - web - Preload renderer config : generates a production config  - Preload renderer config : generates config overriding custom target with 'electron-preload' Apply suggestions from code review Update packages/plugin/webpack/test/WebpackConfig_spec.ts Co-authored-by: Mark Lee malept@users.noreply.github.com",1
1104,docs: update links to website,0.717197,docs: update release process by @georgexu99 in link,build(deps): bump webpack-merge from 5.0.9 to 5.1.0 Bumps webpack-merge from 5.0.9 to 5.1.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Finish upgrading via bolt build(deps): upgrade webpack-merge to ^5.1.1 Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: dependabot[bot] dependabot[bot]@users.noreply.github.com Co-authored-by: Mark Lee electronjs@lazymalevolence.com,1
