Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
351,Remove unused Makefile that came with old elementary cmake modules version,0.3903445,Rework Application Class by @Marukesu in https://github.com/elementary/terminal/pull/702,Currently translated at 94.1% (48 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/,0
352,Fixed bug #1064857.,0.70355123,This release includes several bug fixes,Currently translated at 68.6% (35 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/,1
353,Using SwitchCase Instead of multiple if's,0.36122388,Switch tabs with Alt + 1-9,Currently translated at 68.6% (35 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/,0
354,Change to use the new granite API,0.43332887,New features:,Currently translated at 66.6% (34 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/,0
355,Travis.yml: Update Houston CI (#312),0.43594286,Other updates:,Currently translated at 66.6% (34 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/,0
356,Implement process competion notifications as per https://blueprints.launchpad.net/pantheon-terminal/+spec/process-completion-notifications,0.54969454,Notifications indicate if a process exited with errors or not,Currently translated at 66.6% (34 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/,0
357,Fix code format,0.4872703,Apply font changes without restarting,Currently translated at 54.9% (28 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/,0
358,Fixed bug #909717.,0.7160537,This release includes several bug fixes,Currently translated at 54.9% (28 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/,1
359,Add transate URL to appdata (#115),0.38333675,Translation updates,,0
360,merged lp:~ttosttos/pantheon-terminal/fix-1004294,0.51157606,pantheon-terminal 0.4.3 is out!,,0
361,Minor fixes to the INSTALL file,0.5703812,This release includes several bug fixes,Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,0
362,implement working directory command-line option,0.51341504,Add commandline option for New Window (-n),Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,0
363,Worked on some code consistency and organization.,0.449288,Performance improvements,Currently translated at 96.7% (59 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,0
364,Can now switch tabs with Ctrl+Shift+Tab,0.9575563,Switch tabs with the shortcuts Ctrl + Tab and Ctrl + Shift + Tab,Currently translated at 96.7% (59 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,1
365,"Added other protocols, fixed some other ones.",0.51797295,Fixes:,Currently translated at 93.4% (57 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,0
366,Paste is disabled when there is nothing to paste,0.60810494,Also warn about multi-line pastes,Currently translated at 93.4% (57 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,0
367,UnsafePasteDialog: Reverse checkbox phrasing (#299),0.52209985,Show text details in unsafe paste dialogs,Currently translated at 91.8% (56 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,0
368,Add search next and previous to actions (#255),0.59153765, * Add Alt+↑ action to scroll to last command,Currently translated at 91.8% (56 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,0
369,Use fc to get previous command (#690),0.46465957, * Add Alt+c action to copy last output,Currently translated at 85.2% (52 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,0
370,Actually install the file that's supposed to be sourced,0.3181212,This release includes several bug fixes,Currently translated at 73.7% (45 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,0
371,Removed some extra code that I didn't mean to add.,0.43400943,* Fix a wrong foreground process response code,Currently translated at 73.7% (45 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,0
372,Fixed a space.,0.63507175,Fixes:,Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/,0
373,meson: fix build on non-Ubuntu system with libvte < 0.60 (#490),0.48460042,Update Meson Files by @Marukesu in https://github.com/elementary/terminal/pull/701,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ja/,0
374,Disable audible bell,0.30159223,* Prevent search and style buttons from receiving focus,Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ja/,0
375,Use SIGHUP instead of SIGTERM when terminating shell processes,0.49952462,Notifications indicate if a process exited with errors or not,Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/,0
376,Simplify on_close_tab_requested,0.56616724,Shift + Control + D to duplicate tabs,Currently translated at 98.3% (60 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/,0
377,Require libvte >=0.59 (#675),0.39086616,Add option to start minimized by @stan-janssen in https://github.com/elementary/terminal/pull/715,Currently translated at 95.0% (58 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/,0
378,Fixed schema path id or something.,0.43020648,* Fix a wrong foreground process response code,Currently translated at 31.1% (19 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hant/,0
379,"Fixed Menu and MenuItem ambiguities, removed using statements",0.5973289,* Added separator to context menu,Currently translated at 26.2% (16 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hant/,0
380,Update cmake translation macros,0.71900356,Translation updates,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hant/,1
381,meson: Specify default test setup,0.7502784,meson: Specify default test setup by @tintou in https://github.com/elementary/terminal/pull/711,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hant/,1
382,fixes lp:1426028,0.6275141,Fixes:,Currently translated at 90.1% (46 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hant/,0
383,Translated using Weblate (Indonesian),0.5619237,Translation updates,Currently translated at 90.1% (46 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hant/,0
384,appdata: fix .desktop name,0.45548767,* Fixed mistranslated and broken icon names,Currently translated at 90.1% (46 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hant/,0
385,src/SearchToolbar.vala: code style cleanup,0.561201,* Prevent search and style buttons from receiving focus,Currently translated at 80.3% (41 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hant/,0
386,Zoom Effect improved,0.7091344,Zoom levels are now remembered per-tab,Currently translated at 80.3% (41 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hant/,1
387,use proper NoDisplay value to stop 'Open Terminal Here' from showing up in applications menu,0.5154603,* Return focus after popover menu closes,Currently translated at 72.5% (37 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hant/,0
388,Restore tab focus (#196),0.6757617,Avoid losing focus when closing background tabs,Currently translated at 72.5% (37 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hant/,0
389,Merged lp:~ttosttos/pantheon-terminal/fix-1006040,0.5062587,pantheon-terminal 0.4.3 is out!,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pa/,0
390,Fixed some SEGFAULTs.,0.6655468,Fixes:,Currently translated at 3.2% (2 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pa/,0
391,added new improved RegEx,0.3498503,New features:,Currently translated at 14.7% (9 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fi/,0
392,Improved CMakeLists.txt.,0.49067914, * Add accels to tooltips,Currently translated at 70.4% (43 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,0
393,Moved a comment,0.42327505,Changes:,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/,0
394,"Removed old Preferences file, didn't notice it when creating the new one.",0.4431429,Turn Natural Copy/Paste on or off in the Settings menu,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/,0
395,"Reverted 113, ready to go.",0.3203845,,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/,0
396,Fixed all executable source files...,0.4631342,This release includes several bug fixes,Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt/,0
397,CMakeLists fix,0.59105176,Fixes:,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/de/,0
398,Added color support.,0.7023796,Create a custom color palette,Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/de/,1
399,Reduce visibility and remove unused code,0.46676314,* Hide the cursor while typing,Currently translated at 86.8% (53 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/,0
400,Add Release to Actions,0.45897937, * Add accels to tooltips,Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ca/,0
401,Translated using Weblate (Polonais),0.651409,Translation updates,Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/,0
402,Code style clean up,0.4565593,Validate custom palette,Currently translated at 95.0% (58 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ca/,0
403,Dont panic if all previous tabs are gone,0.67789805,Don't remember tabs when History is disabled in System Settings,Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/en_GB/,0
404,"Fixed bug #804901, background is now transparent.",0.51579,This release includes several bug fixes,Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ja/,0
