Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
410,Add Reload item to terminal tabs. (#570),0.66071284,Reload tabs in the context menu or with the shortcut Ctrl + Shift + R,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/uk/,0
411,Reverted a few commits.,0.3620512,@dependabot made their first contribution in https://github.com/elementary/terminal/pull/713,Currently translated at 96.7% (59 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/es/,0
412,"Make the ""Task finished"" notification header translatable.",0.49911273,Translation updates,Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/he/,0
413,Release 0.4.3,0.6498666,pantheon-terminal 0.4.1 is out!,Currently translated at 32.7% (20 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/nb/,0
414,Adapt to type change of Gdk.Key constants to fix build with valac 0.42,0.99645877,* Adapt to type change of Gdk.Key constants to fix build with valac 0.42,Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/uk/,1
415,Added  and  to go right and left by one tab.,0.71310073,Switch tabs with Alt + 1-9,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",1
416,fixed titlebar padding,0.5986216,Slightly pad text from the edge of the window,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",0
417,Use EXEC_NAME build variable (#178),0.28787315,* Adapt to type change of Gdk.Key constants to fix build with valac 0.42,,0
418,"use process-completed-symbolic icon instead of notification-new-symbolic, that's much more appropriate",0.44062918,Notifications indicate if a process exited with errors or not,  Release 6.0.0   Update meson.build   Update screenshots   Co-authored-by: Cassidy James Blaede c@ssidyjam.es,0
419,changed the zoom factor,0.698183,Zoom levels are now remembered per-tab,,0
420,Merged fixed-999981,0.3870405,This release includes several bug fixes,Co-authored-by: Daniel Foré daniel@elementary.io,0
421,CMakeLists fix,0.5262166,This release includes several bug fixes,Co-authored-by: Daniel Foré daniel@elementary.io,0
422,Removed all Gtk.Stock calls according to the GTK+ 3.10 deprecation (but that works on older GTK+ versions).,0.41891527,* Adapt to type change of Gdk.Key constants to fix build with valac 0.42,Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ja/,0
423,A number of regex patters are now matched to provide better matches,0.3066975,Performance improvements,Currently translated at 19.6% (10 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/si/,0
424,Now receiving Ctrl-+ and Ctrl-- someway different.,0.6470212,Quit with Ctrl + Shift + Q,Currently translated at 11.3% (6 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/si/,0
425,fixed bug #900070. See it for more info,0.72382367,This release includes several bug fixes,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/uk/,1
426,dates,0.27596194,Other updates:,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/en_GB/,0
427,added a ForegroundProcess dialog on closing the window,0.66181713,Avoid losing focus when closing background tabs,Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/uk/,0
428,Port accelerators over to GLib.action (#157),0.5622185,Switch to GHCR containers by @davidmhewitt in https://github.com/elementary/terminal/pull/712,Currently translated at 96.0% (49 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nb/,0
429,fixed code style,0.4801171,Validate custom palette,Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/uk/,0
430,Added Support for clicking Links,0.7692605,Open Link option when secondary clicking,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/uk/,1
431,Use locale independent conversion for zoom (#615),0.7434679,Properly restore zoom levels for all locales,Currently translated at 88.2% (45 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nb/,1
432,Don't steal Ctrl-D combinations,0.6141739,Quit with Ctrl + Shift + Q,Currently translated at 28.3% (15 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/nb/,0
433,Simplified some code.,0.4280527, * Add accels to tooltips,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/es/,0
434,Explicitly declare menuitems as translatable (#247),0.5660757,* New translations,Currently translated at 98.0% (50 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/es/,0
435,fixed .desktop file,0.45094457,This release includes several bug fixes,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/tr/,0
436,Use ColorButton style from Greenfield (#520),0.6746479,Create a custom color palette,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fi/,0
437,1406439 save window state immediately after a state change,0.45179075,* Store state with GSettings,,0
438,"Rewrote PantheonTerminalWindow.vala, lots of changes and fixes, mainly in the code.",0.5113106,* Adapt to type change of Gdk.Key constants to fix build with valac 0.42,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/he/,0
439,Do not close the terminal window when a child process exits normally. (#82),0.6119964,Notifications indicate if a process exited with errors or not,Currently translated at 98.0% (50 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/de/,0
440,"Fixed paste, improved search, fixed Control-F. Bunch of fixes.",0.5777281,This release includes several bug fixes,  Change locale code mo to ro_MD (Closes: elementary/terminal#598)   Updates LINGUAS file ,0
441,added new improved RegEx,0.3498503,New features:,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pt/,0
442,Reset argument values after handling (#197),0.4380056,* Fix a wrong foreground process response code,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fr/,0
443,[Settings] Small refactor of the code that loads settings to restore_settings and live editing of settings.,0.53195274,Turn Natural Copy/Paste on or off in the Settings menu,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ca/,0
444,fixed bug #905600,0.6825986,This release includes several bug fixes,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ja/,0
445,Translated using Weblate (Galician),0.6201072,Translation updates,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/uk/,0
446,Updated CMakeLists.txt to ask for GTK higher than 3.10.,0.40441465,* Adapt to type change of Gdk.Key constants to fix build with valac 0.42,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",0
447,Merged split-files.,0.28030977,Shift + Control + D to duplicate tabs,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",0
448,Fixed bug #805523,0.67240775,This release includes several bug fixes,,0
449,"Added some Ctrl+C Ctrl+V support, but it is buggy",0.6039847,Quit with Ctrl + Shift + Q,"  Adds setting block-multiline-paste-alert (default: true) which opens a dialog if the user attempts to paste multiline content into the terminal, since newline characters could lead to an unintentionally command execution and harm the system.   Fixed typo.   Update src/Dialogs/BlockMultilinePasteDialog.vala   Co-authored-by: Cassidy James Blaede cassidy@elementary.io   Lint: Fix whitespace   Combine multiline pastes with unsafe pastes   Refactor to DRY; improve copy   MainWindow: blank line after if clause   MainWindow: More descriptive variable names   UnsafePasteDialog: combine secondary_text strings   Co-authored-by: Daniel Foré daniel@elementary.io Co-authored-by: etkaar etkaar@akayo.eu Co-authored-by: Edgar 40885610+etkaar@users.noreply.github.com Co-authored-by: Jeremy Wootten jeremy@elementaryos.org Co-authored-by: Daniel Foré daniel@elementary.io",0
450,Enable search in pantheon-terminal.,0.44021842,pantheon-terminal 0.4.3 is out!,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fi/,0
451,use enum name instead of value,0.21303646,Use XTerm title for window title if available,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/de/,0
452,Buttons lose focus when finished (#259),0.5995518,* Return focus after popover menu closes,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ja/,0
453,Translated using Weblate (Portuguese),0.5806125,Translation updates,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/,0
454,Release 5.3.4,0.62838465,terminal 5.4.0 is out! ,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/,0
455,Fixed ForegroundProcess Dialog UI,0.58419,Avoid losing focus when closing background tabs,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pt/,0
456,Merge changes,0.35696912, * Update translations,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/he/,0
457,disallow creating new windows by dragging tabs,0.6762884,Prevent duplicate tab on startup,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fr/,0
458,"Fixed 'New Window' action, thank you Julio.",0.48505425,New features:,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ca/,0
459,Merged copy-uri-mouse.,0.3610024,Middle-click paste now properly follows System Settings,Currently translated at 79.2% (42 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,0
460,"Reverted revision 112, the changes made with revision 113 will only be applied when reviewed, because they can't break other things.",0.38479507,This release contains translations update and a minor API fix.,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/tr/,0
