Index,Message,Description,Message Abstract,Description Abstract
450,Unsafe Pastes: Handle multi-line pastes as well (#595),"  Adds setting block-multiline-paste-alert (default: true) which opens a dialog if the user attempts to paste multiline content into the terminal, since newline characters could lead to an unintentionally command execution and harm the system.   Fixed typo.   Update src/Dialogs/BlockMultilinePasteDialog.vala   Co-authored-by: Cassidy James Blaede cassidy@elementary.io   Lint: Fix whitespace   Combine multiline pastes with unsafe pastes   Refactor to DRY; improve copy   MainWindow: blank line after if clause   MainWindow: More descriptive variable names   UnsafePasteDialog: combine secondary_text strings   Co-authored-by: Daniel Foré daniel@elementary.io Co-authored-by: etkaar etkaar@akayo.eu Co-authored-by: Edgar 40885610+etkaar@users.noreply.github.com Co-authored-by: Jeremy Wootten jeremy@elementaryos.org Co-authored-by: Daniel Foré daniel@elementary.io",Unsafe Pastes: Handle multi-line pastes as well (#595),"Adds setting block-multiline-paste-alert (default: true) which opens a dialog if the user attempts to paste multiline content into the terminal, since newline characters could lead to an unintentionally command execution and harm the system. Fixed typo. Update src/Dialogs/BlockMultilinePasteDialog.vala Co-authored-by: Cassidy James Blaede cassidy@elementary.io Lint: Fix whitespace Combine multiline pastes with unsafe pastes Refactor to DRY; improve copy MainWindow: blank line after if clause MainWindow: More descriptive variable names UnsafePasteDialog: combine secondary_text strings Co-authored-by: Daniel Foré daniel@elementary.io Co-authored-by: etkaar etkaar@akayo.eu Co-authored-by: Edgar 40885610+etkaar@users.noreply.github.com Co-authored-by: Jeremy Wootten jeremy@elementaryos.org Co-authored-by: Daniel Foré daniel@elementary.io"
451,Translated using Weblate (Finnish),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fi/,Translated using Weblate (Finnish),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: link/
452,Translated using Weblate (German),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/de/,Translated using Weblate (German),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: link/
453,Translated using Weblate (Japanese),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ja/,Translated using Weblate (Japanese),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: link/
454,Translated using Weblate (Russian),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/,Translated using Weblate (Russian),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: link/
455,Translated using Weblate (Russian),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/,Translated using Weblate (Russian),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: link/
456,Translated using Weblate (Portuguese),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pt/,Translated using Weblate (Portuguese),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: link/
457,Translated using Weblate (Hebrew),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/he/,Translated using Weblate (Hebrew),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: link/
458,Translated using Weblate (French),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fr/,Translated using Weblate (French),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: link/
459,Translated using Weblate (Catalan),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ca/,Translated using Weblate (Catalan),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: link/
460,Translated using Weblate (Russian),Currently translated at 79.2% (42 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,Translated using Weblate (Russian),Currently translated at 79.2% (42 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
461,Translated using Weblate (Turkish),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/tr/,Translated using Weblate (Turkish),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: link/
462,Translated using Weblate (Ukrainian),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/uk/,Translated using Weblate (Ukrainian),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: link/
463,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: link/"
464,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: link/"
465,Update translation template,,Update translation template,
466,Add accelerator labels to tab context menu (#582),  Add accellabel to reload menuitem   Add AccelLabels for tab context menu   Add shift to accellabels   fix lint   Add named constructor with_accellabels   Use AccelLabel.from_action_name constructor   Remove reload accellabel ,Add accelerator labels to tab context menu (#582),Add accellabel to reload menuitem Add AccelLabels for tab context menu Add shift to accellabels fix lint Add named constructor with_accellabels Use AccelLabel.from_action_name constructor Remove reload accellabel
467,Translated using Weblate (Ukrainian),Currently translated at 100.0% (49 of 49 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/uk/,Translated using Weblate (Ukrainian),Currently translated at 100.0% (49 of 49 strings) Translation: Terminal/Terminal Translate-URL: link/
468,Translated using Weblate (Japanese),Currently translated at 100.0% (49 of 49 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ja/,Translated using Weblate (Japanese),Currently translated at 100.0% (49 of 49 strings) Translation: Terminal/Terminal Translate-URL: link/
469,Translated using Weblate (Portuguese),Currently translated at 100.0% (49 of 49 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pt/,Translated using Weblate (Portuguese),Currently translated at 100.0% (49 of 49 strings) Translation: Terminal/Terminal Translate-URL: link/
470,Translated using Weblate (French),Currently translated at 100.0% (49 of 49 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fr/,Translated using Weblate (French),Currently translated at 100.0% (49 of 49 strings) Translation: Terminal/Terminal Translate-URL: link/
471,Translated using Weblate (German),Currently translated at 100.0% (49 of 49 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/de/,Translated using Weblate (German),Currently translated at 100.0% (49 of 49 strings) Translation: Terminal/Terminal Translate-URL: link/
472,Translated using Weblate (Turkish),Currently translated at 100.0% (49 of 49 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/tr/,Translated using Weblate (Turkish),Currently translated at 100.0% (49 of 49 strings) Translation: Terminal/Terminal Translate-URL: link/
473,Translated using Weblate (Hebrew),Currently translated at 100.0% (49 of 49 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/he/,Translated using Weblate (Hebrew),Currently translated at 100.0% (49 of 49 strings) Translation: Terminal/Terminal Translate-URL: link/
474,Translated using Weblate (Catalan),Currently translated at 100.0% (49 of 49 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ca/,Translated using Weblate (Catalan),Currently translated at 100.0% (49 of 49 strings) Translation: Terminal/Terminal Translate-URL: link/
475,Translated using Weblate (Ukrainian),Currently translated at 100.0% (49 of 49 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/uk/,Translated using Weblate (Ukrainian),Currently translated at 100.0% (49 of 49 strings) Translation: Terminal/Terminal Translate-URL: link/
476,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: link/"
477,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: link/"
478,Update translation template,,Update translation template,
479,Application: set notification icon badges (#592),  Application: set notification icon badges   Also change strings   Update src/Application.vala   Co-authored-by: Cassidy James Blaede cassidy@elementary.io  Update src/Application.vala  Co-authored-by: Cassidy James Blaede cassidy@elementary.io Co-authored-by: Cassidy James Blaede cassidy@elementary.io,Application: set notification icon badges (#592),Application: set notification icon badges Also change strings Update src/Application.vala Co-authored-by: Cassidy James Blaede cassidy@elementary.io Update src/Application.vala Co-authored-by: Cassidy James Blaede cassidy@elementary.io Co-authored-by: Cassidy James Blaede cassidy@elementary.io
480,Replace some deprecated functions (#590),  Use static cast   Use display   Use clicked instead of pressed   Use get_for_display   Use var instead of explicit types   Remote gtk_settings ,Replace some deprecated functions (#590),Use static cast Use display Use clicked instead of pressed Use get_for_display Use var instead of explicit types Remote gtk_settings
481,Set notebook to expand (#591),,Set notebook to expand (#591),
482,Initalize properties separately (#589),,Initalize properties separately (#589),
483,Stop the tooltip being changed by Granite. (#587),,Stop the tooltip being changed by Granite. (#587),
484,Update window title on switch page (#586),,Update window title on switch page (#586),
485,Initialize Objects with Properties,,Initialize Objects with Properties,
486,More verbose names for single character variables,,More verbose names for single character variables,
487,Refactor name check and title update so works with custom prompt (#584),"  Refactor name check and title update so works with custom prompt   Run update on new tab, switch tab, close tab and Return entered   Do not use terminal.window_title   Update tabs on contents changed   In case a script changes the CWD   Ellipsize middle   Improve efficiency   Re-use timeout if running instead of recreating on every call  Avoid possibility of timeout running continuously Do not save terminals when updating labels  Call update labels max 2 times per sec   Terminal checks whether cwd changed before notifying MainWindow   No need to throttle checking for same name   Remove unnecessary check   Use current_working_directory instead of get_shell_location ()   Update labels after drag out of window   src/MainWindow.vala Simplify signal connection   Co-authored-by: Felix Andreas felix.andreas95@googlemail.com   Address review issues; improve efficiency   Implement some review suggestions   Lose unnecessary boolean  Check names directly on tab restored etc rather than on switch page  Co-authored-by: Felix Andreas felix.andreas95@googlemail.com",Refactor name check and title update so works with custom prompt (#584),"Refactor name check and title update so works with custom prompt Run update on new tab, switch tab, close tab and Return entered Do not use terminal.window_title Update tabs on contents changed In case a script changes the CWD Ellipsize middle Improve efficiency Re-use timeout if running instead of recreating on every call Avoid possibility of timeout running continuously Do not save terminals when updating labels Call update labels max 2 times per sec Terminal checks whether cwd changed before notifying MainWindow No need to throttle checking for same name Remove unnecessary check Use current_working_directory instead of get_shell_location () Update labels after drag out of window src/MainWindow.vala Simplify signal connection Co-authored-by: Felix Andreas felix.andreas95@googlemail.com Address review issues; improve efficiency Implement some review suggestions Lose unnecessary boolean Check names directly on tab restored etc rather than on switch page Co-authored-by: Felix Andreas felix.andreas95@googlemail.com"
