Index,Message,Description
585,Translated using Weblate (Serbian),Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/sr/
586,Translated using Weblate (Serbian),Currently translated at 98.1% (52 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/sr/
587,Translated using Weblate (Turkish),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/
588,Translated using Weblate (Marathi),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/mr/
589,Translated using Weblate (Hebrew),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/he/
590,Translated using Weblate (Catalan),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ca/
591,Translated using Weblate (Portuguese),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt/
592,Translated using Weblate (French),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/
593,Translated using Weblate (Japanese),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ja/
594,Translated using Weblate (Turkish),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/
595,Translated using Weblate (Ukrainian),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/uk/
596,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/"
597,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/"
598,Update translation template,
599,Zoom per tab (#505),"  Adjust zoom per tab   Save and restore per tab zooms   Get font-scale for new terminals and default button from ""zoom"" setting   Add ""sync-zoom"" option   Also sync font-scale of new terminals   Use module instead of module   Duplicate and new tab follows zoom of last active tab.   Turn off zoom syncing by default   Update next release appdata   Zoom default button sets font scale to 1.0 (100%)   Remove sync-zoom setting   Co-authored-by: Cassidy James Blaede link  Remove sync-zoom widgets  Co-authored-by: Cassidy James Blaede link  Remove sync-zoom handling  Co-authored-by: Cassidy James Blaede link  Remove sync-zoom binding  Co-authored-by: Cassidy James Blaede link  Remove sync-zoom button event handler  Co-authored-by: Cassidy James Blaede link  No sync-zoom button  Co-authored-by: Cassidy James Blaede link  Apply code style from code review  Co-authored-by: Cassidy James Blaede link   Sanitize restored settings   Ensure in range  Ensure one zoom per tab  Fallback to default zoom (range determined by settings)   Do not save terminals after destroyed.   Do not name check on killed terminals as this triggers saving   Reformat data/io.elementary.terminal.gschema.xml   Co-authored-by: Cassidy James Blaede link  Same zoom range in app as in schema  Co-authored-by: Cassidy James Blaede link Co-authored-by: Fabio Zaramella link"
600,Translated using Weblate (Japanese),Currently translated at 100.0% (52 of 52 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ja/
601,Translated using Weblate (Japanese),Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ja/
602,TerminalWidget: fix copy not working on the first try (#548), TerminalWidget: fix copy not working on the first try MainWindow: Simplify the flags check
603,Translated using Weblate (Italian),Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/it/
604,Translated using Weblate (German),Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/de/
605,Translated using Weblate (Turkish),Currently translated at 100.0% (52 of 52 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/
606,Translated using Weblate (Hebrew),Currently translated at 100.0% (52 of 52 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/he/
607,Translated using Weblate (Dutch),Currently translated at 100.0% (52 of 52 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/nl/
608,Application.css: increase padding (#527),  Application.css: increase padding to 12px   Update data/Application.css   Co-authored-by: Cassidy James Blaede link Co-authored-by: Cassidy James Blaede link
609,Translated using Weblate (Ukrainian),Currently translated at 100.0% (52 of 52 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/uk/
610,Translated using Weblate (Ukrainian),Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/uk/
611,Translated using Weblate (Marathi),Currently translated at 100.0% (52 of 52 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/mr/
612,Translated using Weblate (Portuguese),Currently translated at 100.0% (52 of 52 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt/
613,Translated using Weblate (French),Currently translated at 100.0% (52 of 52 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/
614,Translated using Weblate (Spanish),Currently translated at 100.0% (52 of 52 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/es/
615,Translated using Weblate (Catalan),Currently translated at 100.0% (52 of 52 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ca/
616,Translated using Weblate (Japanese),Currently translated at 100.0% (52 of 52 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ja/
617,keep focus when tab is closed (#540),
618,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/"
619,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/"
620,Update translation template,
621,Update next release appdata re new shortcuts (#536),
622,Ctrl+tab key bind: go to previous tab (#533),  ctrl+tab previous tab   Update MainWindow.vala   Co-authored-by: Cassidy James Blaede link Co-authored-by: Jeremy Wootten link
623,Application.css: Fix color button sharpness (#535),
624,Translated using Weblate (Czech),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/cs/
625,Translated using Weblate (Spanish),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/es/
626,Translated using Weblate (Hebrew),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/he/
627,MainWindow: Use Hdy.HeaderBar and Hdy.init (#523),
628,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/en_GB/
629,Translated using Weblate (Portuguese),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt/
630,Translated using Weblate (French),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/
631,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/en_GB/
632,Translated using Weblate (Catalan),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ca/
633,Translated using Weblate (Japanese),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ja/
634,Translated using Weblate (Turkish),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/
635,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/"
636,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/"
637,Update translation template,
638,Update io.elementary.terminal.appdata.xml.in,
639,Add moving current tab shortcuts (#361),
640,Use ColorButton style from Greenfield (#520),
641,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hans/
642,Translated using Weblate (Dutch),Currently translated at 100.0% (50 of 50 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/nl/
643,Translated using Weblate (Japanese),Currently translated at 100.0% (50 of 50 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ja/
644,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hans/
645,Translated using Weblate (Spanish),Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/es/
646,Translated using Weblate (Spanish),Currently translated at 100.0% (50 of 50 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/es/
647,Translated using Weblate (Czech),Currently translated at 100.0% (50 of 50 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/cs/
648,Translated using Weblate (Czech),Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/cs/
649,Translated using Weblate (Marathi),Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/mr/
