Index,Message,Description
430,Translated using Weblate (Ukrainian),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/uk/
431,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 88.2% (45 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nb/
432,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 28.3% (15 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/nb/
433,Translated using Weblate (Spanish),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/es/
434,Translated using Weblate (Spanish),Currently translated at 98.0% (50 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/es/
435,Translated using Weblate (Turkish),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/tr/
436,Translated using Weblate (Finnish),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fi/
437,Extra: rename mo.po to ro_MD.po (#600),
438,Translated using Weblate (Hebrew),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/he/
439,Translated using Weblate (German),Currently translated at 98.0% (50 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/de/
440,Change locale code mo to ro_MD (Closes: elementary/terminal#598) (#599),  Change locale code mo to ro_MD (Closes: elementary/terminal#598)   Updates LINGUAS file 
441,Translated using Weblate (Portuguese),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pt/
442,Translated using Weblate (French),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fr/
443,Translated using Weblate (Catalan),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ca/
444,Translated using Weblate (Japanese),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ja/
445,Translated using Weblate (Ukrainian),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/uk/
446,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/"
447,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/"
448,Update translation template,
449,Unsafe Pastes: Handle multi-line pastes as well (#595),"  Adds setting block-multiline-paste-alert (default: true) which opens a dialog if the user attempts to paste multiline content into the terminal, since newline characters could lead to an unintentionally command execution and harm the system.   Fixed typo.   Update src/Dialogs/BlockMultilinePasteDialog.vala   Co-authored-by: Cassidy James Blaede cassidy@elementary.io   Lint: Fix whitespace   Combine multiline pastes with unsafe pastes   Refactor to DRY; improve copy   MainWindow: blank line after if clause   MainWindow: More descriptive variable names   UnsafePasteDialog: combine secondary_text strings   Co-authored-by: Daniel Foré daniel@elementary.io Co-authored-by: etkaar etkaar@akayo.eu Co-authored-by: Edgar 40885610+etkaar@users.noreply.github.com Co-authored-by: Jeremy Wootten jeremy@elementaryos.org Co-authored-by: Daniel Foré daniel@elementary.io"
450,Translated using Weblate (Finnish),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fi/
451,Translated using Weblate (German),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/de/
452,Translated using Weblate (Japanese),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ja/
453,Translated using Weblate (Russian),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/
454,Translated using Weblate (Russian),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/
455,Translated using Weblate (Portuguese),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pt/
456,Translated using Weblate (Hebrew),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/he/
457,Translated using Weblate (French),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fr/
458,Translated using Weblate (Catalan),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ca/
459,Translated using Weblate (Russian),Currently translated at 79.2% (42 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/
460,Translated using Weblate (Turkish),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/tr/
461,Translated using Weblate (Ukrainian),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/uk/
462,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/"
463,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/"
464,Update translation template,
465,Add accelerator labels to tab context menu (#582),  Add accellabel to reload menuitem   Add AccelLabels for tab context menu   Add shift to accellabels   fix lint   Add named constructor with_accellabels   Use AccelLabel.from_action_name constructor   Remove reload accellabel 
466,Translated using Weblate (Ukrainian),Currently translated at 100.0% (49 of 49 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/uk/
467,Translated using Weblate (Japanese),Currently translated at 100.0% (49 of 49 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ja/
468,Translated using Weblate (Portuguese),Currently translated at 100.0% (49 of 49 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pt/
469,Translated using Weblate (French),Currently translated at 100.0% (49 of 49 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fr/
470,Translated using Weblate (German),Currently translated at 100.0% (49 of 49 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/de/
471,Translated using Weblate (Turkish),Currently translated at 100.0% (49 of 49 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/tr/
472,Translated using Weblate (Hebrew),Currently translated at 100.0% (49 of 49 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/he/
473,Translated using Weblate (Catalan),Currently translated at 100.0% (49 of 49 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ca/
474,Translated using Weblate (Ukrainian),Currently translated at 100.0% (49 of 49 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/uk/
475,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/"
476,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/"
477,Update translation template,
478,Application: set notification icon badges (#592),  Application: set notification icon badges   Also change strings   Update src/Application.vala   Co-authored-by: Cassidy James Blaede cassidy@elementary.io  Update src/Application.vala  Co-authored-by: Cassidy James Blaede cassidy@elementary.io Co-authored-by: Cassidy James Blaede cassidy@elementary.io
479,Replace some deprecated functions (#590),  Use static cast   Use display   Use clicked instead of pressed   Use get_for_display   Use var instead of explicit types   Remote gtk_settings 
480,Set notebook to expand (#591),
481,Initalize properties separately (#589),
482,Stop the tooltip being changed by Granite. (#587),
483,Update window title on switch page (#586),
484,Initialize Objects with Properties,
485,More verbose names for single character variables,
486,Refactor name check and title update so works with custom prompt (#584),"  Refactor name check and title update so works with custom prompt   Run update on new tab, switch tab, close tab and Return entered   Do not use terminal.window_title   Update tabs on contents changed   In case a script changes the CWD   Ellipsize middle   Improve efficiency   Re-use timeout if running instead of recreating on every call  Avoid possibility of timeout running continuously Do not save terminals when updating labels  Call update labels max 2 times per sec   Terminal checks whether cwd changed before notifying MainWindow   No need to throttle checking for same name   Remove unnecessary check   Use current_working_directory instead of get_shell_location ()   Update labels after drag out of window   src/MainWindow.vala Simplify signal connection   Co-authored-by: Felix Andreas felix.andreas95@googlemail.com   Address review issues; improve efficiency   Implement some review suggestions   Lose unnecessary boolean  Check names directly on tab restored etc rather than on switch page  Co-authored-by: Felix Andreas felix.andreas95@googlemail.com"
487,Translated using Weblate (Japanese),Currently translated at 100.0% (48 of 48 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ja/
488,Translated using Weblate (Finnish),Currently translated at 100.0% (48 of 48 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fi/
489,Translated using Weblate (Turkish),Currently translated at 100.0% (48 of 48 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/tr/
490,Translated using Weblate (Catalan),Currently translated at 100.0% (48 of 48 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ca/
491,Translated using Weblate (German),Currently translated at 100.0% (48 of 48 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/de/
492,Translated using Weblate (French),Currently translated at 100.0% (48 of 48 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fr/
493,Translated using Weblate (Ukrainian),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/uk/
494,Translated using Weblate (Ukrainian),Currently translated at 100.0% (48 of 48 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/uk/
495,Actions: only run CI on PR (#581),
496,Translated using Weblate (Portuguese),Currently translated at 100.0% (48 of 48 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pt/
