Index,Message,Description,Message Abstract,Description Abstract
1761,wording change,,wording change,
1762,remove a link,,remove a link,
1763,readme,,readme,
1764,updatin greadme,,updatin greadme,
1765,remove centering on badges,,remove centering on badges,
1766,working on readme,,working on readme,
1767,convert binding,,convert binding,
1768,Merge branch 'master' into develop,,Merge branch 'master' into develop,
1769,Merge pull request #4023 from lkmadushan/formatting-web-routes,comment formatting,Merge pull request #4023 from lkmadushan/formatting-web-routes,comment formatting
1770,comment formatting,,comment formatting,
1771,formatting,,formatting,
1772,changed typo,,changed typo,
1773,Changed web route description,,Changed web route description,
1774,increment version,,increment version,
1775,Merge branch 'master' into develop,,Merge branch 'master' into develop,
1776,clear up comment,,clear up comment,
1777,stability,,stability,
1778,change versions,,change versions,
1779,use utf8mb4 as default character set,,use utf8mb4 as default character set,
1780,Merge pull request #4019 from jirehstudios/master,Added recommended parentheses,Merge pull request #4019 from jirehstudios/master,Added recommended parentheses
1781,Added recommended parentheses,"When using arrow functions, parentheses are recommended if the function takes a single argument and uses curly braces. See section 8.4 of Airbnb's JavaScript style guide, one of the most popular.",Added recommended parentheses,"When using arrow functions, parentheses are recommended if the function takes a single argument and uses curly braces. See section 8.4 of Airbnb's JavaScript style guide, one of the most popular."
1782,spacing,,spacing,
1783,Merge https://github.com/laravel/laravel,,Merge link,
1784,made it a little more consistent with the previous sentence.,,made it a little more consistent with the previous sentence.,
1785,Merge pull request #4008 from vinkla/patch-1,Remove unnecessary .gitkeep,Merge pull request #4008 from vinkla/patch-1,Remove unnecessary .gitkeep
1786,Remove .gitkeep in migrations directory,,Remove .gitkeep in migrations directory,
1787,Remove .gitkeep in seeds directory,,Remove .gitkeep in seeds directory,
1788,Merge pull request #4007 from vinkla/patch-1,Use fullpath for validator facade,Merge pull request #4007 from vinkla/patch-1,Use fullpath for validator facade
1789,Merge pull request #4001 from RonMelkhior/master,Add redirectTo attribute to the reset password controller,Merge pull request #4001 from RonMelkhior/master,Add redirectTo attribute to the reset password controller
1790,Use fullpath for validator facade,Added fullpath import for the validator facade.,Use fullpath for validator facade,Added fullpath import for the validator facade.
1791,Merge pull request #4005 from carlosmtrinidad/master,Remove space in _variables.scss,Merge pull request #4005 from carlosmtrinidad/master,Remove space in _variables.scss
1792,Remove space in _variables.scss,,Remove space in _variables.scss,
1793,Merge pull request #4004 from diogoazevedos/schema-drop,Use dropIfExists instead of drop,Merge pull request #4004 from diogoazevedos/schema-drop,Use dropIfExists instead of drop
1794,Use dropIfExists instead of drop,,Use dropIfExists instead of drop,
1795,Add redirectTo attribute to the reset password controller,,Add redirectTo attribute to the reset password controller,
1796,Merge pull request #4000 from zaknes/master,Add home link to welcome page,Merge pull request #4000 from zaknes/master,Add home link to welcome page
1797,Added home link to welcome page,,Added home link to welcome page,
1798,Merge pull request #3996 from jehadassaf/patch-1,Ignore Passport-generated OAuth keys,Merge pull request #3996 from jehadassaf/patch-1,Ignore Passport-generated OAuth keys
1799,Ignore Passport-generated OAuth keys,"These files should not end up in source control IMO. And even though Passport is a separate package it is a first-party one and the base Laravel install should be ""prepared"" for it. What do you guys think?",Ignore Passport-generated OAuth keys,"These files should not end up in source control IMO. And even though Passport is a separate package it is a first-party one and the base Laravel install should be ""prepared"" for it. What do you guys think?"
1800,Merge pull request #3994 from craigpaul/master,Updates laravel-elixir version for vue 2 compatibility,Merge pull request #3994 from craigpaul/master,Updates laravel-elixir version for vue 2 compatibility
1801,Updates laravel-elixir version for vue 2 compatibility,,Updates laravel-elixir version for vue 2 compatibility,
1802,Merge remote-tracking branch 'origin/master',,Merge remote-tracking branch 'origin/master',
1803,fix comment,,fix comment,
1804,Merge pull request #3988 from arcanedev-maroc/patch-1,Fixing typehint,Merge pull request #3988 from arcanedev-maroc/patch-1,Fixing typehint
1805,Fixing typehint,,Fixing typehint,
1806,fix spacing,,fix spacing,
1807,Merge pull request #3987 from barryvdh/patch-2,Add typehint for Factory,Merge pull request #3987 from barryvdh/patch-2,Add typehint for Factory
1808,Add typehint for Factory,,Add typehint for Factory,
1809,Use mounted instead of ready,,Use mounted instead of ready,
1810,Bind to #app instead of body,,Bind to #app instead of body,
1811,Use vue 2 and elixir-vue-2,,Use vue 2 and elixir-vue-2,
1812,no need for env,,no need for env,
1813,Merge pull request #3957 from WayneHarris/vue-resource,Update Vue Resource,Merge pull request #3957 from WayneHarris/vue-resource,Update Vue Resource
1814,Update Vue Resource,Propose updating Vue Resource. Will require changing the way the X-CSRF-TOKEN header in bootstrap.js This seems to be compatible with Larval Passport,Update Vue Resource,Propose updating Vue Resource. Will require changing the way the X-CSRF-TOKEN header in bootstrap.js This seems to be compatible with Larval Passport
1815,Added database.redis.client configuration,,Added database.redis.client configuration,
1816,Merge remote-tracking branch 'origin/master',,Merge remote-tracking branch 'origin/master',
1817,add bus alias,,add bus alias,
1818,Merge pull request #3951 from krienow/patch-d57d11,Add unique modifier,Merge pull request #3951 from krienow/patch-d57d11,Add unique modifier
1819,Add unique modifier,,Add unique modifier,
1820,different default name,,different default name,
1821,Merge branch 'develop',,Merge branch 'develop',
1822,Merge pull request #3942 from ramondj/patch-1,Rename variables.scss to _variables.scss,Merge pull request #3942 from ramondj/patch-1,Rename variables.scss to _variables.scss
1823,Rename variables.scss to _variables.scss,"We don't need variables.scss to be compiled into CSS, because it's being imported into app.scss (and get's compiled there). Added an underscore so the Sass compiler ignores this file, which is a common practice with Sass partials (see http://sass-lang.com/guide @ Partials).",Rename variables.scss to _variables.scss,"We don't need variables.scss to be compiled into CSS, because it's being imported into app.scss (and get's compiled there). Added an underscore so the Sass compiler ignores this file, which is a common practice with Sass partials (see link @ Partials)."
1824,change wording,,change wording,
1825,fix comments,,fix comments,
1826,Merge pull request #3929 from bryceadams/patch-map-api-before-web,[5.3] Map API routes before Web routes,Merge pull request #3929 from bryceadams/patch-map-api-before-web,[5.3] Map API routes before Web routes
1827,Map API routes before Web routes,,Map API routes before Web routes,
1828,working on message,,working on message,
1829,    add langiage line for uploaded validation rule,,module,
1830,Merge pull request #3922 from jasonmccreary/https-only-cookie-env,Environment configuration for HTTPS only cookie,Merge pull request #3922 from jasonmccreary/https-only-cookie-env,Environment configuration for HTTPS only cookie
1831,Merge pull request #3923 from fernandobandeira/patch-1,Lang Alphabetical Order,Merge pull request #3923 from fernandobandeira/patch-1,Lang Alphabetical Order
1832,Changing order,,Changing order,
1833,Environment configuration for HTTPS only cookie,,Environment configuration for HTTPS only cookie,
1834,Merge pull request #3921 from jackmu95/add-mimetypes-translation,Add missing translation for mimetypes validation,Merge pull request #3921 from jackmu95/add-mimetypes-translation,Add missing translation for mimetypes validation
1835,Add missing translation for mimetypes validation,,Add missing translation for mimetypes validation,
1836,remove irrelevant comment,,remove irrelevant comment,
1837,Merge pull request #3913 from ngyikp/master,Add fallback sans-serif font in case the custom font fails to load,Merge pull request #3913 from ngyikp/master,Add fallback sans-serif font in case the custom font fails to load
1838,Merge pull request #3914 from dersvenhesse/patch-1,Adding description for default inspire command,Merge pull request #3914 from dersvenhesse/patch-1,Adding description for default inspire command
1839,Adding description for default inspire command,,Adding description for default inspire command,
1840,Add fallback sans-serif font in case the custom font fails to load,,Add fallback sans-serif font in case the custom font fails to load,
1841,Merge pull request #3910 from restored18/master,Add web.config for IIS,Merge pull request #3910 from restored18/master,Add web.config for IIS
1842,Add web.config,,Add web.config,
1843,Merge pull request #3909 from Rkallenkoot/patch-1,Sorted the Application Service Providers alphabetically,Merge pull request #3909 from Rkallenkoot/patch-1,Sorted the Application Service Providers alphabetically
1844,Sorted the Application Service Providers alphabetically,Minor change to stay consistent,Sorted the Application Service Providers alphabetically,Minor change to stay consistent
1845,Merge pull request #3906 from greabock/patch-1,Change .env PUSHER_* params order,Merge pull request #3906 from greabock/patch-1,Change .env PUSHER_* params order
1846,Change .env PUSHER_* params order,jsut same order ,Change .env PUSHER_* params order,jsut same order 
1847,Merge pull request #3904 from scrubmx/patch-5,[5.3] Remove extra whitespace in config/cache.php,Merge pull request #3904 from scrubmx/patch-5,[5.3] Remove extra whitespace in config/cache.php
