Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
560,added cookie storage limit exception.,0.5012804,Add sanctum cookie endpoint to default cors paths (aa6d3660),,0
561,allow for setting sqlite database via env,0.70715976,Add env variable for mysql ssl cert (9180f64),,1
562,update queue config with sqs example.,0.65458995,Add new SQS queue suffix option (#5252),,0
563,Trim comment bloat on Response class.,0.54318315,Add comment (a6ca577),,0
564,Add translation for current_password rule (#5628),1.0000001,Add translation for current_password rule (#5628)﻿,,1
565,just use hard-coded hash,0.7114867,Use hard-coded password hash (f693a20),,1
566,added support for periods in (:any) place-holder.,0.32315153,Add language for prohibited_if and prohibited_unless validation rules (#5557),  Bump Guzzle   Update composer.json ,0
567,Use storage_path() helper in configuration files.,0.57718295,Persist the /storage/framework/cache/data directory (#4760),,0
568,Exit with artisan status code.,0.46399438,Import facades (4d565e6),,0
569,Remove comment.,0.6927942,Removed,,0
570,Added redis to list of available queue drivers,0.6148566,"Prefix redis database connection by default (#4982, #4986, #4987)",Conflicts: CHANGELOG.md composer.json,0
571,Merge branch '6.x' into 8.x,0.409588,Simplify the maintenance file call (#5752),,0
572,Added even more asset documentation.,0.52018154,Unified asset publishing (#5654)﻿,,0
573,Fix route when uncomment $namespace (#5424),0.99999994,Fix route when uncomment $namespace (#5424),[7.x] Set framework version ^7.24,1
574,Add cookie payload class constant.,0.51214737,Add sanctum cookie endpoint to default cors paths (aa6d3660),[6.x] Set framework version ^6.18.35,0
575,Merge pull request #3580 from jspekken/patch-1,0.54138625,Revert change to QUEUE_CONNECTION (34368a4),,0
576,update defaults,0.67578673,Update default CORS config (#5259),,0
577,Add 'laravel.auth: login' and 'laravel.auth: logout' events.,0.5552839,Add username in config to use with phpredis + ACL by @neoteknic in https://github.com/laravel/laravel/pull/5851,  PHPUnit 9.3+ style code coverage config   Bumped minimum PHPUnit ,0
578,fix: alphabetical order,0.9084572,Fix alphabetical order (#5795),,1
579,Added return value from PDO::commit,0.52611625,Only apply MySQL PDO options when extension exists (3001f3c),,0
580,Automatically detect eloquent table names.,0.38884467,Consistent alphabetical order (#5167),,0
581,Working on middleware.,0.67537796,"Add HandleCors middleware (#5189, 0bec06c)",This reverts commit 6cbfb781a2a54cb4399f4feaabc35b621c67b560.,0
582,Remove pre-install cmd for now.,0.5596802,Delete cached config file before running tests (#5091),,0
583,Merge pull request #1663 from neoascetic/anbu_fix,0.5176074,Revert change to QUEUE_CONNECTION (34368a4),,0
584,Refactoring view class.,0.5010842,"Use RefreshDatabase trait (a536402, #4373)",,0
585,"Add ""node_modules"" to .gitignore",0.6423744,Add .env.backup to gitignore (#5046),[6.x] Bumped laravel 6 min version for new LTS users,0
586,add whoops to dev dependencies,0.5213684,Bump several dependencies﻿,,0
587,add phpunit extension,0.60941994,Add xml schema to phpunit (#5139),  enforce ^7.22   Update composer.json   Co-authored-by: Dries Vints dries@vints.io,0
588,Typo in docs,0.6192657,Use lowercase doctype (#4241),,0
589,Change comment to reflect the change of the default css preprocessor.,0.48767757,Add commented code (69d0c50),,0
590,Merge pull request #4756 from laurencei/master,0.51212037,Revert change to QUEUE_CONNECTION (34368a4),,0
591,Merge pull request #1357 from aebersold/master,0.46182883,Add stub handler (4931af1),,0
592,Merge pull request #1193 from franzliedke/patch-43,0.5208047,Revert change to QUEUE_CONNECTION (34368a4),Bump lodash from 4.17.13 to 4.17.19,0
593,moving core tests into bundle.,0.4822916,Simplified mix require (#4283),,0
594,add macros to tables,0.47616333,Add to axios defaults instead of overwriting them (#4208),,0
595,remove trait by default,0.6321775,Remove redundant default attributes from phpunit.xml (#5233),,0
596,fix tests.,0.617893,Rename test methods (#5574),,0
597,Improved the way the quotes were added to the bindings.,0.47313187,Adds uppercase validation rule translation by @michaelnabil230 in https://github.com/laravel/laravel/pull/6029,,0
598,Bumps Collision dependency to v4.0 (#5160),0.8361846,Bumps nunomaduro/collision dependency to 4.1 (#5221),,1
599,Remove removed routes file,0.6548011,Remove namespace from Routes by @emargareten in https://github.com/laravel/laravel/pull/5818,,0
600,set application key by default.,0.51401407,Implement new primary key syntax (#5147),,0
601,Add date_equals validation message,0.9483454,Add date_equals validation message (#4863),,1
602,Merge pull request #4719 from Kramerican/master,0.4339625,Revert change to QUEUE_CONNECTION (34368a4),,0
603,Merge pull request #2806 from GrahamCampbell/mail,0.48510236,Add failover in supported mail configurations comment section (#5692),,0
604,Removed usage of Arr from Request class.,0.49988422,Add Arr and Str aliases by default (#4951),,0
605,Typo,0.442084,﻿,,0
606,Merge pull request #3820 from sbine/master,0.52595264,Add stub handler (4931af1),,0
607,Update logging.php (#5874),0.6880819,Update minimum PHPUnit version to 7.5 (7546842)," Update RedirectIfAuthenticated.php  allow the middleware to have the same behavior as https://laravel.com/api/5.8/Illuminate/Auth/Middleware/Authenticate.html#method_authenticate so now the guest middleware have the same footprint as auth ex.guest:web,admin instead of creating multiple lines to support different guards.  Update RedirectIfAuthenticated.php",0
608,Merge pull request #1492 from adamjacobbecker/patch-1,0.51748943,Revert change to QUEUE_CONNECTION (34368a4),,0
609,add postmark token,0.944087,Add postmark token (4574265),,1
610,make log function non-static.,0.5799877,Log deprecations instead of treating them as exceptions (#5711)﻿,,0
611,removed cache and session factories. moved cache item management into cache class and out of drivers. tweaked auth class.,0.6125119,Delete cached config file before running tests (#5091),,0
612,Add prohibited validation rule (#5569),0.9999999,Add prohibited validation rule (#5569),,1
613,Refactored redis destruction,0.56320024,Comment out Redis facade by default (612d166),,0
614,Merge pull request #4241 from B-07/patch-2,0.5215664,Revert change to QUEUE_CONNECTION (34368a4),,0
615,Improved readme.md.,0.40983036,Switch to using meta,[8.x] Requires PHP 7.3 and bumps both PHPUnit and Collision,0
616,null should return default bundle path.,0.5250646,Fix route when uncomment $namespace (#5424),,0
617,tweaked view comment.,0.58042675,Add comment (a6ca577),,0
618,Fixed a problem whith Eloquent::get_dirty,0.47596705,Fix typo by @izzudin96 in https://github.com/laravel/laravel/pull/6128,,0
619,Added render_each helper.,0.49419552,Changing .env to make Pusher work without editing the commented out part in the bootstrap.js by @cveldman in https://github.com/laravel/laravel/pull/6021,,0
620,refactor the lang class.,0.5200783,Update lang attribute (#4781),,0
621,Fix Indentation,0.476979,Fix unterminated statements (#4952),Bump fruitcake/laravel-cors,0
622,slight clean-up to uri method.,0.5511657,"Update database config relating to Url addition (#5018, b0e0bdc)",,0
623,Merge pull request #3659 from camilorojas/patch-1,0.52976656,Revert change to QUEUE_CONNECTION (34368a4),,0
624,removed docs and test from main repository.,0.5858592,Removed,,0
625,Merge pull request #4979 from hyperhost/add-hyper-host-sponsor,0.4901008,Disable webpack-dev-server host check (#5288),,0
626,Set Mail pretend config from .env,0.72764695,Add MAIL_FROM_ADDRESS & MAIL_FROM_NAME to .env file (#5180),,1
627,refactored the encryption class.,0.60389733,Rename encrypted to forceTLS for Pusher (#5159),,0
628,working on readme.,0.31038117,Improve typing on user factory by @axlon in https://github.com/laravel/laravel/pull/5806,,0
629,added route:destination method.,0.6271061,Re-add property to route service provider (9cbc381),,0
630,Added Hyper Host sponsor,0.46892372,Add basic trust host middleware (5639581),,0
631,added message for zip install.,0.53622746,Add failover in supported mail configurations comment section (#5692),"British Software Development have rebranded to Many, link and link text updated accordingly.",0
632,Migrating back to old routing system.,0.59792894,Swap route order (292a5b2),"By default, this property is null. Therefore, it should be marked as nullable",0
633,clarify cookie comment.,0.49674502,Add comment (a6ca577),Co-authored-by: KP pohl@new-data-services.de,0
634,Tweaking comments in URL class.,0.61221325,Remove default commented namespace by @driesvints in https://github.com/laravel/laravel/pull/5816,,0
635,Finishing up auth re-write.,0.49206433,Add auth line (b54ef29)﻿,,0
636,Merge pull request #4568 from jasonmccreary/patch-1,0.5616284,Revert change to QUEUE_CONNECTION (34368a4),,0
637,refactoring validator.,0.7124599,Changed syntax for validation (#4820),Update example.,1
638,change name,0.6814505,Change variable name (03ac80b),,0
639,added base_path constant.,0.43933588,DRY up path to /home (#5173),,0
640,add symfony http-foundation.,0.50343543,Add local_domain option to smtp configuration by @bintzandt in https://github.com/laravel/laravel/pull/5877,Use the new factories provided in 8.x,0
641,Tweak how console commands are registered.,0.5262636,Removes the Console\Kernel::$commands property (#5727)﻿,,0
642,Merge pull request #1389 from Anahkiasen/feature/migrate_rebuild,0.46949998,Revert change to QUEUE_CONNECTION (34368a4),,0
643,clear out langauges option.,0.5606692,Removed,Conflicts: CHANGELOG.md,0
644,Added Redirect->with_errors method.,0.61566246,Update redirectTo return type PHPDoc (#5175),,0
645,Merge pull request #3723 from JosephSilber/authorize-middleware,0.57491076,"Add HandleCors middleware (#5189, 0bec06c)",Conflicts: CHANGELOG.md,0
646,Merge pull request #4924 from fideloper/patch-2,0.5282803,Add stub handler (4931af1),,0
647,Remove unused Dispatcher,0.59211445,Remove dumpserver (f053116),,0
648,"Added ""needs"" parameter to routes.",0.5350615,Re-add property to route service provider (9cbc381),[7.x] Normalize Style,0
649,Trim bloat from Form class.,0.44034076,Delete docker-compose.yml (#5522)﻿,See: https://github.com/laravel/framework/blob/7.x/phpunit.xml.dist#L14,0
650,match order to website,0.58438176,Consistent alphabetical order (#5167),PHPUnit throw exception when Telescope is enabled,0
651,Refactoring DB\Connector.,0.6161635,Revert change to QUEUE_CONNECTION (34368a4),,0
652,"Added new Sectionable interface to allow cache drivers to expose ""namespace"" type functionality.",0.5199161,Add serialize option to array cache config (#5244),,0
653,Fix auth class comments.,0.6305111,Add comment (a6ca577),,0
654,Import facade.,0.80125046,Import facades (4d565e6),,1
655,Set minimum stability to stable,0.70120335,"Use minimum stability ""stable"" by @taylorotwell in https://github.com/laravel/laravel/commit/c1092ec084bb294a61b0f1c2149fddd662f1fc55",,1
656,Fix closing tag in definition list helper.,0.52523625,Fix unterminated statements (#4952),,0
657,Use regular array_merge on Input::all().,0.37141967,Add serialize option to array cache config (#5244),,0
658,Remove unnecessary alias.,0.5356218,Remove namespace from Routes by @emargareten in https://github.com/laravel/laravel/pull/5818,[7.x] Consistent filename,0
659,Fix bugs in Eloquent.,0.5247962,Fix typo by @izzudin96 in https://github.com/laravel/laravel/pull/6128,,0
660,Fix slash handling in URL class.,0.508083,Fix route when uncomment $namespace (#5424),Conflicts: CHANGELOG.md,0
661,Added format parameter to Error->first method.,0.45700285,Fix unterminated statements (#4952),,0
662,Disable demonstration command,0.46531743,Add prohibited validation rule (#5569),,0
663,use response::error in front controller.,0.4839944,Add new failed driver option (e6becd2),,0
664,Delete unnecessary .gitignore file,0.5656312,Delete docker-compose.yml (#5522)﻿,,0
665,move documentation markdown to system directory.,0.53854585,Simplify the maintenance file call (#5752),,0
666,"Revert ""Exclude StyleCI config from exported files (#5012)""",0.5141742,Remove unnecessary X-CSRF-TOKEN header from our Axios instance (#5083), Allow configuring the timeout for the smtp driver  The default is the same as in \Swift_Transport_EsmtpTransport::$params   Corrected default   Update mail.php   Co-authored-by: Graham Campbell GrahamCampbell@users.noreply.github.com Co-authored-by: Taylor Otwell taylor@laravel.com,0
667,Merge pull request #4004 from diogoazevedos/schema-drop,0.46832243,"Dropped bootstrap/autoload.php (#4226, #4227, 100f71e)",,0
668,Tweak a few variables.,0.44404137,"Use Mix environment variables (224f994, 2db1e0c)",,0
