Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
320,Add explicit step for removing the repo after unmounting.,0.74348646,- The installer now unmounts and remounts existing repos automatically," Increased reset time out for GVFS Lock holder from 3 to 10 secs.   On Win server 2016, the lock was getting released too early causing   couple tests to fail occassionally.",1
321,Add functional test for corrupt loose object,0.42740813,- Commit-graph and multi-pack-index are validated after writing to eliminate corruption scenarios, Updated regex in HealthTests FT to not treat spaces that   may be present between a number and percentage symbol in   gvfs command output as errors.,0
322,Add unit tests for EpochConverter,0.42615187,"Other bug fixes, engineering improvements, and test reliability fixes."," Updated Functional Tests for UpdatePlaceholders. ProjFS on   2016 seem to support POSIX style delete, Win 10 supports   POSIX delete anyways. Removed the check for OS version to   decide POSIX delete support.",0
323,Create FailsOnBuildAgent category and tag EditFileNeedingUtf8Encoding with that category,0.5792573,1674: Config: disable status.submoduleSummary," Handle the generic error returned by ProjFS, when GVFS.Mount   tries to delete a partial placholder, on server 2016. Create new error code -2147024579 in HResultExtenstions.   Named it GenericProjFSError. Updated error handler in GitIndexProjection to handle   GenericProjFSError error when DirtyData is also set the same   way it already handles VirtualizationInvalidOperation.",0
324,Update Git to include commitGraph.generationVersion config,0.7503062,Includes Git v2.27.0,dehydrate: skip installing hooks when re-mounting,1
325,Mac ProjFS kext: Consistently don't follow symlinks on vnode_lookup,0.534055,1658: ProjFSFilter: Be more robust to missing PowerShell,"Ensure that all git-credential commands are run with the correct working directory. Currently only 'fill' is invoked against the .git directory and the 'reject' and 'approve' commands are invoked outside the repository. The result of this mismatch means that if the user has a local configuration entry set, for say credential.usehttppath, then the behaviour for locating credentials will be different between read and modification operations.",0
326,Whoops Pascal totally uses single quotes 😊,0.21829292,1689: Make delete docs more verbose,"There is no need to copy the hooks when mounting as part of dehydrate.  Additionally, this copy can cause problems if 'gvfs dehydrate' is called as part of a post-command hook.",0
327,Use GIT_QUIET to make tests more robust,0.5596113,"The .vfs. versions of Git were bundling old packages from git-for-windows/build-extra, so they included versions with known security flaws. None of these had known problems in use with Git, but other software or scripts might use those packages, so it is safest to update them.","To support filesystems where the virtualized repository contents are not available when the repository is not mounted, always use the backing root path instead after unmounting in all DehydrateTests.",0
328,LibGit2RepoInvoker: cleanups from feedback,0.7010552,Fixes when libgit2 repos are acquired and disposed for better performance of checkout (where detected) and other operations that rely heavily on the read-object hook.,"We extract file name string constants as distinct variables which typically contain just the local path within the test repo, without any full virtual path prefix. This will be valuable when introducing additional backing root paths in subsequent commits.",1
329,Changes for PR Feedback,0.5001205,Major Updates,"As we have certain folder names repeated as constant strings within each test, we can replace them with a single variable per test, usually folderToDehydrate. This will be valuable when introducing additional backing root paths in subsequent commits.",0
330,"Fixed failing dehydrate scenario, reduced tracing chatter",0.49809828,- No-op gvfs prefetch --hydrate performance is dramatically improved,"We try to use consistent variable names for all variables in DehydrateTests which contain full virtual paths as constructed by GetVirtualPathTo(). While this is not immediately helpful, it will be crucial when we introduce the distinction between virtual paths (full paths to the mounted test repo) and backing root paths (full paths to the repo's backing store which may be accessed while the repo is unmounted on Linux).",0
331,ProductUpgrader: be extra careful about a copy loop,0.9388571,1672: ProductUpgrader: be extra careful about a copy loop,"The FolderDehydrateFolderThatIsSubstringOfExistingFolder() test called GetVirtualPathTo() to construct a path for fileToWrite, and then called it again passing the constructed path and thus adding extra path elements beyond what was intended.",1
332,Repair Functional Tests: test for confirm on and off,0.7016709,"Other bug fixes, engineering improvements, and test reliability fixes.","Since commit 7956bd95b3539f9c2bd03be0c4258de50206190b two of the functional tests in DehydrateTests have been identical, so we can remove one of them.",1
333,Fix handling of >>,0.59683025,- Other bug fixes,"Add a version of GetBackingPathTo(path) in the functinal test suite's Tools/GVFSFunctionalTestEnlistment.cs which takes only a single path argument, to parallel the existing GetVirtualPathTo(path) method.",0
334,Fix typo,0.55378115,Bug fixes:,Create a CheckDehydratedFolderAfterUnmount() helper method in DehydrateTests which encapsulates the different checks required on Windows and POSIX platforms.,0
335,Updated Readme.md with installation instructions,0.8077454,1750: Update Readme.md,This is a whitespace-only patch for the sake of avoid additional line-ending changes while refactoring DehydrateTests.cs in subsequent commits.,1
336,GitHubUpgrader: handle TaskCanceledException that indicates a network timeout,0.5884996,"* Added a git config setting to disable the calculations for detecting force pushes during 'git fetch' and 'git pull'. That calculation can take 10's of seconds on a large graph, and users can now opt out of it.","The PackfileMaintenanceStepTests have been failing periodically, and mostly with failures in RepackAllToOnePack() leading to a failure in ExpireAllButOneAndKeep(). The way we ""force"" Git to repack all is to provide a custom batch size. This batch size used to mean ""repack all pack-files with size at most X until reaching a size of at least X"". By specifying ""total size - 1"", this required repacking all objects. HOWEVER, the new logic actually computes an ""expected"" size of the objects in a pack that are referenced by the multi-pack-index. If we have duplicate objects, then those objects can cause two types of error: The duplicates reduce the total expected size below the batch size. The computation of ""total expected size"" causes round-off error. Both types of error under-count the number of bytes in the final pack-file. By changing the batch size to ""total size - min size + 1"" we ensure the following: I. The batch size is larger than the maximum pack size. II. Every pack-file is required to reach the batch size. III. We have minimized the chance that duplicate objects will drop below this threshold. With the use of gvfs-helper, we have less control over the pack-files that are downloaded as part of the clone operation. At minimum, with this change we should be in a better state than before. Signed-off-by: Derrick Stolee dstolee@microsoft.com",0
337,Adding more functional tests for included folders,0.5065528,Adds additional logging for folder and file placeholder creation.,Add sparse prune info,0
