Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
659,Add Heartbeat data for Folder Placeholder creation and File Hydration,0.618536,Adds additional logging for folder and file placeholder creation.,- Add comments where needed - Stop creating BlobSizeConnections in OnEnumerateDirectory - Remove populateSizes parameter from GetProjectedItems,0
660,Merge pull request #1215: Remove Placeholder after calling PreDelete,0.5305955,Pull Requests,,0
661,Create init scripts to set up dev environment in cmd/ps,0.36686122,1744: Overhaul build and project systems and drop Mac/POSIX code,"The git process was launched using a PATH environment variable with the gvfs hooks path to make sure that when a path in the repo was included in the user's PATH environment variable that it would only search outside the repo.  This was when the code was using git cat-file to hydrate files and searching for gvfs hooks would cause it to hydrate files which would cause it to search for hooks and it would be in a loop. This is no longer the case, the code is using libgit2 and the hooks are not called.  Since the gvfs hooks root was only used for setting the PATH for the git process, all references to it can be removed.",0
662,build: run functional tests in PR builds,0.48812124,"Other bug fixes, engineering improvements, and test reliability fixes.",,0
663,Merge pull request #23 from claycephas/protocolformatting,0.50952363,Pull Requests,The InnoSetup constants documentation lists {sys} as the way to expand to what is typically C:\Windows\System32. This should reduce issues with PATH modifications or system drive swaps. I manually tested upgrade to see that these paths were expanded correctly.,0
664,Merge remote-tracking branch 'msft/features/upgrade_extensibility' into more_service_acl_changes,0.47548193,- Improved reliability of how the installer upgrades from non-inboxed to inboxed ProjFS.,,0
665,Use no-op editor during functional tests,0.46488342,1697: Fix functional tests to skip around ProjFS issue,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
666,Remove setting skip worktree bit,0.5313698,1746: Delete custom upgrader,,0
667,Address more PR feedback,0.45938504,Release notes,,0
668,Attempt an anonymous query before requesting an auth token,0.37520394,  - Now approves credentials on authentication success,Initial cut of Health Feature,0
669,Remove the IPooledConnection and use IDbConnection for pooled connections,0.37912837,1674: Config: disable status.submoduleSummary,,0
670,install.bat: specify install dir,0.41647142,1678: BuildGVFSForWindows.bat: use nuget on PATH when possible,Includes updates from microsoft/git#164.,0
671,Some suggested cleanup for included folders (#1346),0.52691364,Adds additional logging for folder and file placeholder creation.,"Should fix #852. The fix is to use an environment variable to always show the upgrade message, if present. While looking at the post-command hook code, I discovered some simple cleanups that are isolated to different commits:  Removed unreachable code. Changed a message to refer to gvfs status instead of git status.",0
672,Merge pull request #1160 from github/skip-root-rmdir,0.49488112,- Built-in git rebase is on by default.,"As specified in the documentation [1], the PriorityClass setter will throw an InvalidOperationException if the process ID is not available. This could happen due to a race condition where the process completes before we can set its priority. The other exceptions it can throw are either platform-specific or signal a bug, so do not be overly aggressive in the 'catch'. [1] https://docs.microsoft.com/en-us/dotnet/api/system.diagnostics.process.priorityclass?view=netframework-4.8",0
673,Use IsPathProjected for determining if folder is still in projection,0.45173734,1664: Update USN journal entries for projected folders,Includes updates from microsoft/git#164. Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
674,Use the new signing certificate.,0.57518387,  - Now approves credentials on authentication success,"Use a new environment variable, GVFS_UPGRADE_DETERMINISTIC, to always print the ""upgrade available"" message, if it is present. This should fix test flakiness and issue #852. Signed-off-by: Derrick Stolee dstolee@microsoft.com",0
675,Merge pull request #156 from wilbaker/users/wilbaker/mac_file_modified_notification,0.5066468,- Fixed an issue on Mac where files were not being hydrated when signed as part of a build,"If we fail to communicate with the mount process, then 'gvfs status' gives us the information we want, not 'git status'. Signed-off-by: Derrick Stolee dstolee@microsoft.com",0
676,Merge pull request #645 from nickgra/FFSymLink,0.48621976,1683: GVFS.SignFiles.csproj: include more DLLs for signing,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
677,GitStatusCache: fix race condition in test setup,0.47909138,"- VFS for Git will pre-calculate status in the background in response to changes in the workdir, to improve the speed of user-initiated statuses.","As specified in the documentation [1], the PriorityClass setter will throw an InvalidOperationException if the process ID is not available. This could happen due to a race condition where the process completes before we can set its priority. The other exceptions it can throw are either platform-specific or signal a bug, so do not be overly aggressive in the 'catch'. [1] https://docs.microsoft.com/en-us/dotnet/api/system.diagnostics.process.priorityclass?view=netframework-4.8 Signed-off-by: Derrick Stolee dstolee@microsoft.com",0
678,Mac kext: Removes unused vfs_context_t parameter,0.44591987,- VFS for Git will performance maintenance in the background. This release will pack loose objects in .gvfsCache into packfiles. ,Mac build scripts: consume git installer pkg directly,0
679,"Merge pull request #448: Mac: Clean up kext perf tracing patterns, and a significant perf fix",0.5419862,- Improvements to compact and maintain the ModifiedPaths.dat database to help mitigate the problem of command perf degrading over time in an enlistment.,Remove all TODO(POSIX) and TODO(Mac) comments.,0
680,Merge pull request #372 from nickgra/realPrefetchHydrate,0.49981174,Pull Requests,"The script would fail to properly parse Git Version strings that included multiple hyphens, which broke Git Version strings that were generated by ""draft"" pipelines, which had the form: 1.2.3-DRAFT-pr as it would not include any text after the second hyphen.",0
681,No longer need to handle ObjectDisposedException on Windows,0.4615411,1674: Config: disable status.submoduleSummary,"Previously, the GitForMac.GVFS.Installer NuGet package contained only the git for mac installer as a .dmg file. This .dmg package contained the Git for Mac installer .pkg. The VFS4G installer takes a .pkg installer as input to the combined VFS4G / Git for Mac installer. As the NuGet package only contained the .dmg, the script to build the VFS4G combined installer had to mount the .dmg and extract the .pkg file. The GitForMac.GVFS.Installer package has been updated to include both a .dmg and .pkg file, so the installer script can now consume the installer .pkg directory, instead of mounting and extracting it from the .dmg file.",0
682,Merge pull request #1363: Handle corrupt objects on Mac,0.49218065,1703: Delete all macOS projects,PrjFSKextLogDaemon: Don't log every time a dropped kext message is detected,0
683,Mac kext: Fixes minor logging message typo,0.5300869,- Fixed an issue on Mac where files were not being hydrated when signed as part of a build,,0
