Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
737,Enhance SymbolicLinkTests and fix bug in ModifiedPathsShouldContain,0.540724,1685: minor path comparison fixup in ProductUpgrader,"Fixes a bug where NuGet Upgrader no longer checks the GitHub endpoint to determine whether to show a notification that an upgrade is available. This did not affect the actual upgrade command, just whether to show a notification. (cherry picked from commit 9a6710335fd20acbb200ad0fbc3b6f8180925408)",0
738,Add check for disable running with other options,0.4767154,1740: Skip launching UI if running unattended,"We construct absolute paths at point of use -- some cases use the Enlistment's WorkingDirectoryRoot, and others use the WorkingDirectoryBackingRoot.  (These are identical on Windows and Mac, but different on Linux.)",0
739,[macOS] Capture installer log on upgrade failure,0.68272763,Initial Mac upgrade functionality,"use correct checkout thread maximum in FastFetch The --checkout-thread-count parameter to FastFetch, when set to 1, previously caused the program to fail because no executions of HandleAll*Operations() methods occurred. This was due to the Parallel.For() method being called with equal fromInclusive and toExclusive parameters, both set to 1, so the number of executions was zero. We adjust the fromInclusive parameter to zero so that the number of parallel executions will be this.maxParallel (i.e., toExclusive-fromInclusive == this.maxParallel-0), which is the value from CheckoutThreadCount, as set by the --checkout-thread-count command line option. Note that this failure condition could also be triggered when run in a single-core environment (e.g., a small VM), in which case CheckoutThreadCount, being constrained to a maximum of Environment.ProcessorCount, is always 1.",0
740,Merge pull request #1714: Update Git to include LFS security release,0.8364295,1714: Update Git to include LFS security release,"The --checkout-thread-count parameter to FastFetch, when set to 1, previously caused the program to fail because no executions of HandleAll*Operations() methods occurred. This was due to the Parallel.For() method being called with equal fromInclusive and toExclusive parameters, both set to 1, so the number of executions was zero. We adjust the fromInclusive parameter to zero so that the number of parallel executions will be this.maxParallel (i.e., toExclusive-fromInclusive = this.maxParallel-0), which is the value from CheckoutThreadCount, as set by the --checkout-thread-count command line option. Note that this failure condition could also be triggered when run in a single-core environment (e.g., a small VM), in which case CheckoutThreadCount, being constrained to a maximum of Environment.ProcessorCount, is always 1.",1
741,use working dir backing root for dehydrate backups,0.43279383,"A background task will now compress and deduplicate the pack-file data in the shared object cache, resulting in more sustainable disk usage","Every time the post-fetch step runs, we write a new multi-pack-index. This is important to catch any leftover packs that were added by gvfs prefetch --files or by the loose objects step. However, for a normal git fetch that calls gvfs prefetch --commits, there are likely no new packs. This previously triggered a post-fetch step anyway, and now it will not make that request if there are no new packs. This can save about one minute of CPU time per ""trivial"" prefetch.",0
742,Fix test reliability issues with checks in GetObjectRoot,0.6919711,Other bug fixes for reliability,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
743,Merge pull request #679 from pmj/new-xcodeproj-deployment-target,0.4504213,Pull Requests," No change in behavior for fresh install. Upgrade install - avoid un-necessary unloading of launchd agent   plist files in preinstall script only to reload them later in   postinstall. Use launchctl kickstart -k instead in postinstall.   It restarts the agent without needing to unload/reload its plist   file. Uninstaller - removed usage of ""-w"" option from launchctl ""unload""   command.  ""-w"" disables the service after unload which is   undesirable. Uninstaller - fixed a logic error, where the agent plists were   getting un-installed only if they were un-loaded as well.",0
744,Update MirrorProvider for hardlink notification,0.44371656,Update components included with internal distribution,Remove requirement to run --no-renames,0
745,Add LogInfo / LogWarning messages to PrjFSLib,0.5579299,1683: GVFS.SignFiles.csproj: include more DLLs for signing,ProductUpgrader: platform specific upgrade directories,0
746,GitHubUpgrader: Use REMOUNTREPOS flag instead of MOUNTREPOS,0.54280573,- Built-in git rebase is on by default.,,0
747,Merge pull request #1763: Better index locking in FastFetch,0.5438591,1730: Fix an issue with FastFetch when deleting files,,0
748,simplify path case-matching Git functional tests,0.5720544,"- Post-index-change hook will help ensure consistency between Git and VFS for Git's reckoning of the state of the repository, and eliminate a class of bugs.",Different platform have different structures for where the upgrade application and logs need to go. This change introduces the architecture for making this platform specific. Description of different components involved in upgrade and how they interact with different platforms.  Component                | description -----------------------  | ----------- Upgrader Application     | Temporary copy of upgrader application upgrade main application gvfs.config              | config file for upgrade related settings Upgrade Package Download | Location to download upgrade package Upgrader Package Unpack  | Location to unpack the downloaded update package Upgrader Logs            | Directory to write upgrade logs to Upgrade Available File   | File indicating whether an upgrade is available Component                | data scope                      | Windows                                                     | Mac ------------------------ | ------------------------------- | ----------------------------------------------------------- | ------------------------------------------------------------------------ Upgrader Application     | Protected                       | ProgramData\GVFS\GVFS.Upgrade\Tools                         | /usr/local/vfsforgit_upgrader/Tools gvfs.config              | Protected                       | ProgramData\GVFS\gvfs.config                                | /usr/local/vfsforgit/gvfs.config Upgrade Package Download | Protected                       | ProgramData\GVFS\GVFS.Upgrade\Download                      | /usr/local/vfsforgit_upgrader/Download Upgrader Package Unpack  | Protected                       | ProgramData\GVFS\GVFS.Upgrade\Download\InstallerTemp        | /usr/local/vfsforgit_upgrader/Download/InstallerTemp Upgrader Logs            | Writable by user account        | ProgramData\GVFS\GVFS.Upgrade\UpgraderLogs                  | ~/Library/Application Support/GVFS/GVFS.Upgrade/UpgraderLogs Upgrade Available File   | Written by GVFS.Service process | ProgramData\GVFS\GVFS.Upgrade\Tools\HighestAvailableVersion | ~/Library/Application Support/GVFS/GVFS.Upgrade/HighestAvailableVersion,0
749,Merge pull request #493: Refactor post-fetch job and background prefetch into GitMaintenanceSteps,0.6146766,"- VFS for Git will prefetch commits and trees from a cache server in the background on a schedule, to improve the speed of user-initiated fetches, pulls, and pushes","This is the third incremental PR to enable platform native notifications on the Mac. In this PR, GVFS.Service sends auto-mount notifications to VFS For Git.app for display to user. Service displays notification for auto-mount failures only - when it fails to auto-mount a repository that has been registered for auto-mount. Details - New VFSForGitNotification class. It supports 3 different notifications   - AutomountStart, MountSuccess, MountFailure. It will not display any   other notification. - VFSForGitNotification defines the title & message body for each of the   supported notification. It is not possible for GVFS.Service or another   client to display random text. - MessageListener class creates a socket and waits for notification   requests from client. - MessageParser class to parse the incoming JSON formatted message   text. - New UT for VFSForGitNotification & MessageParser classes. - GVFS.Service does not wait for a reply from VFS For Git.app for the   notification requests that it sends. - VFS For Git.app get automatically launched after installation. - VFS For Git.app has the same app version as gvfs version. - Updated MacServiceTests to not use INotificationHandler to verify   Automount start. Now Service posts notification only on auto-mount   failures. More Info - https://github.com/microsoft/VFSForGit/pull/1202",0
