Index,Message,Description,Message Abstract,Description Abstract
5813,Merge branch 'master' into prettier-ignore-rules,,Merge branch 'master' into prettier-ignore-rules,
5814,Merge branch 'master' into click-links-in-tty,,Merge branch 'master' into click-links-in-tty,
5815,Merge pull request #779 from keystonejs/temp-release-branch2,Run version-packages,Merge pull request #779 from keystonejs/temp-release-branch2,Run version-packages
5816,Clarify migration guide in CHANGELOGs,,Clarify migration guide in CHANGELOGs,
5817,Make links in terminal clicky,,Make links in terminal clicky,
5818,Run version-packages,,Run version-packages,
5819,Prettier doesn't need to format generated files,,Prettier doesn't need to format generated files,
5820,Merge pull request #774 from keystonejs/add-migration-guide,Add migration guide for new way of running KS5,Merge pull request #774 from keystonejs/add-migration-guide,Add migration guide for new way of running KS5
5821,Add migration guide for new way of running KS5,,Add migration guide for new way of running KS5,
5822,Merge pull request #738 from keystonejs/debug-queries,DX: Show incoming queries in console and GraphiQL,Merge pull request #738 from keystonejs/debug-queries,DX: Show incoming queries in console and GraphiQL
5823,Add changeset,,Add changeset,
5824,Prettier,,Prettier,
5825,Handle case where query name isn't set,,Handle case where query name isn't set,
5826,DX: Show incoming queries in console and GraphiQL,"In non-prod only. DX Improvements: - Prints out the name of the query/mutation - The query name is a clickable link to view the query in GraphiQL (in terminals which support links*) - Includes variables in GraphiQL - Enables tracing in GraphiQL to see how long queries take - Upgrades GraphiQL to the latest ""Playground"" version - Makes depended upon ""Playground"" version explicit in package.json - Prints out the routes setup by Keystone",DX: Show incoming queries in console and GraphiQL,"In non-prod only. DX Improvements: - Prints out the name of the query/mutation - The query name is a clickable link to view the query in GraphiQL (in terminals which support links*) - Includes variables in GraphiQL - Enables tracing in GraphiQL to see how long queries take - Upgrades GraphiQL to the latest ""Playground"" version - Makes depended upon ""Playground"" version explicit in package.json - Prints out the routes setup by Keystone"
5827,Merge pull request #771 from keystonejs/reenable-bcrypt-test,Re-enable bcrypt regex check,Merge pull request #771 from keystonejs/reenable-bcrypt-test,Re-enable bcrypt regex check
5828,Merge branch 'master' into reenable-bcrypt-test,,Merge branch 'master' into reenable-bcrypt-test,
5829,Merge pull request #769 from keystonejs/fix-coverage,Update babel and jest configs to better support running 'bolt coverage',Merge pull request #769 from keystonejs/fix-coverage,Update babel and jest configs to better support running 'bolt coverage'
5830,Merge branch 'master' into reenable-bcrypt-test,,Merge branch 'master' into reenable-bcrypt-test,
5831,Merge branch 'master' into fix-coverage,,Merge branch 'master' into fix-coverage,
5832,Merge pull request #770 from keystonejs/update-mjml-react,Update mjml-react to silence prop-type warning,Merge pull request #770 from keystonejs/update-mjml-react,Update mjml-react to silence prop-type warning
5833,Merge branch 'master' into update-mjml-react,,Merge branch 'master' into update-mjml-react,
5834,Merge pull request #747 from keystonejs/building-production,Running / building keystone via exports & a cli,Merge pull request #747 from keystonejs/building-production,Running / building keystone via exports & a cli
5835,Migrate test & demo projects to new setup format,,Migrate test & demo projects to new setup format,
5836,Implement keystone cli with dev command,,Implement keystone cli with dev command,
5837,Rename package core -> keystone,,Rename package core -> keystone,
5838,RFC for running / building keystone,,RFC for running / building keystone,
5839,Re-enable bcrypt regex check,,Re-enable bcrypt regex check,
5840,Update mjml-react to silence prop-type warning,,Update mjml-react to silence prop-type warning,
5841,Update babel and jest configs to better support running 'bolt coverage',,Update babel and jest configs to better support running 'bolt coverage',
5842,Remove unused dependencies (#762),"  Remove unused dependencies   Update webpack version, add @emtion/core where appropriate   Update yarn.lock and changeset   Put octicons and to-pascal-case back in ",Remove unused dependencies (#762),"Remove unused dependencies Update webpack version, add @emtion/core where appropriate Update yarn.lock and changeset Put octicons and to-pascal-case back in"
5843,Merge pull request #763 from keystonejs/dev-deps,Move packages between dependencies and devDependencies,Merge pull request #763 from keystonejs/dev-deps,Move packages between dependencies and devDependencies
5844,Merge branch 'master' into dev-deps,,Merge branch 'master' into dev-deps,
5845,Make select field clearable in admin ui (#733),  Make select field clearable in admin ui   Make Select field clearable when it's not required   Update Implementation.js   Update index.js   Update Field.js ,Make select field clearable in admin ui (#733),Make select field clearable in admin ui Make Select field clearable when it's not required Update Implementation.js Update index.js Update Field.js
5846,Move packages between dependencies and devDependencies,,Move packages between dependencies and devDependencies,
5847,Merge pull request #761 from keystonejs/update-gatsby,Update gatsby dependencies,Merge pull request #761 from keystonejs/update-gatsby,Update gatsby dependencies
5848,Merge branch 'master' into update-gatsby,,Merge branch 'master' into update-gatsby,
5849,Update to latest webpack packages (#758),  Update to latest webpack packages   Downgrade webpack to 4.28.4 ,Update to latest webpack packages (#758),Update to latest webpack packages Downgrade webpack to 4.28.4
5850,Update gatsby dependencies,,Update gatsby dependencies,
5851,Update babel packages and plugins (#760),,Update babel packages and plugins (#760),
5852,Merge branch 'master' into blog-demo-project-improvements,,Merge branch 'master' into blog-demo-project-improvements,
5853,Merge pull request #757 from keystonejs/update-next,Update to next v8,Merge pull request #757 from keystonejs/update-next,Update to next v8
5854,Update to next v8,,Update to next v8,
5855,Merge pull request #756 from keystonejs/update-mongo,Update mongo/mongoose dependencies,Merge pull request #756 from keystonejs/update-mongo,Update mongo/mongoose dependencies
5856,Update mongo/mongoose dependencies,,Update mongo/mongoose dependencies,
5857,Merge pull request #755 from keystonejs/yarn-audit,Update dependencies with 'yarn audit' identified issues,Merge pull request #755 from keystonejs/yarn-audit,Update dependencies with 'yarn audit' identified issues
5858,Update dependencies with 'yarn audit' identified issues,,Update dependencies with 'yarn audit' identified issues,
5859,Merge pull request #754 from keystonejs/update-apollo,Update apollo dependencies on both client and server,Merge pull request #754 from keystonejs/update-apollo,Update apollo dependencies on both client and server
5860,Merge branch 'master' into update-apollo,,Merge branch 'master' into update-apollo,
5861,Forward refs passed to Pill to the container element (#751),  forwardRef Pill   Add changeset ,Forward refs passed to Pill to the container element (#751),forwardRef Pill Add changeset
5862,Update apollo dependencies on both client and server,,Update apollo dependencies on both client and server,
5863,Merge pull request #753 from keystonejs/update-eslint,Upgrade all eslint-related packages,Merge pull request #753 from keystonejs/update-eslint,Upgrade all eslint-related packages
5864,Upgrade all eslint-related packages,,Upgrade all eslint-related packages,
5865,Fix heroku deployment (#750),,Fix heroku deployment (#750),
5866,Merge branch 'master' into improve-content-editor-link-popup,,Merge branch 'master' into improve-content-editor-link-popup,
5867,Use render prop in withModalHandlers for target (#748)," Use render prop for target in withModalHandlers  I'm working on code splitting things with suspense and things are breaking because of the findDOMNode calls in react-node-resolver Slightly related to this: @jossmac, i think you'll like this, https://github.com/reactjs/rfcs/pull/97   Update types   Fix linting error   Fix a thing   Fix thing ",Use render prop in withModalHandlers for target (#748),"Use render prop for target in withModalHandlers I'm working on code splitting things with suspense and things are breaking because of the findDOMNode calls in react-node-resolver Slightly related to this: @jossmac, i think you'll like this, link Update types Fix linting error Fix a thing Fix thing"
5868,Use path.join instead of require.resolve in the field type views (#746),  Use path.join instead of require.resolve in the field type views   Fix tests ,Use path.join instead of require.resolve in the field type views (#746),Use path.join instead of require.resolve in the field type views Fix tests
5869,Merge branch 'master' into improve-content-editor-link-popup,,Merge branch 'master' into improve-content-editor-link-popup,
5870,Basic workflow for creating related items via relationship field (#737),  Basic workflow for creating related items via relationship field   Remove a console.log   Fix nested creation   Make favouritePosts a many relationship   Fix nested drawers with esc   It's not a perfect animation but it's better than the current animation   Nice nested modal animations   Fix flow errors   Add changeset   Change to icon buttons   Fix labels   Stretch relationship select   Make stack offset smaller   Use react-popper for positioning tooltips and fix tooltips in create item modals ,Basic workflow for creating related items via relationship field (#737),Basic workflow for creating related items via relationship field Remove a console.log Fix nested creation Make favouritePosts a many relationship Fix nested drawers with esc It's not a perfect animation but it's better than the current animation Nice nested modal animations Fix flow errors Add changeset Change to icon buttons Fix labels Stretch relationship select Make stack offset smaller Use react-popper for positioning tooltips and fix tooltips in create item modals
