Index,Message,Description
1357,New core (#5665),"  Remove legacy tests (#5669)   Update @ts-gql/schema with a fix with for the inferred type of enums and use orderBy resolvers   Unique tests (#5671)   Add tests for uniqueness   Update packages-next/fields/src/types/timestamp/index.ts   Co-authored-by: Mitchell Hamilton link   Fix fetching items through a relationship field   Add defaultValue to variables in executeGraphQLFieldToRootVal   Fix a type error   Fix updateOne   Use order by (#5678)   Use orderBy instead of sortBy   Use enum correctly   Progress on filter things   WIP on filters   filters!   Password filter   First pass at filter test updates for new fields (#5696)   Update filter tests for passwords (#5698)   Fix auth   Fix .count(), update tests (#5699)   Remove itemQueryName   Make the list function type errors go away   Fix nested mutations (#5700)   Decimal filters and scalar   Fix type errors in document field   Fix fetching one-sided relationships   Fix orderBy   manypkg fix   Relationship tests for next fields (#5701)   Fix one sided many-to-many queries   Update more relationship tests   Implement decimal field   Cloudinary field   Update more tests to new APIs (#5703)   Change meta query to count   Fix displayMode: 'count'   More graphql api changes   Fix some more things   Add endSession with @ts-gql/schema   Require that idFields are non null ids   Update tests, fix minor bugs (#5714)   Try fixing CodeSandbox CI   Filter to-one relationship by null   Fix find one with filter access control   Get more tests working (#5721)   Fix commands   Move prisma utils   Update todo example from default branch   Fix an error   Update tests to use new APIs (#5730)   Disconnect fixes (#5731)   Fix use of disconnect   Fix disconnect usage   And some more fixes   Fix more tests (#5732)   More test updates for new APIs (#5733)   Fix tests   WIP   Update more tests for new APIs (#5748)   Make orderBy essentially an input union   manypkg fix   sortBy -> orderBy tests   Add orderBy test   Update example schemas (#5762)   Delete a bunch of old stuff to get rid of a bunch of type errors   image and file field using interfaces   Make things nullable   Coerce and validate filters from access control   Remove unused import   Change default idField to uuid to test nested mutation behaviour with uuids   Refactor the return type of createSystem   Update orderBy things   Start of legacy filters stuff   WIP of legacy filters   more progress on legacy filters   more progress on legacy filters   Fix things   Relationship filtering   words   start of defaultValue and isRequired   fix a thing   Implement legacy defaultValue and isRequired   Reset tests from default branch   Change back to isIndexed and isUnique   Reset server-side-graphql-client   Change ordering of fields in generated prisma schema   Simplify schema construction   Revert ""Simplify schema construction""   This reverts commit 3c5eb59ed686912f4f2665abdf63d2a4b492d4b8.   more things   more alignment on graphql schema   More alignment   Update generated schemas   more alignment   orderBy and search   More progress   Fix a bunch of stuff   more progress   WIP   Fix resolveInput   Remove skipped thing   Fix access control   Fix some more things   Update virtual field tests   progress   a hacky fix   progress on cache hints   error ordering things   a bunch of progress on relationships   Fix some more things   Fix some more things   Fix some things   Fix some things   Fix a thing   fix a thing   WIP   FIx some more things   Revert access control API changes   Move some utils   wip   WIP   refactoring   Fix things   autoIncrement as non-id field   actually do autoIncrement as non-id field   Fix autoIncrement   Fix a thing   Fix another autoIncrement thing   i think this is it   Fix some things   Reset admin ui things   Fix things   Fix another thing   Fix things   Update schemas   ordering things   Fix some dep things   Fix cache hints   Cleanup   Update @ts-gql/schema   Remove another unused dep   Reset docs   Fix some things   Experiment with schema reordering for an easier diff   More reordering   More changes for the diff   more changes for the diff   WIP   More changes to reduce the diff size   More schema diff fixes   More schema alignment   Another diff fix   Update snapshots   Remove a bunch of dead code   explain a thing   New @ts-gql/schema stuff   Fix cloudinary descriptions   Fix some uniqueWhere stuff   Fix a thing   Fix the condition   Align error things   Fix auth things   Fix another usage   Remove some unused stuff   Start of cleanup   Some refactoring   More refactoring   More refactoring   More refactoring   Prisma schema conflicting enum error fix   More prisma schema error fixes   More cleanup   More refactoring   More refactoring   Add @ts-gql/schema dep back   Fix some things   Redorder a thing   More reordering   Fix some things   Remove misleading comments (the mentioned problem won't happen)   More reordering   Remove a non-null assertion   Fix a thing   Fix things   Remove more dead code   More reordering   More refactoring   More refactoring   More cleanup   More cleanup   More cleanup   More cleanup   More cleanup   Fix more things   Start of changesets   Revert ""More cleanup""   This reverts commit 1a38262f51bf097a4708a298297142fa6a5c0f4a.   Remove a thing   Fix more docs   words   Remove a thing that we shouldn't do   Add another changeset   changeset   changeset   Enable cloudinary field tests for a sec   More things   the long name is good   changeset   some more things   changeset   Add cloudinaryImage filters back because why not   Fix more things   Stop exporting some things   Use an if   Fix a comment   Fix a thing   things   Remove an unused thing   Remove an unnecessary thing   Remove commented out lines   Reset changes to a thing   Remove more dead code   More dead code   Remove usages of interfaces file   Fix a thing   Fix things   words   Use the right secret field impls   Allow virtual fields that reference other list types   Use @graphql-ts/schema   Rename module to module   Fix afterChange not being called for nested creates   Explicitly export   Update .changeset/mean-chairs-destroy.md   Co-authored-by: Tim Leslie link   Remove added support for plural, label, singular and path options for now   Update docs   Remove commented out plugins thing   Fix docs for GraphQL plural and add a changeset for it   Co-authored-by: Tim Leslie link"
1358,Run yarn format (#5873),
1359,assorted relationship field fixes (#5855),"  fix field label, boyscout inlineconnect ui   remove inert fixes   card component a11y fixes   restructure dom for role status fix   changeset "
1360,Update patch dependencies (patch) (#5870),
1361,Update dependency eslint to ^7.28.0 (#5872),Co-authored-by: Renovate Bot link
1362,Rename package app-basic to example-app-basic (#5869),Co-authored-by: Thomas Walker link
1363,Releases page on website (#5867),  Releases example.   Content updates.   Update releases.mdx   Update releases.mdx   All releases formatted.   Completing content.   Update releases.mdx   Update releases.mdx   Update releases.mdx   Add latest release badge.   Update releases.mdx   Update 2021-05-19.mdx   Update releases.mdx   Update releases.mdx   Remove extra ✨ 
1364,update changeset (#5866),
1365,Update readmes for better rendering on the web (#5865),
1366,Lock file maintenance (#5863),
1367,Update fields.mdx (#5864),
1368,Display image in relationship UI (#5857),  Update index.tsx   Update index.tsx   Update index.tsx   Create rotten-keys-check.md   Update index.tsx   Tweaks.   Update index.tsx   Update index.tsx 
1369,Update Embed Keystone + SQLite Next.js app tutorial (#5859),  Update embedded-mode-with-sqlite-nextjs.mdx   Update embedded-mode-with-sqlite-nextjs.mdx 
1370,Minor addition to Stack (#5858),"  if Stack is ul or ol, children are automatically li   changeset   name change for better semantics "
1371,Cloud images (#5854), Added support for keystone cloud images Added staging examples for local and cloud assets  Co-authored-by: Tim Leslie link
1372,Add a guide on using GraphQL filters (#5851),
1373,Lock file maintenance (#5824),
1374,A11y/local storage fields (#5852),  file field label fix   image field label fix   remove unused refs   changeset 
1375,Update patch dependencies (patch) (#5834),
1376,Update dependency stripe to ^8.151.0 (#5847),Co-authored-by: Renovate Bot link
1377,Version Packages (#5765),Co-authored-by: github-actions[bot] link
1378,Add sessionData option to createAuth (#5806),
1379,Fixing a typo in the default-values example schema (#5845),
1380,Make AND and OR arguments non-null (#5850),
1381,Update prisma monorepo to v2.24.0 (minor) (#5849),  Update prisma monorepo to v2.24.0   Create moody-seas-check.md   Co-authored-by: Renovate Bot link Co-authored-by: Tim Leslie link
1382,Update Apollo GraphQL packages (#5835),
1383,Update dependency @primer/octicons-react to ^14.2.1 (#5836),
1384,Update dependency eslint-plugin-react to ^7.24.0 (#5840),
1385,Update typescript-eslint monorepo to ^4.26.0 (#5837),
1386,Update dependency object-hash to ^2.2.0 (#5841),
1387,Update dependency apollo-server-types to ^0.9.0 (#5838),
1388,Update dependency date-fns to ^2.22.1 (#5839),
1389,Added status callout to NEW-EXAMPLES.md (#5842),
1390,Remove keystone argument from artifacts functions (#5832),
1391,Remove use of context.keystone in document fields (#5831),  Remove use of context.keystone   yarn format   Update types 
1392,Remove reference to context.keystone in tests (#5830),
1393,Remove the keystone argument from the ExtendGraphqlSchema type (#5828),
1394,Directly access context.prisma in ecommerce example (#5829),
1395,Remove BaseKeystone dependency from auth schema extension (#5827),
1396,Use orderBy on the list page of the Admin UI (#5826),
1397,Use the itemsCount API in Admin UI (#5825),
1398,Fix typo in db items api docs (#5823),
1399,Added link to document field from embedded mode tutorial (#5819),  Updated embedded mode tut with ref to docs field.   Another update 
1400,Add examples to website (#5704),
1401,A11y/scalar fields (#5800),"  addd slugify to text field label id, fix label in decimal field   decimla, float, integer field label fix, remove slugify in favor of field.path   changeset   fix labels for screen readers in select field type   fix label for screen readers in password field "
1402,Examples content edits (#5816),
1403,Fix typo (#5821),
1404,Add extendGraphQLSchema example (#5820),
1405,Defaults example (#5814),
1406,Update references to todo example (#5813),
1407,Fix defaultValue originalInput type (#5815),
1408,Fix/popover a11y (#5811),"  replace opacity with visibility CSS property for a11y reasons   leverage opacity 0, but add status role to container and only render children on isVisible true   refactor fix   remove role status   changeset "
1409,Add smoke tests for examples (#5812),  [WIP] Add smoke tests for examples   WIP   WIP 
1410,Rename the todo example to task-manager (#5809),
1411,Update the examples README (#5810),
1412,Move some examples to a staging area (#5808),  Move some examples to a staging area   Fix import   Fix tests 
1413,Update config.session to accept a sessionStrategy object (#5802),
1414,Fix pageMiddleware args (#5787),
1415,"Updating the ""Keystone + SQLite"" intro text to explain the outcome of the tutorial for people with no existing context of Keystone (#5798)",
1416,A11y/text field (#5799),  fix text-field label   redact visually hidden   changeset 
1417,Update many-count GraphQL API (#5797),  Update many-count GraphQL API   Make nullable   Update schema   Fix test 
1418,Update patch dependencies (patch) (#5794),  Update patch dependencies   Fix types   Co-authored-by: Renovate Bot link Co-authored-by: Tim Leslie link
1419,Update dependency @manypkg/cli to ^0.18.0 (#5795),Co-authored-by: Renovate Bot link
1420,Make where non-nullable with default (#5792),
1421,Replace usage of sortBy with orderBy in tests (#5781),
1422,Field/json (#5779),"  json type init   null values   add initial tests + remove logs   add json example   fix package.json   more fixes   add docs   more fixes   update schema   add example to directory, typo fix   changeset   fix example schema   Update examples/json/README.md   Co-authored-by: Tim Leslie link  Update examples/json/README.md  Co-authored-by: Tim Leslie link  Update examples/json/README.md  Co-authored-by: Tim Leslie link  Update examples/json/README.md  Co-authored-by: Tim Leslie link  Update examples/README.md  Co-authored-by: Tim Leslie link  Update docs/pages/apis/fields.mdx  Co-authored-by: Tim Leslie link  Update .changeset/fuzzy-spiders-film.md  Co-authored-by: Tim Leslie link   add error handling   update exampel schema;   Update packages-next/fields/src/types/json/Implementation.ts   update grapqhl schema   Update .changeset/fuzzy-spiders-film.md   Co-authored-by: Mitchell Hamilton link  Update packages-next/fields/src/types/json/views/index.tsx  Co-authored-by: Mitchell Hamilton link   remove displayMode   JSONValue for defaultValue   Update packages-next/fields/src/types/json/views/index.tsx   prettier;   Update schema.graphql   Co-authored-by: Tim Leslie link Co-authored-by: Mitchell Hamilton link"
