Index,Message,Description
2912,fix(deps): update dependency eslint-plugin-react to ^7.21.3 (#3863),Co-authored-by: Renovate Bot bot@renovateapp.com
2913,Handle errors better on list page in new interfaces (#3859),  Handle errors better on list page in new interfaces   Remove a console.log 
2914,fix(deps): update graphql-tools monorepo to ^6.2.4 (#3841),Co-authored-by: Renovate Bot bot@renovateapp.com
2915,fix(deps): update dependency knex to ^0.21.6 (#3802),
2916,fix(deps): update dependency mongodb-memory-server-core to ^6.9.0 (#3846),
2917,fix(deps): update dependency aws-sdk to ^2.765.0 (#3848),Co-authored-by: Renovate Bot bot@renovateapp.com
2918,fix(deps): update dependency tinymce to ^5.5.1 (#3853),Co-authored-by: Renovate Bot bot@renovateapp.com
2919,Fixup no-cypress script (#3858),Co-authored-by: Tim Leslie timl@thinkmill.com.au
2920,fix(deps): update dependency mjml to ^4.7.1 (#3847),Co-authored-by: Renovate Bot bot@renovateapp.com
2921,Update prisma to 2.8.0 (#3856),
2922,fix(deps): update dependency @apollo/client to ^3.2.2 (#3855),Co-authored-by: Renovate Bot bot@renovateapp.com
2923,chore(deps): update dependency start-server-and-test to ^1.11.5 (#3854),Co-authored-by: Renovate Bot bot@renovateapp.com
2924,A bunch more little things in new interfaces (#3852),
2925,Bunch of little things in the new interfaces (#3851),
2926,Tooltip in design system (#3850),  Tooltip in design system   Revert change to .prettierignore   linting 
2927,Make GraphQL id field non-nullable on output types (#3684),  Make GraphQL id field non-nullable on output types   Prettier   Another prettier thing   Fix a thing   More changesets   Co-authored-by: Jed Watson jed.watson@me.com
2928,"Improved list styles in new Admin UI (column widths, link icon, etc) (#3845)",
2929,More TODO items for the new Admin UI (#3844), More Admin UI TODO items
2930,noviny/fix 3413 (#3838),  Check block key length   Handle when popper gives us null as an update   add changesets   Update .changeset/rare-jeans-remain.md   Co-authored-by: Tim Leslie timl@thinkmill.com.au  Update packages/fields-content/src/views/editor/Image.js  Co-authored-by: Mitchell Hamilton mitchell@hamil.town Co-authored-by: Noviny noviny@thinkmill.com.au Co-authored-by: Tim Leslie timl@thinkmill.com.au Co-authored-by: Mitchell Hamilton mitchell@hamil.town
2931,Updating TODO for Admin UI (#3842),
2932,Add popover to design system (#3839),  Add popover to design system   Linting 
2933,fix(deps): update dependency kleur to ^4.1.3 (#3837),Co-authored-by: Renovate Bot bot@renovateapp.com
2934,"Use fieldModes, hideDelete and hideCreate in new interfaces (#3836)","  Use fieldModes, hideDelete and hideCreate in new interfaces   Revert a change "
2935,fix(deps): update dependency aws-sdk to ^2.763.0 (#3835),Co-authored-by: Renovate Bot bot@renovateapp.com
2936,fix(deps): update dependency isomorphic-unfetch to ^3.1.0 (#3834),Co-authored-by: Renovate Bot bot@renovateapp.com
2937,fix(deps): update dependency @popperjs/core to ^2.5.3 (#3833),Co-authored-by: Renovate Bot bot@renovateapp.com
2938,"Improving ""no access"" error experience (#3831)","  Fix error on signin to Admin UI   Updating TODOs   Impriving ""no access"" error experience "
2939,Fix error on signin to Admin UI (#3830),  Fix error on signin to Admin UI   Updating TODOs 
2940,Update Admin UI Context (#3829),
2941,Fix not redirecting to no access page on signin or init item when the user has no access in new interfaces (#3828),  Fix not redirecting to no access page on signin or init item when the user has no access in new interfaces   Linting   Linting 
2942,More structured fetch of admin meta for Admin UI in new interfaces (#3827),
2943,Add docs for prisma adapter (#3788),
2944,fix(deps): update dependency tinymce to ^5.5.0 (#3825),Co-authored-by: Renovate Bot bot@renovateapp.com
2945,chore(deps): update dependency cypress to ^5.3.0 (#3824),Co-authored-by: Renovate Bot bot@renovateapp.com
2946,fix(deps): update dependency aws-sdk to ^2.762.0 (#3817),Co-authored-by: Renovate Bot bot@renovateapp.com
2947,CRUD API for schema extensions in new interfaces (#3823),
2948,fix(deps): update dependency query-string to ^6.13.4 (#3818),Co-authored-by: Renovate Bot bot@renovateapp.com
2949,fix(deps): update dependency eslint-plugin-cypress to ^2.11.2 (#3812),Co-authored-by: Renovate Bot bot@renovateapp.com
2950,fix(deps): update dependency mongodb-memory-server-core to ^6.8.1 (#3820),Co-authored-by: Renovate Bot bot@renovateapp.com
2951,Version Packages (#3822),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com
2952,Fix empty queries in prisma adapter (#3821),
2953,fix(deps): update typescript-eslint monorepo to ^4.3.0 (#3816),Co-authored-by: Renovate Bot bot@renovateapp.com
2954,Update authentication.md (#3819),"Error just add this "","""
2955,Format docs (#3809),Co-authored-by: Jed Watson jed.watson@me.com
2956,docs(prisma-adapter): minor improvements (#3811),
2957,Update dependency @tinymce/tinymce-react to ^3.7.0 (#3808),Co-authored-by: Renovate Bot bot@renovateapp.com
2958,Update dependency focus-trap-react to ^8.1.0 (#3798),Co-authored-by: Renovate Bot bot@renovateapp.com
2959,Update dependency aws-sdk to ^2.761.0 (#3791),Co-authored-by: Renovate Bot bot@renovateapp.com
2960,Update dependency @types/keystonejs__adapter-mongoose to ^5.1.2 (#3793),Co-authored-by: Renovate Bot bot@renovateapp.com
2961,Update dependency @types/keystonejs__adapter-knex to ^6.3.1 (#3792),Co-authored-by: Renovate Bot bot@renovateapp.com
2962,Update dependency eslint-plugin-import to ^2.22.1 (#3804),Co-authored-by: Renovate Bot bot@renovateapp.com
2963,Update dependency tinycolor2 to ^1.4.2 (#3790),Co-authored-by: Renovate Bot bot@renovateapp.com
2964,Version Packages (#3807),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com
2965,Regenerate prisma client on schema change (#3806),
2966,Update dependency kleur to ^4.1.2 (#3797),Co-authored-by: Renovate Bot bot@renovateapp.com
2967,Update dependency query-string to ^6.13.3 (#3801),Co-authored-by: Renovate Bot bot@renovateapp.com
2968,Update dependency eslint to ^7.10.0 (#3799),Co-authored-by: Renovate Bot bot@renovateapp.com
2969,Version Packages (#3713),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com
2970,Quick fix for exposed PassportAuthStrategy SessionList (#3796),Co-authored-by: Tim Leslie timl@thinkmill.com.au
2971,Add a Prisma adapter (#3298),
2972,Fix selecting text in segmented control (#3800),
2973,Add support for small and large checkboxes and radio buttons (#3789),  Add support for small and large checkboxes and radio buttons   Set fontSize correctly for Control Labels   Update design-system/packages/fields/src/Checkbox.tsx   Co-authored-by: Mitchell Hamilton mitchell@hamil.town  Type fix  Co-authored-by: Mitchell Hamilton mitchell@hamil.town
2974,Added a no-Cypress install script (#3782),Co-authored-by: Tim Leslie timl@thinkmill.com.au
2975,Make new field views entrypoints (#3787),  Make new field views entrypoints   Formatting 
2976,Deleting selected items in new admin ui (#3784),  Deleting selected items in Admin UI   Update TODO.md 
2977,Default column name for count differs between Postgres/Mysql-esque (#3768),Co-authored-by: Tim Leslie timl@thinkmill.com.au
2978,Select items in new Admin UI (#3783),  Select items in new Admin UI   Move things 
2979,Update dependency aws-sdk to ^2.760.0 (#3779),Co-authored-by: Renovate Bot bot@renovateapp.com
2980,Update dependency eslint-plugin-react to ^7.21.2 (#3781),Co-authored-by: Renovate Bot bot@renovateapp.com
2981,Update dependency @types/babel__core to ^7.1.10 (#3780),Co-authored-by: Renovate Bot bot@renovateapp.com
2982,Update dependency @popperjs/core to ^2.5.2 (#3775),Co-authored-by: Renovate Bot bot@renovateapp.com
2983,Update Apollo GraphQL packages to ^2.18.1 (#3778),Co-authored-by: Renovate Bot bot@renovateapp.com
2984,Updating types for fieldMode (#3774),  Updating types for fieldMode   Making onChange not optional (yet) 
2985,Fix invalid sessions breaking the new admin ui (#3773),
2986,Adding Cell components for use in Fields (#3772),
2987,withItemData now mostly works (#3758),  withItemData now mostly works   remove duplicated signout button   Make isAdmin set to true for first user   Adjust typers and make arg an object for session functions   linting   reviewed changes   work with jed   Co-authored-by: Noviny noviny@thinkmill.com.au Co-authored-by: Jed Watson jed.watson@me.com
2988,ignore gatsby and remark in renovate (#3760),Co-authored-by: Noviny noviny@thinkmill.com.au
2989,Sorting in new Admin UI (#3771),  Sorting in new Admin UI   thing 
2990,New Admin UI pagination,
2991,Update dependency eslint-plugin-react to ^7.21.1 (#3770),Co-authored-by: Renovate Bot bot@renovateapp.com
2992,Initial stub-like timestamp implementation for spike (#3762),"Pretty basic, just wraps DateTimeUtc, but in line with current planning for the date/time types."
2993,Update dependency aws-sdk to ^2.759.0 (#3767),
2994,Update dependency @popperjs/core to ^2.5.1 (#3764),Co-authored-by: Renovate Bot bot@renovateapp.com
2995,Update dependency @apollo/client to ^3.2.1 (#3766),Co-authored-by: Renovate Bot bot@renovateapp.com
2996,Update dependency codemirror to ^5.58.1 (#3763),Co-authored-by: Renovate Bot bot@renovateapp.com
2997,Adding fields TODO (#3761),  Adding fields TODO   Adding @molomby's comment   Decisions 
2998,Styling the new List UI (#3759),  Styling the new List UI   Type Fix 
2999,Update dependency eslint-plugin-react to ^7.21.0 (#3756),
3000,New interfaces Admin UI filters (#3757),  Filters   Filters for password and checkbox 
3001,Aligning field config with standard flag naming convention (https://github.com/keystonejs/keystone/issues/461) (#3755),
3002,Using the new Link component and hiding unauthenticated status (#3754),
3003,First pass of field selection in new interfaces (#3753),  First pass of field selection in new interfaces   manypkg fix   Revert a change   linting 
3004,Remove unused @preconstruct/hook dependency (#3752),
3005,Implementing signout button in Navigation (#3746),
3006,Update dependency react-codemirror2 to v7 (#3613),
3007,Update intro-to-graphql.md (#3749),
3008,Update dependency aws-sdk to ^2.758.0 (#3748),
3009,Update intro-to-graphql.md (#3750),
3010,Test AutoIncrement as both an ID and Int graphQL type (#3744),
3011,Update dependency moment to ^2.29.0 (#3747),Co-authored-by: Renovate Bot bot@renovateapp.com
3012,New interfaces: Adding as prop support to Button (#3745),  Adding as prop support to Button   Tweaks to Navigation UI 
3013,Update dependency apollo-server-express to ^2.18.0 (#3743),
3014,Update dependency aws-sdk to ^2.757.0 (#3681),
3015,Update mdx monorepo to ^1.6.18 (#3690),
3016,Add an idPath to relationship field adapters (#3741),
3017,Update dependency webpack to v4.44.2 (#3692),
3018,Update dependency apollo-server-micro to ^2.18.0 (#3742),Co-authored-by: Renovate Bot bot@renovateapp.com
3019,Update dependency codemirror to ^5.58.0 (#3728),
3020,Improve logic readability in knex adapter (#3740),Co-authored-by: Jed Watson jed.watson@me.com
3021,Update dependency nuxt to ^2.14.6 (#3729),Co-authored-by: Renovate Bot bot@renovateapp.com
3022,Update dependency html-webpack-plugin to ^4.5.0 (#3732),
3023,New interfaces: Updates to Auth Package (#3730),"  Case change prep   Clean up admin-ui templates   Updating basic project db and init user fields   Reviewed, cleaned up and documented createAuth "
3024,Update dependency mongodb-memory-server-core to ^6.8.0 (#3737),
3025,Update typescript-eslint monorepo to ^4.2.0 (#3736),Co-authored-by: Renovate Bot bot@renovateapp.com
3026,Update graphql-tools monorepo to ^6.2.3 (#3733),Co-authored-by: Renovate Bot bot@renovateapp.com
3027,Update dependency @types/source-map-support to ^0.5.3 (#3706),Co-authored-by: Renovate Bot bot@renovateapp.com
3028,Admin UI Improvements (#3734),Co-authored-by: Mitchell Hamilton mitchell@hamil.town
3029,Fix CI failing on master (#3738),
3030,Update dependency @types/prettier to ^2.1.1 (#3704),Co-authored-by: Renovate Bot bot@renovateapp.com
3031,Update dependency pluralize to v8 (#3596),
3032,Update dependency @changesets/cli to ^2.10.3 (#3727),Co-authored-by: Renovate Bot bot@renovateapp.com
3033,Update dependency typescript to ^4.0.3 (#3731),Co-authored-by: Renovate Bot bot@renovateapp.com
3034,Update dependency mjml to ^4.7.0 (#3721),  Update dependency mjml to ^4.7.0   Create brave-suns-sin.md   Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Jed Watson jed.watson@me.com
3035,Update dependency all-contributors-cli to ^6.17.4 (#3710),Co-authored-by: Renovate Bot bot@renovateapp.com
3036,Update dependency start-server-and-test to ^1.11.4 (#3725),Co-authored-by: Renovate Bot bot@renovateapp.com
3037,Update dependency got to ^11.7.0 (#3720),Co-authored-by: Renovate Bot bot@renovateapp.com
3038,Update dependency @svgr/plugin-prettier to ^5.4.0 (#3700),Co-authored-by: Renovate Bot bot@renovateapp.com
3039,Update dependency @svgr/core to ^5.4.0 (#3698),Co-authored-by: Renovate Bot bot@renovateapp.com
3040,Fix paths-filter to only run twice per commit rather than a lot to prevent rate limiting (#3726),  Test   test   Try things   Fix a thing   thing   test   Fix a thing 
3041,Skip netlify builds when unnecessary (#3722),Co-authored-by: Jed Watson jed.watson@me.com
3042,Update dependency @svgr/plugin-jsx to ^5.4.0 (#3699),Co-authored-by: Renovate Bot bot@renovateapp.com
3043,Essentially disable paths-filter to unblock CI for now (#3723),  Fix paths-filter hitting rate limit   Disable things for now 
3044,Update dependency @svgr/plugin-svgo to ^5.4.0 (#3701),Co-authored-by: Renovate Bot bot@renovateapp.com
3045,Update dependency eslint-plugin-jest to ^24.0.2 (#3719),Co-authored-by: Renovate Bot bot@renovateapp.com
3046,Update dependency apollo-server-micro to ^2.17.0 (#3711),
3047,Auto approve PRs from base repo that only change new interfaces (#3718),Co-authored-by: Jed Watson jed.watson@me.com
3048,Update dependency @types/redis to ^2.8.27 (#3705),
3049,fixes some things (#3717),
3050,Adding links to the new interfaces issues & PRs (#3716),
3051,cornice release blog (#3714),"  cornice release blog, first draft   update to title to unbreak gatsby   headings   Update docs/blog/new-release-cornice.md   Co-authored-by: Tim Leslie timl@thinkmill.com.au Co-authored-by: Noviny noviny@thinkmill.com.au Co-authored-by: Tim Leslie timl@thinkmill.com.au"
3052,Adding todo items (#3715),
3053,Skip running tests if no relevant files are changed (#3712),  Skip running tests if no relevant files are changed   Fix a thing 
