Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
2722,Restructure files to prepare for new list types (#3045),0.56740725,  lists: createSchema({,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2723,docs: fixing validation config on text field in embedded walkthrough (#7037),0.5584223,[fields-document] Fixes the document editor erroring when handling HTML in certain cases (#7764) @mitchellhamilton,,0
2724,Update comment,0.59336686,"Lastly, thanks to @dcousens (#8016) for changes not shown above, but none-the-less appreciated.",Co-authored-by: Renovate Bot bot@renovateapp.com,0
2725,Update dependency slate to ^0.47.9 (#3530),0.76958716,-   Updated dependencies \[[`3d3894679`](https://github.com/keystonejs/keystone/commit/3d38946798650d117c39ce522987b169e616b2b9)]:,Co-authored-by: Renovate Bot bot@renovateapp.com,1
2726,Update dependency stripe to ^8.124.0 (#4326),0.7368791,-   Updated dependencies \[[`4e5634b86`](https://github.com/keystonejs/keystone/commit/4e5634b86a26819cecec5b10c18f9d231b5434e2)]:,Co-authored-by: Renovate Bot bot@renovateapp.com,1
2727,Merge branch 'master' into DateTIme,0.48279065,          new Date().setUTCDate(new Date().getUTCDate() - days),Co-authored-by: Renovate Bot bot@renovateapp.com,0
2728,Remove fast-glob from Admin UI generation (#7065),0.6627698,Removed redundant fast-glob dependency,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2729,Merge pull request #1110 from keystonejs/profile,0.51926863,[core] Fixes keystone start requiring Typescript by removing tsconfig.json from the generated AdminUI output (#8293) @borisno2,Fix typo in example logging function call,0
2730,Update dependency eslint to v7 (#3568),0.7122184,-   Updated dependencies \[[`eae55db19`](https://github.com/keystonejs/keystone/commit/eae55db19b656e2bfa7b1e7d7aaf2f57b0a95299)]:,,1
2731,do good field stuff,0.54302824,@keystone-next/fields,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2732,Merge pull request #1966 from matheuschimelli/patch-2,0.53873307,See pull request #7070 for information on how to upgrade and solutions to common problems.,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2733,Make where non-nullable with default (#5792),0.57660496,Removed defaultValue,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2734,add facebook login from #164,0.41793466,Clearer sign-in errors when logging into the Admin UI,,0
2735,Refactor internals to simplify tokenizer interfaces (#1715),0.6334258,    token,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2736,Fix bug where fields that contain underscores cause runtime error in Knex Adapter (#3225),0.5427331,Fixed z-index issues occurring when pop-overs in document editor text-area or the toolbar overlapped other fields and buttons - #7556,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2737,Merge pull request #66 from keystonejs/test-coverage,0.50441074,[core] Removes experimental.enableNextJsGraphqlApiEndpoint (#7910) @mitchellhamilton,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2738,More accurate and clear authentication + access control docs,0.66026944,Review our updated Access Control API docs.,,0
2739,Update 2021-11-15.mdx (#6935),0.62476104,"""@keystone-next/auth"": ""27.0.0"",",,0
2740,Remove legacy packages/admin-ui (#5760),0.6278748,    If you have `@keystone-next/admin-ui` in your `package.json` you should remove it.,,0
2741,Update dependency aws-sdk to ^2.743.0 (#3498),0.687922,-   Updated dependencies \[[`34dd809ee`](https://github.com/keystonejs/keystone/commit/34dd809eef2368bba1e50ed613b36c5dac7262d1)]:,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2742,New interfaces auth fixes (#4107),0.59561956,A variety of UI fixes are in this release when rendering fields in the Admin UI:,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2743,adds an Integer field,0.6708683,"Now you can include negative values for float, decimal and integer fields. 🎉 ",Co-authored-by: Renovate Bot bot@renovateapp.com,0
2744,Use Emotion 10 (#455),0.44168472, ## @keystone-ui/button@5.0.1,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2745,Update dependency @apollo/client to ^3.2.1 (#3766),0.83570635,[core] Updates @apollo/client to 3.6.9 (#7744) @mitchellhamilton,Co-authored-by: Renovate Bot bot@renovateapp.com,1
2746,Version Packages (#1852),0.70399547,The following packages have been updated,Co-authored-by: Renovate Bot bot@renovateapp.com,1
2747,Add packages list:,0.7964359,Package: list({,Co-authored-by: Renovate Bot bot@renovateapp.com,1
2748,Fixed capitalisation error in README.md (#3189),0.44669068,Fixed z-index issues occurring when pop-overs in document editor text-area or the toolbar overlapped other fields and buttons - #7556,,0
2749,Removed some workarounds for issues with older graphql versions (#2046),0.7744329,"Fixes for graphQLSchemaExtension, custom resolvers, if replacing default resolvers, were previously broken - #7644",Co-authored-by: Renovate Bot bot@renovateapp.com,1
2750,Adding the egghead.io intro video on homepage (#1228),0.52191496, ## @keystone-ui/website@1.0.2,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2751,Upgrade mongo version,0.58566034,How to upgrade,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2752,Some stuff,0.72162795,Miscellaneous,,1
2753,Improve navbar resizing perf (#691),0.4817964,Fixes the layout and component block floating toolbars from being shown behind other elements - #7604,,0
2754,Live reloading (#6797),0.76612425,Server-side Live Reloading 🚀,Co-authored-by: Renovate Bot bot@renovateapp.com,1
2755,Update RELEASE.md (#6756),0.6653664,The following packages have been updated,,0
2756,Fix ui.hideCreate not being respected on the home page (#6777),0.7117173,Admin UI home page now respects ui.hideCreate and won't show a plus button when create is disabled.,Co-authored-by: Renovate Bot bot@renovateapp.com,1
2757,Merge pull request #976 from keystonejs/restructure-email,0.48976958,[core] Fixes keystone start requiring Typescript by removing tsconfig.json from the generated AdminUI output (#8293) @borisno2,Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,0
2758,Admin UI: Fix relationship select so filters show the current value,0.62378013,"Filters: the arguments used in queries have been updated to accept a filter object for each field, rather than having all the filter options available at the top level.",Co-authored-by: Renovate Bot bot@renovateapp.com,0
2759,Add improved access denied error messages (#6591),0.64321214,[core] Changes access-control error messages to only show the list key and operation (#7914) @dcousens,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2760,Don't try to convert falsey values,0.5643536,Falsey values of data.label are no longer set to data.id and falsey values of data.data are no longer set to {}.,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2761,Merge branch 'master' into build-utils,0.43386832,"We've moved the configuration for relationships in component blocks, if you have relationships in component blocks, you'll need to update your configuration.",Co-authored-by: Renovate Bot bot@renovateapp.com,0
2762,Replace itemErrors prop with error prop,0.5491998,"- :warning: For your component .schema (previously .props), rename props.{innerFieldName} to props.fields.{innerFieldName}.",Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Jed Watson jed.watson@me.com,0
2763,Used functional components for email templates (#2724),0.53195035,"      email: text({ isUnique: true }),",  wrap segmented control   use token to change width of segmented control   Co-authored-by: Gautam Singh gautamsi@users.noreply.github.com Co-authored-by: Jed Watson jed.watson@me.com,0
2764,Small additions of tests in uncovered corners of the code (#1031),0.63557273, ## @keystone-next/example-testing@0.0.1,Co-authored-by: Gautam Singh gautamsi@users.noreply.github.com Co-authored-by: Jed Watson jed.watson@me.com,0
2765,A11y/text field (#5799),0.56270504,[fields-document] Fixes the document editor erroring when handling HTML in certain cases (#7764) @mitchellhamilton,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2766,Add docs for the DB items API (#5484),0.63002634,"[core] Adds the ability to set additional Prisma datasource fields in the schema.prisma file, for example, referentialIntegrity by adding options to db.additionalPrismaDatasourceProperties (#7747) @willemmulder",,0
2767,ci(changeset): generate PR with changelog & version updates (#2578),0.6246392,Changelog,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2768,update linked versions,0.71472496,The following packages have been updated,Co-authored-by: Renovate Bot bot@renovateapp.com,1
2769,Fix access control for virtual fields (#5408),0.64585626,New & Improved Access Control API ✨ ,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2770,Update website_live with master (#6472),0.58270824,[core] Updates @apollo/client to 3.6.9 (#7744) @mitchellhamilton,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2771,Minor error message typo fix (#2022),0.6949295,Error Messages ❗,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2772,Version Packages (#4140),0.7209075,The following packages have been updated,Co-authored-by: Renovate Bot bot@renovateapp.com,1
2773,Inline KnexListAdapter.createForeignKeys() (#1975),0.7605399,-- AddForeignKey,,1
2774,Some fixes for the filters  (#5633),0.74632907,Improved error messages when returning bad filters from filter access control,,1
2775,Update VideoIntro.js (#2010),0.53356755,Next.js Update ✨,,0
2776,Put next versions back into carat range (#5146),0.57490873, ## @keystone-next/adapter-prisma-legacy@6.0.0,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2777,Prepare release (#1512),0.6847143,# Releases,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2778,fix(deps): update jest monorepo to ^26.6.0 (#3982),0.67336416,Updated Prisma monorepo to v3.6.0,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2779,Update dependency match-sorter to ^6.2.0 (#4792),0.6262888,-   Updated dependencies \[]:,,0
2780,Fix a test flake,0.59109205,Bug Fixes,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2781,Admin UI: added error boundaries around all field views (#3003),0.6863972,"[fields-document] Fixes inline relationships being removed when loading/saving an item in the Admin UI (#7685, #7700) @mitchellhamilton",Co-authored-by: Renovate Bot bot@renovateapp.com,0
2782,Merge pull request #580 from keystonejs/fix-docs-site,0.53682923,"Removed all Keystone Links, i.e. API explorer, GitHub repository and Keystone documentation, from the popover and replacing the popover button with Sign out button in production - #7546",Co-authored-by: Renovate Bot bot@renovateapp.com,0
2783,Meetup Demo: Fixing code quality issues,0.5346869, ## @keystone-next/test-projects-basic@0.0.1,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2784,fix(deps): update dependency @manypkg/cli to ^0.20.0 (#8273),0.68904537,-   Updated dependencies \[[`8958704ec`](https://github.com/keystonejs/keystone/commit/8958704ec9819cd27ad1cae251628ad38dad1c79)]:,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2785,Move test project to a twitter specific project,0.5329324, ## @keystone-next/test-projects-basic@0.0.1,  Improve select styles to fit with theme   Additional tweaks to select styling ,0
2786,Merge pull request #83 from keystonejs/a11y-audit,0.45981157,"[core] Removes --reset-db from keystone dev, use keystone prisma db push --force-reset to reset your database (#8302) @dcousens",  Improve Item View UI in the new Admin UI   Fix lint errors   Fix linting ,0
2787,Improve correctness of adminMetaSchemaExtension (#4490),0.66323984,AdminUIConfig,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2788,Converted a few more minor class components to functional ones (#2645),0.5204532,BaseGeneratedListTypes → BaseListTypeInfo,  displayMode option on text and select field types in new interfaces   Add hideCreate option to relationship field in new interfaces ,0
2789,Prepare release (#1517),0.68299556,# Releases,,0
2790,"Adding DateTimeUtc type; much simpler and, most of the time, what we actually want",0.6634733,"          timestamp: Date.now(),",,0
2791,Remove createSessionContext export from @keystone-6/core/session (#7912),0.96420705,[core] Removes createSessionContext export from @keystone-6/core/session (#7912) @mitchellhamilton,Co-authored-by: Renovate Bot bot@renovateapp.com,1
2792,Update prisma to 2.8.0 (#3856),0.90306044,Updated Prisma to 3.9.2,  Store list page state in local storage in new interfaces   Fix a thing ,1
2793,Add File field type support to prisma_sqlite (#5188),0.6385765,Added support for SQLite with Prisma 🎉,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2794,Convert the validation module to TypeScript (#5416),0.6832978,Refactoring of TypeScript type generation,Co-authored-by: Renovate Bot bot@renovateapp.com,0
