Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
2092,Noviny/website fixes (#7017),0.56602865,"Thanks to gregpalaci, vicaia, jakegiri davebeauchemin, Temkit, and bkbooth for reporting bugs that were fixed in this release!",,0
2093,Website tweaks (#810),0.62833035,-   [#6422](https://github.com/keystonejs/keystone/pull/6422) [`9c5991f43`](https://github.com/keystonejs/keystone/commit/9c5991f43e8f909e576f6b51fd87aab3bbead504) Thanks [@timleslie](https://github.com/timleslie)! - Made cosmetic changes to the Admin UI code. No functional changes.,,0
2094,Merge pull request #59 from keystonejs/refactor-admin-middleware,0.548131,"[core] Removes --reset-db from keystone dev, use keystone prisma db push --force-reset to reset your database (#8302) @dcousens",,0
2095,"Remove NOTES.md file, which is now out of date'",0.49883524,[core] Fixes error when deleting an item that has a file or image that is no longer on the filesystem (#8239) @borisno2,,0
2096,Add the ability to pass custom log settings to Prisma (#8321),0.72320044,[core] Extend db.enableLogging to support other Prisma log levels (#8321) @MurzNN,,1
2097,Remove resolveFields (#6789),0.8645122,Removed resolveFields 🚧, Make the document field toolbar wrap,1
2098,Updated Meetup demo to use Apollo hooks (#2324),0.6907921,Apollo Server Introspection 🔎,,0
2099,improve twitter login from #164 code.,0.50723684,- @Meetcpatel (#7717),,0
2100,Merge pull request #613 from keystonejs/apollo-config,0.5469072,[core] Fixes Dataloader error when resolving relationships when access is false on related to-one item (#8216) @borisno2,Co-authored-by: Jed Watson jed@keystonejs.com,0
2101,Upgrade emotion to 10.0.14 (#1410),0.5160054,## @keystone-ui/button@4.0.0,  Small tweaks for the next site on mobile   Make the show nav link accessible ,0
2102,Add a small margin,0.5435374,          width," Remove duplicate call to fetchStaticAdminMeta, fixes #4828",0
2103,Added APP_URL for ability to rewrite app url (#4738),0.5142782,The src field on the output of image and file fields has been renamed to url.,  Make next site nav collapse on mobile   Update max widths ,0
2104,Admin UI: fixed issues with checkbox field filter (#3039),0.6706575,Improved error messages when returning bad filters from filter access control,  Updated homepage for Keystone Next website   Move pages for document and virtual fields   Improve the subscribe form UX ,0
2105,Update prisma monorepo to v2.24.0 (minor) (#5849),0.95164734,Updated Prisma monorepo to v3.6.0,,1
2106,Do backlink registration before validate and beforeDelete hooks,0.5189897,"The hooks API has new arguments, and we've consolidated update and delete events into beforeOperation and afterOperation",,0
2107,Merge pull request #56 from keystonejs/jest-junit-4,0.51184046,[core] Fixes keystone start requiring Typescript by removing tsconfig.json from the generated AdminUI output (#8293) @borisno2,  signup form on index   updates   cleanup   typescript   Co-authored-by: Jed Watson jed@keystonejs.com,0
2108,Merge pull request #1945 from keystonejs/changeset-release/master,0.51643133,"Removed all Keystone Links, i.e. API explorer, GitHub repository and Keystone documentation, from the popover and replacing the popover button with Sign out button in production - #7546",,0
2109,Add support for onConnect in new interfaces (#4239),0.6292078,"[core] db.onConnect is now called with an unprivileged context, not sudo.  Use context.sudo() if you need to bypass access control (#7955) @dcousens",,0
2110,mae tests more robust,0.54746604, ## @keystone-next/example-testing@0.0.3,,0
2111,Remove references to gatsby (#5088),0.56066656,-   [#5374](https://github.com/keystonejs/keystone/pull/5374) [`89b869e8d`](https://github.com/keystonejs/keystone/commit/89b869e8d492151449f2146108767a7e5e5ecdfa) Thanks [@timleslie](https://github.com/timleslie)! - Removed an outdated reference to `mongoId`.,,0
2112,Fix navbar sort order on website,0.6954013,sortBy deprecated with improvements to orderBy 🤹‍♂️,,0
2113,Update dependency aws-sdk to ^2.784.0 (#4121),0.67770344,-   Updated dependencies \[[`4e5634b86`](https://github.com/keystonejs/keystone/commit/4e5634b86a26819cecec5b10c18f9d231b5434e2)]:,,0
2114,Remove legacy keystone.extendGraphQLSchema() (#5145),0.66778934,[core] Removes experimental.enableNextJsGraphqlApiEndpoint (#7910) @mitchellhamilton,,0
2115,WIP,0.4713921,    -   @keystone-next/fields-wysiwyg-tinymce-legacy@5.4.0,,0
2116,Merge pull request #929 from keystonejs/fields-wysiwyg-tinymce,0.56019115,    -   @keystone-next/fields-wysiwyg-tinymce-legacy@5.4.0,,0
2117,Fixed a minor typo (#2531),0.6372918,Updated minor typos in GraphQL errors.,,0
2118,"Admin UI: moved no-lists-found display to a better location, fixed a warning (#2982)",0.6735326,Admin UI Improvements,,0
2119,fix SignInPage capitalisation (#8299),0.52134633,Clearer sign-in errors when logging into the Admin UI,,0
2120,Revert changes,0.72037613,Breaking Changes,Co-authored-by: Renovate Bot bot@renovateapp.com,1
2121,Fix a bunch of minor bugs in the relationship field cards view (#4199),0.6894065,[core] Fixes creating new relationships in card view on create item page (#8177) @borisno2, Dim out Placeholder pages in the new docs nav,0
2122,Add a login test,0.5337634,  password: PasswordState, Added what's new and roadmap sections to the site,0
2123,Group all relationship errors during mutations (#6721),0.6006071,-   [#6208](https://github.com/keystonejs/keystone/pull/6208) [`092df6678`](https://github.com/keystonejs/keystone/commit/092df6678cea18d639be16ad250ec4ecc9250f5a) Thanks [@mitchellhamilton](https://github.com/mitchellhamilton)! - The create one mutation now requires a non-null `data` argument and the create many mutation accepts a list of `ItemCreateInput` directly instead of being nested inside of an object with the `ItemCreateInput` in a `data` field.,  Stop enabling lignatures with the optimizeLegibility prop in Core   Fix changeset ,0
2124,"Remove queryLimits.maxResults, add maximumTake (#7963)",0.7354099,"[core] Adds [list].graphql.maxTake, a list configuration option to enforce the maximum take value in findMany queries for that list (#7963) @dcousens",,1
2125,Add float field type for keystone-next (#4907),0.5866899,[core] Adds a new multiselect field type (#7683) @Achisingh,,0
2126,Update typescript-eslint monorepo to ^4.10.0 (#4567),0.60782135,Updated Prisma monorepo to v3.6.0,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2127,Remove unused addFieldValidationError arg from list validation hooks (#4652),0.6631326,args has been removed from BaseListTypeInfo,,0
2128,Use Prisma's Node-API query engine (#6920),0.7526306,Keystone now uses Prisma's Node-API Query Engine instead of the Binary Query Engine. This should improve the performance of operations using Prisma.,,1
2129,Merge branch 'master' into update-mjml-react,0.45728648, ## @keystone-next/example-task-manager@4.0.3,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2130,"truncating the eventItem cards description, work-break ing long titles etc",0.4746194,[core] Fixes creating new relationships in card view on create item page (#8177) @borisno2,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2131,FIX: Light theme flash during page load (#8004),0.48043787,Minor a11y improvement to table browsing,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2132,Update dependency @primer/octicons-react to v11 (#3671),0.7071533,[core] Updates @apollo/client to 3.6.9 (#7744) @mitchellhamilton,Co-authored-by: Renovate Bot bot@renovateapp.com,1
2133,Update typescript-eslint monorepo to ^4.8.0 (#4276),0.61260223,Updated Prisma monorepo to v3.6.0,,0
2134,Update and de-dupe @babel packages in yarn.lock (#2144),0.5638428,"-   [#6414](https://github.com/keystonejs/keystone/pull/6414) [`32f024738`](https://github.com/keystonejs/keystone/commit/32f0247384ecf3bce5c3ef14ad8d367c9888459f) Thanks [@mitchellhamilton](https://github.com/mitchellhamilton)! - Updated to Next.js 11. If you were using a custom Babel config, it will no longer be respected because of changes in Next.js.",Co-authored-by: Jed Watson jed@keystonejs.com,0
2135,Update session types (#4808),0.6590775,[core] Fixes changes to session/ui.publicPages/ui.isValidSession/ui.pageMiddleware not being updated in live reloads (#8038) @mitchellhamilton, Lint against problematic React.ComponentType usage  Co-authored-by: Jed Watson jed@keystonejs.com,0
2136,Update patch dependencies (patch) (#6764),0.7546551,-   Updated dependencies \[[`03f535ba6`](https://github.com/keystonejs/keystone/commit/03f535ba6fa1a5e5f3027bcad761feb3fd94587b)]:, add anchors and remove backticks from headings add click to copy functionality to anchors remove unnecessary imports  Co-authored-by: Jed Watson jed@keystonejs.com,1
2137,Update dependency eslint-plugin-react-hooks to v4 (#3574),0.71768343,-   Updated dependencies \[[`eae55db19`](https://github.com/keystonejs/keystone/commit/eae55db19b656e2bfa7b1e7d7aaf2f57b0a95299)]:," Added WIP documentation for document field Added live document field demo, with configurator",1
2138,Blog example (#5621),0.79673254, ## @keystone-next/example-blog@1.0.0,,1
2139,Update patch dependencies (patch) (#6478),0.76410466,-   Updated dependencies \[[`4e5634b86`](https://github.com/keystonejs/keystone/commit/4e5634b86a26819cecec5b10c18f9d231b5434e2)]:,,1
2140,Add missing changeset from #1328 (#1329),0.56693053,[core] Fixes undefined types when using omit for create or update (#8300) @dcousens,,0
2141,Regenerate prisma client on schema change (#3806),0.7607517,Prisma Schema Changes,,1
2142,Factor out createKeystone (#4690),0.61551154,-   [#5220](https://github.com/keystonejs/keystone/pull/5220) [`7ae452ad1`](https://github.com/keystonejs/keystone/commit/7ae452ad144d1186225e94ff39be0eaf9983f585) Thanks [@timleslie](https://github.com/timleslie)! - Removed the legacy `keystone.createAuthStrategy()` method.,,0
2143,Move more stuff,0.5157559,Our packages-next folder has moved over to packages as part of our push to a general availability release in the near future!,Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,0
2144,Merge pull request #569 from keystonejs/master,0.49633217,"[core] Removes --reset-db from keystone dev, use keystone prisma db push --force-reset to reset your database (#8302) @dcousens",,0
2145,chore(deps): update dependency cypress to ^5.3.0 (#3824),0.61487484,-   Updated dependencies \[[`8958704ec`](https://github.com/keystonejs/keystone/commit/8958704ec9819cd27ad1cae251628ad38dad1c79)]:,,0
2146,Call field hooks when deleting many items at once,0.61794776,"The hooks API has new arguments, and we've consolidated update and delete events into beforeOperation and afterOperation",,0
2147,Add instructions for writing examples (#5706),0.56347257,"For example, given a schema like this:",  Fix renderers prop in document renderer   Update changeset ,0
2148,@keystone-next/testing example (#5887),0.9283756,@keystone-next/testing,,1
2149,Initial implementation of the AutoIncrement field type (for Knex),0.6780231,"The autoIncrement field has also been removed, use the integer field with a defaultValue of { kind: 'autoincrement' }.",,0
2150,Update patch dependencies (patch) (#6613),0.755978,-   Updated dependencies \[[`03f535ba6`](https://github.com/keystonejs/keystone/commit/03f535ba6fa1a5e5f3027bcad761feb3fd94587b)]:,  First pass of architecture doc for document field   Apply suggestions from code review   Co-authored-by: Tim Leslie timl@thinkmill.com.au  Update packages-next/fields-document/ARCHITECTURE.md  Co-authored-by: Tim Leslie timl@thinkmill.com.au   Fixes   update   Apply suggestions from code review   Co-authored-by: Jed Watson jed@keystonejs.com  Apply suggestions from code review  Co-authored-by: Tim Leslie timl@thinkmill.com.au  Address feedback  Co-authored-by: Tim Leslie timl@thinkmill.com.au Co-authored-by: Jed Watson jed@keystonejs.com,1
2151,Merge pull request #1167 from keystonejs/meetup-demo-bug-rsvp-null-user,0.51850104,[core] Fixes Dataloader error when resolving relationships when access is false on related to-one item (#8216) @borisno2,  Add context.sudo() method   Update .changeset/weak-parrots-remember.md ,0
2152,Failing test showing DateTime getting clobbered on update,0.5883653,"          timestamp: Date.now(),",  add syntax highlighting to mdx   remove margins around pre tags   changeset   add types.d.ts for @mdx-js/react   change ... to / ... / in code examples   add @mdx-js/react to deps   Update docs-next/pages/apis/fields.mdx   Co-authored-by: Tim Leslie timl@thinkmill.com.au  Update docs-next/pages/apis/config.mdx  Co-authored-by: Tim Leslie timl@thinkmill.com.au   changeset fix   yarn.lock   Update docs-next/pages/apis/config.mdx   Co-authored-by: Tim Leslie timl@thinkmill.com.au  Update docs-next/pages/apis/config.mdx  Co-authored-by: Tim Leslie timl@thinkmill.com.au  Update docs-next/pages/apis/config.mdx  Co-authored-by: Tim Leslie timl@thinkmill.com.au  Update docs-next/pages/apis/config.mdx  Co-authored-by: Tim Leslie timl@thinkmill.com.au  Update docs-next/pages/apis/schema.mdx  Co-authored-by: Tim Leslie timl@thinkmill.com.au  Update docs-next/pages/apis/schema.mdx  Co-authored-by: Tim Leslie timl@thinkmill.com.au  Update docs-next/pages/apis/schema.mdx  Co-authored-by: Tim Leslie timl@thinkmill.com.au  Update docs-next/pages/apis/schema.mdx  Co-authored-by: Tim Leslie timl@thinkmill.com.au  Update docs-next/pages/apis/schema.mdx  Co-authored-by: Tim Leslie timl@thinkmill.com.au  Update docs-next/pages/apis/config.mdx  Co-authored-by: Tim Leslie timl@thinkmill.com.au  Update docs-next/pages/apis/fields.mdx  Co-authored-by: Tim Leslie timl@thinkmill.com.au  Update docs-next/pages/apis/fields.mdx  Co-authored-by: Tim Leslie timl@thinkmill.com.au  Update docs-next/pages/apis/fields.mdx  Co-authored-by: Tim Leslie timl@thinkmill.com.au   change string ellipsis back   replace manual type with @types for mdx-js   Co-authored-by: Tim Leslie timl@thinkmill.com.au,0
