Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
3367,New updates for /updates (#6671),0.6751351,[core] Updates @apollo/client to 3.6.9 (#7744) @mitchellhamilton,Co-authored-by: Tim Leslie timl@thinkmill.com.au,0
3368,Replace pFinally with native code (#3278),0.4747841,UserAuthenticationWithPasswordFailure no longer has a code value.,Remove where clause from update,0
3369,docs: fixing validation config on text field in embedded walkthrough (#7037),0.5584223,[fields-document] Fixes the document editor erroring when handling HTML in certain cases (#7764) @mitchellhamilton,,0
3370,Minor naming cleanup,0.59957874,Hook Updates bringing consolidation and clearer naming 🪝,,0
3371,add 3-pair-* examples for JSON and nested fields (#8483),0.6385889,JSON Field 👩🏻‍💻,,0
3372,Fix Prisma + enableNextJsGraphqlApiEndpoint on Vercel (#5085),0.62453794,[core] Removes outdated Prisma prismaClient.$on('beforeExit'... work-around that blocked Prisma Data Proxy support (#8347) @borisno2,,0
3373,Remove preduce,0.7101058,Removed isRequired,,1
3374,Amend relationships example comment (#1071),0.6167669,"    tags: relationship({ ref: 'Tag.posts', many: true }),",,0
3375,Fix yarn.lock file,0.44729853,file,,0
3376,Fix styles on document field demo (#6446),0.617906,Document Rendering Improvements 📇,,0
3377,Compile Controller base class to ES5 so that non-native classes can extend it (#1223),0.62384796,"[core] Changed platform compilation to use esbuild, previously used next.js (#7809) @mitchellhamilton",,0
3378,Move color field to @keystonejs/fields-color.  (#3307),0.72446626,    -   @keystone-next/fields-color-legacy@1.1.0,,1
3379,Update dependency cypress-file-upload to ^3.5.3 (#3482),0.66467404,-   Updated dependencies \[[`3a9d20ce1`](https://github.com/keystonejs/keystone/commit/3a9d20ce11463e7f73f6b6325375cdcee17d63ed)]:,  Allow passing in null value to CalendarDay field   Update .changeset/lucky-buckets-carry.md   Co-authored-by: Aman Singh aman.singh@thinkmill.com.au Co-authored-by: Mike mike@madebymike.com.au,0
3380,Replace Keystone Admin UI popover button in production with Sign-out button (#7546),0.691903,"Removed all Keystone Links, i.e. API explorer, GitHub repository and Keystone documentation, from the popover and replacing the popover button with Sign out button in production - #7546", fix: fix Location field unable to render after deleting value  Closes: #3208   Update packages/fields/src/types/Location/views/Field.js   Update packages/fields/src/types/Location/views/Field.js   changeset   Better changeset desc   Prettier   Co-authored-by: PetrK 37615991+petrkrizek@users.noreply.github.com,0
3381,Merge pull request #725 from keystonejs/temp-release-branch,0.5239784,"Removed all Keystone Links, i.e. API explorer, GitHub repository and Keystone documentation, from the popover and replacing the popover button with Sign out button in production - #7546",,0
3382,Document new Admin UI branding hook (#2762),0.75676227,Custom Admin UI Logo 🚩, New doc formatting proposal Co-authored-by: Mike mike@madebymike.com.au,1
3383,Fixes for the DayPicker (#599),0.589819,-   [#5893](https://github.com/keystonejs/keystone/pull/5893) [`df7d7b6f6`](https://github.com/keystonejs/keystone/commit/df7d7b6f6f2830573393560f4a1ec35234889947) Thanks [@gwyneplaine](https://github.com/gwyneplaine)! - Applied a11y fixes to DatePicker component.,Co-authored-by: Mike mike@madebymike.com.au,0
3384,Merge pull request #611 from keystonejs/renameProjects,0.56396884,"[core] Removes createContext, createRequestContext - replace any relevant usage with context.sudo(), context.withSession() or context.withRequest() (#8073) @borisno2",Co-authored-by: Mike mike@madebymike.com.au,0
3385,Remove the prepareFieldAdapter method (#2544),0.64019847,"[core] Removes experimental.generateNodeAPI, use getContext instead (#7957) @dcousens",Bumps websocket-extensions from 0.1.3 to 0.1.4. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: Mike mike@madebymike.com.au,0
3386,Adding note about license,0.47746846,document,  docs: update CONTRIBUTING.md [skip ci]   docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
3387,Merge branch 'master' into plural,0.41465837,"The names of one-sided and two-sided, many-many relationships has been shortened. Two-sided many-many relationship names contain only the left-hand side names now; and the _many suffix has been dropped from one-sided many-many relationships.", Add a how to use the serviceProfile  Add a how to use the serviceProfile on resolveCreateData to save the data provided on the auth provider  Fix formatting on example  Co-authored-by: Jess Telford jess+github@jes.st,0
3388,Roadmap updates (#6007),0.58740526,[core] Updates @graphql-ts/schema to 0.5.3 (#7742) @mitchellhamilton,,0
3389,Move more of the block logic,0.604902,Relationships in Component Blocks,,0
3390,Merge pull request #704 from keystonejs/field-adapters-by-path,0.56963325,import { fields } from '@keystone-6/fields-document/component-blocks';,,0
3391,Fix select field type (#5217),0.7424192,Improved select field type 🔽,"Ref: https://github.com/vercel/next.js/blob/canary/examples/with-apollo The summary of the changes are: - Less boilerplate code for setting/initializing Apollo Client - Update home, events and about page to opt in for SSG - Removed MyApp.getIntialProps as it will stop the Auto Static   optimization. Ref:   (https://nextjs.org/docs/api-reference/data-fetching/getInitialProps#caveats) - Handle the auth loading client side before checking of authentication Co-authored-by: Aman Singh aman.singh@thinkmill.com.au",1
3392,Functionality for creating auxiliary lists from another list,0.61736274,"If you're defining your lists separately, you can do this:",,0
3393,Remove legacy keystone CLI (#5041),0.6248269,"-   [#5234](https://github.com/keystonejs/keystone/pull/5234) [`f448a8b3a`](https://github.com/keystonejs/keystone/commit/f448a8b3a36b295d4ce5ff9ef2fd7aabcdb5dacc) Thanks [@timleslie](https://github.com/timleslie)! - Removed the legacy field types `CalendarDay`, `DateTime`, `Slug`, `Url`, and `Uuid`.",,0
3394,chore(deps): update mariadb docker tag to v10.9 (#7860),0.5726242,[core] Updates @apollo/client to 3.6.9 (#7744) @mitchellhamilton,,0
3395,create hoc for admin meta,0.61439174,The admin meta query now bypasses ui.isAccessAllowed for sudo contexts.,,0
3396,website: Add Algolia Docsearch (#2546),0.5354924,[core] Adds ui.searchFields for the relationship field (#8074) @dcousens,,0
3397,Custom apps & BYO express (#1109),0.7967701,Customisable Express App 🗺️,,1
3398,remove hash-link offset (#5149),0.50569063,"-   [#5947](https://github.com/keystonejs/keystone/pull/5947) [`03f535ba6`](https://github.com/keystonejs/keystone/commit/03f535ba6fa1a5e5f3027bcad761feb3fd94587b) Thanks [@mitchellhamilton](https://github.com/mitchellhamilton)! - Id field filters no longer allow `null` to be passed because ids can never be null. For the `in` and `not_in`, this is reflected in the GraphQL types",,0
3399,minor fixes to context docs (#6925),0.5786159,"[core] Fixes regression from #8073, .sudo now retains the context.session (#8441) @dcousens",,0
3400,Adding authentication hooks to Keystone (#2039),0.5720395,      password: PasswordState,,0
3401,the docs style guide belongs in root (and not on the website),0.4298175,Rendering an inline relationship for the document field has been added to the existing example project as well as our docs page:,,0
3402,make twitter auth work,0.5866395,Star this repo 🌟  ☝️ or connect to Keystone on Twitter and in Slack.,,0
3403,Merge pull request #161 from keystonejs/improved-cypress,0.49812678,"-   [#6310](https://github.com/keystonejs/keystone/pull/6310) [`399561b27`](https://github.com/keystonejs/keystone/commit/399561b2769ddd8f3d3fdf29838f5784404bb053) Thanks [@timleslie](https://github.com/timleslie)! - Updated dependencies to use `mergeSchemas` from `@graphql-tools/schema`, rather than its old location in `@graphql-tools/merge`. You might see a reordering of the contents of your `graphql.schema` file.",,0
3404,"Add support for extensions with numbers (eg mp3, woff2) (#6714)",0.61379755,We now support extensions with numerical characters when generating safe filenames. Thanks @Zlitus!,,0
3405,Add BigInt database field type with String representation in JS (#5175),0.6864581,:heavy_plus_sign: Adds db.nativeType option to the text field to customise the database type - #7538,Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,0
3406,Switched to @rollup/plugin-replace (#1922),0.60451174, ## @keystone-next/adapter-knex-legacy@13.2.2," Add account config params in destroy method  We are not setting global configuration (api_key, api_secret, and cloud_name) in our cloudinary SDK. We are relying on passing these mandatory config settings in the options param of the upload API. But in the case of destroy method, we are omitting them and passing on default empty options object as an argument. This results in a rejected promise. To fix this issue, we are now injecting these values in the provided options object. User can still override these values if required. Resolves: #2821   Update .changeset/cyan-keys-sniff.md   Update .changeset/cyan-keys-sniff.md   Co-authored-by: Aman Singh aman.singh@thinkmill.com.au Co-authored-by: Mike mike@madebymike.com.au",0
3407,Pass useNewUrlParser to mongoose.connect(),0.57406086,      connect: ItemWhereUniqueInput,,0
3408,Remove unused query arg from relationship tokenizer (#2267),0.59126294,args has been removed from BaseListTypeInfo,,0
3409,Version Packages (#2246),0.73396415,The following packages have been updated,,1
3410,Add acl option for s3 storage (#8264),0.8821085,[core] Add acl option for s3 storage configuration (#8264) @jhohlfeld,,1
3411,"Revert ""Version Packages"", update changesets (#7601)",0.75465953,The following packages have been updated,,1
3412,Apollo Helpers: removed dependency on full react-apollo package (#2057),0.6260041,[core] Upgrade Apollo Server to version 4 (#8221) @borisno2,,0
3413,Fixed invalid argument dereference in Virtual Field (#2402),0.68312,[auth] Fixes isFilterable: false throwing an error for identity fields (#8298) @dcousens,,0
3414,Add changeset and do linter fixes,0.62875175,### Patch Changes,,0
3415,remark validate links (#1061),0.5658299,"    tags: relationship({ ref: 'Tag.posts', many: true }),",,0
3416,[WIP] Related content links (#6360),0.6212665,[fields-document] Adds support for pasting a url onto text to create a link (#7766) @mitchellhamilton,,0
3417,Delete RELEASE.md (#7973),0.571761,Removed isRequired,,0
3418,support label click to focus select fields,0.5744885,Updated the styling for the relationship select to be less confusing when the field mode is read-only,Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,0
3419,Update config API docs (#5573),0.66765505,See the Hooks API docs for a complete reference for the updated API!,,0
3420,Merge pull request #3 from keystonejs/jared/list-interface,0.5328828,[core] Fixes inline related item form submitting the parent form (#8123) @januzis,Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,0
3421,Admin UI: refactored out session provider (#2056),0.6578133,Admin UI Improvements,,0
3422,Merge pull request #1214 from keystonejs/apps-docs,0.5805145,"[auth, cloudinary, core, document-renderer, fields-document] Adds exports field to package.json (#8054) @emmatown",,0
3423,Add missing peer dependencies (#2856),0.62153685,-   Updated dependencies \[]:,,0
3424,General doc title fixes (#2045),0.55999607,    title,Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,0
3425,Merge pull request #371 from keystonejs/fix-field-labels,0.67764664,"[core, fields-document] Fix relationship fields not using their ui.labelField configuration (#8049) @georgekrax",,0
3426,Merge pull request #556 from keystonejs/sortListAlphabetically,0.50474936,inputs.orderBy and all has been added to BaseListTypeInfo,Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,0
3427,Port access control tests to new interfaces (#4931),0.64031816,Review our updated Access Control API docs.,,0
