Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
386,Don't replace root element in PopoverComponent,0.29444206,Fix bug that would occasionally cause participants to see incorrectly-positioned cursors for other participants (https://github.com/atom/teletype/pull/326),Also refactored some of the fakes into their own files as well.,0
387,Merge pull request #212 from atom/handle-initialization-failures-in-popover,0.5021348,Offer to reload the package when initialization fails due to network connectivity issues (#287),,0
388,Merge remote-tracking branch 'origin/master' into progress-indicator-for-sharing-portal,0.4287767,"With Teletype 0.4.0, collaborators can now save buffers on the host. (#270) 💾📡🌟",,0
389,Invert checkbox behavior,0.4035685,Fix bug that would occasionally cause participants to see incorrectly-positioned cursors for other participants (https://github.com/atom/teletype/pull/326),👕  Set up Standard JS linter,0
390,Move logic into GuestPortalBinding.initialize,0.43301672,Update guest workspaces when host renames a shared file (https://github.com/atom/teletype/issues/147),/xref https://github.com/atom/ci/pull/79,0
391,Test reengagment of tether when host switches editors,0.48108476,Update guest workspaces when host renames a shared file (https://github.com/atom/teletype/issues/147),,0
392,Merge pull request #95 from atom/use-new-sign-in-apis,0.47858506,Update Teletype for compatibility with the upcoming release of Atom 1.25 (#301),,0
393,Show spinner when initializing PortalListComponent,0.3988996,Properly dispose of portals when deactivating the package (#279),,0
394,:arrow_up: real-time-client to add assertions,0.31296456,"With Teletype 0.3.0, you can now share and edit multiple files simultaneously during your real-time coding sessions. (#262)",,0
395,Merge branch 'master' into authentication-2,0.2674033,"With Teletype 0.3.0, you can now share and edit multiple files simultaneously during your real-time coding sessions. (#262)",,0
396,Merge pull request #97 from atom/bimodal,0.46136367,Update Teletype for compatibility with the upcoming release of Atom 1.25 (#301),,0
397,Merge pull request #159 from atom/fix-portal-id-rendering-in-nord-atom-ui-theme,0.48727888,Update Teletype for compatibility with the upcoming release of Atom 1.25 (#301),,0
398,✅ Return portal from handleURI to facilitate testing,0.49268875,Prevent unnecessary console error when sharing a portal (#311),,0
399,:art: Rename method for clarity,0.34325004,"Teletype 0.13.0 makes it easier to know which cursor belongs to which collaborator. When displaying a collaborator's cursor, Teletype now shows the collaborator's cursor color next to their avatar. (#365)",,0
400,Add a dependencies and bootstrapping section,0.39008445,Offer to reload the package when initialization fails due to network connectivity issues (#287),,0
401,Add extra padding,0.3604883,Improve positioning of collaborator avatars for workspaces with multiple panes (#283),,0
402,Prepare 0.1.3 release,0.5492846,Also in this release:,,0
403,Refollow host when they close last remote editor on guest,0.6389837,"Clean up guest's workspace when host closes portal (i.e., automatically close the tabs that were associated with the portal) (https://github.com/atom/teletype/pull/319)",,0
404,Merge pull request #248 from tvand7093/disable-signin-btn,0.40038562,"With Teletype 0.4.0, collaborators can now save buffers on the host. (#270) 💾📡🌟",,0
405,Merge pull request #453 from atom/upgrade-teletype-server,0.61132205,Provide quick access to Atom's package updates UI when prompting user to update Teletype due to a protocol change (#271),,0
406,RFC-002: Fix Lint errors on tests.,0.52515453,"Improve experience and help users report diagnostics for debugging package initialization errors (#317, #309)",,0
407,Merge pull request #128 from atom/do-moar-polish,0.44798774,Update Teletype for compatibility with the upcoming release of Atom 1.25 (#301),,0
408,Merge pull request #1 from atom/master,0.44532725,Update Teletype for compatibility with the upcoming release of Atom 1.25 (#301),/xref https://github.com/atom/teletype/pull/252#pullrequestreview-78288839,0
409,Add menu commands for sharing and joining a portal,0.5811402,Prevent unnecessary console error when sharing a portal (#311),Refactor GuestPortalBinding.setActiveEditorProxy(editorProxy),0
410,Prepare 0.1.2 release,0.56477416,Also in this release:,,0
411,Merge pull request #180 from atom/rename-to-teletype,0.5982437,Update Teletype for compatibility with the upcoming release of Atom 1.25 (#301),,0
412,Hide local cursor when tether is retracted,0.4953226,Fix bug that would occasionally cause participants to see incorrectly-positioned cursors for other participants (https://github.com/atom/teletype/pull/326),"Resolves ""'ResizeObserver' is not defined"" error",0
413,Merge pull request #156 from atom/fix-positioning-of-popover-after-signin,0.4081288,Update Teletype for compatibility with the upcoming release of Atom 1.25 (#301),,0
414,:art: Extract function: disposeActiveSharedEditor,0.33267862,Properly dispose of portals when deactivating the package (#279),,0
415,Use beta channel for CI (for now),0.41278493,Allow guests to use fuzzy-finder to open any remote editor shared by the host. Please note that this currently requires using an Atom dev build. Full support for this functionality will ship in a future beta version of Atom. (https://github.com/atom/teletype/pull/323),,0
416,Merge pull request #129 from atom/follow,0.41876382,Invite coworkers or friends to collaborate by sending them your portal URL. Collaborators can follow that link to join your portal and start coding together with you in real time. 👩‍💻:atom:🔗:atom:👨‍💻,,0
417,WIP: Add failing test,0.43851042,Offer to reload the package when initialization fails due to network connectivity issues (#287),,0
418,Merge pull request #348 from atom/incorporate-portal-url-into-ui,0.5329955,Prevent unnecessary console error when sharing a portal (#311),,0
419,Replace getRemoteBuffers with getRemoteEditors,0.38453522,"With Teletype 0.4.0, collaborators can now save buffers on the host. (#270) 💾📡🌟",,0
420,Use undo: skip when simulating remote buffer changes,0.41490382,"With Teletype 0.4.0, collaborators can now save buffers on the host. (#270) 💾📡🌟",,0
421,Monkey patch editor in editor binding,0.5027062,Allow guests to use fuzzy-finder to open any remote editor shared by the host. Please note that this currently requires using an Atom dev build. Full support for this functionality will ship in a future beta version of Atom. (https://github.com/atom/teletype/pull/323),,0
422,:memo: Complete initial draft,0.37218153,"With Teletype 0.10.0, you'll now enjoy a streamlined view of your collaborators' avatars inside the editor. (https://github.com/atom/teletype/pull/332)",,0
423,fixed assertions,0.1784451,"Improve experience and help users report diagnostics for debugging package initialization errors (#317, #309)",,0
424,Prepare 0.12.1 release,0.5775576,Also in this release:,,0
425,RFC-002: Fixing Build Issue,0.5149979,"Improve experience and help users report diagnostics for debugging package initialization errors (#317, #309)",,0
426,This is why editing files on GitHub is not the best idea,0.3661496,Update guest workspaces when host renames a shared file (https://github.com/atom/teletype/issues/147),Signed-off-by: Jason Rudolph jasonrudolph@github.com,0
427,Destroy folds intersecting leader position when the tether is retracted,0.3883679,Properly dispose of portals when deactivating the package (#279),,0
