Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
642,"chore(package): run ""docs"" script after semantic-release",0.52651787,Add publish-docs stage to Travis build (#1100) (f90057e),,0
643,Implement unassign,0.5712075,- Undocumented & untested APIs removed,Update development.md Update configuration.md Update configuration.md Update development.md,0
644,docs: Add docs for data persistence (#242),0.61600685,Need persistence in your app? We've got some docs to help you out! (#242),,0
645,feat: @octokit/rest v16.29.0. Besides new methods also plenty of new Typescript definitions,0.9588405,@octokit/rest v16.29.0. Besides new methods also plenty of new Typescript definitions (61be0fd),Move required indicator inline Remove example column Several tweaks to env docs Sort alphabetically Tweak descriptions Clearer pattern for default values: Default:  implement @tcbyrd's idea for examples,1
646,Merge pull request #230 from probot/pRoBoT,0.66733015,deprecate probot.load() (03b290a),State event in Context constructor implements WebhookEvent State Context implements WebhookEvent Explicitly state properties in Context constructor instead of using   Object.assign,0
647,fix(package): update dotenv to version 6.1.0 (#724),0.89193165,package: update dotenv to version 8.1.0 (fd24686),Set a default value of false and update the property to note that it will now always be a boolean,1
648,Add docs on logging,0.6152047,use pino for logging (9085aed),,0
649,fix: Improve log messages for localtunnel (#349),0.63771,"bring back LOG_FORMAT, LOG_LEVEL_IN_STRING, and SENTRY_DSN  (#1304) (3c0b3ec)",,0
650,Log full requests as trace (#352),0.6401514,log request status in octokit request logging (#1288) (322aeda),update ocotokit rest,0
651,Merge pull request #195 from probot/add-testing-docs,0.66825235,Bring testing docs in line with probot/template (#627) @wilhelmklopp,,0
652,Remove unused fixtures,0.67156875,remove unused dependencies (#1151) (a3fc918),,0
653,Add editorconfig,0.5412009,"add workaround for ""appId option is required"" when in setup mode (#1513) (e11b91e)",chore(package): update eslint to version 5.0.0 Fix eslint-plugin-markdown Add standard-markdown to use with tslint,0
654,Update changelog,0.84119123,See full changelog,,1
655,build: revert 3c6dca6c1db719eca8f51d62f87a4c6fb2e0e655,0.6935433,revert v9.13.1 (83b625b),update the example app id image per link updates image to remove retina blurryness,0
656,Implement open,0.45988762,`createProbot() without options (ea54df3),Update hello-world.md Update best-practices.md,0
657,test: convert final test to TypeScript (#850),0.7095609,chore(tests): convert serializers test to TypeScript (#695) @macklinu,,1
658,Add docs on negation,0.46477938,Extensions,,0
659,Add conditions,0.57300067,});,Optional Options Webhook ID is a string turning on no-var-requires and related fixes remove any. app is inferring correctly linter,0
660,Merge pull request #131 from probot/fix-private-key,0.62877953,"use @probot/get-private-key (#1414) (47d9f3a), closes #1309",Add TS info to README Add info about ts compiler when running tests don't talk about compiling Simplify and Unbold,0
661,fix: disable webhook-event-check in common test environments,0.760776,Initial webhook-event-check feature (#1078) (d8aa4e0),,1
662,refactor: adapt for @octokit/plugin-throttling v3,0.8020536,adapt for @octokit/plugin-enterprise-compatibility@^1.2.1 (af2be40),,1
663,feat: warn on passing in unknown commands,0.8431954,warn on passing in unknown commands (f368013),"Revert ""chore(package): update @types/jest to version 23.0.0 (#555)"" This reverts commit dee76d207b0fc35be9ae394d9e0602351d7c9701. Revert ""docs(configuration): DISABLE_STATS=true (#578)"" This reverts commit 3ac0fa1e68481b9f58c8f8f43dc47a4c027f5fbe.",1
664,docs: Link to GHE docs (#370),0.6024322,"Some docs updates #669 @bkeepers, #671 @augustogoulart ",,0
665,Merge pull request #2 from bkeepers-inc/contrib,0.54291385,Extract type declarations for @octokit/webhooks (#626) @bkeepers,,0
666,chore(package): update @types/node to version 13.1.0,0.6105933,Update @types/jsonwebtoken to the latest version 🚀 (#757) @greenkeeper[bot],"The API path should be /api/graphql, but it is defaulting to /api/v3/graphql.",0
667,Configure xo to work with probot scripts,0.65651774,Make probot receive support complex Probot apps (#1714) (eff5553),add case i saved it before I typed the colon :::::: showdown: my 3 commits vs 1 colon add test cases for all scenarios,0
668,Clarify development install flow,0.5209217,Support GitHub Enterprise Server in GitHub App Manifest flow implementation (#902) (66a3b14),,0
669,docs(webhooks): onAny code sample fix (#1648),0.67810225,"use webhooks.onError() instead of deprecated webhooks.on(""error"", ...) (#1390) (a5b36b3)",,0
670,Update heroku url,0.5333522,update @octokit/webhooks to v9 (#1559) (4b3ae0e),"Both get and set are async in the metadata library. The await in get is required in this case because otherwise it will always to set a promise on the metadata, which doesn't make sense, and the await in set is required to not swallow the rejection if it fails.",0
671,Respond to new issue,0.5378387,New Features,,0
672,feat: Initial webhook-event-check feature (#1078),0.95195377,Initial webhook-event-check feature (#1078) (d8aa4e0),,1
673,Merge pull request #274 from ghosh/patch-1,0.50854033,receive: --base-url option and GHE_HOST (#1719) (68c9b91),"This helps enforce the idea that a payload fixture file should be the webhook payload body, so that the fixture can be referenced by both tests and probot simulate.",0
674,Change title to Setup,0.4802363,registry_package event was renamed to package,,0
675,Fix typo in plugins documentation,0.5553057,🐜  Bug Fixes,s/to customized/to be customized,0
676,Add handlebars dependency,0.501158,Replaced hbs with express-handlebars (#1659) (420f886),,0
677,Default to short log output,0.56806874,"bring back LOG_FORMAT, LOG_LEVEL_IN_STRING, and SENTRY_DSN  (#1304) (3c0b3ec)",,0
678,Separate events by 'and' instead of comma,0.44277453,remove '*' event,,0
679,fix(package): update supports-color to version 6.0.0,0.83711374,package: update supports-color to version 7.0.0 (fc282f3),"add env config docs fix environmental, add quotes actually commit all the things add npm rules blurb dotenv npm wording make formatting into a beautiful table place ordering before deployment fix md tables for gh markdown even though they work in atom readme preview specify defaults and add period",1
680,fix(package): @octokit/rest@^15.18.0,0.81293726,"package: update @octokit/plugin-retry to version 3.0.1 (0b53898), closes #1110",,1
681,Create README.pt-br.md (#711),0.5956248,createProbot()  (#1431) (d315f0c),,0
682,Implement comment test,0.49532896,Tests updates,,0
683,chore(package): update @octokit/rest to version 15.13.1 (#732),0.8959938,Updated @octokit/rest to version 15.2.0,,1
684,fix(package): bump @octokit/app dependency (#944),0.96560186,package: bump @octokit/app dependency (#944) (05af801),,1
685,Remove log,0.76096475,"remove removal messages about LOG_FORMAT, LOG_LEVEL_IN_STRING, and SENTRY_DSN (bd46959)",,1
686,Remove yaml dependency,0.5276152,remove unused dependencies (#1151) (a3fc918),"This replaces all internal references to ""robot"" with ""app"" or ""Application"". There should be no functional change in public APIs, but may cause some issues for anyone using internal APIs.",0
687,Add robot.auth,0.6152719,Rename robot to app (#542),Closes #547,0
688,chore: Add twitter badge (#482),0.6559829,Add pull reminders badge to README (#814) @abinoda,,0
689,Fix formatting,0.47016275,update bunyan-format and remove earlier type assertion patch (61c05ea),,0
690,Merge pull request #74 from bkeepers/demo,0.5275687,"remove removal messages about LOG_FORMAT, LOG_LEVEL_IN_STRING, and SENTRY_DSN (bd46959)",,0
691,Add method for getting repository contents,0.56243277,    context.github.issues.getAll(context.repo()),,0
692,Unnecessary test changes,0.7512362,Tests updates,,1
693,fix: Update to Contributor Covenant v2 (#1515),0.95865536,Update to Contributor Covenant v2 (#1515) (72b0531),,1
694,Use commander for simulate command,0.4910934,"remove deprecated ""simulate"" command (57587b8)","In current example, the for loop won't exit unless the missing break statement is added.",0
695,fix(package): update is-base64 to version 0.1.0 (#750),0.8807007,package: update is-base64 to version 1.1.0 (#1148) (787932b),,1
696,Create CONTRIBUTING.md,0.536023,Add publish-docs stage to Travis build (#1100) (f90057e),,0
697,Add docs on installing the integration,0.53505796,"A lot of documentation improvements, including docs on Environment Configuration",,0
698,chore(test): Convert github tests to TypeScript (#625),0.7238023,chore(tests): convert serializers test to TypeScript (#695) @macklinu,,1
699,"feat: createProbot(), createNodeMiddleware(app, { probot }). Deprecates getOptions, createNodeMiddleware(app, { Probot }) (#1431)",0.9463264,"createProbot(), createNodeMiddleware(app, { probot }). Deprecates getOptions, createNodeMiddleware(app, { Probot }) (#1431) (50a26fa)",,1
700,Don't capitalize npm,0.35260826,}),,0
701,moar typo,0.6116669,}),add building a probot app section + rm soc section the -> their,0
702,chore(package): update @types/nock to version 11.1.0,0.6244917,package: update @octokit/app to version 3.0.0 (232ce07),add spammy user ignorance and test - not sure why failing 😭 set account.stars to 0 use id 1 for test user to properly authenticate delete process.env.ignored_accounts on aftereach add extra line,0
703,Add missing assignment,0.49845976,typescript: add missing import (#1783) (229a01c),,0
704,Add cache and cache installation token,0.66996324,Making cacheErrors option optional (#616) @BPScott,Add Bug report Add Feature Request Update Bug_report.md,0
705,Turn off GitHub client debug,0.6154903,"remove update-notifier (#1706) (05297fb), closes /github.com/probot/probot/issues/1102#issuecomment-570598406",...since the template no longer includes it,0
706,Fix lint warnings,0.5351703,🐜  Bug Fixes,,0
707,Log the event with errors to aid debugging,0.6230451,logging: error.status is the new error.code. The old error.status is no more (3b3d656),,0
708,fix: allow initializing the GitHub client without options (#479),0.89925146,🔬 Allow initializing the GitHub client without options for those loading the client directly. (#479),,1
709,build(package): update versions for octokit throttle/retry plugins,0.7453243,package: update @octokit/plugin-throttling to version 3.0.0 (de0aa01),,1
710,Merge pull request #64 from bkeepers/move-filter,0.54538345,Cluster support for request throttling (86f5312),,0
711,Cleanup evaluator plugin interface,0.52629554,deprecated context.octokit.* have been removed via @octokit/plugin-rest-endpoint-methods v4,,0
712,chore(package): Update bottleneck to the latest version 🚀 (#562),0.74519086,update bottleneck to version 2.8.0 (#661) @bkeepers,"with the availability of npm run lint there is a need for some documentation. As other useful scripts like test:watch are being added, I think making a small subsection about them is good",1
713,Move config method to context,0.6790633,Implement probot-config on context.config (#619) (3f0491f),,0
714,Add appropriate LICENSE file,0.41256654,make .issues.addLabels() compatible with current GHE versions (d41c422),,0
715,refactor: cache entire Octokit instances instead of just the auth token,0.6081092,use a single Octokit instance with JWT auth,,0
716,some cleanup,0.47720855,"  repo,",,0
717,Remove deprecated robot method from a probot instance,0.77665544,"probot simulate hase been removed, use probot receive instead",,1
718,"build(package): @octokit/plugin-retry@^2.11, @octokit/plugin-throttling@^2.21",0.7537576,adapt for @octokit/plugin-enterprise-compatibility@^1.2.1 (af2be40),,1
719,feat(typescript): export type OnCallback (#896),0.9371383,typescript: export type OnCallback (#896) (036ee3b),,1
720,chore(package): update raven to version 2.4.2 (#459),0.6167623,3.0.2 (2017-11-02),,0
721,fix: update log when server starts #394 (#398),0.67449176,"server: log error requests as [METHOD] /[PATH] [STATUS] - [NUM]ms, e.g POST / 500 - 123ms (9d767e1)",,0
722,"refactor: webhooks.on(""*"") is now webhooks.onAny() (#1401)",0.80634457,"stop using .webhooks.on(""*"", handler) in favor of `.webhooks.onAny(handler) (ab6fcb1)",,1
