Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
538,Use commander for simulate command,0.4910934,"remove deprecated ""simulate"" command (57587b8)",,0
539,Raise an error if there are several .pem files (#441),0.70340735,An error will now be raised if there are several .pem files in your app directory. Set PRIVATE_KEY_PATH to specify which one you want to use. (#441),,1
540,Customize Codecov ☂️ (#386),0.5390821,typescript: adapt for latest @octokit/webhooks (#1374) (630d78e),,0
541,feat: add LOG_LEVEL_IN_STRING to set bunyan-format levelInString option (#1015),0.96737576,add LOG_LEVEL_IN_STRING to set bunyan-format levelInString option (#1015) (bf354ff),,1
542,Test with taking an argument and not,0.40310967,"Rewriting some tests: #676 @gupsho, #664 @AditShah",,0
543,remove deprecated integration id,0.6232287,all previously deprecated methods have been removed,,0
544,Merge remote-tracking branch 'origin/master' into jsdoc,0.42157537,    context.github.issues.getAll.endpoint.merge(context.repo()),,0
545,Fix link to example GitHub profile,0.72085714,"Fix link to ""Create the GitHub App"" (#786) @chadfawcett",,1
546,Remove 'why' section,0.42654347,remove '*' event,,0
547,fix: remove redundant string in deprecation warning (#1336),0.94680846,remove redundant string in deprecation warning (#1336) (e0760b0),Fix broken link,1
548,refactor: move Probot code to src/probot.ts,0.65601337,"import { run } from ""probot"". Deprecates Probot.run() (f35b58a)",,0
549,Add simulate as a subcommand,0.48195785,`createProbot() without options (8c01e90),,0
550,build(package): simplify repository fields,0.53084487,"package: remove ""prepare"" step (9b79924)",,0
551,Add script/tunnel,0.52106655,Add DISABLE_TUNNEL environment variable to disable localtunnel (#260),,0
552,Move autoresponder behavior to separate file,0.43369913,"deprecate { Application } export. Use { Probot } instead, it has the same APIs now. (#1408) (0e52e05)",,0
553,Tweak debugging,0.5728317,prevent error.code deprecation message (#1287) (14a3035), Use Glitch app name as GitHub app name for app manifests,0
554,Merge remote-tracking branch 'origin/master' into raven-log,0.431992,Allow setting name on logger components. (#355),"  Fix typings for stats app   Fix problems with callback functions that should be async   According to the Octokit types, the paginate() function's callback has an argument of type Promise<AnyResponse>, but it was being used as if it wasn't in a Promise  update octokit methods",0
555,fix: Update dependencies (#870),0.9548614,Update dependencies (#870) (a135244),,1
556,Merge pull request #114 from probot/doc-deploy,0.6254115,deprecate probot.load() (03b290a),,0
557,"Add pegjs-util and asty, consolidate uses of parser",0.39555982,.paginate.iterator(options) allows for async iteration.,,0
558,fix: update insecure dependencies,0.84248024,update insecure dependencies (ed1cdf7),,1
559,fix(package): update @octokit/graphql to version 2.1.3,0.9543404,package: update @octokit/graphql to version 2.1.2 (aa16435),,1
560,feat: options.Octokit to pass custom Octokit version (#840),0.96959215,options.Octokit to pass custom Octokit version (#840) (9b11084),,1
561,update name in package.json,0.62034595,registry_package event was renamed to package,  Add documentation about template flag   Update docs/development.md   Co-Authored-By: TimonVS timonvanspronsen@outlook.com  Update docs/development.md  Co-Authored-By: TimonVS timonvanspronsen@outlook.com   Improve template argument documentation   update template step ,0
562,docs: Replace examples with include from website (#327),0.49295384,"Fix link to ""probot-metadata"" extension (#787) @chadfawcett",  casing is lyfe #gIThUB   Update docs/configuration.md   Co-Authored-By: hiimbex bexmwarner@gmail.com  Update docs/configuration.md  Co-Authored-By: hiimbex bexmwarner@gmail.com,0
563,Update changelog for 0.11,0.8011772,See full changelog,,1
564,chore: update jsdoc to fix error,0.586307,Fix deprecation warning from Octokit.js for response.meta (#550),,0
565,Merge pull request #83 from bkeepers/refactor-2,0.5434864,Extract type declarations for @octokit/webhooks (#626) @bkeepers,,0
566,"Add ""is"", ""is not"", and ""contains""",0.56621385,});," Create serverless-deployment.md  I have worked alongside @tcbyrd and @JasonEtco testing out their Serverless plugins in preparation for a Serverless conference I am attending this week. Having a Serverless section would be nice to share while at the conference, but not required. This PR adds a new Serverless section to the docs (open to suggestions on placement), @hiimbex mentioned creating a new section to assist not over-crowding the (already existing) deployment.md. After this week, I plan to begin working with another provider (Azure).   Update deployment.md   Bdougie pr serverless fixes (#2)   adds link to serverless docs   link to deployments section for repeated content   Bdougie pr serverless fixes (#3)   adds link to serverless docs   link to deployments section for repeated content   Update serverless-deployment.md   adds serverless blurb   Update deployment.md   Update serverless-deployment.md   Update deployment.md   Update serverless-deployment.md   a few grammar and word changes ",0
567,Merge pull request #31 from bkeepers/gitter,0.5531827,Extract type declarations for @octokit/webhooks (#626) @bkeepers,,0
568,Add note on enabling debug mode for github client,0.66208124,github: provide default ProbotOctokit (#1169) (0bb1d19),,0
569,Stop using const because state was leaking between tests,0.5279805,  const server = new Server({,,0
570,Merge pull request #68 from bkeepers/refactor,0.5432067,Extract type declarations for @octokit/webhooks (#626) @bkeepers,,0
571,Remove unnecessary semicolon,0.45169187,  }),,0
572,docs: Add documentation for including branch/fork context into configuration (#1188),0.55154085,Add publish-docs stage to Travis build (#1100) (f90057e),,0
573,Smaller image in the welcome PR comment,0.5247401,  },,0
574,Wait for async events to resolve before returning,0.64275396,Properly handle async errors in express. (#384),,0
575,Merge pull request #44 from bkeepers/parser,0.5320803,Extract type declarations for @octokit/webhooks (#626) @bkeepers,,0
576,test: import types,0.5885954,import app functions transpiled from TypeScript (#1448) (3356845),,0
577,Use the latest node,0.6838404,require Node 10.21+,,0
578,fix: Move unhandled rejection listener to cli scripts (#339),0.95486057,Move unhandled rejection listener to cli scripts (#339) (f8abe25), Wrap pem in quotes to make Glitch happy,1
579,Rework docs for website,0.6112195,"A lot of documentation improvements, including docs on Environment Configuration",,0
580,Turn off GitHub client debug,0.6154903,"remove update-notifier (#1706) (05297fb), closes /github.com/probot/probot/issues/1102#issuecomment-570598406",,0
581,Add FIXME,0.57989484,Fixes,  chore(package): update standard-markdown to version 5.0.0   chore(package): update standard-markdown to version 5.0.1   Closes #689  fix linting,0
582,"Extract Sanbox class, remove workflows.push",0.5002913,getOptions() has been removed. Use { probot: createProbot() } instead,,0
583,Merge pull request #117 from probot/raven-log,0.634535,un-deprecated .log() calls to ease transition to Probot v10 (4e7884e),,0
584,fix(package): update @octokit/plugin-retry to version 3.0.1,0.91029084,package: update @octokit/plugin-throttling to version 3.0.0 (de0aa01),,1
585,Add specs for Filter.on(),0.44528556,"robot.on('issues.opened', context => {",,0
586,No need to invite probot as collaborator anymore,0.66592604,BREAKING CHANGE: probot run without any arguments will no longer autoload apps named probot-*.,  chore(package): update @octokit/rest to version 15.13.0   use the number id not string ,0
587,Add log for react,0.6138147,"bring back LOG_FORMAT, LOG_LEVEL_IN_STRING, and SENTRY_DSN  (#1304) (3c0b3ec)",,0
588,test(deprecation): octokit.repos.createStatus(),0.6137153,  Octokit: ProbotOctokitCore,See #582,0
589,build(deps): upgrade @octokit/types to v8 (#1763),0.8214224,deps: upgrade octokit/types to v7.1.1 (#1724) (be45120),See #582,1
590,fix(TypeScript): context.config() type (#1252),0.8991022,TypeScript: context.config() type (#1252) (8f62659),  Detect color support   Fix linting ,1
591,Merge pull request #125 from boneskull/exec-path,0.5006715,Cluster support for request throttling (86f5312),,0
592,Implement open,0.45988762,`createProbot() without options (ea54df3),,0
593,Lint JS in examples,0.54365534,```js,,0
594,docs(deployment): GitHub Actions example repo link (#1484),0.6215724,GitHub Enterprise Support (#331). See the docs on using GitHub Enterprise docs to get started., chore(tests): convert serializers test to TypeScript  related to #582  refactor: update with PR comments,0
595,fix: remove deprecation message on /probot/stats endpoint,0.95622766,remove deprecation message on /probot/stats endpoint (93d6899),  Update development.md   Update development.md   Update development.md ,1
596,"fix(server): log error requests as [METHOD] /[PATH] [STATUS] - [NUM]ms, e.g POST / 500 - 123ms",0.9445814,"server: log error requests as [METHOD] /[PATH] [STATUS] - [NUM]ms, e.g POST / 500 - 123ms (a055ee8)","  Add button to setup GitHub app   Add app.yml   Add some comments to app.yml   Associate events with permissions   Allow configuring app with manifest   Hacky version of callback URL for configuring app   Remove manifest stuff for now   Return nil if private key is not found   Move setup stuff to a separate plugin   Revert changes to default plugin   Remove FIXME   Revert changes to default template   Use separate template for setup   Fix lint warnings   Convert test helper to typescript   Initial test for setup app   Require tests files to match .test.(js|ts)   Account for multiple protocols in x-forwarded-proto   Wrap pem in quotes   Collapse class into request method for now   run refresh after updating .env on Glitch   Extract update-dotenv to a node module   Create a smee url if one does not exist   Hacky version of serving up the manifest   WIP Manifest with code   add comments for plan + figure out port   using user-agent header for review lab   add success view to redirect to after installation   api is actually on github   start making post   fix quoting issue on POST   everything is off review lab and on dotcom   working version of app manifest flow   Start trying to write tests against setup   more refactor into thingerator; basic tests; write plans for other tests   merge better..   ok atom conflict handling broke   hack the tests back together   pass the tests 👊🏼   moar test   make it open in a new tab for Wil 💖   make boolean work   clean up logic, move messgae, just return html url not response   clean up tests 👷🏾‍♀️   rename Brandon's thingerator to manifest-creation ",1
597,Create CODEOWNERS (#628),0.5572534,`createProbot() without options (8c01e90),,0
598,chore(docs): Use GH_TOKEN for updating docs,0.55341685,"Some docs updates #669 @bkeepers, #671 @augustogoulart ",,0
599,Make debug global,0.48273066,make .issues.addLabels() compatible with current GHE versions (d41c422),,0
600,docs: Correct wrong link to Developing an App page (#1572),0.5725204,"Fix link to ""Create the GitHub App"" (#786) @chadfawcett",,0
601,docs: Summer of Code doc (#435),0.5378449,"A lot of documentation improvements, including docs on Environment Configuration",this is a security update,0
602,Remove unused evaluator,0.6502147,all previously deprecated methods have been removed,,0
603,Merge pull request #212 from wilhelmklopp/master,0.5730849,Include version in manifest (#763) @wilhelmklopp ,,0
604,docs(typo): Fix typo in CONTRIBUTING,0.4588757,Add publish-docs stage to Travis build (#1100) (f90057e),,0
605,"Use npx, document yarn (#417)",0.48002365,createProbot()  (#1431) (d315f0c),,0
606,feat(website): 11ty 🚀 (#1516),0.8652513,website: 11ty 🚀 (#1516) (7a43e9e),,1
607,Use webhook error message to catch and log error,0.7003249,log AggregateErrors separately. Do not log errors from @octokit/webhooks twice (#1307) (53089f5),,1
608,Merge pull request #67 from bkeepers/load,0.54686415,context.pullRequest() (#1275) (eb9469e),,0
609,fix: pass baseUrl option to @octokit/app (#839),0.9512849,pass baseUrl option to @octokit/app (#839) (dc59207),,1
610,Add @parkr's Auto-reply,0.5111162,Add probot-messages (#657) @hiimbex,,0
611,Remove deprecated event argument for callback,0.729488,remove handling deprecated .event property (a3fb089),,1
612,Fix error on push event,0.5546384,error.query is now error.request.query,,0
613,chore(package): update nock to version 12.0.0,0.63958204,package: update @octokit/webhooks to version 6.0.0 (172a0b3),,0
614,Fix for probot receive to allow app auth instead in addition to token auth (#754),0.6932207,Do not require token on probot-receive (#754) @gimenete,,0
